===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-13 11:04:19
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
119.36.6.89:1111          | CCTV8           |   0.25 Mbps | 100%
60.16.0.36:5757           | 贵州卫视            |   7.96 Mbps |   0%
60.16.0.36:5757           | 河北卫视            |   8.01 Mbps |   0%
139.214.182.224:9901      | 宁夏卫视            |   4.03 Mbps | 100%
221.232.196.76:7777       | CCTV13          |   5.93 Mbps |  49%
221.226.67.66:8199        | 天津卫视            |   0.76 Mbps | 100%
hmfs.f3322.net:3388       | CCTV10科教        |   2.09 Mbps | 100%
hmfs.f3322.net:3388       | 世界地理            |   2.37 Mbps | 100%
125.40.199.223:8092       | 江西卫视            |   4.95 Mbps |   0%
125.40.199.223:8092       | 湖南卫视            |   0.81 Mbps | 100%
218.19.109.208:808        | CCTV1综合         |   5.18 Mbps |  37%
218.19.109.208:808        | 湖北卫视            |   8.66 Mbps |  95%
221.232.197.21:7777       | 重庆卫视            |    2.5 Mbps | 100%
221.232.197.21:7777       | CCTV7           |   1.42 Mbps |   0%
101.66.195.40:9901        | 东方卫视            |   0.71 Mbps | 100%
101.66.195.40:9901        | CCTV2           |   0.39 Mbps | 100%
101.66.194.141:9901       | 广东卫视            |   1.51 Mbps | 100%
101.66.194.141:9901       | 湖南卫视            |    0.9 Mbps | 100%
112.27.235.94:8000        | CCTV9纪录         |   0.26 Mbps | 100%
112.27.235.94:8000        | CCTV5体育         |    0.6 Mbps | 100%
39.164.138.145:8899       | 北京卫视            |   0.54 Mbps | 100%
39.164.138.145:8899       | 文宝频道            |   0.22 Mbps | 100%
1.24.39.180:808           | CCTV8           |   0.75 Mbps | 100%
1.24.39.180:808           | 乌兰察布新闻综合        |   1.33 Mbps | 100%
122.114.131.154:4018      | CCTV5+          |   0.89 Mbps | 100%
122.114.131.154:4018      | 深圳卫视            |   0.73 Mbps | 100%
122.114.131.154:4103      | CCTV2财经         |   0.82 Mbps | 100%
122.114.131.154:4103      | CCTV14少儿        |   0.85 Mbps | 100%
111.14.186.11:5009        | 山东农科            |   9.45 Mbps |   0%
111.14.186.11:5009        | 齐鲁              |   9.91 Mbps |  10%
171.38.221.80:8082        | 河南卫视            |   5.66 Mbps |   0%
171.38.221.80:8082        | 四川卫视            |   5.12 Mbps |   0%
39.105.190.112:8009       | 黑龙江卫视           |   1.86 Mbps |  98%
39.105.190.112:8009       | CCTV5体育         |   1.36 Mbps |  34%
221.232.199.116:7777      | CCTV12          |   3.01 Mbps |   0%
221.232.199.116:7777      | CCTV8           |    2.9 Mbps | 100%
171.38.216.239:8082       | BRTV纪实科教        |   6.16 Mbps |  67%
171.38.216.239:8082       | 河南卫视            |   3.73 Mbps |   0%
183.236.10.36:8083        | 酷卡动画            |    3.2 Mbps | 100%
183.236.10.36:8083        | CCTV15音乐        |   2.89 Mbps | 100%
222.85.198.92:8000        | CCTV8电视剧        |   4.29 Mbps |   0%
222.85.198.92:8000        | CCTV4中文国际       |   4.52 Mbps |   0%
61.182.89.14:808          | CCTV4中文国际       |   9.91 Mbps |  97%
61.182.89.14:808          | CCTV7           |    9.7 Mbps |  99%
139.214.176.117:9901      | 延边卫视            |   0.48 Mbps | 100%
139.214.176.117:9901      | 新疆卫视            |   0.31 Mbps | 100%
124.88.238.50:81          | CCTV13新闻        |   2.94 Mbps | 100%
124.88.238.50:81          | CCTV11          |   2.47 Mbps | 100%
221.232.196.229:7777      | CCTV10          |   3.75 Mbps | 100%
221.232.196.229:7777      | 浙江卫视            |   6.76 Mbps |   0%
106.115.26.68:9901        | 黑龙江卫视           |    1.1 Mbps | 100%
106.115.26.68:9901        | CCTV6           |   0.46 Mbps | 100%
61.138.82.196:808         | 吉林卫视            |    8.8 Mbps |  88%
61.138.82.196:808         | 东方卫视            |   6.46 Mbps |  73%
221.14.142.118:8000       | 电视剧频道           |   0.81 Mbps | 100%
221.14.142.118:8000       | 湖南卫视            |   0.66 Mbps | 100%
106.46.169.202:9000       | CCTV10          |    6.8 Mbps |   0%
106.46.169.202:9000       | CCTV1综合         |   5.15 Mbps |   0%
27.129.145.110:4433       | 四川卫视            |   2.03 Mbps | 100%
101.66.199.25:9901        | CCTV1           |   0.79 Mbps | 100%
101.66.199.25:9901        | 金鹰卡通            |   0.57 Mbps | 100%
101.66.199.249:9901       | 江苏卫视            |   0.56 Mbps | 100%
101.66.199.249:9901       | 贵州卫视            |   0.47 Mbps | 100%
101.66.195.174:9901       | 广东卫视            |   1.47 Mbps | 100%
101.66.195.174:9901       | 云南卫视            |   1.35 Mbps |   0%
125.46.177.126:60000      | 深圳卫视            |   8.73 Mbps |   0%
125.46.177.126:60000      | CCTV2财经         |   8.91 Mbps |   0%
171.15.151.187:9999       | CCTV15音乐        |   0.08 Mbps | 100%
171.15.151.187:9999       | CCTV11戏曲        |   0.07 Mbps | 100%
1.196.157.165:999         | CCTV6           |   8.85 Mbps |  85%
1.196.157.165:999         | CCTV4           |   9.39 Mbps |  93%
144.0.23.20:8085          | 1               |    7.2 Mbps |  26%
144.0.23.20:8085          | 10              |   7.44 Mbps |  49%
144.0.23.48:8085          | 22              |   5.07 Mbps |   0%
144.0.23.48:8085          | 7               |   7.74 Mbps |  66%
144.0.23.134:8085         | 13              |   8.07 Mbps |  49%
144.0.23.134:8085         | 19              |   2.94 Mbps |   0%
144.0.23.183:8085         | 13              |   2.52 Mbps | 100%
144.0.23.183:8085         | 4               |   0.85 Mbps | 100%
210.76.37.221:1234        | 浙江卫视            |   7.44 Mbps |   0%
210.76.37.221:1234        | 法治天地            |   3.62 Mbps |   0%
14.106.98.137:888         | 青海卫视            |   4.89 Mbps |  51%
14.106.98.137:888         | 甘肃卫视            |   2.36 Mbps |   0%
14.155.145.57:8088        | CCTV17农业农村      |   0.36 Mbps | 100%
14.155.145.57:8088        | 嘉佳卡通卫视          |   0.31 Mbps | 100%
61.52.71.77:9003          | CCTV12          |   9.07 Mbps |   0%
61.52.71.77:9003          | 贵州卫视            |   8.39 Mbps |   0%
61.52.80.241:8888         | CCTV4           |   9.13 Mbps |   0%
119.39.198.23:808         | 湖南娱乐            |   4.81 Mbps |   0%
119.39.198.23:808         | 电视剧台            |   4.69 Mbps |   0%
119.39.198.207:808        | 湖南电影            |   4.43 Mbps |   0%
119.39.198.207:808        | 湖南娱乐            |   4.44 Mbps |   0%
101.66.198.11:9901        | 浙江卫视            |   0.46 Mbps | 100%
101.66.198.11:9901        | CCTV8           |   0.64 Mbps | 100%
58.255.200.128:808        | 湖北卫视            |   8.31 Mbps |   0%
58.255.200.128:808        | 广东卫视            |   8.13 Mbps |   0%
218.19.108.30:808         | CCTV5+体育赛事      |   8.68 Mbps |   0%
218.19.108.30:808         | CCTV1综合         |   4.92 Mbps |   4%
42.237.158.63:8888        | CCTV8           |   3.19 Mbps | 100%
125.44.167.58:8888        | 湖北卫视            |   9.06 Mbps |  98%
125.44.167.58:8888        | 天津卫视            |   8.91 Mbps |   0%
125.44.166.247:8888       | 天津卫视            |    8.9 Mbps |   0%
125.44.166.247:8888       | 安徽卫视            |   8.68 Mbps |   0%
183.21.68.175:3388        | 风云足球            |   3.92 Mbps | 100%
183.21.68.175:3388        | 金鹰纪实            |   2.95 Mbps | 100%
222.85.50.158:6070        | 广东卫视            |   7.04 Mbps |  71%
222.85.50.158:6070        | 浙江卫视            |   8.87 Mbps |  87%
171.38.192.233:8082       | 江苏卫视            |   8.05 Mbps |   0%
171.38.192.233:8082       | CCTV3           |   8.07 Mbps |   0%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.23 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.33 Mbps
221.232.197.108:7777      | 有效频道:2 | 平均:  6.0 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.32 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.35 Mbps
221.232.198.42:7777       | 有效频道:2 | 平均: 4.51 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.37 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 4.96 Mbps
221.232.197.198:7777      | 有效频道:2 | 平均: 0.62 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  5.8 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.51 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 3.55 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.28 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.05 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均: 4.11 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.26 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.02 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  0.4 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 2.75 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  4.8 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均: 5.44 Mbps
106.115.25.82:9901        | 有效频道:2 | 平均: 1.02 Mbps
139.214.176.111:9901      | 有效频道:2 | 平均: 0.24 Mbps
221.232.197.185:7777      | 有效频道:2 | 平均: 5.46 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.71 Mbps
221.232.197.137:7777      | 有效频道:2 | 平均: 0.71 Mbps
139.214.182.167:9901      | 有效频道:2 | 平均: 0.78 Mbps
124.88.238.50:82          | 有效频道:1 | 平均: 6.27 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 5.92 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  1.6 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.29 Mbps
221.232.196.26:7777       | 有效频道:2 | 平均: 4.85 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.33 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.98 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均: 4.03 Mbps
221.232.196.76:7777       | 有效频道:1 | 平均: 5.93 Mbps
221.226.67.66:8199        | 有效频道:1 | 平均: 0.76 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.23 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 2.88 Mbps
218.19.109.208:808        | 有效频道:2 | 平均: 6.92 Mbps
221.232.197.21:7777       | 有效频道:2 | 平均: 1.96 Mbps
101.66.195.40:9901        | 有效频道:2 | 平均: 0.55 Mbps
101.66.194.141:9901       | 有效频道:2 | 平均: 1.21 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.43 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.38 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 1.04 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.81 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.83 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.68 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 5.39 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.61 Mbps
221.232.199.116:7777      | 有效频道:2 | 平均: 2.96 Mbps
171.38.216.239:8082       | 有效频道:2 | 平均: 4.95 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 3.04 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  4.4 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  9.8 Mbps
139.214.176.117:9901      | 有效频道:2 | 平均:  0.4 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.71 Mbps
221.232.196.229:7777      | 有效频道:2 | 平均: 5.25 Mbps
106.115.26.68:9901        | 有效频道:2 | 平均: 0.78 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.63 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.74 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.97 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 2.03 Mbps
101.66.199.25:9901        | 有效频道:2 | 平均: 0.68 Mbps
101.66.199.249:9901       | 有效频道:2 | 平均: 0.52 Mbps
101.66.195.174:9901       | 有效频道:2 | 平均: 1.41 Mbps
125.46.177.126:60000      | 有效频道:2 | 平均: 8.82 Mbps
171.15.151.187:9999       | 有效频道:2 | 平均: 0.08 Mbps
1.196.157.165:999         | 有效频道:2 | 平均: 9.12 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 7.32 Mbps
144.0.23.48:8085          | 有效频道:2 | 平均: 6.41 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均:  5.5 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.69 Mbps
210.76.37.221:1234        | 有效频道:2 | 平均: 5.53 Mbps
14.106.98.137:888         | 有效频道:2 | 平均: 3.62 Mbps
14.155.145.57:8088        | 有效频道:2 | 平均: 0.33 Mbps
61.52.71.77:9003          | 有效频道:2 | 平均: 8.73 Mbps
61.52.80.241:8888         | 有效频道:1 | 平均: 9.13 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.75 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 4.44 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均: 0.55 Mbps
58.255.200.128:808        | 有效频道:2 | 平均: 8.22 Mbps
218.19.108.30:808         | 有效频道:2 | 平均:  6.8 Mbps
42.237.158.63:8888        | 有效频道:1 | 平均: 3.19 Mbps
125.44.167.58:8888        | 有效频道:2 | 平均: 8.98 Mbps
125.44.166.247:8888       | 有效频道:2 | 平均: 8.79 Mbps
183.21.68.175:3388        | 有效频道:2 | 平均: 3.44 Mbps
222.85.50.158:6070        | 有效频道:2 | 平均: 7.96 Mbps
171.38.192.233:8082       | 有效频道:2 | 平均: 8.06 Mbps
