===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-05 05:12:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.105.190.112:8009       | CCTV13          |   2.13 Mbps |  66%
61.182.89.14:808          | CCTV1综合         |   9.29 Mbps |   0%
120.238.84.45:9901        | 翡翠台             |   2.61 Mbps | 100%
120.238.84.45:9901        | 南方二             |   1.98 Mbps | 100%
221.232.197.30:7777       | 四川卫视            |   3.16 Mbps |   0%
221.232.197.30:7777       | 湖北卫视            |   4.36 Mbps |  27%
122.114.131.154:4007      | CCTV12社会与法      |   1.41 Mbps | 100%
122.114.131.154:4007      | 金鹰卡通            |    1.6 Mbps |  54%
61.163.179.201:808        | CCTV5+          |   9.63 Mbps |   0%
61.163.179.201:808        | CCTV15          |   9.38 Mbps |   0%
106.46.169.202:9000       | CCTV10          |   8.91 Mbps |  66%
106.46.169.202:9000       | 云南卫视            |   7.52 Mbps |  10%
122.114.131.154:4001      | CCTV3综艺         |   0.24 Mbps | 100%
122.114.131.154:4001      | 黑龙江卫视           |   0.08 Mbps | 100%
183.129.255.66:8480       | 北京卫视            |   8.22 Mbps |   0%
183.129.255.66:8480       | 东方卫视            |   8.59 Mbps |  77%
182.150.31.44:808         | 湖南卫视            |   3.67 Mbps | 100%
116.228.170.214:888       | CCTV9纪录         |   0.09 Mbps | 100%
116.228.170.214:888       | 浙江卫视            |   0.09 Mbps | 100%
1.24.39.180:808           | 内蒙古农牧频道         |   3.72 Mbps | 100%
1.24.39.180:808           | CCTV6           |   6.42 Mbps |  72%
106.115.26.98:9901        | 山东教育            |   1.01 Mbps | 100%
182.117.193.241:8888      | 四川卫视            |   9.79 Mbps |   0%
182.117.193.241:8888      | CCTV4中文国际       |   9.87 Mbps |   0%
14.155.143.219:8088       | CCTV3           |   0.06 Mbps |   0%
14.155.143.219:8088       | CGTN            |   0.06 Mbps |  89%
144.0.23.184:8085         | 8               |   8.55 Mbps |   0%
144.0.23.184:8085         | 3               |   2.43 Mbps |  59%
144.0.23.216:8085         | 21              |   9.06 Mbps |   0%
144.0.23.216:8085         | 18              |   9.11 Mbps |  91%
106.115.25.242:9901       | 黑龙江卫视           |   0.39 Mbps | 100%
171.15.151.206:9999       | CCTV4中文国际       |   0.55 Mbps | 100%
171.15.151.206:9999       | CCTV9纪录         |   0.47 Mbps | 100%
106.115.24.72:9901        | 河北经济            |   0.56 Mbps | 100%
106.115.24.181:9901       | CCTV8           |   0.38 Mbps | 100%
106.115.24.181:9901       | 黑龙江卫视           |   0.15 Mbps | 100%
1.192.153.25:9901         | 河南卫视            |    7.7 Mbps |  65%
1.192.153.25:9901         | 山西卫视            |   4.91 Mbps |  54%
58.255.201.86:808         | 大湾区卫视           |   9.28 Mbps |   3%
58.255.201.86:808         | 金鹰卡通            |   9.36 Mbps |  25%
1.196.157.251:999         | CCTV7           |   8.76 Mbps |   0%
1.196.157.251:999         | CCTV2           |   9.16 Mbps |  88%
218.19.109.37:808         | 湖北卫视            |   9.63 Mbps |   0%
123.149.43.127:9901       | CCTV4           |   4.69 Mbps |  44%
123.149.43.127:9901       | 广西卫视            |   0.92 Mbps | 100%
125.44.167.146:8888       | 江苏卫视            |   9.73 Mbps |   0%
125.44.167.146:8888       | 天津卫视            |  10.03 Mbps |   1%
123.149.40.191:9901       | CCTV14          |   4.28 Mbps |   0%
123.149.40.191:9901       | CCTV1           |   1.13 Mbps | 100%
139.209.111.74:9901       | CCTV9           |   0.18 Mbps | 100%
139.209.111.74:9901       | CCTV5+          |   0.25 Mbps | 100%
125.46.178.98:60000       | 江苏卫视            |   9.64 Mbps |   0%
125.46.178.98:60000       | 湖北卫视            |   9.58 Mbps |   0%
14.155.192.120:8088       | 深圳都市            |   5.99 Mbps |  34%
14.155.192.120:8088       | 湖南卫视            |   1.44 Mbps | 100%
14.155.192.238:8088       | CGTN            |   0.85 Mbps | 100%
14.155.192.238:8088       | 青海卫视            |   1.76 Mbps |  40%
119.39.198.233:808        | 湖南娱乐            |   5.08 Mbps |  21%
119.39.198.233:808        | 金鹰纪实            |   5.56 Mbps |  96%
119.39.198.234:808        | CCTV13新闻        |   3.98 Mbps |  96%
119.39.198.234:808        | 湖北卫视            |   5.62 Mbps |  92%
222.85.50.49:6070         | 河南卫视            |   8.75 Mbps |   0%
222.85.50.49:6070         | CCTV14          |   9.13 Mbps |   0%
222.85.50.128:6070        | 广东卫视            |   8.62 Mbps |   0%
222.85.50.128:6070        | 云南卫视            |   9.04 Mbps |   0%
114.252.255.238:10443     | CCTV10科教        |    9.4 Mbps |  56%
114.252.255.238:10443     | 浙江卫视            |   9.96 Mbps |   0%
61.52.66.10:8899          | 四川卫视            |   9.31 Mbps |   0%
61.52.66.10:8899          | CCTV8电视剧        |   9.28 Mbps |   0%
113.88.210.134:9898       | 深圳卫视            |  10.07 Mbps |   8%
113.88.210.134:9898       | 四川卫视            |   4.98 Mbps |   0%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
221.232.196.130:7777      | 有效频道:2 | 平均: 1.84 Mbps
14.106.98.156:888         | 有效频道:2 | 平均: 5.47 Mbps
139.214.181.87:9901       | 有效频道:1 | 平均: 1.68 Mbps
139.214.181.66:9901       | 有效频道:1 | 平均: 2.63 Mbps
220.187.216.22:9901       | 有效频道:2 | 平均: 5.19 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.18 Mbps
139.208.192.95:9901       | 有效频道:2 | 平均: 2.28 Mbps
221.232.197.88:7777       | 有效频道:1 | 平均: 3.45 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.84 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.01 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.33 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 0.97 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.71 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.48 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 5.51 Mbps
110.72.79.37:8181         | 有效频道:1 | 平均:  9.1 Mbps
221.232.197.87:7777       | 有效频道:2 | 平均: 4.82 Mbps
125.43.240.192:85         | 有效频道:2 | 平均:  2.0 Mbps
221.232.196.92:7777       | 有效频道:2 | 平均: 4.92 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.06 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.64 Mbps
101.66.199.25:9901        | 有效频道:2 | 平均: 0.55 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均:  2.8 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 6.79 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.31 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.84 Mbps
139.214.181.223:9901      | 有效频道:1 | 平均: 2.64 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.43 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.05 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.89 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.48 Mbps
221.13.235.123:9901       | 有效频道:2 | 平均: 0.34 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.21 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.38 Mbps
221.232.196.249:7777      | 有效频道:2 | 平均: 4.75 Mbps
220.187.221.96:9901       | 有效频道:2 | 平均: 6.43 Mbps
125.43.253.90:85          | 有效频道:2 | 平均: 2.19 Mbps
139.214.181.69:9901       | 有效频道:1 | 平均: 0.85 Mbps
139.214.182.28:9901       | 有效频道:1 | 平均: 2.63 Mbps
39.164.138.145:8899       | 有效频道:1 | 平均: 2.21 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.42 Mbps
125.43.242.25:85          | 有效频道:2 | 平均: 2.38 Mbps
125.43.255.139:85         | 有效频道:2 | 平均: 2.38 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.03 Mbps
60.187.246.197:9901       | 有效频道:1 | 平均: 8.18 Mbps
221.13.232.102:9901       | 有效频道:2 | 平均: 2.46 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.57 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.22 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均:  4.0 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.59 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:  9.0 Mbps
110.72.61.250:8181        | 有效频道:1 | 平均: 5.18 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.55 Mbps
110.72.53.201:8181        | 有效频道:1 | 平均: 9.48 Mbps
221.13.233.241:9901       | 有效频道:2 | 平均: 2.17 Mbps
220.187.222.133:9901      | 有效频道:2 | 平均: 5.02 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.71 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.11 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 0.56 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.36 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.29 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.29 Mbps
221.232.197.30:7777       | 有效频道:2 | 平均: 3.76 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均:  1.5 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.51 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.21 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.16 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.41 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.67 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.09 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.07 Mbps
106.115.26.98:9901        | 有效频道:1 | 平均: 1.01 Mbps
182.117.193.241:8888      | 有效频道:2 | 平均: 9.83 Mbps
14.155.143.219:8088       | 有效频道:2 | 平均: 0.06 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 5.49 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 9.09 Mbps
106.115.25.242:9901       | 有效频道:1 | 平均: 0.39 Mbps
171.15.151.206:9999       | 有效频道:2 | 平均: 0.51 Mbps
106.115.24.72:9901        | 有效频道:1 | 平均: 0.56 Mbps
106.115.24.181:9901       | 有效频道:2 | 平均: 0.27 Mbps
1.192.153.25:9901         | 有效频道:2 | 平均:  6.3 Mbps
58.255.201.86:808         | 有效频道:2 | 平均: 9.32 Mbps
1.196.157.251:999         | 有效频道:2 | 平均: 8.96 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 9.63 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 2.81 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均: 9.88 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 2.71 Mbps
139.209.111.74:9901       | 有效频道:2 | 平均: 0.21 Mbps
125.46.178.98:60000       | 有效频道:2 | 平均: 9.61 Mbps
14.155.192.120:8088       | 有效频道:2 | 平均: 3.71 Mbps
14.155.192.238:8088       | 有效频道:2 | 平均:  1.3 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 5.32 Mbps
119.39.198.234:808        | 有效频道:2 | 平均:  4.8 Mbps
222.85.50.49:6070         | 有效频道:2 | 平均: 8.94 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 8.83 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 9.68 Mbps
61.52.66.10:8899          | 有效频道:2 | 平均: 9.29 Mbps
113.88.210.134:9898       | 有效频道:2 | 平均: 7.53 Mbps
