===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-07 15:46:47
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
116.228.170.214:888       | 新闻综合            |   0.18 Mbps | 100%
61.185.200.196:9901       | 四川卫视            |   0.69 Mbps | 100%
61.185.200.196:9901       | CCTV13          |   1.42 Mbps |   0%
123.149.40.139:9901       | 天津卫视            |   1.43 Mbps | 100%
123.149.40.139:9901       | 辽宁卫视            |   1.52 Mbps | 100%
221.232.199.103:7777      | 东南卫视            |   1.13 Mbps | 100%
221.232.199.103:7777      | CCTV7           |   2.45 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.32 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.64 Mbps |   0%
120.198.86.186:9901       | CCTV8           |   1.78 Mbps | 100%
120.198.86.186:9901       | CCTV7           |   4.26 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.83 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.24 Mbps |   5%
120.198.103.68:9901       | CCTV9           |   3.68 Mbps | 100%
120.198.103.68:9901       | 贵州卫视            |   0.92 Mbps | 100%
183.129.255.66:8480       | 山西卫视            |   2.86 Mbps |  79%
183.129.255.66:8480       | CCTV15音乐        |   3.39 Mbps | 100%
123.149.251.205:9901      | 重庆卫视            |   0.73 Mbps | 100%
123.149.251.205:9901      | CCTV15          |   3.59 Mbps |   0%
119.36.6.89:1111          | CHC家庭影院         |   1.04 Mbps | 100%
119.36.6.89:1111          | CCTV3           |   0.53 Mbps | 100%
123.149.41.216:9901       | CCTV1           |   3.63 Mbps |   0%
123.149.41.216:9901       | 都市频道            |   0.84 Mbps | 100%
221.232.196.154:7777      | CCTV7           |   2.45 Mbps |   2%
221.232.196.154:7777      | 黑龙江卫视           |    2.8 Mbps | 100%
61.163.179.201:808        | 浙江卫视            |   9.22 Mbps |   0%
61.163.179.201:808        | 法治频道            |   9.56 Mbps |   0%
122.114.131.154:4021      | CGTN            |   1.79 Mbps | 100%
122.114.131.154:4021      | 黑龙江卫视           |   1.52 Mbps | 100%
221.232.199.81:7777       | CCTV1           |   6.02 Mbps |   2%
221.232.199.81:7777       | CCTV8           |   3.97 Mbps |   0%
110.72.75.93:8181         | 深圳卫视            |  10.56 Mbps |  68%
110.72.75.93:8181         | CCTV1           |   9.83 Mbps |  46%
60.16.0.36:5757           | CCTV4中文国际       |   8.84 Mbps |   5%
60.16.0.36:5757           | 辽宁卫视            |   9.12 Mbps |   5%
123.149.41.12:9901        | 辽宁卫视            |   4.98 Mbps |  60%
139.214.182.224:9901      | 吉林教育            |   0.18 Mbps | 100%
112.27.235.94:8000        | CCTV1综合         |   0.72 Mbps | 100%
112.27.235.94:8000        | CCTV1           |   1.09 Mbps | 100%
1.24.39.180:808           | 凉城频道            |   6.44 Mbps |   0%
1.24.39.180:808           | CCTV13新闻        |   9.57 Mbps |   0%
39.105.190.112:8009       | CCTV2财经         |   2.37 Mbps |  23%
39.105.190.112:8009       | CCTV10          |   2.66 Mbps | 100%
122.114.131.154:4018      | CCTV9纪录         |   1.04 Mbps | 100%
122.114.131.154:4018      | CCTV7国防军事       |   0.75 Mbps | 100%
221.232.196.19:7777       | 湖南卫视            |   3.69 Mbps | 100%
221.232.196.19:7777       | 东南卫视            |    2.9 Mbps | 100%
221.232.198.181:7777      | 黑龙江卫视           |   3.32 Mbps | 100%
221.232.198.181:7777      | CCTV12          |   2.02 Mbps | 100%
122.114.131.154:4103      | 北京卫视            |   1.52 Mbps | 100%
122.114.131.154:4103      | 农民频道            |   1.67 Mbps | 100%
221.232.199.185:7777      | 河南卫视            |   0.26 Mbps | 100%
221.232.199.185:7777      | 天津卫视            |   0.33 Mbps | 100%
106.46.169.202:9000       | 安徽卫视            |   8.67 Mbps |  96%
106.46.169.202:9000       | 天津卫视            |   9.02 Mbps |  95%
27.129.145.110:4433       | 贵州卫视            |   2.97 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   0.91 Mbps | 100%
111.14.186.11:5009        | 江西卫视            |  13.25 Mbps |   0%
111.14.186.11:5009        | 黑龙江卫视           |  13.18 Mbps |   0%
106.115.25.182:9901       | 深圳卫视            |   0.94 Mbps | 100%
106.115.25.182:9901       | CCTV6           |   0.85 Mbps | 100%
221.232.198.116:7777      | CCTV11          |   0.52 Mbps | 100%
221.232.198.116:7777      | CCTV9           |   0.75 Mbps | 100%
39.164.138.145:8899       | CCTV4中文国际       |    0.7 Mbps | 100%
39.164.138.145:8899       | CCTV8           |   0.61 Mbps | 100%
123.149.162.198:9901      | 河南卫视            |    4.0 Mbps |   0%
123.149.162.198:9901      | 湖南卫视            |    3.8 Mbps | 100%
220.187.218.41:9901       | 江西卫视            |   7.54 Mbps |  84%
220.187.218.41:9901       | 上海卫视            |   6.42 Mbps |  85%
183.236.10.36:8083        | CCTV17农业农村      |   1.81 Mbps | 100%
183.236.10.36:8083        | 青海卫视            |   1.72 Mbps | 100%
110.72.71.208:8181        | 上海卫视            |   9.11 Mbps |  12%
110.72.71.208:8181        | 山东卫视            |   6.13 Mbps |   0%
221.232.197.122:7777      | 湖北经视            |   0.47 Mbps | 100%
221.232.197.122:7777      | 深圳卫视            |   3.29 Mbps |   0%
122.114.131.154:4060      | CCTV14少儿        |   1.87 Mbps | 100%
122.114.131.154:4060      | CCTV13新闻        |   1.55 Mbps |  45%
61.182.89.14:808          | 山东卫视            |   5.09 Mbps |  19%
61.182.89.14:808          | 吉林卫视            |   8.96 Mbps |   0%
222.85.198.92:8000        | 黑龙江卫视           |    1.8 Mbps | 100%
222.85.198.92:8000        | CCTV6           |   6.05 Mbps |  29%
139.208.190.209:9901      | CCTV5           |   3.57 Mbps |   7%
139.208.190.209:9901      | CCTV4           |   2.16 Mbps | 100%
61.138.82.196:808         | CCTV12          |   9.65 Mbps |   0%
61.138.82.196:808         | CCTV1           |   9.82 Mbps |   0%
221.14.142.118:8000       | 湖南卫视            |   8.13 Mbps |  48%
221.14.142.118:8000       | 天津卫视            |    9.2 Mbps |  93%
183.129.211.142:808       | CCTV11戏曲        |   3.53 Mbps |  68%
183.129.211.142:808       | 安徽卫视            |   0.62 Mbps | 100%
106.115.24.50:9901        | 东南卫视            |   0.56 Mbps | 100%
106.115.24.50:9901        | 山东卫视            |   1.56 Mbps | 100%
222.142.184.27:9003       | 河南法治            |   9.77 Mbps |   0%
222.142.184.27:9003       | 天津卫视            |   9.65 Mbps |   0%
171.38.193.122:8082       | 书画频道            |   1.55 Mbps | 100%
171.38.193.122:8082       | 黑龙江卫视           |   0.88 Mbps | 100%
125.46.177.231:60000      | 湖北卫视            |  10.22 Mbps |   7%
1.196.157.82:999          | CCTV6           |   4.85 Mbps |   8%
1.196.157.82:999          | CCTV8           |   8.87 Mbps |  61%
219.156.24.91:8888        | CCTV15音乐        |   2.38 Mbps | 100%
219.156.24.91:8888        | CCTV3综艺         |   1.91 Mbps | 100%
221.13.232.40:1999        | CCTV5           |   9.95 Mbps |   0%
221.13.232.40:1999        | CCTV3           |   5.79 Mbps |  78%
221.13.232.177:1999       | CCTV7           |   9.54 Mbps |   0%
221.13.232.177:1999       | CCTV8           |   9.86 Mbps |   0%
14.106.98.100:888         | CCTV1           |   8.77 Mbps |   0%
14.106.98.100:888         | 山西卫视            |   3.61 Mbps |   0%
106.115.27.51:9901        | CCTV6           |   0.25 Mbps | 100%
106.115.27.51:9901        | 山东卫视            |   0.35 Mbps | 100%
144.0.23.2:8085           | CCTV7           |   9.06 Mbps |   0%
144.0.23.2:8085           | 浙江卫视            |   8.77 Mbps |  90%
144.0.23.90:8085          | CCTV13          |   3.36 Mbps | 100%
144.0.23.90:8085          | 重庆卫视            |   1.13 Mbps | 100%
119.39.198.23:808         | 湖北卫视            |   4.38 Mbps |   0%
119.39.198.23:808         | 江苏卫视            |   5.16 Mbps |  89%
119.39.198.207:808        | 重庆卫视            |   5.68 Mbps |  87%
119.39.198.207:808        | CCTV4中文国际       |    3.6 Mbps |  92%
218.19.108.104:808        | 湖北卫视            |   9.66 Mbps |  34%
218.19.108.104:808        | CCTV1综合         |   7.02 Mbps |  29%
125.44.165.229:8888       | CCTV10          |   9.68 Mbps |   0%
125.44.165.229:8888       | 天津卫视            |  10.42 Mbps |  18%
171.11.199.252:5000       | CCTV14少儿        |   5.28 Mbps |  44%
171.11.199.252:5000       | 民生              |   0.73 Mbps | 100%
182.117.192.177:8888      | 山东卫视            |  10.48 Mbps |   2%
182.117.192.177:8888      | 云南卫视            |  10.71 Mbps |  33%
182.117.192.204:8888      | CCTV9纪录         |  10.27 Mbps |  24%
182.117.192.204:8888      | 山东卫视            |   9.97 Mbps |   0%
125.40.54.47:8888         | CCTV15音乐        |  11.51 Mbps |  63%
125.40.54.47:8888         | CCTV3综艺         |  11.36 Mbps |  55%
58.255.201.60:808         | CCTV12社会与法      |   9.88 Mbps |  11%
58.255.201.60:808         | 安徽卫视            |   9.68 Mbps |  13%
183.21.68.79:3388         | 深圳卫视            |    6.9 Mbps |  97%
183.21.68.79:3388         | 经典电影            |   2.24 Mbps |  40%
42.49.176.185:808         | 浙江卫视            |  10.05 Mbps |  10%
42.49.176.185:808         | 湖南公共            |   8.93 Mbps |   0%
222.85.50.125:6070        | CCTV9           |   9.39 Mbps |   0%
222.85.50.125:6070        | 云南卫视            |   9.12 Mbps |  79%
14.155.143.210:8088       | 深圳卫视            |   5.36 Mbps | 100%
14.155.143.210:8088       | CCTV14          |    3.3 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 7.62 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.5 Mbps
220.187.223.171:9901      | 有效频道:1 | 平均: 0.43 Mbps
220.187.71.87:9901        | 有效频道:2 | 平均: 3.49 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.44 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 2.27 Mbps
110.72.68.130:8181        | 有效频道:1 | 平均: 5.72 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均:  8.0 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.02 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.46 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.51 Mbps
60.187.244.93:9901        | 有效频道:1 | 平均: 5.56 Mbps
139.214.182.186:9901      | 有效频道:2 | 平均: 0.31 Mbps
221.232.196.188:7777      | 有效频道:2 | 平均:  0.7 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均:  3.3 Mbps
139.214.176.44:9901       | 有效频道:2 | 平均: 0.89 Mbps
221.232.197.109:7777      | 有效频道:2 | 平均: 2.78 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 4.07 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均:  2.5 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.74 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:10.15 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.23 Mbps
1.192.12.62:9901          | 有效频道:2 | 平均: 7.05 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.83 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 2.01 Mbps
106.115.24.88:9901        | 有效频道:2 | 平均: 0.16 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.74 Mbps
60.187.244.206:9901       | 有效频道:1 | 平均: 3.23 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.28 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.17 Mbps
61.185.200.196:9901       | 有效频道:2 | 平均: 1.05 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.48 Mbps
221.232.199.103:7777      | 有效频道:2 | 平均: 1.79 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.48 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 3.02 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.54 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:  2.3 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.12 Mbps
123.149.251.205:9901      | 有效频道:2 | 平均: 2.16 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.79 Mbps
123.149.41.216:9901       | 有效频道:2 | 平均: 2.23 Mbps
221.232.196.154:7777      | 有效频道:2 | 平均: 2.62 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.39 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.66 Mbps
221.232.199.81:7777       | 有效频道:2 | 平均:  5.0 Mbps
110.72.75.93:8181         | 有效频道:2 | 平均: 10.2 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.98 Mbps
123.149.41.12:9901        | 有效频道:1 | 平均: 4.98 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均: 0.18 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.91 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.01 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.52 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  0.9 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 3.29 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 2.67 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.59 Mbps
221.232.199.185:7777      | 有效频道:2 | 平均:  0.3 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.84 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.94 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.21 Mbps
106.115.25.182:9901       | 有效频道:2 | 平均:  0.9 Mbps
221.232.198.116:7777      | 有效频道:2 | 平均: 0.64 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.66 Mbps
123.149.162.198:9901      | 有效频道:2 | 平均:  3.9 Mbps
220.187.218.41:9901       | 有效频道:2 | 平均: 6.98 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 7.62 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 1.88 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.71 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.03 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.92 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均: 2.87 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.73 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.66 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 2.07 Mbps
106.115.24.50:9901        | 有效频道:2 | 平均: 1.06 Mbps
222.142.184.27:9003       | 有效频道:2 | 平均: 9.71 Mbps
171.38.193.122:8082       | 有效频道:2 | 平均: 1.22 Mbps
125.46.177.231:60000      | 有效频道:1 | 平均:10.22 Mbps
1.196.157.82:999          | 有效频道:2 | 平均: 6.86 Mbps
219.156.24.91:8888        | 有效频道:2 | 平均: 2.15 Mbps
221.13.232.40:1999        | 有效频道:2 | 平均: 7.87 Mbps
221.13.232.177:1999       | 有效频道:2 | 平均:  9.7 Mbps
14.106.98.100:888         | 有效频道:2 | 平均: 6.19 Mbps
106.115.27.51:9901        | 有效频道:2 | 平均:  0.3 Mbps
144.0.23.2:8085           | 有效频道:2 | 平均: 8.91 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 2.25 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.77 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 4.64 Mbps
218.19.108.104:808        | 有效频道:2 | 平均: 8.34 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均:10.05 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均:  3.0 Mbps
182.117.192.177:8888      | 有效频道:2 | 平均: 10.6 Mbps
182.117.192.204:8888      | 有效频道:2 | 平均:10.12 Mbps
125.40.54.47:8888         | 有效频道:2 | 平均:11.43 Mbps
58.255.201.60:808         | 有效频道:2 | 平均: 9.78 Mbps
183.21.68.79:3388         | 有效频道:2 | 平均: 4.57 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 9.49 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 9.25 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均: 4.33 Mbps
