===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-25 20:38:26
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.182.89.14:808          | CCTV8           |   9.47 Mbps |   0%
60.187.246.149:9901       | 广西卫视            |   4.48 Mbps |   0%
60.187.246.149:9901       | 山西卫视            |   4.51 Mbps |   0%
221.14.142.118:9003       | CCTV14          |   6.61 Mbps |   0%
221.14.142.118:9003       | CCTV12          |    5.4 Mbps |  70%
39.105.190.112:8009       | CCTV4           |   2.65 Mbps |  31%
39.105.190.112:8009       | CCTV6电影         |   2.19 Mbps |  91%
120.224.84.170:8085       | 优漫卡通            |   4.98 Mbps |   0%
120.224.84.170:8085       | CCTV2           |  12.63 Mbps |  84%
27.129.145.110:4433       | 辽宁卫视            |   8.64 Mbps |   0%
27.129.145.110:4433       | 安徽卫视            |   9.37 Mbps |  93%
120.209.208.163:5080      | Q亳州新闻           |   6.29 Mbps |  72%
120.209.208.163:5080      | Q亳州农村           |   6.82 Mbps |   0%
120.198.84.146:9901       | IPTV野外          |   3.33 Mbps |  63%
120.198.84.146:9901       | CCTV16          |   5.61 Mbps |  16%
36.136.38.87:9901         | CCTV11          |   4.81 Mbps |  97%
60.187.247.53:9901        | 江苏卫视            |   7.58 Mbps |   0%
116.228.170.214:888       | CCTV4中文国际       |   0.42 Mbps | 100%
116.228.170.214:888       | CCTV7国防军事       |   0.08 Mbps | 100%
120.198.103.68:9901       | 四川卫视            |   7.68 Mbps |   0%
120.198.103.68:9901       | 新疆卫视            |   4.98 Mbps |   0%
113.200.114.168:20000     | CCTV5           |  10.19 Mbps |   0%
113.200.114.168:20000     | 吉林卫视            |   5.83 Mbps |  92%
120.198.86.186:9901       | 广东体育            |   4.12 Mbps |   0%
120.198.86.186:9901       | 甘肃卫视            |   1.52 Mbps |   0%
116.77.33.98:44330        | CCTV16          |   1.28 Mbps | 100%
116.77.33.98:44330        | 翡翠台             |   0.47 Mbps | 100%
144.0.23.50:8085          | 17              |   9.04 Mbps |   0%
144.0.23.50:8085          | 9               |    9.5 Mbps |   0%
144.0.23.138:8085         | 5               |   9.75 Mbps |   0%
144.0.23.138:8085         | 13              |  10.38 Mbps |   9%
14.106.98.164:888         | 黑龙江卫视           |   5.89 Mbps |   1%
61.185.200.79:9901        | CCTV7           |   2.26 Mbps |   0%
61.185.200.79:9901        | CCTV5           |   0.79 Mbps | 100%
125.46.179.156:60000      | CCTV6电影         |  10.17 Mbps |  14%
125.46.179.156:60000      | CCTV7国防军事       |   10.2 Mbps |   3%
222.142.187.26:8888       | 北京卫视            |    9.6 Mbps |   0%
222.142.187.26:8888       | 浙江卫视            |   9.83 Mbps |   0%
106.115.27.106:9901       | CCTV9           |   0.61 Mbps | 100%
106.115.27.106:9901       | 四川卫视            |   0.82 Mbps | 100%
106.115.27.252:9901       | CCTV12          |   0.64 Mbps | 100%
106.115.26.121:9901       | 陕西卫视            |   1.17 Mbps | 100%
58.255.201.147:808        | 广西卫视            |   9.15 Mbps |   0%
58.255.201.147:808        | 嘉佳卡通            |   9.43 Mbps |  32%
1.192.153.34:9901         | CCTV6           |   8.43 Mbps |   0%
1.192.153.34:9901         | 金鹰卡通            |   8.84 Mbps |   6%
125.43.253.202:85         | CCTV8           |    3.9 Mbps | 100%
125.43.253.202:85         | CCTV15          |   0.65 Mbps | 100%
1.196.157.138:999         | CCTV2           |   9.52 Mbps |   0%
1.196.157.138:999         | CCTV7           |  10.39 Mbps |  16%
1.192.12.111:9901         | 河南电视剧           |   0.52 Mbps | 100%
1.192.12.111:9901         | CCTV13          |   0.63 Mbps | 100%
125.42.122.208:5566       | 安徽卫视            |  10.41 Mbps |  22%
125.42.122.208:5566       | 四川卫视            |  10.48 Mbps |  23%
123.149.40.191:9901       | CCTV1           |   5.72 Mbps |  77%
222.142.184.73:9003       | 湖北卫视            |   9.56 Mbps |   0%
119.39.198.57:808         | CCTV1综合         |   5.94 Mbps |  93%
119.39.198.57:808         | 安徽卫视            |   2.81 Mbps |  37%
119.39.198.191:808        | CCTV3综艺         |   3.99 Mbps |  88%
119.39.198.191:808        | CCTV2财经         |   2.96 Mbps |   0%
218.19.109.14:808         | 山东卫视            |  11.46 Mbps |  61%
171.15.151.187:9999       | CCTV11戏曲        |   0.83 Mbps | 100%
171.15.151.187:9999       | CCTV14少儿        |   0.66 Mbps | 100%
123.149.41.20:9901        | CCTV14          |   2.93 Mbps | 100%
171.8.138.89:9901         | CCTV12          |   9.23 Mbps |  34%
171.8.138.89:9901         | 新疆卫视            |   8.83 Mbps |   6%
125.44.166.135:8888       | CCTV10科教        |   9.64 Mbps |   0%
125.44.166.135:8888       | 河南卫视            |  10.03 Mbps |  17%
123.149.43.127:9901       | CCTV5           |   5.77 Mbps |  75%
125.43.248.18:85          | 重庆卫视            |   3.74 Mbps |  10%
125.43.248.18:85          | 江苏卫视            |   1.51 Mbps | 100%
114.252.255.238:10443     | 辽宁卫视            |   9.29 Mbps |  57%
114.252.255.238:10443     | BTV卡酷少儿         |   4.58 Mbps |   0%
113.88.210.134:9898       | 安徽卫视            |   5.42 Mbps |   0%
113.88.210.134:9898       | 河南卫视            |   5.42 Mbps |   0%
171.8.87.99:9901          | CCTV9           |   0.37 Mbps | 100%
171.8.87.99:9901          | 山东卫视            |    0.7 Mbps | 100%
221.232.103.175:7777      | CCTV1           |   3.41 Mbps | 100%
120.238.84.45:9901        | 云南卫视            |   1.22 Mbps |  52%
120.238.84.45:9901        | 世界地理            |    2.5 Mbps | 100%
182.117.193.4:9003        | CCTV14少儿        |  11.32 Mbps |  47%
182.117.193.4:9003        | 江西卫视            |   10.4 Mbps |  15%

📊 综合汇总 (Summary):
221.232.199.128:7777      | 有效频道:2 | 平均:  1.0 Mbps
221.232.198.81:7777       | 有效频道:1 | 平均: 1.37 Mbps
218.19.108.168:808        | 有效频道:2 | 平均:11.46 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.42 Mbps
221.232.197.226:7777      | 有效频道:1 | 平均: 8.08 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.44 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.48 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 5.77 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 5.41 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 4.92 Mbps
120.238.87.243:9901       | 有效频道:1 | 平均:  1.9 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.75 Mbps
60.187.245.172:9901       | 有效频道:2 | 平均: 7.37 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.25 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 6.47 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.81 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.25 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 5.79 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 7.85 Mbps
125.43.245.70:85          | 有效频道:2 | 平均: 2.22 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.49 Mbps
220.187.223.206:9901      | 有效频道:1 | 平均: 7.12 Mbps
221.13.233.202:9901       | 有效频道:2 | 平均: 2.13 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 9.18 Mbps
221.232.199.153:7777      | 有效频道:1 | 平均: 8.39 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 1.37 Mbps
221.232.196.180:7777      | 有效频道:1 | 平均: 7.79 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  3.8 Mbps
220.187.222.4:9901        | 有效频道:2 | 平均: 7.16 Mbps
221.13.235.108:9901       | 有效频道:2 | 平均: 0.12 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.43 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.77 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 9.64 Mbps
221.232.198.70:7777       | 有效频道:1 | 平均: 8.12 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 8.68 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.65 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:10.59 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.46 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.48 Mbps
139.214.181.84:9901       | 有效频道:2 | 平均: 3.15 Mbps
221.13.232.241:9901       | 有效频道:2 | 平均: 2.23 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 2.49 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.26 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 9.54 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.53 Mbps
60.187.246.149:9901       | 有效频道:2 | 平均:  4.5 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.01 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.42 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  8.8 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  9.0 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.55 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.47 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 4.81 Mbps
60.187.247.53:9901        | 有效频道:1 | 平均: 7.58 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.25 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 6.33 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 8.01 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.82 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.88 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均: 9.27 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均:10.07 Mbps
14.106.98.164:888         | 有效频道:1 | 平均: 5.89 Mbps
61.185.200.79:9901        | 有效频道:2 | 平均: 1.52 Mbps
125.46.179.156:60000      | 有效频道:2 | 平均:10.18 Mbps
222.142.187.26:8888       | 有效频道:2 | 平均: 9.71 Mbps
106.115.27.106:9901       | 有效频道:2 | 平均: 0.71 Mbps
106.115.27.252:9901       | 有效频道:1 | 平均: 0.64 Mbps
106.115.26.121:9901       | 有效频道:1 | 平均: 1.17 Mbps
58.255.201.147:808        | 有效频道:2 | 平均: 9.29 Mbps
1.192.153.34:9901         | 有效频道:2 | 平均: 8.63 Mbps
125.43.253.202:85         | 有效频道:2 | 平均: 2.27 Mbps
1.196.157.138:999         | 有效频道:2 | 平均: 9.96 Mbps
1.192.12.111:9901         | 有效频道:2 | 平均: 0.57 Mbps
125.42.122.208:5566       | 有效频道:2 | 平均:10.45 Mbps
123.149.40.191:9901       | 有效频道:1 | 平均: 5.72 Mbps
222.142.184.73:9003       | 有效频道:1 | 平均: 9.56 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 4.38 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 3.48 Mbps
218.19.109.14:808         | 有效频道:1 | 平均:11.46 Mbps
171.15.151.187:9999       | 有效频道:2 | 平均: 0.74 Mbps
123.149.41.20:9901        | 有效频道:1 | 平均: 2.93 Mbps
171.8.138.89:9901         | 有效频道:2 | 平均: 9.03 Mbps
125.44.166.135:8888       | 有效频道:2 | 平均: 9.84 Mbps
123.149.43.127:9901       | 有效频道:1 | 平均: 5.77 Mbps
125.43.248.18:85          | 有效频道:2 | 平均: 2.62 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 6.93 Mbps
113.88.210.134:9898       | 有效频道:2 | 平均: 5.42 Mbps
171.8.87.99:9901          | 有效频道:2 | 平均: 0.53 Mbps
221.232.103.175:7777      | 有效频道:1 | 平均: 3.41 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.86 Mbps
182.117.193.4:9003        | 有效频道:2 | 平均:10.86 Mbps
