===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-12 21:39:20
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
116.228.170.214:888       | 都市剧场            |   0.03 Mbps | 100%
220.187.223.253:9901      | 黑龙江卫视           |   4.48 Mbps |   0%
220.187.223.253:9901      | 北京卫视            |   6.82 Mbps |   0%
39.164.138.145:9003       | 卡酷动画            |   4.37 Mbps |  47%
39.164.138.145:9003       | 河南国际            |   1.17 Mbps |  12%
219.139.124.61:8089       | 世界地理            |   9.37 Mbps |   0%
219.139.124.61:8089       | 安徽卫视            |   8.96 Mbps |   0%
122.114.131.154:4018      | CCTV4中文国际       |   2.36 Mbps | 100%
112.27.235.94:8000        | CCTV6电影         |    0.1 Mbps | 100%
112.27.235.94:8000        | 安徽卫视            |   0.17 Mbps | 100%
122.114.131.154:4000      | CCTV12社会与法      |   2.89 Mbps | 100%
120.224.84.170:8085       | 东方卫视            |  13.41 Mbps |  86%
120.224.84.170:8085       | 北京卫视            |  11.98 Mbps |  48%
120.238.88.141:9901       | CCTV14          |   5.96 Mbps |  76%
120.238.88.141:9901       | 四川卫视            |   7.52 Mbps |  72%
61.143.43.2:9901          | CCTV7           |   3.09 Mbps |  14%
61.143.43.2:9901          | CCTV10          |   3.88 Mbps |   0%
101.66.194.201:9901       | CCTV12          |   4.18 Mbps |   6%
101.66.194.201:9901       | CCTV6           |   5.03 Mbps |  92%
101.66.199.252:9901       | 安徽卫视            |   3.19 Mbps | 100%
101.66.199.252:9901       | CCTV15          |   0.65 Mbps | 100%
125.43.252.191:85         | CCTV5           |   2.68 Mbps | 100%
125.43.252.191:85         | 魅力音乐            |   3.27 Mbps |  71%
106.46.169.202:9000       | 江西卫视            |   6.08 Mbps |  92%
106.46.169.202:9000       | 东南卫视            |   9.02 Mbps |  47%
27.129.145.110:4433       | 山东卫视            |   1.61 Mbps | 100%
61.138.82.196:808         | CCTV7           |   9.83 Mbps |   0%
61.138.82.196:808         | CCTV11          |   9.83 Mbps |   0%
120.198.86.186:9901       | 深圳卫视            |   0.69 Mbps | 100%
120.198.86.186:9901       | 广东新闻            |   0.74 Mbps | 100%
125.43.243.181:85         | 四川卫视            |   3.23 Mbps | 100%
125.43.243.181:85         | CCTV12          |   2.52 Mbps | 100%
39.164.138.145:8899       | 卡酷动画            |   3.05 Mbps |   0%
39.164.138.145:8899       | 宁夏卫视            |   2.98 Mbps |   0%
120.198.84.146:9901       | 国学频道            |   2.92 Mbps |  26%
120.198.84.146:9901       | CCTV13          |   4.33 Mbps |  31%
122.114.131.154:4001      | CCTV5           |   1.17 Mbps | 100%
122.114.131.154:4001      | CCTV9纪录         |   1.03 Mbps | 100%
139.214.181.66:9901       | 风云足球            |   1.01 Mbps | 100%
1.24.39.180:808           | 浙江卫视            |   4.92 Mbps |  19%
1.24.39.180:808           | CCTV1           |   9.35 Mbps |   0%
ah2.sohu.blog:8000        | 合肥科创            |   0.24 Mbps | 100%
122.114.131.154:4060      | CCTV4中文国际       |   1.32 Mbps | 100%
122.114.131.154:4060      | 厦门卫视            |    1.4 Mbps |  43%
222.85.198.92:8000        | 北京卫视            |   8.45 Mbps |   3%
222.85.198.92:8000        | CCTV3           |   7.84 Mbps |  49%
120.198.103.68:9901       | 江苏卫视            |   6.85 Mbps |  62%
221.232.199.205:7777      | CCTV9           |   7.92 Mbps |   0%
221.232.198.117:7777      | CCTV9           |   7.93 Mbps |   0%
1.192.152.76:9901         | 河南公共频道          |   5.23 Mbps |  58%
1.192.152.76:9901         | 山东卫视            |   8.21 Mbps |  57%
144.0.23.29:8085          | 10              |   9.54 Mbps |   0%
144.0.23.29:8085          | 15              |    9.6 Mbps |   0%
144.0.23.187:8085         | 1               |  10.97 Mbps |  31%
144.0.23.187:8085         | 12              |    9.6 Mbps |   0%
144.0.23.183:8085         | 9               |   3.03 Mbps | 100%
144.0.23.183:8085         | 5               |   0.76 Mbps | 100%
171.15.151.197:9999       | CCTV7国防军事       |    1.2 Mbps | 100%
171.15.151.197:9999       | 河南卫视            |   0.43 Mbps | 100%
106.115.24.55:9901        | 东方卫视            |   1.13 Mbps | 100%
1.196.157.125:999         | CCTV7           |   9.47 Mbps |   0%
1.196.157.125:999         | CCTV6           |   9.56 Mbps |   0%
221.232.197.23:7777       | CCTV12          |   8.21 Mbps |   0%
42.237.161.17:9003        | CCTV1综合         |  10.65 Mbps |  29%
42.237.161.17:9003        | CCTV2财经         |  10.54 Mbps |  24%
1.192.153.161:9901        | 新疆卫视            |    8.5 Mbps |   0%
1.192.153.161:9901        | 北京卡通            |   6.01 Mbps |   0%
183.21.70.238:3388        | 广东卫视            |   3.33 Mbps | 100%
125.46.178.19:60000       | CCTV7国防军事       |  10.23 Mbps |  15%
125.46.178.19:60000       | CCTV12社会与法      |   10.1 Mbps |   3%
218.19.109.37:808         | CCTV5+体育赛事      |  12.27 Mbps |  67%
218.19.109.37:808         | 山东卫视            |  11.65 Mbps |  65%
14.106.99.140:888         | CCTV音乐          |   5.95 Mbps |   1%
14.106.99.140:888         | 内蒙古卫视           |   5.88 Mbps |   1%
106.115.26.32:9901        | 卡通              |    0.3 Mbps | 100%
106.115.26.32:9901        | 河北经济            |   0.18 Mbps | 100%
106.115.26.200:9901       | 魏县电视台           |   0.64 Mbps | 100%
106.115.26.200:9901       | 云南卫视            |   0.63 Mbps | 100%
58.255.201.73:808         | 东南卫视            |   9.34 Mbps |  27%
58.255.201.73:808         | CCTV1           |    9.0 Mbps |   0%
115.57.48.82:8888         | CCTV4中文国际       |  11.72 Mbps |  63%
115.57.48.82:8888         | CCTV13新闻        |  11.87 Mbps |  67%
115.57.48.183:8888        | CCTV7国防军事       |   3.56 Mbps | 100%
115.57.48.183:8888        | CCTV13新闻        |   0.84 Mbps | 100%
123.14.83.47:8888         | 安徽卫视            |   4.36 Mbps | 100%
123.149.40.62:9901        | CCTV7           |   2.93 Mbps | 100%
123.149.40.62:9901        | CCTV5           |   1.86 Mbps | 100%
119.39.198.120:808        | CCTV15音乐        |   5.09 Mbps |  87%
119.39.198.120:808        | CCTV14少儿        |   5.96 Mbps |  92%
119.39.198.167:808        | 湖南娱乐            |   6.12 Mbps |  90%
119.39.198.167:808        | CCTV10科教        |   3.35 Mbps |   0%
221.232.100.169:7777      | CCTV4           |   2.27 Mbps | 100%
221.232.100.169:7777      | 湖北卫视            |   1.29 Mbps | 100%
220.187.222.103:9901      | 广东卫视            |   6.71 Mbps |   0%
123.149.43.38:9901        | CCTV1           |   5.35 Mbps |  70%
218.19.108.11:808         | 湖北卫视            |  11.85 Mbps |  62%
14.155.149.179:8088       | 深圳卫视            |   3.59 Mbps | 100%
14.155.149.179:8088       | 重庆卫视            |   5.34 Mbps | 100%
123.149.41.183:9901       | CCTV5           |    1.9 Mbps | 100%
182.117.196.253:8888      | CCTV8电视剧        |  10.31 Mbps |  16%
182.117.196.253:8888      | CCTV11戏曲        |  10.42 Mbps |   7%
113.88.210.25:9898        | IPTV少儿动画        |   5.03 Mbps |  84%
113.88.210.25:9898        | 广东珠江            |  11.98 Mbps |  68%
125.44.167.64:8888        | 河南法治            |   9.64 Mbps |   0%
14.154.206.130:8088       | CCTV15音乐        |   0.07 Mbps |  97%
14.154.206.130:8088       | CCTV9纪录         |   0.07 Mbps |  94%
42.231.30.62:9901         | CCTV9           |   4.24 Mbps |  55%
110.72.61.221:8181        | 珠江台BM           |   5.91 Mbps |  78%
110.72.61.221:8181        | 1020            |   6.81 Mbps |  24%

📊 综合汇总 (Summary):
221.232.196.60:7777       | 有效频道:1 | 平均: 7.59 Mbps
171.8.86.73:8009          | 有效频道:2 | 平均: 0.03 Mbps
125.43.252.253:85         | 有效频道:2 | 平均: 2.17 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.69 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均: 3.07 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.88 Mbps
60.187.247.156:9901       | 有效频道:1 | 平均: 7.41 Mbps
221.232.198.245:7777      | 有效频道:1 | 平均: 7.46 Mbps
101.66.199.234:9901       | 有效频道:2 | 平均: 3.95 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.42 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 1.95 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.75 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.71 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.84 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.32 Mbps
139.214.181.218:9901      | 有效频道:1 | 平均: 1.71 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 2.14 Mbps
101.66.195.138:9901       | 有效频道:1 | 平均: 0.47 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均: 5.18 Mbps
101.66.198.174:9901       | 有效频道:2 | 平均: 3.64 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 8.98 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.86 Mbps
125.43.250.223:85         | 有效频道:2 | 平均: 2.19 Mbps
139.214.176.216:9901      | 有效频道:1 | 平均: 0.08 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.69 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  2.1 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.59 Mbps
139.214.181.142:9901      | 有效频道:1 | 平均: 3.62 Mbps
110.72.71.171:8181        | 有效频道:1 | 平均: 0.86 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.49 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.42 Mbps
60.187.244.65:9901        | 有效频道:2 | 平均: 7.29 Mbps
60.187.244.14:9901        | 有效频道:2 | 平均: 0.22 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.37 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.49 Mbps
125.43.250.147:85         | 有效频道:2 | 平均: 2.34 Mbps
221.232.198.106:7777      | 有效频道:1 | 平均: 7.96 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.73 Mbps
221.13.232.194:9901       | 有效频道:2 | 平均: 2.21 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 0.03 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.92 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.21 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 4.95 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 5.54 Mbps
139.214.181.159:9901      | 有效频道:2 | 平均: 3.16 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.29 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.45 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.77 Mbps
183.129.211.142:808       | 有效频道:1 | 平均:  9.8 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.02 Mbps
116.228.170.214:888       | 有效频道:1 | 平均: 0.03 Mbps
220.187.223.253:9901      | 有效频道:2 | 平均: 5.65 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.77 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.16 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 2.36 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.14 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.89 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 12.7 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 6.74 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.48 Mbps
101.66.194.201:9901       | 有效频道:2 | 平均: 4.61 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 1.92 Mbps
125.43.252.191:85         | 有效频道:2 | 平均: 2.98 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.55 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 1.61 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.83 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.71 Mbps
125.43.243.181:85         | 有效频道:2 | 平均: 2.88 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.01 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.62 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  1.1 Mbps
139.214.181.66:9901       | 有效频道:1 | 平均: 1.01 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.13 Mbps
ah2.sohu.blog:8000        | 有效频道:1 | 平均: 0.24 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.36 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 8.14 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均: 6.85 Mbps
221.232.199.205:7777      | 有效频道:1 | 平均: 7.92 Mbps
221.232.198.117:7777      | 有效频道:1 | 平均: 7.93 Mbps
1.192.152.76:9901         | 有效频道:2 | 平均: 6.72 Mbps
144.0.23.29:8085          | 有效频道:2 | 平均: 9.57 Mbps
144.0.23.187:8085         | 有效频道:2 | 平均:10.29 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均:  1.9 Mbps
171.15.151.197:9999       | 有效频道:2 | 平均: 0.81 Mbps
106.115.24.55:9901        | 有效频道:1 | 平均: 1.13 Mbps
1.196.157.125:999         | 有效频道:2 | 平均: 9.52 Mbps
221.232.197.23:7777       | 有效频道:1 | 平均: 8.21 Mbps
42.237.161.17:9003        | 有效频道:2 | 平均:10.59 Mbps
1.192.153.161:9901        | 有效频道:2 | 平均: 7.25 Mbps
183.21.70.238:3388        | 有效频道:1 | 平均: 3.33 Mbps
125.46.178.19:60000       | 有效频道:2 | 平均:10.16 Mbps
218.19.109.37:808         | 有效频道:2 | 平均:11.96 Mbps
14.106.99.140:888         | 有效频道:2 | 平均: 5.92 Mbps
106.115.26.32:9901        | 有效频道:2 | 平均: 0.24 Mbps
106.115.26.200:9901       | 有效频道:2 | 平均: 0.64 Mbps
58.255.201.73:808         | 有效频道:2 | 平均: 9.17 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:11.79 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均:  2.2 Mbps
123.14.83.47:8888         | 有效频道:1 | 平均: 4.36 Mbps
123.149.40.62:9901        | 有效频道:2 | 平均:  2.4 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 5.53 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 4.74 Mbps
221.232.100.169:7777      | 有效频道:2 | 平均: 1.78 Mbps
220.187.222.103:9901      | 有效频道:1 | 平均: 6.71 Mbps
123.149.43.38:9901        | 有效频道:1 | 平均: 5.35 Mbps
218.19.108.11:808         | 有效频道:1 | 平均:11.85 Mbps
14.155.149.179:8088       | 有效频道:2 | 平均: 4.46 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均:  1.9 Mbps
182.117.196.253:8888      | 有效频道:2 | 平均:10.37 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 8.51 Mbps
125.44.167.64:8888        | 有效频道:1 | 平均: 9.64 Mbps
14.154.206.130:8088       | 有效频道:2 | 平均: 0.07 Mbps
42.231.30.62:9901         | 有效频道:1 | 平均: 4.24 Mbps
110.72.61.221:8181        | 有效频道:2 | 平均: 6.36 Mbps
