===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-14 07:47:51
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
111.43.126.240:7777       | CCTV5+体育赛事      |   6.33 Mbps |   0%
114.252.114.191:8899      | CCTV2财经         |   9.26 Mbps |  98%
114.252.114.191:8899      | 山东卫视            |   9.46 Mbps | 100%
122.114.131.154:4018      | CCTV1           |   1.55 Mbps | 100%
183.236.10.36:8083        | 北京卫视            |   0.38 Mbps | 100%
144.0.23.4:8085           | 12              |   9.32 Mbps |  93%
144.0.23.4:8085           | 15              |   6.37 Mbps |  42%
39.164.138.145:9003       | 湖南卫视            |   0.32 Mbps | 100%
39.164.138.145:9003       | CCTV11戏曲        |   0.38 Mbps | 100%
59.45.161.118:8877        | CCTV2           |   5.56 Mbps |  21%
59.45.161.118:8877        | 青海卫视            |   3.03 Mbps |   0%
106.46.169.202:9000       | 深圳卫视            |   0.71 Mbps | 100%
106.46.169.202:9000       | 辽宁卫视            |   1.16 Mbps | 100%
122.114.131.154:4021      | 广东卫视            |   1.16 Mbps | 100%
122.114.131.154:4021      | CCTV9           |   0.35 Mbps | 100%
122.114.131.154:4103      | 河北都市            |   0.85 Mbps | 100%
221.11.56.114:8888        | 四川卫视            |    1.9 Mbps |  86%
221.11.56.114:8888        | 河南卫视            |   2.76 Mbps |   0%
219.139.124.61:8089       | 安徽卫视            |   6.05 Mbps |  66%
219.139.124.61:8089       | 广东卫视            |   5.07 Mbps |   0%
1.24.39.180:808           | CCTV6           |   1.15 Mbps | 100%
1.24.39.180:808           | 乌兰察布经济生活        |   1.42 Mbps | 100%
122.114.131.154:4007      | CCTV14          |   1.06 Mbps | 100%
183.237.71.182:40000      | 安徽卫视            |   1.99 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |   1.31 Mbps | 100%
1.31.14.70:54321          | CCTV6           |   0.95 Mbps | 100%
1.31.14.70:54321          | CCTV3           |   1.44 Mbps | 100%
111.14.186.11:5009        | 重庆卫视            |   9.41 Mbps |  97%
111.14.186.11:5009        | 山东综艺            |   8.48 Mbps |   0%
182.150.31.44:808         | 宁夏卫视            |   2.24 Mbps | 100%
182.150.31.44:808         | 陕西卫视            |   1.46 Mbps | 100%
61.163.179.201:808        | 浙江卫视            |   0.56 Mbps | 100%
61.163.179.201:808        | CCTV5+          |   6.98 Mbps |  78%
221.14.142.118:9003       | CCTV4中文国际       |   0.32 Mbps | 100%
221.14.142.118:9003       | CCTV7           |   0.65 Mbps | 100%
119.36.6.89:1111          | CCTV5+          |   0.54 Mbps | 100%
119.36.6.89:1111          | CCTV4           |   0.27 Mbps | 100%
223.95.198.3:8000         | 青海卫视            |   0.13 Mbps | 100%
223.95.198.3:8000         | 辽宁卫视            |   0.23 Mbps | 100%
183.129.255.66:8480       | CCTV7国防军事       |    3.7 Mbps |   0%
183.129.255.66:8480       | 浙江少儿            |   3.36 Mbps | 100%
61.138.82.196:808         | 浙江卫视            |   8.64 Mbps |  92%
61.138.82.196:808         | CCTV2           |   8.59 Mbps |  83%
101.66.195.42:9901        | 安徽卫视            |    4.5 Mbps |   0%
101.66.195.42:9901        | 湖北卫视            |   2.32 Mbps | 100%
1.196.157.188:999         | CCTV5           |   8.25 Mbps |  94%
1.196.157.188:999         | CCTV7           |   8.27 Mbps |  79%
222.142.187.131:8888      | 浙江卫视            |   8.41 Mbps |   0%
222.142.187.131:8888      | 湖北卫视            |   9.48 Mbps |  90%
222.142.187.235:8888      | CCTV1综合         |   9.54 Mbps |  95%
222.142.187.235:8888      | CCTV5+体育赛事      |   9.57 Mbps |  95%
222.142.185.61:8888       | CCTV2           |   8.49 Mbps |   0%
222.142.185.61:8888       | 河南电视剧           |   9.09 Mbps |  97%
106.115.27.121:9901       | 河北经济            |   1.13 Mbps | 100%
42.231.62.234:9901        | 吉林卫视            |   3.41 Mbps |   0%
42.231.62.234:9901        | 东方卫视            |   2.64 Mbps | 100%
218.19.109.18:808         | 山东卫视            |  10.48 Mbps |  90%
218.19.109.18:808         | 湖北卫视            |  10.42 Mbps |  97%
183.21.70.62:3388         | CCTV10          |    1.4 Mbps | 100%
183.21.70.62:3388         | 深圳卫视            |   2.81 Mbps | 100%
112.255.146.89:8083       | CCTV1           |   5.66 Mbps |   0%
112.255.146.89:8083       | CCTV13          |   6.63 Mbps |  51%
221.232.199.15:7777       | CCTV15          |   4.11 Mbps |   1%
221.232.199.15:7777       | CCTV3           |   4.53 Mbps |  34%
221.232.199.52:7777       | 湖北卫视            |   3.75 Mbps |   0%
221.232.199.52:7777       | CCTV5           |   3.98 Mbps |   0%
221.232.199.200:7777      | 湖南卫视            |   5.03 Mbps |   0%
221.232.199.200:7777      | 浙江卫视            |   4.64 Mbps |  38%
101.66.199.80:9901        | CCTV2           |   6.53 Mbps |  74%
101.66.199.121:9901       | 贵州卫视            |   5.19 Mbps |  53%
101.66.199.121:9901       | 东南卫视            |   2.32 Mbps | 100%
101.66.199.215:9901       | CCTV15          |   2.77 Mbps |   0%
101.66.199.215:9901       | CCTV14          |   6.33 Mbps |  77%
210.76.37.96:1234         | 江西卫视            |   4.55 Mbps |   0%
210.76.37.96:1234         | CCTV13新闻        |   2.97 Mbps |  43%
14.106.98.123:888         | 河北卫视            |   4.03 Mbps |   0%
14.106.98.123:888         | 宁夏卫视            |   4.01 Mbps |   0%
106.115.26.59:9901        | CCTV13          |   0.43 Mbps | 100%
106.115.26.59:9901        | 河北农民            |   1.45 Mbps | 100%
221.232.198.5:7777        | CCTV10          |   4.07 Mbps |   0%
221.232.198.39:7777       | 东方卫视            |   1.77 Mbps | 100%
221.232.198.39:7777       | 河南卫视            |   0.56 Mbps | 100%
221.232.198.52:7777       | CCTV11          |   0.29 Mbps | 100%
221.232.198.52:7777       | 辽宁卫视            |   0.26 Mbps | 100%
221.232.198.46:7777       | 天津卫视            |   1.49 Mbps | 100%
221.232.198.46:7777       | CCTV7           |   3.11 Mbps |  52%
221.232.197.142:7777      | 河南卫视            |   4.64 Mbps |  35%
221.232.197.142:7777      | 天津卫视            |   2.89 Mbps | 100%
221.232.197.235:7777      | 江苏卫视            |   4.07 Mbps |   0%
221.232.197.235:7777      | 北京卫视            |   3.95 Mbps |   0%
221.232.197.247:7777      | CCTV9           |   7.78 Mbps |  93%
221.232.197.247:7777      | 浙江卫视            |   3.76 Mbps | 100%
221.232.197.181:7777      | 浙江卫视            |   2.85 Mbps | 100%
221.232.197.181:7777      | 江苏卫视            |   1.28 Mbps | 100%
119.39.198.94:808         | 安徽卫视            |   2.67 Mbps |  10%
119.39.198.94:808         | 湖南娱乐            |   4.43 Mbps |   0%
119.39.198.126:808        | 黑龙江卫视           |   3.31 Mbps |   0%
119.39.198.126:808        | 湖南经视            |   4.13 Mbps |   0%
101.66.198.126:9901       | 重庆卫视            |   1.51 Mbps | 100%
101.66.198.126:9901       | 山东卫视            |   3.37 Mbps | 100%
113.88.211.197:9898       | 广东体育            |   3.61 Mbps |   0%
113.88.211.197:9898       | CETV1           |   4.07 Mbps |   0%
106.115.24.71:9901        | 四川卫视            |    0.6 Mbps | 100%
106.115.24.71:9901        | CCTV9           |   0.16 Mbps | 100%
14.155.136.118:8088       | 重庆卫视            |   0.24 Mbps | 100%
14.155.136.118:8088       | CCTV5+体育赛事      |   0.22 Mbps | 100%
58.255.200.68:808         | 广东民生            |   7.84 Mbps |   0%
58.255.200.68:808         | CCTV9纪录         |   7.49 Mbps |   0%
139.214.178.112:9901      | 东南卫视            |   0.46 Mbps | 100%
14.155.134.236:8088       | 海南卫视            |   0.12 Mbps | 100%
14.155.134.236:8088       | CCTV2财经         |   0.22 Mbps | 100%
218.19.108.122:808        | CCTV9纪录         |   8.32 Mbps |  96%
218.19.108.122:808        | 北京卫视            |   5.48 Mbps |   4%
101.95.21.250:10081       | 新闻综合            |    0.2 Mbps | 100%
42.237.153.219:8888       | 内蒙古卫视           |   4.61 Mbps |   0%
42.237.153.219:8888       | 甘肃卫视            |   7.89 Mbps |  83%
123.14.89.52:8888         | 安徽卫视            |   2.54 Mbps | 100%
182.117.196.179:8888      | CCTV14少儿        |   9.41 Mbps |  96%
182.117.196.179:8888      | CCTV11戏曲        |   8.35 Mbps |   0%
101.66.194.126:9901       | CCTV2           |   4.37 Mbps |   0%
101.66.194.126:9901       | 金鹰卡通            |    2.8 Mbps |   0%
101.66.194.206:9901       | 河北卫视            |   5.35 Mbps |   0%
101.66.194.206:9901       | 四川卫视            |    4.5 Mbps |  20%
14.155.149.140:8088       | 深圳电视剧           |   0.05 Mbps |   0%
14.155.149.140:8088       | 青海卫视            |   0.05 Mbps |   0%
125.46.176.123:60000      | 湖南卫视            |   8.48 Mbps |  70%
125.46.176.123:60000      | CCTV2           |   9.36 Mbps |  95%
139.214.177.28:9901       | BRTV纪实科教        |    0.4 Mbps | 100%
139.214.177.28:9901       | 吉林生活            |    1.3 Mbps | 100%
42.231.28.38:9901         | 北京卫视            |   3.71 Mbps | 100%
42.231.28.38:9901         | CCTV3           |   2.48 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 0.42 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.44 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.54 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.89 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:  7.2 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.31 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
221.226.67.66:8199        | 有效频道:1 | 平均: 0.37 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.97 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 3.54 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 4.39 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.19 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 0.44 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.49 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.06 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.48 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.29 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  0.4 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.97 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.66 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.94 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 7.51 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.64 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.47 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.91 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 6.33 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.36 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.55 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 0.38 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 7.85 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.35 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.29 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.93 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.75 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 0.85 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.33 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.56 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 1.28 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.06 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.65 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.19 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.95 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.85 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 3.77 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.48 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.41 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.18 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.53 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.62 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均: 3.41 Mbps
1.196.157.188:999         | 有效频道:2 | 平均: 8.26 Mbps
222.142.187.131:8888      | 有效频道:2 | 平均: 8.95 Mbps
222.142.187.235:8888      | 有效频道:2 | 平均: 9.55 Mbps
222.142.185.61:8888       | 有效频道:2 | 平均: 8.79 Mbps
106.115.27.121:9901       | 有效频道:1 | 平均: 1.13 Mbps
42.231.62.234:9901        | 有效频道:2 | 平均: 3.03 Mbps
218.19.109.18:808         | 有效频道:2 | 平均:10.45 Mbps
183.21.70.62:3388         | 有效频道:2 | 平均:  2.1 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均: 6.14 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 4.32 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 3.87 Mbps
221.232.199.200:7777      | 有效频道:2 | 平均: 4.83 Mbps
101.66.199.80:9901        | 有效频道:1 | 平均: 6.53 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 3.75 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 4.55 Mbps
210.76.37.96:1234         | 有效频道:2 | 平均: 3.76 Mbps
14.106.98.123:888         | 有效频道:2 | 平均: 4.02 Mbps
106.115.26.59:9901        | 有效频道:2 | 平均: 0.94 Mbps
221.232.198.5:7777        | 有效频道:1 | 平均: 4.07 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均: 1.17 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 0.28 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均:  2.3 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 3.76 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 4.01 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 5.77 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 2.06 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.55 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.72 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 2.44 Mbps
113.88.211.197:9898       | 有效频道:2 | 平均: 3.84 Mbps
106.115.24.71:9901        | 有效频道:2 | 平均: 0.38 Mbps
14.155.136.118:8088       | 有效频道:2 | 平均: 0.23 Mbps
58.255.200.68:808         | 有效频道:2 | 平均: 7.67 Mbps
139.214.178.112:9901      | 有效频道:1 | 平均: 0.46 Mbps
14.155.134.236:8088       | 有效频道:2 | 平均: 0.17 Mbps
218.19.108.122:808        | 有效频道:2 | 平均:  6.9 Mbps
101.95.21.250:10081       | 有效频道:1 | 平均:  0.2 Mbps
42.237.153.219:8888       | 有效频道:2 | 平均: 6.25 Mbps
123.14.89.52:8888         | 有效频道:1 | 平均: 2.54 Mbps
182.117.196.179:8888      | 有效频道:2 | 平均: 8.88 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 3.58 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 4.92 Mbps
14.155.149.140:8088       | 有效频道:2 | 平均: 0.05 Mbps
125.46.176.123:60000      | 有效频道:2 | 平均: 8.92 Mbps
139.214.177.28:9901       | 有效频道:2 | 平均: 0.85 Mbps
42.231.28.38:9901         | 有效频道:2 | 平均: 3.09 Mbps
