===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-28 15:13:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
112.27.235.94:8000        | 安徽影视            |   0.36 Mbps | 100%
112.27.235.94:8000        | CCTV5体育         |   0.72 Mbps | 100%
122.114.131.154:4000      | CCTV5+          |    1.3 Mbps | 100%
122.114.131.154:4000      | CCTV9           |    1.4 Mbps | 100%
101.66.194.121:9901       | 四川卫视            |   4.11 Mbps |   0%
101.66.194.121:9901       | CCTV1           |   8.13 Mbps |  77%
120.224.84.170:8085       | 黑龙江卫视           |   8.88 Mbps |   0%
120.224.84.170:8085       | QTV3            |    2.8 Mbps |  86%
183.129.211.142:808       | CCTV12社会与法      |   4.88 Mbps |   0%
183.129.211.142:808       | 湖南卫视            |   3.13 Mbps | 100%
101.66.194.129:9901       | CCTV12          |   4.87 Mbps |   0%
101.66.194.129:9901       | 陕西卫视            |   3.29 Mbps |   0%
60.187.244.181:9901       | 山东卫视            |   3.74 Mbps |   0%
60.187.244.181:9901       | 江西卫视            |   0.55 Mbps | 100%
106.46.169.202:9000       | CCTV6           |   8.14 Mbps |  87%
106.46.169.202:9000       | 陕西卫视            |   2.46 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   3.19 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   0.09 Mbps | 100%
61.138.82.196:808         | 山东卫视            |   9.19 Mbps |  69%
61.138.82.196:808         | 安徽卫视            |   8.33 Mbps |  48%
120.198.86.186:9901       | 兵团卫视            |   0.28 Mbps | 100%
120.198.86.186:9901       | 河北卫视            |   0.38 Mbps | 100%
39.164.138.145:8899       | CCTV13          |   4.99 Mbps |   0%
39.164.138.145:8899       | 文宝频道            |   4.89 Mbps |   0%
61.185.200.71:9901        | 吉林卫视            |   1.22 Mbps | 100%
61.185.200.71:9901        | 东南卫视            |   0.35 Mbps | 100%
120.198.84.146:9901       | 东南卫视            |   2.01 Mbps | 100%
120.198.84.146:9901       | 江苏卫视            |   1.07 Mbps | 100%
122.114.131.154:4001      | CCTV11          |   0.33 Mbps | 100%
122.114.131.154:4001      | CCTV2           |   0.14 Mbps | 100%
1.24.39.180:808           | CCTV10          |   9.07 Mbps |  94%
1.24.39.180:808           | 乌兰察布新闻综合        |   4.82 Mbps |   0%
ah2.sohu.blog:8000        | CGTN            |   1.08 Mbps | 100%
ah2.sohu.blog:8000        | CCTV2财经         |    0.6 Mbps | 100%
60.187.245.210:9901       | 山东卫视            |   4.01 Mbps |   0%
60.187.245.210:9901       | 深圳卫视            |   2.44 Mbps |   0%
122.114.131.154:4060      | CCTV12          |   0.34 Mbps | 100%
60.187.244.108:9901       | 东南卫视            |    4.0 Mbps |   0%
60.187.244.108:9901       | CCTV3           |   3.76 Mbps |   0%
120.198.103.68:9901       | CCTV13          |   5.58 Mbps |  24%
222.85.198.92:8000        | CCTV12社会与法      |    3.9 Mbps | 100%
222.85.198.92:8000        | CCTV17农业农村      |   4.27 Mbps |   0%
hmfs.f3322.net:3388       | CCTV10科教        |   0.37 Mbps | 100%
hmfs.f3322.net:3388       | 第一剧场            |   0.28 Mbps | 100%
221.232.197.181:7777      | 河南卫视            |   3.73 Mbps |   0%
221.232.197.181:7777      | CCTV7           |   2.12 Mbps |   0%
125.44.166.17:8888        | 湖北卫视            |   9.33 Mbps |   0%
125.44.166.17:8888        | 河南卫视            |    9.1 Mbps |  51%
125.44.166.168:8888       | CCTV7国防军事       |   8.99 Mbps |   0%
125.44.166.168:8888       | CCTV5+体育赛事      |   9.31 Mbps |   0%
125.46.178.229:60000      | CCTV5体育         |   8.88 Mbps |  47%
125.46.178.229:60000      | CCTV2财经         |   9.53 Mbps |   0%
1.196.157.249:999         | CCTV2           |   4.47 Mbps |   0%
1.196.157.249:999         | CCTV3           |   7.92 Mbps |  91%
123.14.87.180:8888        | 河南卫视            |   4.26 Mbps | 100%
123.14.87.211:8888        | CCTV17          |   3.65 Mbps | 100%
123.14.87.211:8888        | CCTV15          |   0.83 Mbps | 100%
144.0.23.148:8085         | 18              |    8.6 Mbps |  95%
144.0.23.148:8085         | 13              |   5.06 Mbps |   0%
144.0.23.40:8085          | 10              |   5.08 Mbps |   0%
144.0.23.40:8085          | 17              |   5.89 Mbps |   0%
144.0.23.34:8085          | 22              |   2.34 Mbps | 100%
144.0.23.34:8085          | 11              |   0.47 Mbps | 100%
39.89.8.218:8083          | 13              |   4.51 Mbps |   0%
39.89.8.218:8083          | 8               |   6.23 Mbps |  39%
1.192.153.238:9901        | 河南新闻频道          |   2.05 Mbps | 100%
1.192.153.238:9901        | CCTV13          |   4.15 Mbps |   0%
218.19.109.239:808        | CCTV5+体育赛事      |   6.79 Mbps |   6%
14.106.99.202:888         | 深圳卫视            |   3.43 Mbps |   0%
14.106.99.202:888         | 天津卫视            |   4.04 Mbps |   0%
58.255.201.111:808        | CCTV9纪录         |    6.5 Mbps |  72%
58.255.201.111:808        | 重庆卫视            |   3.94 Mbps |   0%
42.49.176.185:808         | CCTV5体育         |   6.35 Mbps |  79%
42.49.176.185:808         | 湖南都市            |   8.01 Mbps |   0%
182.117.192.61:8888       | CCTV6电影         |   6.34 Mbps |  75%
182.117.192.61:8888       | CCTV9纪录         |   8.98 Mbps |   0%
221.13.232.154:1999       | 四川卫视            |   7.12 Mbps |  52%
221.13.232.154:1999       | CCTV6           |   9.23 Mbps |   0%
218.19.108.11:808         | CCTV2财经         |   7.09 Mbps |  73%
218.19.108.11:808         | 山东卫视            |   7.81 Mbps |  96%
14.155.134.79:8088        | 黑龙江卫视           |   0.04 Mbps |   0%
14.155.134.79:8088        | 深圳电视剧           |   0.04 Mbps |   0%
27.41.244.114:808         | 汕头经济生活          |   3.45 Mbps |   0%
27.41.244.114:808         | 凤凰中文            |   4.09 Mbps |  47%
119.39.198.4:808          | CCTV5体育         |   3.98 Mbps |   0%
119.39.198.4:808          | 广东卫视            |   2.56 Mbps |  61%
119.39.198.81:808         | CCTV6电影         |   2.18 Mbps |   0%
119.39.198.81:808         | 辽宁卫视            |   2.85 Mbps |   0%
171.38.150.3:8082         | 黑龙江卫视           |   0.19 Mbps | 100%
171.38.150.3:8082         | 广东经济科教          |   0.36 Mbps | 100%
183.21.68.137:3388        | 风云剧场            |   1.01 Mbps | 100%
183.21.68.137:3388        | 广西卫视            |   3.57 Mbps | 100%
171.38.149.251:8082       | 旅游卫视            |   3.41 Mbps | 100%
171.38.149.251:8082       | 中国气象            |   3.68 Mbps |   0%
61.52.68.189:9003         | 西藏卫视            |   8.39 Mbps |  60%
61.52.68.189:9003         | 宁夏卫视            |   6.28 Mbps |  49%

📊 综合汇总 (Summary):
60.16.0.36:5757           | 有效频道:2 | 平均: 6.36 Mbps
101.66.194.115:9901       | 有效频道:2 | 平均: 4.84 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.56 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.25 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 2.81 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.68 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 0.46 Mbps
60.187.245.84:9901        | 有效频道:1 | 平均:  2.7 Mbps
221.232.196.114:7777      | 有效频道:1 | 平均: 0.57 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.04 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均: 0.83 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.72 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 3.72 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  1.5 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 2.02 Mbps
106.115.25.214:9901       | 有效频道:2 | 平均: 0.57 Mbps
101.66.198.254:9901       | 有效频道:2 | 平均: 3.98 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.27 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.17 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.93 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.31 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.72 Mbps
139.214.183.213:9901      | 有效频道:1 | 平均: 0.07 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 1.98 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.26 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.48 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.2 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.33 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.79 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.32 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.96 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.93 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  4.5 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 3.84 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均: 4.18 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 6.33 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.26 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.23 Mbps
221.232.199.222:7777      | 有效频道:1 | 平均: 2.04 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均: 4.76 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
221.232.197.192:7777      | 有效频道:1 | 平均: 3.15 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 6.14 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.54 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.35 Mbps
101.66.194.121:9901       | 有效频道:2 | 平均: 6.12 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.84 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  4.0 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 4.08 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 2.15 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  5.3 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.64 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.76 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.33 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.94 Mbps
61.185.200.71:9901        | 有效频道:2 | 平均: 0.78 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.54 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.24 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.95 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.84 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 3.22 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.34 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 3.88 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均: 5.58 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.08 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.33 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 2.92 Mbps
125.44.166.17:8888        | 有效频道:2 | 平均: 9.21 Mbps
125.44.166.168:8888       | 有效频道:2 | 平均: 9.15 Mbps
125.46.178.229:60000      | 有效频道:2 | 平均: 9.21 Mbps
1.196.157.249:999         | 有效频道:2 | 平均:  6.2 Mbps
123.14.87.180:8888        | 有效频道:1 | 平均: 4.26 Mbps
123.14.87.211:8888        | 有效频道:2 | 平均: 2.24 Mbps
144.0.23.148:8085         | 有效频道:2 | 平均: 6.83 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 5.48 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均:  1.4 Mbps
39.89.8.218:8083          | 有效频道:2 | 平均: 5.37 Mbps
1.192.153.238:9901        | 有效频道:2 | 平均:  3.1 Mbps
218.19.109.239:808        | 有效频道:1 | 平均: 6.79 Mbps
14.106.99.202:888         | 有效频道:2 | 平均: 3.74 Mbps
58.255.201.111:808        | 有效频道:2 | 平均: 5.22 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.18 Mbps
182.117.192.61:8888       | 有效频道:2 | 平均: 7.66 Mbps
221.13.232.154:1999       | 有效频道:2 | 平均: 8.18 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 7.45 Mbps
14.155.134.79:8088        | 有效频道:2 | 平均: 0.04 Mbps
27.41.244.114:808         | 有效频道:2 | 平均: 3.77 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 3.27 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 2.52 Mbps
171.38.150.3:8082         | 有效频道:2 | 平均: 0.28 Mbps
183.21.68.137:3388        | 有效频道:2 | 平均: 2.29 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 3.54 Mbps
61.52.68.189:9003         | 有效频道:2 | 平均: 7.34 Mbps
