===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-12 22:04:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.226.67.66:8199        | 有效频道:2 | 平均: 0.93 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 8.74 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.35 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.04 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.52 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.96 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.96 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.77 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.55 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.38 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.49 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.46 Mbps
144.0.23.80:8085          | 有效频道:1 | 平均:  1.5 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.02 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 1.03 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.85 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.88 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.37 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 4.02 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 8.79 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.25 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.81 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.12 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.82 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.51 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.96 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.64 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.03 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均:  7.9 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.66 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.91 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.42 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.33 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.44 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  0.8 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.16 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.97 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.17 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.67 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.84 Mbps
1.196.157.220:999         | 有效频道:2 | 平均: 8.07 Mbps
222.142.187.131:8888      | 有效频道:2 | 平均: 9.16 Mbps
222.142.187.235:8888      | 有效频道:2 | 平均: 8.85 Mbps
14.106.99.10:888          | 有效频道:2 | 平均: 4.21 Mbps
222.142.185.61:8888       | 有效频道:2 | 平均:  9.4 Mbps
221.13.232.4:1999         | 有效频道:2 | 平均: 8.97 Mbps
221.13.232.86:1999        | 有效频道:2 | 平均: 8.85 Mbps
221.13.232.170:1999       | 有效频道:2 | 平均: 8.93 Mbps
106.115.27.122:9901       | 有效频道:2 | 平均: 0.73 Mbps
106.115.27.121:9901       | 有效频道:1 | 平均: 2.06 Mbps
183.21.68.38:3388         | 有效频道:2 | 平均: 1.06 Mbps
221.232.199.200:7777      | 有效频道:2 | 平均: 5.04 Mbps
210.76.37.148:1234        | 有效频道:1 | 平均: 8.62 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 3.29 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均: 1.26 Mbps
106.115.26.59:9901        | 有效频道:2 | 平均:  0.3 Mbps
221.232.197.181:7777      | 有效频道:1 | 平均: 6.99 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 3.76 Mbps
221.232.197.235:7777      | 有效频道:1 | 平均: 7.48 Mbps
221.232.197.243:7777      | 有效频道:1 | 平均: 6.82 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.94 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.47 Mbps
101.66.198.233:9901       | 有效频道:2 | 平均: 0.74 Mbps
101.66.198.224:9901       | 有效频道:2 | 平均: 0.59 Mbps
113.88.211.197:9898       | 有效频道:2 | 平均:  4.7 Mbps
14.155.136.118:8088       | 有效频道:2 | 平均: 0.18 Mbps
58.255.200.229:808        | 有效频道:2 | 平均: 8.54 Mbps
139.214.178.119:9901      | 有效频道:1 | 平均: 1.75 Mbps
14.155.134.236:8088       | 有效频道:2 | 平均: 0.19 Mbps
42.237.153.219:8888       | 有效频道:1 | 平均: 8.69 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 2.12 Mbps
182.117.196.179:8888      | 有效频道:2 | 平均: 9.25 Mbps
125.46.176.123:60000      | 有效频道:2 | 平均: 9.15 Mbps
42.231.28.38:9901         | 有效频道:2 | 平均: 3.02 Mbps
14.155.149.140:8088       | 有效频道:2 | 平均: 0.06 Mbps
