===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-17 20:20:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
139.214.181.27:9901       | CHC影迷电影         |   0.54 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.19 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.84 Mbps |  64%
120.238.94.82:9901        | CCTV4           |   8.33 Mbps |   0%
120.238.94.82:9901        | 广东公共            |    5.5 Mbps |  95%
120.198.84.146:9901       | CCTV5+          |   6.36 Mbps |   0%
120.198.84.146:9901       | CCTV11          |   7.08 Mbps |   9%
125.43.251.164:85         | 魅力音乐            |    1.8 Mbps |  40%
125.43.251.164:85         | CCTV6           |   2.22 Mbps | 100%
221.232.199.58:7777       | CCTV13          |   7.83 Mbps |   0%
61.143.43.2:9901          | CCTV11          |   3.49 Mbps |  79%
61.143.43.2:9901          | CCTV8           |   0.75 Mbps | 100%
106.44.226.206:88         | 宁夏卫视            |   4.94 Mbps |  40%
106.44.226.206:88         | CCTV7国防军事       |  11.94 Mbps |  93%
122.114.131.154:4018      | CCTV2           |   2.06 Mbps | 100%
122.114.131.154:4018      | 河北卫视            |   1.61 Mbps | 100%
221.232.197.184:7777      | CCTV5+          |   4.26 Mbps |   0%
59.45.161.118:8877        | CCTV8           |    8.0 Mbps |   0%
59.45.161.118:8877        | 东南卫视            |   8.37 Mbps |   0%
221.13.234.202:9901       | CCTV7           |   2.33 Mbps | 100%
221.13.234.202:9901       | CCTV15          |   2.22 Mbps | 100%
221.14.142.118:9003       | 法治频道            |   6.59 Mbps |  52%
221.14.142.118:9003       | CCTV11          |    6.6 Mbps |   0%
139.214.183.203:9901      | 云南卫视            |   3.58 Mbps |   0%
122.114.131.154:4103      | 四川卫视            |   2.57 Mbps | 100%
139.214.182.28:9901       | CCTV9           |   7.94 Mbps |   0%
139.214.182.28:9901       | 中国交通            |   3.62 Mbps |   0%
39.164.138.145:8899       | 北京卫视            |   6.02 Mbps |  12%
39.164.138.145:8899       | 国学频道            |   7.43 Mbps |  22%
183.237.71.182:40000      | 四川卫视            |    0.3 Mbps | 100%
183.237.71.182:40000      | 东南卫视            |   0.38 Mbps | 100%
222.85.198.92:8000        | CCTV14          |   8.27 Mbps |   0%
222.85.198.92:8000        | CCTV5体育         |   7.73 Mbps |   0%
119.36.6.89:1111          | 湖南卫视            |   2.85 Mbps | 100%
119.36.6.89:1111          | 江苏卫视            |   1.01 Mbps | 100%
218.19.108.168:808        | CCTV1综合         |   6.98 Mbps |  31%
120.198.103.68:9901       | CETV1           |   8.22 Mbps |  49%
120.198.103.68:9901       | 梅州2             |   9.18 Mbps |   0%
120.198.86.186:9901       | 宁夏卫视            |   3.34 Mbps |   0%
120.198.86.186:9901       | 凤凰中文            |   2.68 Mbps |  46%
36.136.38.87:9901         | CCTV11          |   4.33 Mbps |  60%
111.14.222.117:3333       | 优漫卡通            |   5.16 Mbps |   0%
111.14.222.117:3333       | CCTV12社会与法      |  12.45 Mbps |   0%
125.43.240.114:85         | CCTV11          |   0.26 Mbps | 100%
125.43.240.114:85         | 安徽卫视            |   0.36 Mbps | 100%
60.16.0.36:5757           | CCTV4中文国际       |   8.66 Mbps |   0%
60.16.0.36:5757           | 动漫秀场            |   8.62 Mbps |  26%
60.187.245.172:9901       | 广东卫视            |   6.89 Mbps |   0%
60.187.245.172:9901       | 吉林卫视            |   1.54 Mbps |  34%
61.138.82.196:808         | CCTV14          |   7.76 Mbps |   6%
61.138.82.196:808         | 黑龙江卫视           |   8.41 Mbps |  29%
60.187.247.145:9901       | CCTV5           |   7.65 Mbps |   0%
106.115.25.96:9901        | 卡通              |   1.08 Mbps | 100%
113.200.114.168:20000     | 内蒙古卫视           |   4.86 Mbps |  61%
113.200.114.168:20000     | CCTV12          |   4.13 Mbps |  34%
39.105.190.112:8009       | 东南卫视            |    3.0 Mbps |  34%
39.105.190.112:8009       | CCTV11          |   2.45 Mbps |  86%
221.232.198.222:7777      | 湖北经视            |   7.44 Mbps |   0%
61.182.89.14:808          | 东南卫视            |   9.88 Mbps |   0%
61.182.89.14:808          | CCTV3           |   9.46 Mbps |   0%
120.238.84.45:9901        | 广东新闻            |   1.01 Mbps | 100%
120.238.84.45:9901        | 中国教育            |   1.75 Mbps | 100%
221.14.142.118:8000       | 民生频道            |   6.86 Mbps |   0%
221.14.142.118:8000       | CCTV1综合         |   3.69 Mbps |  49%
122.114.131.154:4001      | CCTV11戏曲        |   2.45 Mbps | 100%
122.114.131.154:4001      | CCTV4           |   1.24 Mbps | 100%
122.114.131.154:4007      | CCTV8           |   1.61 Mbps | 100%
106.46.169.202:9000       | CCTV4中文国际       |   9.48 Mbps |   0%
106.46.169.202:9000       | 重庆卫视            |   9.26 Mbps |   0%
61.163.179.201:808        | 都市频道            |   9.04 Mbps |   0%
61.163.179.201:808        | CCTV11          |   9.56 Mbps |   0%
220.187.219.213:9901      | 湖北卫视            |   7.21 Mbps |   0%
182.150.31.44:808         | CCTV11戏曲        |   3.74 Mbps | 100%
183.129.255.66:8480       | 深圳卫视            |   4.13 Mbps |   4%
183.129.255.66:8480       | 陕西卫视            |   1.99 Mbps |  24%
116.228.170.214:888       | 河北卫视            |    0.5 Mbps | 100%
116.228.170.214:888       | 黑龙江卫视           |   0.26 Mbps | 100%
1.24.39.180:808           | CCTV1           |   9.78 Mbps |  86%
1.24.39.180:808           | 内蒙古农牧频道         |   1.49 Mbps | 100%
1.192.153.166:9901        | 广东卫视            |   8.15 Mbps |   0%
1.192.153.166:9901        | 江西卫视            |   7.99 Mbps |   0%
106.115.27.165:9901       | CCTV5           |   1.24 Mbps | 100%
61.185.200.159:9901       | CCTV2           |   2.18 Mbps |  74%
61.185.200.159:9901       | CCTV5           |   2.39 Mbps |   3%
1.196.157.88:999          | CCTV2           |   9.51 Mbps |   0%
1.196.157.88:999          | CCTV5           |   9.36 Mbps |   0%
144.0.23.50:8085          | 4               |   9.44 Mbps |   0%
144.0.23.50:8085          | 23              |   8.88 Mbps |   0%
144.0.23.138:8085         | 24              |   9.55 Mbps |   0%
144.0.23.138:8085         | 12              |   9.37 Mbps |   0%
27.41.244.252:808         | 翡翠台             |   3.95 Mbps |   0%
27.41.244.252:808         | 汕头综合            |   1.53 Mbps |  72%
14.106.98.5:888           | CQTV时尚          |   3.27 Mbps |   0%
14.106.98.5:888           | 天津卫视            |   5.62 Mbps |   0%
106.115.26.21:9901        | CCTV13          |   0.37 Mbps | 100%
106.115.24.102:9901       | 辽宁卫视            |   0.93 Mbps | 100%
106.115.24.102:9901       | CCTV11          |   0.07 Mbps | 100%
123.149.41.20:9901        | CCTV6           |   1.42 Mbps | 100%
1.192.12.113:9901         | CCTV5+          |   1.02 Mbps | 100%
1.192.12.113:9901         | 深圳卫视            |   0.55 Mbps | 100%
221.13.235.160:9901       | 卡酷动画            |   2.94 Mbps |  84%
221.13.235.160:9901       | CCTV8           |   1.39 Mbps | 100%
220.187.126.126:9901      | CCTV14          |   7.31 Mbps |   0%
220.187.126.126:9901      | 东南卫视            |   7.03 Mbps |   0%
14.155.134.142:8088       | CCTV7国防军事       |   0.17 Mbps | 100%
14.155.134.142:8088       | 云南卫视            |   0.15 Mbps | 100%
14.155.134.92:8088        | 青海卫视            |   0.12 Mbps | 100%
14.155.134.92:8088        | 深圳公共            |   0.17 Mbps | 100%
183.21.70.95:3388         | CCTV13          |   8.47 Mbps |  96%
58.255.200.18:808         | 东方卫视            |    9.3 Mbps |   0%
58.255.200.18:808         | 江苏卫视            |   7.79 Mbps |   0%
139.208.232.10:9901       | 黑龙江卫视           |   0.41 Mbps | 100%
139.208.232.10:9901       | CCTV13          |   0.45 Mbps | 100%
110.72.79.50:8181         | OTV6            |   0.56 Mbps |  87%
123.149.43.127:9901       | CCTV12          |   5.46 Mbps |  67%
123.149.40.191:9901       | CCTV10          |   2.83 Mbps | 100%
123.149.40.191:9901       | 辽宁卫视            |   3.81 Mbps |   0%
218.19.109.14:808         | 山东卫视            |  10.92 Mbps |  49%
125.46.179.49:60000       | CCTV12社会与法      |   9.36 Mbps |   0%
222.85.50.128:6070        | 河南卫视            |   9.09 Mbps |   0%
222.85.50.128:6070        | 江西卫视            |   9.18 Mbps |   0%
119.39.198.57:808         | 金鹰纪实            |   5.45 Mbps |  73%
119.39.198.57:808         | 安徽卫视            |   2.89 Mbps |   0%
119.39.198.191:808        | 四川卫视            |   5.85 Mbps |  93%
119.39.198.191:808        | CCTV8电视剧        |   3.92 Mbps |  79%
110.72.61.137:8181        | 新疆2             |    6.0 Mbps |   0%
42.237.156.47:8888        | CCTV11戏曲        |   1.89 Mbps | 100%
42.237.156.47:8888        | 金鹰卡通            |   2.43 Mbps | 100%
114.252.255.238:10443     | BTV国际频道         |   9.21 Mbps |   0%
114.252.255.238:10443     | CCTV1综合         |  10.52 Mbps |  17%
113.88.210.167:9898       | CCTV10科教        |   5.47 Mbps |   0%
113.88.210.167:9898       | 四川卫视            |    5.9 Mbps |  90%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.78 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 2.21 Mbps
60.187.244.169:9901       | 有效频道:2 | 平均:  6.2 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 9.56 Mbps
221.232.199.44:7777       | 有效频道:2 | 平均: 5.06 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.96 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 1.27 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.84 Mbps
112.27.5.218:9901         | 有效频道:1 | 平均: 8.28 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 11.7 Mbps
221.13.234.156:9901       | 有效频道:2 | 平均: 1.73 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.34 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  6.9 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 4.58 Mbps
220.187.219.130:9901      | 有效频道:2 | 平均: 4.36 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.62 Mbps
125.43.241.130:85         | 有效频道:2 | 平均: 2.23 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 5.85 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.75 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.89 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均:  1.3 Mbps
139.214.181.27:9901       | 有效频道:2 | 平均: 1.17 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.02 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 6.92 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 6.72 Mbps
125.43.251.164:85         | 有效频道:2 | 平均: 2.01 Mbps
221.232.199.58:7777       | 有效频道:1 | 平均: 7.83 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.12 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.44 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.83 Mbps
221.232.197.184:7777      | 有效频道:1 | 平均: 4.26 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.18 Mbps
221.13.234.202:9901       | 有效频道:2 | 平均: 2.28 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.59 Mbps
139.214.183.203:9901      | 有效频道:1 | 平均: 3.58 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.57 Mbps
139.214.182.28:9901       | 有效频道:2 | 平均: 5.78 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 6.72 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.34 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  8.0 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.93 Mbps
218.19.108.168:808        | 有效频道:1 | 平均: 6.98 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:  8.7 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 3.01 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 4.33 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:  8.8 Mbps
125.43.240.114:85         | 有效频道:2 | 平均: 0.31 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.64 Mbps
60.187.245.172:9901       | 有效频道:2 | 平均: 4.21 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.09 Mbps
60.187.247.145:9901       | 有效频道:1 | 平均: 7.65 Mbps
106.115.25.96:9901        | 有效频道:1 | 平均: 1.08 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  4.5 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.73 Mbps
221.232.198.222:7777      | 有效频道:1 | 平均: 7.44 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.67 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.38 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.28 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.85 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.61 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.37 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  9.3 Mbps
220.187.219.213:9901      | 有效频道:1 | 平均: 7.21 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.74 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.06 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.63 Mbps
1.192.153.166:9901        | 有效频道:2 | 平均: 8.07 Mbps
106.115.27.165:9901       | 有效频道:1 | 平均: 1.24 Mbps
61.185.200.159:9901       | 有效频道:2 | 平均: 2.29 Mbps
1.196.157.88:999          | 有效频道:2 | 平均: 9.43 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均: 9.16 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均: 9.46 Mbps
27.41.244.252:808         | 有效频道:2 | 平均: 2.74 Mbps
14.106.98.5:888           | 有效频道:2 | 平均: 4.45 Mbps
106.115.26.21:9901        | 有效频道:1 | 平均: 0.37 Mbps
106.115.24.102:9901       | 有效频道:2 | 平均:  0.5 Mbps
123.149.41.20:9901        | 有效频道:1 | 平均: 1.42 Mbps
1.192.12.113:9901         | 有效频道:2 | 平均: 0.79 Mbps
221.13.235.160:9901       | 有效频道:2 | 平均: 2.17 Mbps
220.187.126.126:9901      | 有效频道:2 | 平均: 7.17 Mbps
14.155.134.142:8088       | 有效频道:2 | 平均: 0.16 Mbps
14.155.134.92:8088        | 有效频道:2 | 平均: 0.15 Mbps
183.21.70.95:3388         | 有效频道:1 | 平均: 8.47 Mbps
58.255.200.18:808         | 有效频道:2 | 平均: 8.54 Mbps
139.208.232.10:9901       | 有效频道:2 | 平均: 0.43 Mbps
110.72.79.50:8181         | 有效频道:1 | 平均: 0.56 Mbps
123.149.43.127:9901       | 有效频道:1 | 平均: 5.46 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 3.32 Mbps
218.19.109.14:808         | 有效频道:1 | 平均:10.92 Mbps
125.46.179.49:60000       | 有效频道:1 | 平均: 9.36 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 9.13 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 4.17 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 4.88 Mbps
110.72.61.137:8181        | 有效频道:1 | 平均:  6.0 Mbps
42.237.156.47:8888        | 有效频道:2 | 平均: 2.16 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 9.87 Mbps
113.88.210.167:9898       | 有效频道:2 | 平均: 5.69 Mbps
