===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-23 04:19:18
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.14.142.118:9003       | CCTV14少儿        |   3.67 Mbps | 100%
221.14.142.118:9003       | CCTV10          |   3.05 Mbps | 100%
120.198.84.146:9901       | CCTV5+          |   0.85 Mbps | 100%
120.198.84.146:9901       | 梅州2             |   0.82 Mbps | 100%
139.214.182.66:9901       | 西藏卫视            |   0.14 Mbps | 100%
221.232.196.114:7777      | CGTN            |   3.97 Mbps |   2%
221.232.196.114:7777      | 贵州卫视            |   4.23 Mbps |  26%
120.224.84.170:8085       | 贵州卫视            |   9.23 Mbps |   0%
120.224.84.170:8085       | 湖南卫视            |  13.14 Mbps |  86%
221.232.196.77:7777       | CCTV1           |    4.3 Mbps |  29%
221.232.196.77:7777       | CCTV3           |   5.73 Mbps |  75%
106.44.226.206:88         | CCTV7           |   6.84 Mbps |   0%
106.44.226.206:88         | 榆林卫视            |   8.51 Mbps |  66%
61.138.82.196:808         | CCTV14          |   9.52 Mbps |   0%
61.138.82.196:808         | CCTV4           |   9.56 Mbps |   0%
39.164.138.145:8899       | 文宝频道            |   0.73 Mbps | 100%
39.164.138.145:8899       | 嘉佳卡通            |   0.35 Mbps | 100%
61.182.89.14:808          | 吉林卫视            |   9.63 Mbps |   0%
61.182.89.14:808          | CCTV1           |   9.58 Mbps |   0%
113.200.114.168:20000     | CCTV6电影         |   4.29 Mbps |  79%
113.200.114.168:20000     | CCTV5           |   8.69 Mbps |   0%
221.232.198.115:7777      | CCTV10          |   0.17 Mbps | 100%
221.232.198.182:7777      | CCTV5+          |   5.84 Mbps |   0%
221.232.198.182:7777      | 广东卫视            |    6.5 Mbps |  86%
106.46.169.202:9000       | 重庆卫视            |   7.64 Mbps |   5%
106.46.169.202:9000       | 河南卫视            |   9.48 Mbps |   0%
1.24.39.180:808           | 深圳卫视            |   8.96 Mbps |  97%
1.24.39.180:808           | CCTV7           |   1.33 Mbps | 100%
101.66.199.102:9901       | 浙江新闻            |   5.54 Mbps |   0%
101.66.199.102:9901       | CCTV15          |   2.17 Mbps |   0%
183.129.211.142:808       | 浙江卫视            |   8.09 Mbps |   0%
122.114.131.154:4018      | 东方卫视            |    1.7 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.23 Mbps |  33%
60.174.86.121:5080        | Q亳州新闻           |   3.95 Mbps |   0%
183.236.10.36:8083        | CCTV4中文国际       |   3.22 Mbps | 100%
183.236.10.36:8083        | CCTV17农业农村      |   0.47 Mbps | 100%
101.66.195.140:9901       | 东南卫视            |    7.6 Mbps |  61%
101.66.195.140:9901       | 四川卫视            |   7.17 Mbps |  42%
119.36.6.89:1111          | CCTV14          |   0.28 Mbps | 100%
119.36.6.89:1111          | 河南卫视            |   0.46 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.48 Mbps |   0%
221.232.199.0:7777        | 湖北经视            |   5.22 Mbps |  30%
221.232.199.0:7777        | CCTV17          |   3.93 Mbps |   0%
221.232.198.22:7777       | 湖北卫视            |   3.86 Mbps |   7%
221.232.198.22:7777       | CCTV2           |   4.89 Mbps |  81%
101.66.194.150:9901       | 江苏卫视            |   0.76 Mbps | 100%
101.66.194.150:9901       | 山东卫视            |   0.95 Mbps | 100%
139.214.177.236:9901      | 广西卫视            |   1.42 Mbps | 100%
221.232.197.192:7777      | 广东卫视            |   3.33 Mbps | 100%
221.232.197.192:7777      | CCTV12          |   3.66 Mbps |   0%
219.139.124.61:8089       | 重庆卫视            |   8.88 Mbps |   0%
219.139.124.61:8089       | CCTV6           |   8.36 Mbps |   0%
39.164.138.145:9003       | 江西卫视            |   0.52 Mbps | 100%
39.164.138.145:9003       | 天津卫视            |   0.83 Mbps | 100%
221.232.199.210:7777      | CCTV6           |   1.71 Mbps | 100%
221.232.199.210:7777      | 浙江卫视            |   5.86 Mbps |  69%
122.114.131.154:4007      | CCTV12社会与法      |    2.9 Mbps | 100%
101.66.199.141:9901       | CCTV5           |   2.18 Mbps | 100%
101.66.199.141:9901       | 金鹰卡通            |   1.26 Mbps |   0%
101.66.198.105:9901       | 陕西卫视            |   3.16 Mbps |   0%
101.66.198.105:9901       | 杭州影视            |   5.27 Mbps |   0%
120.198.86.186:9901       | 山西卫视            |   0.94 Mbps | 100%
120.198.86.186:9901       | 明珠台             |    0.7 Mbps | 100%
101.95.21.250:10081       | 广西卫视            |   2.13 Mbps |  58%
101.95.21.250:10081       | 甘肃卫视            |   1.65 Mbps | 100%
221.232.196.177:7777      | 湖北卫视            |   5.09 Mbps |  54%
221.232.196.177:7777      | CCTV5           |   5.18 Mbps |  52%
61.185.200.254:9901       | CCTV4           |   1.36 Mbps |  44%
61.185.200.254:9901       | 江苏卫视            |   1.43 Mbps |   0%
60.187.245.27:9901        | 贵州卫视            |   3.46 Mbps |  45%
60.187.245.27:9901        | CCTV4           |   3.48 Mbps |   0%
122.114.131.154:4060      | 经典电影            |   0.18 Mbps | 100%
60.16.0.36:5757           | CCTV3综艺         |   9.07 Mbps |  13%
60.16.0.36:5757           | 极速汽车            |    9.1 Mbps |  19%
1.192.12.230:9901         | CCTV13          |   0.37 Mbps | 100%
1.192.12.230:9901         | 山东卫视            |   0.99 Mbps | 100%
221.232.199.232:7777      | CCTV3           |    4.1 Mbps |  12%
221.232.199.232:7777      | CCTV8           |   5.61 Mbps |  82%
hmfs.f3322.net:3388       | CCTV2财经         |   4.59 Mbps |   0%
hmfs.f3322.net:3388       | CCTV13新闻        |   3.78 Mbps | 100%
39.105.190.112:8009       | CCTV1综合         |   0.53 Mbps | 100%
39.105.190.112:8009       | CCTV8电视剧        |   1.23 Mbps | 100%
122.114.131.154:4000      | CCTV7国防军事       |   1.68 Mbps | 100%
122.114.131.154:4000      | CCTV12          |   1.48 Mbps | 100%
111.14.186.11:5009        | CCTV8电视剧        |  14.33 Mbps |  69%
111.14.186.11:5009        | CCTV10科教        |  13.18 Mbps |  88%
182.150.31.44:808         | CCTV10科教        |   3.03 Mbps | 100%
182.150.31.44:808         | 东方卫视            |   0.73 Mbps | 100%
ah2.sohu.blog:8000        | 重温经典            |   0.33 Mbps | 100%
ah2.sohu.blog:8000        | 内蒙古卫视           |   4.09 Mbps |   0%
183.237.71.182:40000      | 甘肃卫视            |   3.77 Mbps | 100%
183.237.71.182:40000      | 东南卫视            |    3.5 Mbps | 100%
122.114.131.154:4001      | CCTV4           |   0.23 Mbps | 100%
123.149.40.235:9901       | 广西卫视            |   0.73 Mbps | 100%
123.149.40.235:9901       | 山西卫视            |   2.07 Mbps | 100%
59.45.161.118:8877        | 湖北卫视            |   9.08 Mbps |  55%
59.45.161.118:8877        | CCTV5           |    7.1 Mbps |   0%
116.228.170.214:888       | CCTV4中文国际       |   0.23 Mbps | 100%
116.228.170.214:888       | 都市剧场            |   0.18 Mbps | 100%
220.187.220.173:9901      | CCTV4           |   2.99 Mbps |  26%
220.187.220.173:9901      | 广东卫视            |   6.17 Mbps |  62%
221.14.142.118:8000       | 都市频道            |   2.63 Mbps | 100%
221.14.142.118:8000       | CCTV15音乐        |   3.05 Mbps | 100%
101.66.198.242:9901       | 江苏卫视            |   5.96 Mbps |   0%
101.66.198.242:9901       | CCTV11          |   3.15 Mbps |  28%
120.198.103.68:9901       | 北京卫视            |   0.35 Mbps | 100%
120.198.103.68:9901       | 东南卫视            |   0.36 Mbps | 100%
139.208.188.42:9901       | CCTV12          |   1.41 Mbps | 100%
139.208.188.42:9901       | 贵州卫视            |    1.1 Mbps | 100%
218.19.109.239:808        | 湖北卫视            |   8.82 Mbps |   0%
144.0.23.20:8085          | 1               |   8.79 Mbps |   0%
144.0.23.20:8085          | 6               |   2.51 Mbps |   0%
144.0.23.34:8085          | 5               |   3.54 Mbps | 100%
144.0.23.34:8085          | 11              |   0.09 Mbps | 100%
144.0.23.40:8085          | 10              |   8.05 Mbps |  90%
144.0.23.40:8085          | 17              |   4.12 Mbps | 100%
106.115.24.95:9901        | 浙江卫视            |   1.09 Mbps | 100%
171.15.151.21:9999        | CCTV4中文国际       |   0.09 Mbps | 100%
183.21.70.41:3388         | CCTV1           |   5.63 Mbps |  44%
183.21.70.41:3388         | 湖南卫视            |   6.65 Mbps |  58%
14.106.98.59:888          | CCTV12          |   5.73 Mbps |   0%
14.106.98.59:888          | 宁夏卫视            |   4.17 Mbps |   0%
58.255.201.111:808        | 金鹰卡通            |   9.58 Mbps |  32%
58.255.201.111:808        | CCTV15音乐        |   9.01 Mbps |   0%
106.115.26.29:9901        | 邯郸科教            |   0.51 Mbps | 100%
106.115.26.29:9901        | 深圳卫视            |   0.47 Mbps | 100%
106.115.26.100:9901       | CCTV15          |    0.4 Mbps | 100%
106.115.26.100:9901       | CCTV9           |   0.86 Mbps | 100%
218.19.108.36:808         | CCTV2财经         |  11.54 Mbps |  52%
218.19.108.36:808         | 山东卫视            |  10.25 Mbps |  21%
171.38.149.251:8082       | 嘉佳卡通            |   5.18 Mbps |  94%
171.38.149.251:8082       | 江苏卫视            |   10.2 Mbps |  57%
221.13.232.192:1999       | CCTV9           |  10.25 Mbps |   1%
221.13.232.192:1999       | 江苏卫视            |   9.97 Mbps |   8%
113.88.210.71:9898        | ETV             |   4.15 Mbps |   0%
113.88.210.71:9898        | IPTV谍战剧场        |   5.21 Mbps |  86%
123.14.85.197:8888        | 深圳卫视            |   2.98 Mbps | 100%
123.14.85.197:8888        | CCTV12          |   1.41 Mbps | 100%
42.237.156.204:8888       | 重庆卫视            |   3.52 Mbps | 100%
42.237.156.204:8888       | 卡酷少儿            |   0.85 Mbps | 100%
119.39.198.4:808          | CCTV4中文国际       |    3.0 Mbps |  34%
119.39.198.4:808          | 电视剧台            |   6.22 Mbps |  94%
119.39.198.81:808         | CCTV3综艺         |   3.84 Mbps |   0%
119.39.198.81:808         | 金鹰卡通            |  10.11 Mbps |   0%
1.192.153.36:9901         | 河南都市频道          |   8.09 Mbps |   0%
1.192.153.36:9901         | 北京卡通            |   5.24 Mbps |  25%
14.155.147.86:8088        | CCTV5           |    0.1 Mbps | 100%
14.155.147.86:8088        | 黑龙江卫视           |   0.05 Mbps | 100%
125.46.179.115:60000      | CCTV3综艺         |  10.03 Mbps |   1%
125.46.179.115:60000      | CCTV10科教        |  10.05 Mbps |   5%
14.155.149.63:8088        | 广东影视            |   0.05 Mbps |   0%
14.155.149.63:8088        | 青海卫视            |   0.05 Mbps |   0%
42.49.176.185:808         | 江苏卫视            |  10.45 Mbps |   0%
42.49.176.185:808         | 中央九台            |   9.82 Mbps |  54%
123.14.87.129:8888        | CCTV8           |   4.21 Mbps | 100%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均: 3.75 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 0.73 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均: 5.71 Mbps
1.196.157.216:999         | 有效频道:2 | 平均: 9.25 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 3.41 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.98 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 1.34 Mbps
1.192.152.32:9901         | 有效频道:2 | 平均: 0.98 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均: 5.95 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.27 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  9.0 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.74 Mbps
220.187.220.204:9901      | 有效频道:2 | 平均:  4.1 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.96 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 3.86 Mbps
60.187.247.66:9901        | 有效频道:2 | 平均: 5.58 Mbps
221.232.196.65:7777       | 有效频道:2 | 平均: 4.26 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.36 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.83 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 0.14 Mbps
221.232.196.114:7777      | 有效频道:2 | 平均:  4.1 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.19 Mbps
221.232.196.77:7777       | 有效频道:2 | 平均: 5.02 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.67 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.54 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.54 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.61 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.49 Mbps
221.232.198.115:7777      | 有效频道:1 | 平均: 0.17 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 6.17 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.56 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.15 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 3.85 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 8.09 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均:  1.7 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.59 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.85 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均: 7.38 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.37 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均: 7.48 Mbps
221.232.199.0:7777        | 有效频道:2 | 平均: 4.58 Mbps
221.232.198.22:7777       | 有效频道:2 | 平均: 4.38 Mbps
101.66.194.150:9901       | 有效频道:2 | 平均: 0.85 Mbps
139.214.177.236:9901      | 有效频道:1 | 平均: 1.42 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均:  3.5 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.62 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.68 Mbps
221.232.199.210:7777      | 有效频道:2 | 平均: 3.79 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均:  2.9 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均: 1.72 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 4.21 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.82 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 1.89 Mbps
221.232.196.177:7777      | 有效频道:2 | 平均: 5.13 Mbps
61.185.200.254:9901       | 有效频道:2 | 平均:  1.4 Mbps
60.187.245.27:9901        | 有效频道:2 | 平均: 3.47 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.18 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.09 Mbps
1.192.12.230:9901         | 有效频道:2 | 平均: 0.68 Mbps
221.232.199.232:7777      | 有效频道:2 | 平均: 4.86 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.18 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.88 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.58 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.75 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.88 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 2.21 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.63 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.23 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均:  1.4 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.09 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.21 Mbps
220.187.220.173:9901      | 有效频道:2 | 平均: 4.58 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 2.84 Mbps
101.66.198.242:9901       | 有效频道:2 | 平均: 4.55 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.35 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均: 1.25 Mbps
218.19.109.239:808        | 有效频道:1 | 平均: 8.82 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 5.65 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.81 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 6.09 Mbps
106.115.24.95:9901        | 有效频道:1 | 平均: 1.09 Mbps
171.15.151.21:9999        | 有效频道:1 | 平均: 0.09 Mbps
183.21.70.41:3388         | 有效频道:2 | 平均: 6.14 Mbps
14.106.98.59:888          | 有效频道:2 | 平均: 4.95 Mbps
58.255.201.111:808        | 有效频道:2 | 平均: 9.29 Mbps
106.115.26.29:9901        | 有效频道:2 | 平均: 0.49 Mbps
106.115.26.100:9901       | 有效频道:2 | 平均: 0.63 Mbps
218.19.108.36:808         | 有效频道:2 | 平均:10.89 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 7.69 Mbps
221.13.232.192:1999       | 有效频道:2 | 平均:10.11 Mbps
113.88.210.71:9898        | 有效频道:2 | 平均: 4.68 Mbps
123.14.85.197:8888        | 有效频道:2 | 平均: 2.19 Mbps
42.237.156.204:8888       | 有效频道:2 | 平均: 2.19 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 4.61 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 6.97 Mbps
1.192.153.36:9901         | 有效频道:2 | 平均: 6.67 Mbps
14.155.147.86:8088        | 有效频道:2 | 平均: 0.08 Mbps
125.46.179.115:60000      | 有效频道:2 | 平均:10.04 Mbps
14.155.149.63:8088        | 有效频道:2 | 平均: 0.05 Mbps
42.49.176.185:808         | 有效频道:2 | 平均:10.13 Mbps
123.14.87.129:8888        | 有效频道:1 | 平均: 4.21 Mbps
