===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-26 17:57:25
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.129.211.142:808       | 重庆卫视            |   6.17 Mbps |  17%
122.114.131.154:4007      | CCTV7国防军事       |   1.46 Mbps | 100%
60.187.244.181:9901       | 北京卫视            |   4.02 Mbps |  14%
60.187.244.181:9901       | CCTV1           |   4.25 Mbps |   0%
113.200.114.168:20000     | CCTV12社会与法      |   4.21 Mbps |   0%
113.200.114.168:20000     | 青海卫视            |   3.73 Mbps |  95%
39.164.138.145:9003       | 深圳卫视            |    4.5 Mbps |   0%
39.164.138.145:9003       | CCTV15音乐        |   1.88 Mbps | 100%
219.139.124.61:8089       | CCTV5体育         |   8.57 Mbps |  84%
219.139.124.61:8089       | CCTV8电视剧        |   8.75 Mbps |  92%
221.232.198.78:7777       | CGTN            |   4.56 Mbps |  35%
221.232.198.78:7777       | CCTV1           |   4.62 Mbps |  33%
122.114.131.154:4018      | 山东卫视            |   1.86 Mbps | 100%
116.228.170.214:888       | CCTV1           |   0.08 Mbps | 100%
116.228.170.214:888       | 广西卫视            |   0.18 Mbps | 100%
221.232.197.192:7777      | CCTV14          |   3.37 Mbps | 100%
221.232.197.192:7777      | CCTV13          |   3.08 Mbps | 100%
112.27.235.94:8000        | 重庆卫视            |   0.59 Mbps | 100%
112.27.235.94:8000        | 深圳卫视            |   0.23 Mbps | 100%
120.224.84.170:8085       | CCTV4           |   6.29 Mbps |   0%
120.224.84.170:8085       | CCTV2           |   9.32 Mbps |  88%
122.114.131.154:4000      | CCTV9纪录         |    1.3 Mbps | 100%
221.232.196.77:7777       | 四川卫视            |   3.81 Mbps |   0%
221.232.196.77:7777       | CCTV9           |   3.99 Mbps |   0%
101.66.194.129:9901       | CCTV2           |   4.73 Mbps |   0%
101.66.194.129:9901       | CCTV7           |   3.95 Mbps | 100%
101.66.199.102:9901       | 云南卫视            |   2.92 Mbps |   0%
106.115.27.125:9901       | 广东卫视            |   0.44 Mbps | 100%
106.115.27.125:9901       | 青海卫视            |   0.75 Mbps | 100%
106.46.169.202:9000       | 江苏卫视            |   6.55 Mbps |  19%
106.46.169.202:9000       | 河南卫视            |   4.99 Mbps |   0%
61.138.82.196:808         | 山东卫视            |   9.49 Mbps |  99%
61.138.82.196:808         | 新疆卫视            |   3.66 Mbps |  39%
101.66.195.140:9901       | CCTV1           |   1.14 Mbps | 100%
101.66.195.140:9901       | 广东卫视            |   3.61 Mbps | 100%
120.198.86.186:9901       | 梅县综合            |   3.42 Mbps | 100%
120.198.86.186:9901       | 黑龙江卫视           |   3.19 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   0.32 Mbps | 100%
106.115.25.95:9901        | 天津卫视            |    0.6 Mbps | 100%
39.164.138.145:8899       | CCTV6电影         |   4.66 Mbps |   0%
39.164.138.145:8899       | 哈哈炫动            |   3.18 Mbps |  79%
60.187.244.108:9901       | 广西卫视            |   3.36 Mbps |   0%
106.115.26.130:9901       | 邯郸新闻综合          |   0.65 Mbps | 100%
106.115.26.130:9901       | 云南卫视            |   0.45 Mbps | 100%
120.198.84.146:9901       | 四川卫视            |   3.21 Mbps | 100%
120.198.84.146:9901       | 梅州1             |   2.47 Mbps | 100%
139.214.177.236:9901      | 茶频道             |   5.12 Mbps |  99%
139.214.177.236:9901      | CCTV5           |   5.11 Mbps |  98%
122.114.131.154:4001      | CCTV12          |    1.7 Mbps | 100%
122.114.131.154:4001      | CCTV4           |    1.0 Mbps | 100%
1.24.39.180:808           | 湖南卫视            |    8.3 Mbps |  77%
1.24.39.180:808           | 乌兰察布经济生活        |   4.71 Mbps |  97%
60.187.245.210:9901       | 山东卫视            |   4.06 Mbps |   0%
122.114.131.154:4060      | CCTV13          |   1.07 Mbps | 100%
122.114.131.154:4021      | CCTV17农业农村      |   1.33 Mbps | 100%
ah2.sohu.blog:8000        | CCTV9纪录         |   0.84 Mbps | 100%
ah2.sohu.blog:8000        | 四川卫视            |   0.85 Mbps | 100%
120.198.103.68:9901       | 广东珠江            |   8.21 Mbps |  94%
222.85.198.92:8000        | CCTV6电影         |   3.55 Mbps |   0%
222.85.198.92:8000        | CCTV12          |   4.14 Mbps |   8%
218.19.109.239:808        | CCTV1综合         |   6.13 Mbps |  96%
125.46.178.229:60000      | 浙江卫视            |   9.63 Mbps |  98%
125.46.178.229:60000      | 东方卫视            |   9.68 Mbps |  99%
1.196.157.73:999          | CCTV7           |   8.73 Mbps |  83%
1.196.157.73:999          | CCTV6           |   9.33 Mbps |  95%
123.14.87.180:8888        | CCTV6           |    2.4 Mbps | 100%
123.14.87.180:8888        | CCTV5           |   1.82 Mbps | 100%
144.0.23.34:8085          | 1               |   2.77 Mbps | 100%
144.0.23.34:8085          | 14              |   1.21 Mbps | 100%
144.0.23.40:8085          | 10              |   4.95 Mbps |   0%
144.0.23.40:8085          | 7               |   3.14 Mbps | 100%
144.0.23.20:8085          | 12              |   3.46 Mbps | 100%
144.0.23.20:8085          | 5               |   5.25 Mbps |   0%
125.44.166.17:8888        | 天津卫视            |   8.81 Mbps | 100%
125.44.166.17:8888        | CCTV14少儿        |   8.67 Mbps |   0%
1.192.153.227:9901        | 重庆卫视            |   0.81 Mbps | 100%
1.192.153.227:9901        | 东方卫视            |   4.06 Mbps |   1%
183.21.70.211:3388        | 深圳卫视            |   4.04 Mbps | 100%
183.21.70.211:3388        | CCTV6           |   3.18 Mbps | 100%
58.255.201.111:808        | 广西卫视            |   8.34 Mbps | 100%
58.255.201.111:808        | 辽宁卫视            |   1.43 Mbps | 100%
42.49.176.185:808         | 中央十七台           |   7.49 Mbps |   0%
42.49.176.185:808         | 湖南娱乐            |   7.35 Mbps |   0%
218.19.108.36:808         | CCTV5+体育赛事      |   8.74 Mbps |   0%
218.19.108.36:808         | 山东卫视            |   8.54 Mbps |   0%
221.13.232.100:1999       | 四川卫视            |   9.73 Mbps |  97%
221.13.232.100:1999       | CCTV15          |   9.64 Mbps |  99%
221.13.232.149:1999       | CCTV10          |   9.63 Mbps |  96%
221.13.232.149:1999       | CCTV1           |   9.46 Mbps |  98%
14.155.134.79:8088        | 重庆卫视            |   0.04 Mbps |   0%
14.155.134.79:8088        | CCTV15音乐        |   0.05 Mbps |  90%
14.106.98.186:888         | 宁夏卫视            |   4.33 Mbps |   8%
14.106.98.186:888         | CQTV都市          |    2.2 Mbps |   0%
27.41.244.114:808         | 汕头经济生活          |   1.03 Mbps |  38%
27.41.244.114:808         | 翡翠台             |   3.54 Mbps |   0%
119.39.198.4:808          | 湖南卫视            |   3.72 Mbps |   0%
119.39.198.4:808          | 东方卫视            |   3.67 Mbps |   0%
119.39.198.81:808         | CCTV13新闻        |   3.12 Mbps |   8%
119.39.198.81:808         | 重庆卫视            |   4.04 Mbps |   0%
171.38.149.251:8082       | 广西移动            |   0.52 Mbps | 100%
171.38.149.251:8082       | 钦州新闻综合          |   6.82 Mbps |  38%
222.85.50.53:6070         | CCTV3           |   8.83 Mbps |  83%
222.85.50.53:6070         | CCTV8           |   8.41 Mbps |  87%
125.42.122.252:5566       | 河南公共频道          |   9.68 Mbps |  97%
125.42.122.252:5566       | 湖南卫视            |    9.7 Mbps |  97%

📊 综合汇总 (Summary):
221.232.196.114:7777      | 有效频道:1 | 平均: 7.04 Mbps
221.232.198.22:7777       | 有效频道:2 | 平均:  4.1 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.81 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.83 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 4.46 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 4.21 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 1.27 Mbps
123.149.43.242:9901       | 有效频道:1 | 平均: 4.02 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均: 3.31 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  7.5 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 0.84 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  5.4 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 3.92 Mbps
220.187.220.32:9901       | 有效频道:2 | 平均: 4.05 Mbps
61.185.200.103:9901       | 有效频道:2 | 平均: 1.65 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均: 2.43 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均: 0.59 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.17 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.89 Mbps
101.66.198.242:9901       | 有效频道:2 | 平均: 4.44 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.59 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.14 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 6.48 Mbps
220.187.216.181:9901      | 有效频道:2 | 平均: 4.29 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.21 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.05 Mbps
60.187.247.66:9901        | 有效频道:2 | 平均: 3.57 Mbps
221.232.196.177:7777      | 有效频道:2 | 平均: 3.16 Mbps
221.232.199.40:7777       | 有效频道:2 | 平均: 4.49 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 2.54 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.74 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.61 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.13 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.4 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  8.2 Mbps
106.115.24.95:9901        | 有效频道:2 | 平均: 0.62 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.17 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.98 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.26 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.72 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.46 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 4.13 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.97 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.19 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.66 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均: 4.59 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.86 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.13 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 3.23 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.41 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  7.8 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均:  1.3 Mbps
221.232.196.77:7777       | 有效频道:2 | 平均:  3.9 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 4.34 Mbps
101.66.199.102:9901       | 有效频道:1 | 平均: 2.92 Mbps
106.115.27.125:9901       | 有效频道:2 | 平均: 0.59 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.77 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.58 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均: 2.38 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  3.3 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.32 Mbps
106.115.25.95:9901        | 有效频道:1 | 平均:  0.6 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.92 Mbps
60.187.244.108:9901       | 有效频道:1 | 平均: 3.36 Mbps
106.115.26.130:9901       | 有效频道:2 | 平均: 0.55 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.84 Mbps
139.214.177.236:9901      | 有效频道:2 | 平均: 5.12 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.35 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.51 Mbps
60.187.245.210:9901       | 有效频道:1 | 平均: 4.06 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.07 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.33 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.84 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均: 8.21 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.84 Mbps
218.19.109.239:808        | 有效频道:1 | 平均: 6.13 Mbps
125.46.178.229:60000      | 有效频道:2 | 平均: 9.66 Mbps
1.196.157.73:999          | 有效频道:2 | 平均: 9.03 Mbps
123.14.87.180:8888        | 有效频道:2 | 平均: 2.11 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.99 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 4.04 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 4.36 Mbps
125.44.166.17:8888        | 有效频道:2 | 平均: 8.74 Mbps
1.192.153.227:9901        | 有效频道:2 | 平均: 2.43 Mbps
183.21.70.211:3388        | 有效频道:2 | 平均: 3.61 Mbps
58.255.201.111:808        | 有效频道:2 | 平均: 4.88 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.42 Mbps
218.19.108.36:808         | 有效频道:2 | 平均: 8.64 Mbps
221.13.232.100:1999       | 有效频道:2 | 平均: 9.69 Mbps
221.13.232.149:1999       | 有效频道:2 | 平均: 9.55 Mbps
14.155.134.79:8088        | 有效频道:2 | 平均: 0.04 Mbps
14.106.98.186:888         | 有效频道:2 | 平均: 3.27 Mbps
27.41.244.114:808         | 有效频道:2 | 平均: 2.29 Mbps
119.39.198.4:808          | 有效频道:2 | 平均:  3.7 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 3.58 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 3.67 Mbps
222.85.50.53:6070         | 有效频道:2 | 平均: 8.62 Mbps
125.42.122.252:5566       | 有效频道:2 | 平均: 9.69 Mbps
