===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-23 21:32:15
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.14.142.118:8000       | 有效频道:2 | 平均: 6.27 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.42 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.69 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.71 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.26 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:10.25 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.42 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 4.85 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.02 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.85 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均: 5.33 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:12.34 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 10.0 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.43 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.28 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.99 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.96 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  6.0 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.97 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:13.99 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.59 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:12.34 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.89 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.24 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  1.5 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.22 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.44 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.19 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.45 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.75 Mbps
125.44.166.249:8888       | 有效频道:2 | 平均:13.75 Mbps
218.19.108.122:808        | 有效频道:2 | 平均:14.16 Mbps
123.14.85.45:8888         | 有效频道:1 | 平均: 4.15 Mbps
171.15.151.249:9999       | 有效频道:2 | 平均: 0.33 Mbps
210.76.37.154:1234        | 有效频道:2 | 平均: 6.36 Mbps
1.196.157.166:999         | 有效频道:2 | 平均:13.55 Mbps
14.106.99.215:888         | 有效频道:2 | 平均: 8.53 Mbps
221.232.199.206:7777      | 有效频道:2 | 平均: 6.66 Mbps
101.66.198.32:9901        | 有效频道:2 | 平均: 5.63 Mbps
101.66.198.83:9901        | 有效频道:2 | 平均: 5.04 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 3.98 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 5.33 Mbps
221.232.196.207:7777      | 有效频道:1 | 平均: 7.39 Mbps
221.232.198.217:7777      | 有效频道:1 | 平均: 5.77 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 3.27 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 6.24 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 6.07 Mbps
218.19.109.177:808        | 有效频道:1 | 平均:14.35 Mbps
58.255.201.173:808        | 有效频道:2 | 平均: 5.92 Mbps
27.41.244.124:808         | 有效频道:2 | 平均: 1.55 Mbps
221.232.197.160:7777      | 有效频道:2 | 平均: 5.34 Mbps
221.232.197.194:7777      | 有效频道:2 | 平均: 4.31 Mbps
101.66.199.143:9901       | 有效频道:1 | 平均:10.53 Mbps
101.66.199.88:9901        | 有效频道:2 | 平均: 2.82 Mbps
125.42.122.135:5566       | 有效频道:2 | 平均:13.94 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 2.38 Mbps
14.155.136.205:8088       | 有效频道:2 | 平均: 0.08 Mbps
123.14.80.145:8888        | 有效频道:2 | 平均: 2.27 Mbps
183.21.70.211:3388        | 有效频道:2 | 平均: 1.62 Mbps
42.231.62.78:9901         | 有效频道:2 | 平均: 5.87 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均:10.06 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均:14.18 Mbps
221.14.169.213:8888       | 有效频道:2 | 平均:14.25 Mbps
42.237.161.71:9003        | 有效频道:2 | 平均:13.93 Mbps
42.237.161.101:9003       | 有效频道:2 | 平均:13.68 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均: 6.32 Mbps
125.46.178.86:60000       | 有效频道:2 | 平均:13.59 Mbps
182.117.192.110:8888      | 有效频道:2 | 平均:13.77 Mbps
