===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-21 10:15:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.14.142.118:9003       | 天津卫视            |   8.13 Mbps |  95%
221.14.142.118:9003       | 山东卫视            |   5.22 Mbps |  13%
171.38.217.182:8082       | 东方卫视            |    0.2 Mbps | 100%
171.38.217.182:8082       | CCTV5+          |    0.3 Mbps | 100%
183.129.255.66:8480       | CCTV10          |   7.13 Mbps |  94%
183.129.255.66:8480       | 杭州影视            |   2.08 Mbps | 100%
61.138.82.196:808         | CCTV14          |   8.82 Mbps |  90%
61.138.82.196:808         | 黑龙江卫视           |   8.95 Mbps |  88%
119.36.6.89:1111          | 辽宁卫视            |   0.25 Mbps | 100%
119.36.6.89:1111          | CCTV3           |   0.45 Mbps | 100%
183.237.71.182:40000      | 江西卫视            |   1.02 Mbps | 100%
183.237.71.182:40000      | 重庆卫视            |   0.92 Mbps | 100%
1.24.39.180:808           | CCTV5体育         |   8.79 Mbps |  90%
1.24.39.180:808           | 内蒙古蒙语卫视         |   8.73 Mbps |  87%
219.157.167.146:8888      | CCTV9纪录         |   4.12 Mbps |   0%
219.157.167.146:8888      | CCTV4中文国际       |   3.91 Mbps |   0%
171.15.151.47:9999        | CCTV10科教        |   0.06 Mbps | 100%
1.196.157.215:999         | CCTV2           |   9.23 Mbps |  99%
1.196.157.215:999         | CCTV8           |   2.32 Mbps | 100%
222.85.50.229:6070        | 辽宁卫视            |   8.26 Mbps |  91%
222.85.50.229:6070        | CCTV11          |   8.75 Mbps |  92%
14.106.99.49:888          | 陕西卫视            |   3.45 Mbps |   0%
14.106.99.49:888          | CQTV影视          |   2.24 Mbps |  42%
123.14.83.232:8888        | CCTV4           |    9.0 Mbps |   0%
183.21.70.212:3388        | 东南卫视            |   0.66 Mbps | 100%
119.39.198.94:808         | 金鹰卡通            |   3.43 Mbps |  25%
119.39.198.94:808         | CCTV6电影         |   3.84 Mbps |   0%
119.39.198.126:808        | 江苏卫视            |   4.06 Mbps |   0%
119.39.198.126:808        | 湖南经视            |   3.93 Mbps |  87%
14.155.136.250:8088       | CCTV8电视剧        |   0.16 Mbps | 100%
14.155.136.250:8088       | 江西卫视            |   0.14 Mbps | 100%
101.66.199.163:9901       | 东南卫视            |   4.51 Mbps |   0%
101.66.199.163:9901       | 河南卫视            |    1.8 Mbps | 100%
210.76.37.116:1234        | 文物宝库            |   3.89 Mbps |  79%
210.76.37.116:1234        | 兵团卫视            |   2.43 Mbps |  89%
125.42.122.187:5566       | CCTV4           |   9.56 Mbps |  93%
125.42.122.187:5566       | CCTV7           |   9.63 Mbps |  99%
221.13.232.94:1999        | CCTV4           |   9.29 Mbps | 100%
221.13.232.94:1999        | CCTV9           |   9.49 Mbps |  92%
221.13.232.111:1999       | CCTV12          |   9.48 Mbps |  96%
221.13.232.111:1999       | 辽宁卫视            |   8.44 Mbps |   0%
58.255.201.245:808        | 天津卫视            |   8.64 Mbps |   0%
58.255.201.245:808        | CCTV16奥林匹克      |   8.46 Mbps |   0%
222.142.184.12:9003       | CCTV12          |   9.69 Mbps |  97%
222.142.184.12:9003       | CCTV2           |   9.39 Mbps |  98%
101.66.195.20:9901        | 东方卫视            |   4.02 Mbps |   8%
101.66.195.20:9901        | CCTV3           |   3.45 Mbps | 100%
101.66.195.169:9901       | CCTV11          |   3.16 Mbps |   0%
101.66.195.169:9901       | CCTV15          |    3.5 Mbps |  41%
101.66.195.229:9901       | CCTV14          |   5.58 Mbps |  71%
101.66.198.69:9901        | 江西卫视            |   5.87 Mbps |  87%
101.66.198.69:9901        | 东南卫视            |   6.16 Mbps |  61%
101.66.198.95:9901        | 江苏卫视            |   7.03 Mbps |  30%
101.66.198.95:9901        | 重庆卫视            |   4.32 Mbps |   0%
101.66.198.164:9901       | 浙江新闻            |   6.26 Mbps |  70%
101.66.198.164:9901       | CCTV11          |   2.53 Mbps |   0%
218.19.108.9:808          | CCTV9纪录         |   9.13 Mbps |  90%
125.44.166.36:8888        | 浙江卫视            |   4.26 Mbps | 100%
125.44.166.36:8888        | 河南电视剧           |   9.39 Mbps |  91%
125.46.176.81:60000       | 山东卫视            |   9.74 Mbps |  97%
123.101.220.43:808        | 天津              |   6.65 Mbps |  61%
123.101.220.43:808        | 民生              |   6.52 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均:  1.8 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 7.26 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.51 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 4.06 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.17 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.47 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 3.63 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.82 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.32 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均:  9.8 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  4.0 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.43 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 1.73 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.15 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.55 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均:  2.4 Mbps
106.44.226.206:88         | 有效频道:1 | 平均: 3.73 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.28 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.31 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.61 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.35 Mbps
171.38.222.175:8082       | 有效频道:2 | 平均: 6.57 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.56 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.51 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.16 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.52 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.67 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.71 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 1.75 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.12 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  2.1 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 3.06 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 0.54 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  5.9 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  1.8 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  0.6 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 6.99 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.85 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.28 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.34 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.25 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.95 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.33 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 2.06 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 6.96 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.97 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.68 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 0.25 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.61 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.88 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.35 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.97 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.76 Mbps
219.157.167.146:8888      | 有效频道:2 | 平均: 4.02 Mbps
171.15.151.47:9999        | 有效频道:1 | 平均: 0.06 Mbps
1.196.157.215:999         | 有效频道:2 | 平均: 5.78 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均:  8.5 Mbps
14.106.99.49:888          | 有效频道:2 | 平均: 2.85 Mbps
123.14.83.232:8888        | 有效频道:1 | 平均:  9.0 Mbps
183.21.70.212:3388        | 有效频道:1 | 平均: 0.66 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.63 Mbps
119.39.198.126:808        | 有效频道:2 | 平均:  4.0 Mbps
14.155.136.250:8088       | 有效频道:2 | 平均: 0.15 Mbps
101.66.199.163:9901       | 有效频道:2 | 平均: 3.15 Mbps
210.76.37.116:1234        | 有效频道:2 | 平均: 3.16 Mbps
125.42.122.187:5566       | 有效频道:2 | 平均:  9.6 Mbps
221.13.232.94:1999        | 有效频道:2 | 平均: 9.39 Mbps
221.13.232.111:1999       | 有效频道:2 | 平均: 8.96 Mbps
58.255.201.245:808        | 有效频道:2 | 平均: 8.55 Mbps
222.142.184.12:9003       | 有效频道:2 | 平均: 9.54 Mbps
101.66.195.20:9901        | 有效频道:2 | 平均: 3.73 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均: 3.33 Mbps
101.66.195.229:9901       | 有效频道:1 | 平均: 5.58 Mbps
101.66.198.69:9901        | 有效频道:2 | 平均: 6.02 Mbps
101.66.198.95:9901        | 有效频道:2 | 平均: 5.68 Mbps
101.66.198.164:9901       | 有效频道:2 | 平均: 4.39 Mbps
218.19.108.9:808          | 有效频道:1 | 平均: 9.13 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 6.83 Mbps
125.46.176.81:60000       | 有效频道:1 | 平均: 9.74 Mbps
123.101.220.43:808        | 有效频道:2 | 平均: 6.58 Mbps
