===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-14 06:28:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
123.12.186.252:9901       | CCTV14          |   3.19 Mbps | 100%
123.12.186.252:9901       | CCTV3           |   4.24 Mbps |   0%
27.129.145.110:4433       | CCTV1           |   2.09 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   0.79 Mbps | 100%
61.163.179.201:808        | CCTV11          |   8.57 Mbps |  90%
61.163.179.201:808        | 民生频道            |   7.25 Mbps |   0%
221.14.142.118:8000       | CCTV8电视剧        |   4.97 Mbps |   4%
221.14.142.118:8000       | CCTV3综艺         |   7.66 Mbps |  63%
60.187.246.126:85         | 广东卫视            |   3.79 Mbps |   5%
60.187.246.126:85         | 江西卫视            |   2.22 Mbps | 100%
39.89.8.11:8083           | 1               |   1.29 Mbps | 100%
39.89.8.11:8083           | 14              |   1.04 Mbps | 100%
171.8.87.21:9901          | 武术世界            |   0.54 Mbps | 100%
171.8.87.21:9901          | CCTV14          |   0.25 Mbps | 100%
114.252.114.191:8899      | CCTV13新闻        |   9.75 Mbps | 100%
114.252.114.191:8899      | CCTV3综艺         |   9.66 Mbps |  98%
125.43.241.91:9901        | CCTV8           |   6.53 Mbps |  80%
125.43.241.91:9901        | CCTV7           |   6.74 Mbps |  90%
119.39.198.159:808        | CCTV10科教        |   4.22 Mbps |   0%
119.39.198.159:808        | 湖南卫视            |   4.57 Mbps |   0%
114.252.121.120:8899      | 湖北卫视            |   9.01 Mbps |  98%
114.252.121.120:8899      | CCTV5体育         |   9.68 Mbps |  99%
61.138.82.196:808         | CCTV5           |   8.45 Mbps |  95%
61.138.82.196:808         | 东方卫视            |   9.92 Mbps |  77%
171.43.65.82:85           | CCTV3           |   4.64 Mbps |   0%
171.43.65.82:85           | CCTV6           |   5.46 Mbps |  61%
183.237.71.182:40000      | 金鹰卡通            |   5.11 Mbps |   0%
183.237.71.182:40000      | 大湾区卫视           |    4.0 Mbps |   0%
221.14.142.118:9003       | CGTN            |    6.6 Mbps |  36%
221.14.142.118:9003       | 东方卫视            |   7.51 Mbps |  95%
182.150.31.44:808         | 青海卫视            |   2.64 Mbps |  82%
36.99.205.139:85          | 河南卫视            |   1.33 Mbps | 100%
36.99.205.139:85          | 梨园频道            |   1.75 Mbps | 100%
61.182.89.14:808          | CCTV3           |   8.76 Mbps |  96%
61.182.89.14:808          | 东南卫视            |   8.97 Mbps |  99%
171.116.254.184:9003      | 北京卫视            |   2.61 Mbps | 100%
171.116.254.184:9003      | 山西卫视            |   3.02 Mbps | 100%
101.18.30.205:808         | 保定新闻综合          |   1.14 Mbps | 100%
101.18.30.205:808         | 新疆卫视            |   0.16 Mbps | 100%
221.11.56.114:8888        | CCTV5+          |    5.1 Mbps |   8%
221.11.56.114:8888        | CCTV12          |   1.55 Mbps |  40%
39.105.190.112:8009       | CCTV14          |   3.56 Mbps | 100%
39.105.190.112:8009       | 河南卫视            |   1.14 Mbps | 100%
219.139.124.61:8089       | 世界地理            |   4.69 Mbps |   0%
219.139.124.61:8089       | 广西卫视            |   5.29 Mbps |   4%
144.0.23.162:8085         | 14              |   8.78 Mbps |  85%
144.0.23.162:8085         | 5               |    8.7 Mbps |  99%
144.0.23.230:8085         | 15              |   7.31 Mbps |  54%
144.0.23.230:8085         | 23              |   9.23 Mbps |  76%
106.44.226.206:88         | 榆林卫视            |   5.61 Mbps |   7%
106.44.226.206:88         | CCTV14          |   5.09 Mbps |  21%
183.129.255.66:8480       | CCTV5+          |   3.42 Mbps | 100%
183.129.255.66:8480       | 北京卫视            |   6.98 Mbps |   0%
106.46.80.156:9003        | 民生频道            |   5.46 Mbps |  12%
106.46.80.156:9003        | CCTV14          |   6.51 Mbps |  28%
183.131.110.207:85        | 辽宁卫视            |   3.33 Mbps |  92%
183.131.110.207:85        | 中央1台            |   3.01 Mbps |  94%
113.235.151.48:777        | CCTV11          |   0.37 Mbps | 100%
113.235.151.48:777        | CCTV1           |   0.64 Mbps | 100%
42.231.31.27:85           | CCTV3           |   0.46 Mbps | 100%
222.85.198.92:8000        | 黑龙江卫视           |   0.27 Mbps | 100%
222.85.198.92:8000        | CCTV10          |   4.32 Mbps |   0%
122.114.131.154:4000      | CCTV10          |   0.26 Mbps | 100%
122.114.131.154:4000      | CCTV6           |   0.28 Mbps | 100%
119.166.226.162:8082      | 2               |   6.52 Mbps |  58%
119.166.226.162:8082      | 20              |   6.79 Mbps |  42%
27.41.244.244:808         | 汕头综合            |   3.75 Mbps |   0%
27.41.244.244:808         | 汕头经济生活          |    3.8 Mbps |   0%
101.95.21.250:10081       | 四川卫视            |   0.35 Mbps | 100%
101.95.21.250:10081       | CCTV6           |   0.16 Mbps | 100%
1.31.14.70:54321          | CCTV13          |    1.6 Mbps | 100%
1.31.14.70:54321          | CCTV2           |   1.54 Mbps | 100%
124.165.251.82:85         | 重庆卫视            |   1.47 Mbps | 100%
124.165.251.82:85         | CCTV13          |    1.3 Mbps |  38%
171.43.65.229:9901        | 十堰新闻            |   6.65 Mbps |  65%
60.174.86.121:5080        | Q亳州农村           |   3.81 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.93 Mbps |   0%
119.36.6.89:1111          | 山东卫视            |   0.47 Mbps | 100%
119.36.6.89:1111          | CCTV14          |   1.35 Mbps | 100%
27.9.189.66:85            | CCTV3           |   0.66 Mbps | 100%
116.228.170.214:888       | 江西卫视            |   0.65 Mbps | 100%
116.228.170.214:888       | 重庆卫视            |   0.17 Mbps | 100%
180.118.187.202:60001     | CCTV12          |   1.31 Mbps |   0%
180.118.187.202:60001     | CCTV15          |   2.74 Mbps | 100%
39.164.138.145:8899       | 广西卫视            |   2.52 Mbps |   0%
39.164.138.145:8899       | CCTV15          |   0.78 Mbps | 100%
218.19.109.134:808        | CCTV1           |   3.67 Mbps |  47%
218.19.109.134:808        | 北京卫视            |   8.93 Mbps |  78%
1.197.204.20:85           | CCTV8           |   7.55 Mbps |  84%
1.197.204.20:85           | CCTV5+          |   6.69 Mbps |  97%
61.173.159.249:9003       | CCTV6           |   1.86 Mbps | 100%
171.88.121.47:85          | CCTV14          |   0.84 Mbps |   0%
171.88.121.47:85          | 河南卫视            |    1.0 Mbps |   0%
1.196.157.154:999         | CCTV3综艺         |   6.83 Mbps |  42%
1.196.157.154:999         | CCTV4中文国际       |    9.6 Mbps |  92%
42.227.89.86:9003         | CCTV7           |    9.5 Mbps |  98%
42.227.89.86:9003         | 吉林卫视            |   8.12 Mbps |  83%
182.207.218.24:999        | 新疆卫视            |   3.89 Mbps |   0%
182.207.218.24:999        | 湖北卫视            |   1.35 Mbps | 100%
110.178.210.61:9003       | 内蒙卫视            |   1.55 Mbps |   0%
110.178.210.61:9003       | 陕西卫视            |   1.76 Mbps |  44%
110.178.210.60:9003       | 湖南卫视            |   7.75 Mbps |  67%
110.178.210.60:9003       | 青海卫视            |   3.21 Mbps |   0%
60.187.245.94:9901        | CCTV7           |   1.75 Mbps | 100%
60.187.245.94:9901        | CCTV8           |    1.0 Mbps | 100%
210.76.37.184:1234        | 东南卫视            |   4.53 Mbps |   0%
210.76.37.184:1234        | CCTV16奥林匹克      |   6.97 Mbps |  93%
139.227.221.152:9901      | CCTV11          |   1.85 Mbps | 100%
139.227.221.152:9901      | 东南卫视            |    1.5 Mbps | 100%
60.26.16.10:85            | CCTV15          |   3.43 Mbps |  96%
60.26.16.10:85            | 安徽卫视            |   3.45 Mbps |  99%
110.178.211.231:9003      | 广东卫视            |   8.16 Mbps | 100%
110.178.211.230:9003      | CCTV13          |   0.13 Mbps | 100%
110.178.211.230:9003      | 江西卫视            |   1.93 Mbps | 100%
14.155.136.212:8088       | CCTV10          |   0.18 Mbps | 100%
14.155.136.212:8088       | CCTV13          |   0.15 Mbps | 100%
222.142.187.241:9003      | CCTV3综艺         |   8.52 Mbps |   0%
222.142.187.241:9003      | CCTV14少儿        |   8.42 Mbps |   0%
101.66.199.122:85         | 陕西卫视            |   3.14 Mbps |   1%
101.66.199.122:85         | 云南卫视            |    3.0 Mbps |   3%
101.66.199.43:85          | CCTV8           |   1.24 Mbps | 100%
101.66.199.43:85          | CCTV15          |   1.19 Mbps |   0%
101.66.199.188:85         | 山西卫视            |   2.02 Mbps |  24%
101.66.199.188:85         | 湖北卫视            |   1.51 Mbps | 100%
1.197.248.51:85           | CCTV11          |   2.19 Mbps | 100%
1.197.248.51:85           | CCTV10          |   1.33 Mbps | 100%
14.155.194.199:8088       | 山东卫视            |   0.12 Mbps | 100%
14.155.194.199:8088       | CCTV12社会与法      |   0.12 Mbps | 100%
125.44.166.36:8888        | 湖北卫视            |   9.68 Mbps |  98%
125.44.166.36:8888        | 安徽卫视            |   9.48 Mbps |  89%
14.106.99.94:888          | CCTV音乐          |   4.11 Mbps |   0%
14.106.99.94:888          | CQTV时尚          |   2.48 Mbps |   0%
61.52.68.53:8899          | CCTV9           |   8.07 Mbps |   0%
61.52.68.53:8899          | CCTV3           |   8.55 Mbps |   0%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 1.03 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.22 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.38 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均:  1.9 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.92 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 8.66 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.67 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.05 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.78 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.06 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.75 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 6.42 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.23 Mbps
183.186.68.206:9999       | 有效频道:1 | 平均: 4.61 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.04 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:10.52 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.58 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.18 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 5.04 Mbps
121.19.134.146:808        | 有效频道:1 | 平均: 0.26 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.19 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 1.25 Mbps
123.149.237.120:9003      | 有效频道:2 | 平均: 0.59 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.44 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.96 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 2.84 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 1.45 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 5.89 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 7.33 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 0.28 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.79 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.61 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 3.71 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.44 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.91 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.31 Mbps
60.187.246.126:85         | 有效频道:2 | 平均:  3.0 Mbps
39.89.8.11:8083           | 有效频道:2 | 平均: 1.17 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均:  0.4 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.71 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 6.63 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.39 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.34 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.18 Mbps
171.43.65.82:85           | 有效频道:2 | 平均: 5.05 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.55 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.05 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 2.64 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 1.54 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.87 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 2.81 Mbps
101.18.30.205:808         | 有效频道:2 | 平均: 0.65 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.32 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.35 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.99 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 8.74 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.27 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.35 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  5.2 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均: 5.98 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.17 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.51 Mbps
42.231.31.27:85           | 有效频道:1 | 平均: 0.46 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.29 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.27 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 6.65 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 3.77 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.26 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.57 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.39 Mbps
171.43.65.229:9901        | 有效频道:1 | 平均: 6.65 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.37 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.91 Mbps
27.9.189.66:85            | 有效频道:1 | 平均: 0.66 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.03 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.65 Mbps
218.19.109.134:808        | 有效频道:2 | 平均:  6.3 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 7.12 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 1.86 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 0.92 Mbps
1.196.157.154:999         | 有效频道:2 | 平均: 8.21 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 8.81 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 2.62 Mbps
110.178.210.61:9003       | 有效频道:2 | 平均: 1.66 Mbps
110.178.210.60:9003       | 有效频道:2 | 平均: 5.48 Mbps
60.187.245.94:9901        | 有效频道:2 | 平均: 1.38 Mbps
210.76.37.184:1234        | 有效频道:2 | 平均: 5.75 Mbps
139.227.221.152:9901      | 有效频道:2 | 平均: 1.68 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 3.44 Mbps
110.178.211.231:9003      | 有效频道:1 | 平均: 8.16 Mbps
110.178.211.230:9003      | 有效频道:2 | 平均: 1.03 Mbps
14.155.136.212:8088       | 有效频道:2 | 平均: 0.16 Mbps
222.142.187.241:9003      | 有效频道:2 | 平均: 8.47 Mbps
101.66.199.122:85         | 有效频道:2 | 平均: 3.07 Mbps
101.66.199.43:85          | 有效频道:2 | 平均: 1.21 Mbps
101.66.199.188:85         | 有效频道:2 | 平均: 1.77 Mbps
1.197.248.51:85           | 有效频道:2 | 平均: 1.76 Mbps
14.155.194.199:8088       | 有效频道:2 | 平均: 0.12 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 9.58 Mbps
14.106.99.94:888          | 有效频道:2 | 平均: 3.29 Mbps
61.52.68.53:8899          | 有效频道:2 | 平均: 8.31 Mbps
