===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-29 18:13:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4001      | CCTV2           |   0.48 Mbps | 100%
122.114.131.154:4001      | CCTV6           |   0.45 Mbps | 100%
101.95.21.250:10081       | 江西卫视            |   1.13 Mbps | 100%
101.95.21.250:10081       | CCTV13          |   0.28 Mbps | 100%
222.85.198.92:8000        | CCTV1           |   7.02 Mbps |  91%
222.85.198.92:8000        | CCTV1综合         |   7.49 Mbps |  97%
112.27.235.94:8000        | 陕西卫视            |   3.26 Mbps |   0%
112.27.235.94:8000        | CCTV9纪录         |   3.52 Mbps | 100%
144.0.23.80:8085          | 24              |   2.64 Mbps | 100%
144.0.23.80:8085          | 7               |   0.94 Mbps | 100%
221.232.198.150:7777      | CCTV5           |   2.23 Mbps | 100%
221.232.198.150:7777      | 深圳卫视            |   2.08 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |    0.6 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   0.37 Mbps | 100%
221.232.197.255:7777      | CCTV13          |   4.15 Mbps |   4%
221.232.197.255:7777      | CCTV8           |   6.03 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   0.28 Mbps | 100%
hmfs.f3322.net:3388       | 东方卫视            |   0.15 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.08 Mbps |   5%
60.174.86.121:5080        | Q亳州农村           |   3.66 Mbps |   0%
111.14.222.117:3333       | 河北卫视            |   8.99 Mbps |  14%
111.14.222.117:3333       | 山东教育            |   9.47 Mbps |  50%
114.252.114.191:8899      | BTV影视           |   3.88 Mbps |   0%
114.252.114.191:8899      | 江苏卫视            |   9.74 Mbps |  96%
183.236.10.36:8083        | CCTV5体育         |   2.55 Mbps | 100%
183.236.10.36:8083        | 新疆卫视            |    1.1 Mbps | 100%
39.164.138.145:9003       | CCTV5+体育赛事      |   4.34 Mbps |  65%
39.164.138.145:9003       | 四川卫视            |   2.65 Mbps |   0%
144.0.23.4:8085           | 17              |   9.56 Mbps |  99%
144.0.23.4:8085           | 12              |   9.39 Mbps |  88%
122.114.131.154:4018      | 辽宁卫视            |    0.6 Mbps | 100%
122.114.131.154:4018      | 石家庄新闻综合         |    0.8 Mbps | 100%
122.114.131.154:4021      | 沧州影视娱乐          |   0.86 Mbps | 100%
122.114.131.154:4021      | CCTV17农业农村      |   0.62 Mbps | 100%
59.45.161.118:8877        | 新疆卫视            |   7.68 Mbps |  88%
59.45.161.118:8877        | CCTV11          |   8.23 Mbps |  73%
61.163.179.201:808        | CCTV4           |   9.15 Mbps |  57%
61.163.179.201:808        | CCTV10          |    8.8 Mbps |  96%
221.11.56.114:8888        | CCTV6电影         |   3.32 Mbps |  12%
221.11.56.114:8888        | CCTV10          |   1.94 Mbps |  98%
106.46.169.202:9000       | 天津卫视            |   2.59 Mbps | 100%
106.46.169.202:9000       | 浙江卫视            |   1.97 Mbps | 100%
219.139.124.61:8089       | CCTV7           |   5.24 Mbps |   5%
219.139.124.61:8089       | 四川卫视            |   5.75 Mbps |  74%
221.232.198.230:7777      | 湖北经视            |   4.94 Mbps |   0%
221.232.198.230:7777      | 浙江卫视            |   6.06 Mbps |  93%
1.24.39.180:808           | CCTV14          |    9.9 Mbps |  95%
1.24.39.180:808           | 安徽卫视            |   8.05 Mbps |  95%
122.114.131.154:4007      | 广东卫视            |   1.16 Mbps | 100%
122.114.131.154:4007      | 陕西卫视            |   1.23 Mbps | 100%
111.14.186.11:5009        | CCTV8电视剧        |  11.61 Mbps |  98%
111.14.186.11:5009        | 吉林卫视            |   9.61 Mbps |  83%
1.31.14.70:54321          | 江苏卫视            |   0.38 Mbps | 100%
1.31.14.70:54321          | BNTV3           |   2.46 Mbps | 100%
221.232.196.61:7777       | 江苏卫视            |   3.42 Mbps | 100%
221.232.196.61:7777       | 广东卫视            |   1.22 Mbps | 100%
183.237.71.182:40000      | 重庆卫视            |   0.61 Mbps | 100%
183.237.71.182:40000      | 四川卫视            |   0.76 Mbps | 100%
221.232.100.225:7777      | 辽宁卫视            |    2.0 Mbps | 100%
221.232.100.225:7777      | 浙江卫视            |    1.5 Mbps | 100%
221.14.142.118:9003       | CCTV11戏曲        |   8.04 Mbps |  73%
221.14.142.118:9003       | CCTV8电视剧        |   4.69 Mbps |   0%
221.232.196.136:7777      | 湖北公共            |    3.6 Mbps |   0%
221.232.196.136:7777      | 北京卫视            |   4.87 Mbps |  33%
119.36.6.89:1111          | 东方卫视            |   0.45 Mbps | 100%
119.36.6.89:1111          | CCTV17          |   0.67 Mbps | 100%
182.150.31.44:808         | CCTV8电视剧        |    3.3 Mbps | 100%
182.150.31.44:808         | 湖南卫视            |   1.33 Mbps | 100%
183.129.255.66:8480       | 天津卫视            |   4.13 Mbps |  11%
183.129.255.66:8480       | 湖北卫视            |   6.76 Mbps |  53%
221.232.196.19:7777       | 江苏卫视            |   3.19 Mbps | 100%
221.232.196.19:7777       | 湖北经视            |   5.59 Mbps |  74%
61.138.82.196:808         | 湖南卫视            |   9.57 Mbps |  93%
61.138.82.196:808         | 西藏卫视            |    4.0 Mbps |  77%
210.76.37.63:1234         | 广东卫视            |   4.91 Mbps |   0%
210.76.37.63:1234         | 青海卫视            |   3.57 Mbps |  92%
222.142.185.215:8888      | CCTV1           |   8.25 Mbps |   0%
222.142.185.215:8888      | CCTV5+          |   8.55 Mbps |   0%
119.39.198.94:808         | 四川卫视            |   4.21 Mbps |   0%
119.39.198.94:808         | 浙江卫视            |   4.26 Mbps |   0%
119.39.198.126:808        | 湖南电影            |   4.06 Mbps |   0%
119.39.198.126:808        | CCTV4中文国际       |   4.08 Mbps |   0%
101.66.199.174:9901       | 广东卫视            |   1.51 Mbps | 100%
101.66.199.174:9901       | 杭州影视            |   4.16 Mbps | 100%
14.106.98.92:888          | 河北卫视            |   4.36 Mbps |   2%
14.106.98.92:888          | CQTV时尚          |   3.39 Mbps |   0%
101.66.195.111:9901       | 辽宁卫视            |   4.79 Mbps |   0%
101.66.195.111:9901       | CCTV7           |    1.0 Mbps | 100%
101.66.195.221:9901       | CCTV7           |   4.25 Mbps | 100%
101.66.195.221:9901       | CCTV6           |   2.84 Mbps | 100%
222.85.50.111:6070        | CCTV11          |   9.24 Mbps |  98%
222.85.50.111:6070        | CCTV7           |   8.67 Mbps |  87%
58.255.201.56:808         | 黑龙江卫视           |   9.82 Mbps |  92%
58.255.201.56:808         | CCTV10科教        |    8.3 Mbps |   0%
101.66.198.51:9901        | CCTV2           |   1.21 Mbps | 100%
101.66.198.51:9901        | 云南卫视            |   2.18 Mbps |   0%
101.66.198.144:9901       | 辽宁卫视            |   4.94 Mbps |   0%
101.66.198.144:9901       | 黑龙江卫视           |   3.29 Mbps | 100%
101.66.198.169:9901       | CCTV2           |    5.5 Mbps |   8%
101.66.198.169:9901       | CCTV14          |   4.64 Mbps |   0%
61.52.80.60:8888          | 天津卫视            |   8.42 Mbps |   0%
61.52.80.60:8888          | CCTV8           |   9.53 Mbps |  99%
42.231.63.182:9901        | CCTV7           |   1.18 Mbps | 100%
42.231.63.182:9901        | CCTV6           |   3.38 Mbps | 100%
42.231.63.242:9901        | 广西卫视            |   3.82 Mbps |   0%
42.231.63.242:9901        | 黑龙江卫视           |   5.08 Mbps |   0%
14.155.147.193:8088       | 湖北卫视            |   0.23 Mbps | 100%
14.155.147.193:8088       | 江西卫视            |   1.67 Mbps | 100%
218.19.108.9:808          | CCTV4中文国际       |   9.19 Mbps |   0%
218.19.108.9:808          | CCTV9纪录         |    8.8 Mbps |   0%
125.44.166.28:8888        | 湖南卫视            |   9.37 Mbps |  97%
125.44.166.28:8888        | 河南电视剧           |   9.32 Mbps |  98%
101.66.194.251:9901       | 安徽卫视            |   0.56 Mbps | 100%
101.66.194.251:9901       | 河南卫视            |   2.57 Mbps | 100%
106.115.24.179:9901       | 黑龙江卫视           |   1.36 Mbps | 100%
106.115.24.179:9901       | CCTV6           |   1.42 Mbps | 100%
125.46.176.70:60000       | 天津卫视            |   9.52 Mbps |  97%
125.46.176.70:60000       | CCTV1           |   9.58 Mbps |  89%

📊 综合汇总 (Summary):
218.19.109.134:808        | 有效频道:1 | 平均:11.26 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.17 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.55 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.61 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 1.73 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.19 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:  9.6 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 2.55 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 6.95 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.56 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  5.1 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 4.52 Mbps
1.196.157.243:999         | 有效频道:2 | 平均: 8.93 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  6.0 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.65 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  4.0 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.84 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.21 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 4.25 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.46 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.96 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 4.83 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.46 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.7 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.25 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 3.39 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.79 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 2.16 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.48 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 5.09 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.22 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.37 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.23 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.81 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.82 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  3.5 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.48 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  0.7 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.74 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.96 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.98 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.63 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.28 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  5.5 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均:  5.5 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.98 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.19 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.61 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.42 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 2.32 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.69 Mbps
221.232.100.225:7777      | 有效频道:2 | 平均: 1.75 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.37 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 4.24 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.56 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.31 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.45 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 4.39 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.79 Mbps
210.76.37.63:1234         | 有效频道:2 | 平均: 4.24 Mbps
222.142.185.215:8888      | 有效频道:2 | 平均:  8.4 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.23 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.07 Mbps
101.66.199.174:9901       | 有效频道:2 | 平均: 2.83 Mbps
14.106.98.92:888          | 有效频道:2 | 平均: 3.88 Mbps
101.66.195.111:9901       | 有效频道:2 | 平均:  2.9 Mbps
101.66.195.221:9901       | 有效频道:2 | 平均: 3.54 Mbps
222.85.50.111:6070        | 有效频道:2 | 平均: 8.96 Mbps
58.255.201.56:808         | 有效频道:2 | 平均: 9.06 Mbps
101.66.198.51:9901        | 有效频道:2 | 平均:  1.7 Mbps
101.66.198.144:9901       | 有效频道:2 | 平均: 4.12 Mbps
101.66.198.169:9901       | 有效频道:2 | 平均: 5.07 Mbps
61.52.80.60:8888          | 有效频道:2 | 平均: 8.97 Mbps
42.231.63.182:9901        | 有效频道:2 | 平均: 2.28 Mbps
42.231.63.242:9901        | 有效频道:2 | 平均: 4.45 Mbps
14.155.147.193:8088       | 有效频道:2 | 平均: 0.95 Mbps
218.19.108.9:808          | 有效频道:2 | 平均:  9.0 Mbps
125.44.166.28:8888        | 有效频道:2 | 平均: 9.34 Mbps
101.66.194.251:9901       | 有效频道:2 | 平均: 1.56 Mbps
106.115.24.179:9901       | 有效频道:2 | 平均: 1.39 Mbps
125.46.176.70:60000       | 有效频道:2 | 平均: 9.55 Mbps
