===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-12 12:17:35
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.196.26:7777       | CGTN            |   4.41 Mbps |  30%
60.16.0.36:5757           | 辽宁卫视            |   8.91 Mbps |   0%
60.16.0.36:5757           | CCTV13新闻        |   8.55 Mbps |   0%
221.226.67.66:8199        | 江苏卫视            |   1.13 Mbps | 100%
221.226.67.66:8199        | 山东卫视            |   1.03 Mbps | 100%
125.40.199.223:8092       | 辽宁卫视            |   0.13 Mbps | 100%
125.40.199.223:8092       | 广东卫视            |   0.13 Mbps | 100%
221.232.197.21:7777       | CCTV9           |   5.02 Mbps |  21%
221.232.197.21:7777       | CCTV13          |   3.69 Mbps |   0%
112.27.235.94:8000        | 山东卫视            |   0.52 Mbps | 100%
112.27.235.94:8000        | 安徽综艺体育          |   0.92 Mbps | 100%
1.24.39.180:808           | 内蒙古汉语卫视         |   0.22 Mbps | 100%
1.24.39.180:808           | 黑龙江卫视           |   0.18 Mbps | 100%
106.115.26.192:9901       | 贵州卫视            |   1.04 Mbps | 100%
106.115.26.192:9901       | 重庆卫视            |   0.89 Mbps | 100%
39.105.190.112:8009       | CCTV15音乐        |   2.13 Mbps |  91%
39.105.190.112:8009       | CCTV11戏曲        |   1.76 Mbps |   0%
hmfs.f3322.net:3388       | CCTV8电视剧        |   0.38 Mbps | 100%
hmfs.f3322.net:3388       | 广东卫视            |   0.64 Mbps | 100%
122.114.131.154:4018      | 安徽卫视            |   1.41 Mbps | 100%
122.114.131.154:4018      | 山东卫视            |   0.75 Mbps | 100%
171.38.195.40:8082        | 广西新闻            |   8.72 Mbps |  52%
171.38.195.40:8082        | 南宁新闻综合          |   7.23 Mbps |  20%
111.14.186.11:5009        | 山东新闻            |   9.31 Mbps |   0%
111.14.186.11:5009        | 湖北卫视            |   9.05 Mbps |   0%
171.38.221.80:8082        | 武术世界            |   1.77 Mbps | 100%
171.38.221.80:8082        | CCTV13          |    0.9 Mbps | 100%
39.164.138.145:8899       | CCTV11戏曲        |   0.19 Mbps | 100%
39.164.138.145:8899       | CCTV9纪录         |   0.19 Mbps | 100%
106.46.169.202:9000       | CCTV10科教        |   5.81 Mbps |  17%
106.46.169.202:9000       | 天津卫视            |   7.58 Mbps |  94%
221.232.199.116:7777      | CCTV4           |    4.6 Mbps |  12%
221.232.199.116:7777      | 安徽卫视            |   3.54 Mbps | 100%
183.236.10.36:8083        | CCTV9纪录         |   0.27 Mbps | 100%
183.236.10.36:8083        | CCTV7国防军事       |   0.27 Mbps | 100%
61.182.89.14:808          | 黑龙江卫视           |   8.95 Mbps |   0%
61.182.89.14:808          | 浙江卫视            |    9.6 Mbps |   0%
222.85.198.92:8000        | 山西卫视            |   5.01 Mbps |  52%
222.85.198.92:8000        | CCTV4           |   2.91 Mbps | 100%
101.66.195.174:9901       | 山西卫视            |   1.84 Mbps |  68%
101.66.195.174:9901       | CCTV3           |   2.08 Mbps |  57%
124.88.238.50:81          | 湖南卫视            |    5.3 Mbps |   0%
101.66.199.249:9901       | CCTV15          |   1.11 Mbps | 100%
101.66.199.249:9901       | 东南卫视            |   0.44 Mbps | 100%
221.232.196.229:7777      | 湖北经视            |   3.61 Mbps |   0%
221.232.196.229:7777      | 江西卫视            |   3.78 Mbps |   0%
61.138.82.196:808         | 北京卫视            |   0.36 Mbps | 100%
61.138.82.196:808         | CCTV9           |   0.68 Mbps | 100%
221.14.142.118:8000       | 山东卫视            |    0.1 Mbps | 100%
221.14.142.118:8000       | 安徽卫视            |   0.09 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   2.62 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   0.24 Mbps | 100%
171.38.193.85:8082        | 广东经济科教          |   4.08 Mbps |  15%
171.38.193.85:8082        | BRTV纪实科教        |   6.34 Mbps |   0%
14.155.134.126:8088       | CCTV7国防军事       |   0.04 Mbps |   0%
14.155.134.126:8088       | 广东卫视            |   0.04 Mbps |   0%
222.142.184.91:9003       | 河南电视剧           |   9.35 Mbps |   0%
14.106.98.76:888          | CCTV12          |   3.54 Mbps |   0%
14.106.98.76:888          | CCTV1           |   5.68 Mbps |   0%
144.0.23.20:8085          | 河南卫视            |   9.31 Mbps |  89%
144.0.23.20:8085          | CCTV1           |    7.6 Mbps |  54%
144.0.23.48:8085          | 重庆卫视            |   8.77 Mbps |  95%
144.0.23.48:8085          | 东方卫视            |   9.59 Mbps |  96%
144.0.23.134:8085         | 山东综艺            |   7.42 Mbps |  88%
144.0.23.134:8085         | 深圳卫视            |   1.59 Mbps |   5%
144.0.23.183:8085         | 浙江卫视            |   2.15 Mbps | 100%
144.0.23.183:8085         | 河南卫视            |   0.94 Mbps | 100%
1.196.157.165:999         | CCTV1           |   9.11 Mbps |  97%
1.196.157.165:999         | CCTV6           |    4.6 Mbps |   0%
171.15.151.126:9999       | CCTV6电影         |   0.16 Mbps | 100%
171.15.151.126:9999       | CCTV11戏曲        |   0.11 Mbps | 100%
14.155.145.57:8088        | 深圳电视剧           |   0.12 Mbps | 100%
14.155.145.57:8088        | 嘉佳卡通卫视          |   0.09 Mbps | 100%
61.52.71.77:9003          | CCTV3           |   9.03 Mbps |   0%
61.52.71.77:9003          | CCTV11          |   9.11 Mbps |   0%
61.52.80.241:8888         | CCTV3           |   9.73 Mbps |   0%
119.39.198.23:808         | 北京卫视            |   4.55 Mbps |  59%
119.39.198.23:808         | CCTV8电视剧        |   2.98 Mbps |   0%
119.39.198.207:808        | 湖南都市            |   4.69 Mbps |  28%
119.39.198.207:808        | CCTV4中文国际       |   4.44 Mbps |  21%
58.255.200.128:808        | 云南卫视            |    8.0 Mbps |   0%
58.255.200.128:808        | 广东影视            |    8.1 Mbps |   0%
218.19.108.30:808         | CCTV1综合         |   2.85 Mbps |   0%
218.19.108.30:808         | 山东卫视            |   8.71 Mbps |  69%
42.237.158.63:8888        | CCTV5           |   2.77 Mbps | 100%
42.237.158.63:8888        | 卡酷少儿            |   1.33 Mbps | 100%
210.76.37.105:1234        | CETV4           |   4.28 Mbps |  10%
125.44.167.58:8888        | 东方卫视            |   9.23 Mbps |   0%
125.44.167.58:8888        | 湖北卫视            |   9.46 Mbps |   0%
183.21.68.175:3388        | 广西卫视            |   4.58 Mbps |   0%
183.21.68.175:3388        | 广东体育            |   3.99 Mbps | 100%
125.46.178.154:60000      | CCTV7国防军事       |   9.55 Mbps |   0%
125.46.178.154:60000      | 辽宁卫视            |   9.46 Mbps |   0%
171.38.216.239:8082       | 新动漫             |   5.42 Mbps |   0%
171.38.216.239:8082       | 广东公共频道          |   6.34 Mbps |   0%
222.85.50.158:6070        | CCTV2           |   8.64 Mbps |  97%
222.85.50.158:6070        | CCTV9           |   8.18 Mbps |  90%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.29 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.71 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 5.42 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.67 Mbps
221.232.198.42:7777       | 有效频道:2 | 平均: 3.96 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.04 Mbps
139.214.182.186:9901      | 有效频道:2 | 平均: 2.59 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.12 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 0.53 Mbps
221.232.197.198:7777      | 有效频道:2 | 平均: 4.96 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.83 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.83 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.28 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.12 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均: 0.56 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.38 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 2.83 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.56 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.48 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.27 Mbps
221.232.197.108:7777      | 有效频道:2 | 平均: 4.36 Mbps
218.19.109.208:808        | 有效频道:2 | 平均:10.36 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.17 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.73 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.28 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.27 Mbps
171.38.194.90:8082        | 有效频道:2 | 平均: 6.02 Mbps
106.115.26.15:9901        | 有效频道:1 | 平均: 0.27 Mbps
221.232.197.137:7777      | 有效频道:2 | 平均: 3.24 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.58 Mbps
101.66.194.141:9901       | 有效频道:2 | 平均: 2.62 Mbps
124.88.238.50:82          | 有效频道:1 | 平均: 5.63 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 6.71 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.73 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.7 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.4 Mbps
221.232.196.26:7777       | 有效频道:2 | 平均: 4.21 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.73 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.08 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.13 Mbps
221.232.197.21:7777       | 有效频道:2 | 平均: 4.35 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.72 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  0.2 Mbps
106.115.26.192:9901       | 有效频道:2 | 平均: 0.97 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.94 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.51 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.08 Mbps
171.38.195.40:8082        | 有效频道:2 | 平均: 7.98 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.18 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 1.33 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.19 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  6.7 Mbps
221.232.199.116:7777      | 有效频道:2 | 平均: 4.07 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.27 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.27 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.96 Mbps
101.66.195.174:9901       | 有效频道:2 | 平均: 1.96 Mbps
124.88.238.50:81          | 有效频道:1 | 平均:  5.3 Mbps
101.66.199.249:9901       | 有效频道:2 | 平均: 0.78 Mbps
221.232.196.229:7777      | 有效频道:2 | 平均: 3.69 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.52 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  0.1 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.43 Mbps
171.38.193.85:8082        | 有效频道:2 | 平均: 5.21 Mbps
14.155.134.126:8088       | 有效频道:2 | 平均: 0.04 Mbps
222.142.184.91:9003       | 有效频道:1 | 平均: 9.35 Mbps
14.106.98.76:888          | 有效频道:2 | 平均: 4.61 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 8.46 Mbps
144.0.23.48:8085          | 有效频道:2 | 平均: 9.18 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均:  4.5 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.54 Mbps
1.196.157.165:999         | 有效频道:2 | 平均: 6.85 Mbps
171.15.151.126:9999       | 有效频道:2 | 平均: 0.14 Mbps
14.155.145.57:8088        | 有效频道:2 | 平均:  0.1 Mbps
61.52.71.77:9003          | 有效频道:2 | 平均: 9.07 Mbps
61.52.80.241:8888         | 有效频道:1 | 平均: 9.73 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.76 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 4.57 Mbps
58.255.200.128:808        | 有效频道:2 | 平均: 8.05 Mbps
218.19.108.30:808         | 有效频道:2 | 平均: 5.78 Mbps
42.237.158.63:8888        | 有效频道:2 | 平均: 2.05 Mbps
210.76.37.105:1234        | 有效频道:1 | 平均: 4.28 Mbps
125.44.167.58:8888        | 有效频道:2 | 平均: 9.35 Mbps
183.21.68.175:3388        | 有效频道:2 | 平均: 4.29 Mbps
125.46.178.154:60000      | 有效频道:2 | 平均: 9.51 Mbps
171.38.216.239:8082       | 有效频道:2 | 平均: 5.88 Mbps
222.85.50.158:6070        | 有效频道:2 | 平均: 8.41 Mbps
