===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-30 07:15:05
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
ah2.sohu.blog:8000        | CCTV3综艺         |   0.47 Mbps | 100%
ah2.sohu.blog:8000        | 江西卫视            |   0.69 Mbps | 100%
60.187.245.210:9901       | CCTV1           |   4.89 Mbps |  55%
60.187.245.210:9901       | 北京卫视            |   6.56 Mbps |  93%
122.114.131.154:4060      | CCTV5+          |   0.62 Mbps | 100%
120.198.86.186:9901       | 兵团卫视            |   0.48 Mbps | 100%
120.198.86.186:9901       | 青海卫视            |   0.26 Mbps | 100%
122.114.131.154:4021      | 山东卫视            |   0.98 Mbps | 100%
120.198.103.68:9901       | CCTV17          |   0.53 Mbps | 100%
120.198.103.68:9901       | 海江卫视            |   1.61 Mbps | 100%
221.232.197.181:7777      | 东方卫视            |   5.59 Mbps |  53%
221.232.197.181:7777      | 江苏卫视            |   3.89 Mbps |   1%
222.85.198.92:8000        | CCTV3综艺         |   2.67 Mbps | 100%
222.85.198.92:8000        | 四川卫视            |   2.23 Mbps | 100%
125.44.166.168:8888       | 深圳卫视            |   9.41 Mbps |   0%
125.44.166.168:8888       | 天津卫视            |    9.4 Mbps |   0%
171.38.220.220:8082       | CCTV11          |   8.06 Mbps |  48%
171.38.220.220:8082       | CCTV6           |   5.65 Mbps |   0%
171.15.151.94:9999        | CCTV13新闻        |   0.74 Mbps | 100%
171.15.151.94:9999        | CCTV11戏曲        |   0.34 Mbps | 100%
1.196.157.173:999         | CCTV5           |    9.0 Mbps |   0%
1.196.157.173:999         | CCTV7           |   4.63 Mbps |   0%
14.155.136.162:8088       | 广东珠江            |   0.09 Mbps | 100%
14.155.136.108:8088       | 河北卫视            |   0.06 Mbps | 100%
14.155.136.108:8088       | 湖北卫视            |   0.05 Mbps | 100%
144.0.23.40:8085          | 9               |   9.49 Mbps |   0%
144.0.23.40:8085          | 24              |    5.6 Mbps |   0%
144.0.23.148:8085         | 19              |   2.45 Mbps |   0%
144.0.23.148:8085         | 14              |   5.02 Mbps |   0%
144.0.23.34:8085          | 13              |   3.08 Mbps | 100%
144.0.23.34:8085          | 12              |   0.54 Mbps | 100%
39.89.8.218:8083          | 5               |   9.23 Mbps |   0%
39.89.8.218:8083          | 3               |   10.6 Mbps |   0%
1.192.153.238:9901        | 北京卡通            |   3.92 Mbps |   0%
1.192.153.238:9901        | 河南法制频道          |   4.97 Mbps |  51%
125.46.178.130:60000      | 湖北卫视            |   9.53 Mbps |   0%
125.46.178.130:60000      | 山东卫视            |   9.61 Mbps |   0%
218.19.109.239:808        | CCTV1综合         |   6.29 Mbps |   0%
218.19.109.239:808        | CCTV4中文国际       |   9.87 Mbps |  93%
115.57.48.183:8888        | CCTV1综合         |    2.7 Mbps | 100%
115.57.48.183:8888        | CCTV4中文国际       |   1.65 Mbps | 100%
42.49.176.185:808         | 江苏卫视            |   8.54 Mbps |   0%
42.49.176.185:808         | 北京卫视            |   7.28 Mbps |   0%
221.13.232.154:1999       | 四川卫视            |   7.14 Mbps |   0%
221.13.232.154:1999       | CCTV14          |   9.54 Mbps |   0%
123.14.87.180:8888        | 东方卫视            |   2.79 Mbps | 100%
123.14.87.180:8888        | 山东卫视            |    1.2 Mbps | 100%
14.106.98.189:888         | 内蒙古卫视           |   3.32 Mbps |   0%
27.41.244.114:808         | 汕头综合            |   5.21 Mbps |  40%
27.41.244.114:808         | 汕头经济生活          |   4.47 Mbps |  81%
119.39.198.188:808        | CCTV8电视剧        |   4.55 Mbps |  28%
119.39.198.188:808        | 湖北卫视            |   4.79 Mbps |  22%
119.39.198.211:808        | 北京卫视            |   4.32 Mbps |  31%
119.39.198.211:808        | 电视剧台            |   4.56 Mbps |   0%
14.155.145.116:8088       | 江西卫视            |   0.05 Mbps |   0%
14.155.145.116:8088       | CCTV5体育         |   0.05 Mbps |   0%
110.72.76.16:8181         | DTV3            |   5.32 Mbps |  38%
110.72.76.16:8181         | CCTV9           |    5.0 Mbps |   0%
58.255.200.248:808        | 辽宁卫视            |   8.57 Mbps |  17%
58.255.200.248:808        | CCTV11戏曲        |   7.94 Mbps |   0%

📊 综合汇总 (Summary):
182.150.31.44:808         | 有效频道:2 | 平均: 1.85 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 4.08 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  8.3 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 3.81 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.45 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 1.62 Mbps
139.214.182.109:9901      | 有效频道:2 | 平均: 0.35 Mbps
123.149.43.242:9901       | 有效频道:2 | 平均: 2.19 Mbps
60.187.245.84:9901        | 有效频道:2 | 平均: 5.96 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.38 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.18 Mbps
61.185.200.167:9901       | 有效频道:2 | 平均: 1.64 Mbps
139.214.177.210:9901      | 有效频道:1 | 平均: 2.61 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均: 0.83 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均: 3.74 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.65 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 3.38 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.38 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.59 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 9.52 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.02 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.24 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.84 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均:  5.4 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 2.82 Mbps
42.237.165.197:9003       | 有效频道:2 | 平均: 9.67 Mbps
221.232.197.13:7777       | 有效频道:1 | 平均: 2.89 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.87 Mbps
106.115.25.239:9901       | 有效频道:2 | 平均: 0.46 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.72 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  5.2 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.55 Mbps
171.8.229.63:9901         | 有效频道:2 | 平均: 0.54 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.72 Mbps
171.8.231.185:9901        | 有效频道:1 | 平均: 0.28 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.61 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.18 Mbps
139.214.182.66:9901       | 有效频道:2 | 平均: 0.28 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.96 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均:  0.3 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.91 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.54 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 5.45 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.16 Mbps
110.72.81.93:8181         | 有效频道:2 | 平均: 2.32 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.52 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 3.92 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 4.06 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 2.29 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 2.25 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.48 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.25 Mbps
221.232.197.84:7777       | 有效频道:2 | 平均: 3.09 Mbps
106.115.24.185:9901       | 有效频道:1 | 平均: 0.22 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.82 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.65 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 5.22 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.13 Mbps
60.187.244.108:9901       | 有效频道:1 | 平均:  6.7 Mbps
221.232.196.129:7777      | 有效频道:2 | 平均: 4.39 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.74 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.73 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.26 Mbps
221.232.196.11:7777       | 有效频道:2 | 平均: 4.96 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.58 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 5.72 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.62 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.37 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 0.98 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.07 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 4.74 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.45 Mbps
125.44.166.168:8888       | 有效频道:2 | 平均: 9.41 Mbps
171.38.220.220:8082       | 有效频道:2 | 平均: 6.86 Mbps
171.15.151.94:9999        | 有效频道:2 | 平均: 0.54 Mbps
1.196.157.173:999         | 有效频道:2 | 平均: 6.81 Mbps
14.155.136.162:8088       | 有效频道:1 | 平均: 0.09 Mbps
14.155.136.108:8088       | 有效频道:2 | 平均: 0.06 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 7.54 Mbps
144.0.23.148:8085         | 有效频道:2 | 平均: 3.73 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.81 Mbps
39.89.8.218:8083          | 有效频道:2 | 平均: 9.91 Mbps
1.192.153.238:9901        | 有效频道:2 | 平均: 4.45 Mbps
125.46.178.130:60000      | 有效频道:2 | 平均: 9.57 Mbps
218.19.109.239:808        | 有效频道:2 | 平均: 8.08 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.17 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.91 Mbps
221.13.232.154:1999       | 有效频道:2 | 平均: 8.34 Mbps
123.14.87.180:8888        | 有效频道:2 | 平均:  2.0 Mbps
14.106.98.189:888         | 有效频道:1 | 平均: 3.32 Mbps
27.41.244.114:808         | 有效频道:2 | 平均: 4.84 Mbps
119.39.198.188:808        | 有效频道:2 | 平均: 4.67 Mbps
119.39.198.211:808        | 有效频道:2 | 平均: 4.44 Mbps
14.155.145.116:8088       | 有效频道:2 | 平均: 0.05 Mbps
110.72.76.16:8181         | 有效频道:2 | 平均: 5.16 Mbps
58.255.200.248:808        | 有效频道:2 | 平均: 8.26 Mbps
