===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-14 04:00:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
113.200.114.168:20000     | 有效频道:2 | 平均: 3.97 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 3.96 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.15 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 1.69 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.58 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.04 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.11 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.24 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 2.21 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.42 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.29 Mbps
183.186.68.206:9999       | 有效频道:1 | 平均: 0.65 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.74 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 6.69 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.18 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 6.32 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.32 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 1.29 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.84 Mbps
218.19.109.134:808        | 有效频道:2 | 平均:  9.8 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.61 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 6.58 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.79 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 1.04 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.41 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.62 Mbps
39.89.8.11:8083           | 有效频道:2 | 平均: 0.31 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 7.95 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.59 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.0 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.05 Mbps
101.18.30.205:808         | 有效频道:2 | 平均: 0.26 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.43 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 8.62 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.17 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.49 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.94 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.84 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 4.94 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.37 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 3.89 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.41 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 3.13 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 3.23 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.64 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均: 5.34 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.49 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均: 6.21 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 6.12 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 8.76 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.54 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.34 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.38 Mbps
123.149.237.120:9003      | 有效频道:2 | 平均: 1.42 Mbps
113.235.151.48:777        | 有效频道:2 | 平均:  1.2 Mbps
106.44.226.206:88         | 有效频道:1 | 平均: 8.59 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均:  6.4 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.14 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 2.75 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 5.18 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 7.78 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.31 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 7.45 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.97 Mbps
101.95.21.250:10081       | 有效频道:1 | 平均: 0.31 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均: 7.35 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.79 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.93 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.12 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 0.77 Mbps
121.19.134.146:808        | 有效频道:1 | 平均: 0.07 Mbps
27.9.189.66:85            | 有效频道:2 | 平均: 0.55 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 7.52 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 1.02 Mbps
1.196.157.154:999         | 有效频道:2 | 平均: 4.38 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 9.18 Mbps
110.178.210.60:9003       | 有效频道:2 | 平均: 5.78 Mbps
110.178.210.61:9003       | 有效频道:2 | 平均: 1.84 Mbps
182.207.218.24:999        | 有效频道:2 | 平均:  0.5 Mbps
210.76.37.184:1234        | 有效频道:2 | 平均: 3.91 Mbps
60.187.245.94:9901        | 有效频道:2 | 平均: 0.88 Mbps
1.197.250.211:9901        | 有效频道:2 | 平均: 1.41 Mbps
139.227.221.152:9901      | 有效频道:2 | 平均: 1.83 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 4.69 Mbps
110.178.211.231:9003      | 有效频道:2 | 平均: 8.62 Mbps
110.178.211.230:9003      | 有效频道:2 | 平均: 1.93 Mbps
14.155.136.212:8088       | 有效频道:2 | 平均: 0.33 Mbps
222.142.187.241:9003      | 有效频道:2 | 平均: 8.78 Mbps
101.66.199.12:85          | 有效频道:2 | 平均: 0.42 Mbps
101.66.199.16:85          | 有效频道:2 | 平均: 0.39 Mbps
1.197.248.51:85           | 有效频道:1 | 平均: 0.15 Mbps
171.15.150.58:9999        | 有效频道:1 | 平均: 1.17 Mbps
14.155.194.199:8088       | 有效频道:1 | 平均: 0.12 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 9.07 Mbps
14.106.99.94:888          | 有效频道:2 | 平均: 4.12 Mbps
61.52.68.53:8899          | 有效频道:2 | 平均: 8.56 Mbps
