===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-08 21:24:23
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.105.190.112:8009       | 山东卫视            |   2.38 Mbps | 100%
39.105.190.112:8009       | 涡阳5             |   0.78 Mbps | 100%
220.187.220.178:9901      | CCTV9           |   6.65 Mbps |  92%
220.187.220.178:9901      | CCTV2           |    3.4 Mbps |   0%
106.44.226.206:88         | CCTV7           |    7.4 Mbps |  37%
106.44.226.206:88         | CCTV13新闻        |    3.8 Mbps |   0%
120.238.94.82:9901        | 广东少儿            |   4.86 Mbps |  63%
120.238.94.82:9901        | 翡翠台             |   8.68 Mbps | 100%
122.114.131.154:4103      | CCTV13新闻        |   0.88 Mbps | 100%
122.114.131.154:4103      | CCTV5体育         |   0.62 Mbps | 100%
110.72.71.171:8181        | 新疆1             |   5.73 Mbps |   0%
110.72.71.171:8181        | 江西卫视            |   3.81 Mbps |  17%
125.43.241.38:85          | CCTV1           |   1.14 Mbps | 100%
125.43.241.38:85          | 山西卫视            |   1.68 Mbps | 100%
122.114.131.154:4007      | CCTV12社会与法      |   0.51 Mbps | 100%
221.232.196.107:7777      | CCTV3           |   3.59 Mbps | 100%
221.232.196.107:7777      | 江西卫视            |   5.47 Mbps |  80%
116.228.170.214:888       | 新闻综合            |   0.56 Mbps | 100%
116.228.170.214:888       | CCTV7           |   0.07 Mbps | 100%
113.200.114.168:20000     | 山西卫视            |   4.71 Mbps |  52%
113.200.114.168:20000     | 新疆卫视            |   4.64 Mbps |  29%
183.129.211.142:808       | CCTV1           |   7.77 Mbps |   0%
39.164.138.145:9003       | 甘肃卫视            |   3.07 Mbps |  76%
39.164.138.145:9003       | 湖南卫视            |   3.16 Mbps |   3%
219.139.124.61:8089       | 天津卫视            |   8.42 Mbps |  85%
219.139.124.61:8089       | CCTV6电影         |   7.91 Mbps |  87%
122.114.131.154:4018      | 河北卫视            |   0.46 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |   0.47 Mbps | 100%
101.66.199.253:9901       | 广东卫视            |   8.81 Mbps |  95%
101.66.199.253:9901       | 浙江新闻            |    3.9 Mbps | 100%
122.114.131.154:4000      | CCTV5体育         |   0.38 Mbps | 100%
122.114.131.154:4000      | CCTV6           |    0.3 Mbps | 100%
120.224.84.170:8085       | 江苏卫视            |   9.33 Mbps |   0%
120.224.84.170:8085       | 北京卫视            |   8.81 Mbps |   0%
139.214.181.247:9901      | 云南卫视            |   5.74 Mbps |  97%
61.143.43.2:9901          | 浙江卫视            |   0.82 Mbps | 100%
61.143.43.2:9901          | CCTV7           |   2.26 Mbps |   0%
101.66.199.252:9901       | 东方卫视            |   1.31 Mbps | 100%
101.66.199.252:9901       | 湖北卫视            |   1.23 Mbps | 100%
124.234.172.108:9901      | 山西卫视            |   2.98 Mbps |  57%
124.234.172.108:9901      | CCTV12          |   7.61 Mbps |  90%
106.115.25.26:9901        | 东南卫视            |   0.52 Mbps | 100%
106.115.25.26:9901        | 山东卫视            |   0.75 Mbps | 100%
106.46.169.202:9000       | 海南卫视            |   8.93 Mbps |  91%
106.46.169.202:9000       | 贵州卫视            |   6.81 Mbps |  68%
27.129.145.110:4433       | 天津卫视            |   2.63 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   1.82 Mbps | 100%
61.138.82.196:808         | 安徽卫视            |   9.15 Mbps |   0%
61.138.82.196:808         | CCTV9           |   9.43 Mbps |   0%
112.27.235.94:8000        | 合肥科创            |   0.18 Mbps | 100%
112.27.235.94:8000        | CCTV13新闻        |   0.13 Mbps | 100%
120.198.86.186:9901       | 贵州卫视            |   1.71 Mbps | 100%
120.198.86.186:9901       | 广东经济科教          |   0.87 Mbps | 100%
120.238.88.141:9901       | 金鹰卡通            |   3.87 Mbps |  68%
120.238.88.141:9901       | 安徽卫视            |   5.09 Mbps |   0%
39.164.138.145:8899       | CCTV1综合         |   4.27 Mbps |  53%
39.164.138.145:8899       | CCTV12          |   1.49 Mbps | 100%
122.114.131.154:4001      | CCTV12          |    1.6 Mbps | 100%
122.114.131.154:4001      | 云南卫视            |   1.41 Mbps | 100%
110.72.61.221:8181        | DTV3            |   4.72 Mbps |   0%
120.198.84.146:9901       | 优漫卡通            |   2.72 Mbps |   0%
120.198.84.146:9901       | CCTV14          |   3.82 Mbps |   0%
1.24.39.180:808           | 黑龙江卫视           |   9.44 Mbps |   0%
106.115.25.96:9901        | 金鹰卡通            |   0.73 Mbps | 100%
106.115.25.96:9901        | 重庆卫视            |   0.49 Mbps | 100%
122.114.131.154:4060      | CCTV13          |   1.83 Mbps |  59%
122.114.131.154:4060      | 厦门卫视            |   1.42 Mbps |  26%
60.187.245.210:9901       | 东南卫视            |   3.79 Mbps |   0%
60.187.245.210:9901       | 湖北卫视            |   5.73 Mbps |  96%
221.232.197.189:7777      | CCTV13          |   3.67 Mbps |   0%
221.232.197.189:7777      | 贵州卫视            |   4.03 Mbps |   0%
120.198.103.68:9901       | 江苏卫视            |   7.18 Mbps |  59%
120.198.103.68:9901       | 广东新闻            |   7.51 Mbps |  89%
222.85.198.92:8000        | CCTV5           |   7.07 Mbps |   0%
222.85.198.92:8000        | 浙江卫视            |   6.39 Mbps |   0%
ah2.sohu.blog:8000        | 陕西卫视            |   0.15 Mbps | 100%
ah2.sohu.blog:8000        | 湖北卫视            |   0.14 Mbps | 100%
218.19.109.37:808         | CCTV5+体育赛事      |   9.57 Mbps |  98%
182.117.193.181:9003      | 四川卫视            |   9.52 Mbps |   0%
182.117.193.181:9003      | 北京卫视            |   9.56 Mbps |   0%
1.196.157.55:999          | CCTV8           |    8.8 Mbps |  85%
1.196.157.55:999          | CCTV7           |   4.82 Mbps |   0%
171.15.151.152:9999       | CCTV4中文国际       |   0.68 Mbps | 100%
171.15.151.152:9999       | CCTV12社会与法      |   0.43 Mbps | 100%
182.117.192.170:8888      | 北京卫视            |   9.46 Mbps |   0%
182.117.192.170:8888      | CCTV4中文国际       |    9.3 Mbps |   0%
125.44.166.55:8888        | 深圳卫视            |    9.0 Mbps |   0%
1.192.153.161:9901        | 广西卫视            |   3.58 Mbps |   0%
1.192.153.161:9901        | 广东卫视            |   8.12 Mbps |  91%
106.115.27.83:9901        | 江苏卫视            |   0.13 Mbps | 100%
115.57.48.82:8888         | CCTV12社会与法      |  10.99 Mbps |  32%
115.57.48.82:8888         | CCTV9纪录         |  10.67 Mbps |  41%
115.57.48.183:8888        | CCTV6电影         |   2.54 Mbps | 100%
115.57.48.183:8888        | CCTV3综艺         |   1.66 Mbps | 100%
218.19.108.11:808         | CCTV1综合         |   5.83 Mbps |  74%
218.19.108.11:808         | 湖北卫视            |   8.84 Mbps |   0%
119.39.198.120:808        | 深圳卫视            |   5.05 Mbps |  38%
119.39.198.120:808        | 黑龙江卫视           |   3.23 Mbps |   0%
119.39.198.167:808        | 安徽卫视            |   3.08 Mbps |  59%
119.39.198.167:808        | CCTV2财经         |   3.74 Mbps |  65%
221.232.100.169:7777      | CCTV11          |   2.45 Mbps | 100%
221.232.100.169:7777      | CCTV1           |   0.64 Mbps | 100%
139.208.187.15:9901       | 河南卫视            |   1.73 Mbps | 100%
139.208.187.15:9901       | 吉视生活            |   2.41 Mbps | 100%
14.106.98.152:888         | CCTV2           |    9.5 Mbps |  88%
14.106.98.152:888         | 甘肃卫视            |   4.46 Mbps |  27%
183.21.68.18:3388         | 大湾区卫视           |    0.9 Mbps | 100%
183.21.68.18:3388         | 世界地理            |   2.67 Mbps | 100%
171.38.149.36:8082        | CCTV10          |   1.16 Mbps | 100%
171.38.149.36:8082        | 贵州卫视            |    0.8 Mbps | 100%
14.155.149.179:8088       | 南方卫视            |   3.42 Mbps | 100%
14.155.149.179:8088       | CCTV11戏曲        |    4.8 Mbps |   4%
113.88.210.53:9898        | CCTV5+体育赛事      |   3.77 Mbps |   0%
113.88.210.53:9898        | 嘉佳卡通            |   3.86 Mbps |   0%
171.38.222.154:8082       | CCTV15          |   8.24 Mbps |   0%
171.38.222.154:8082       | 中国气象            |   6.33 Mbps |  81%
58.255.200.9:808          | CCTV17农业农村      |   8.24 Mbps |   0%
58.255.200.9:808          | 少儿动画            |   3.56 Mbps |  41%
125.42.122.52:5566        | 辽宁卫视            |   9.51 Mbps |   0%
125.42.122.52:5566        | 河南都市频道          |   9.71 Mbps |   0%
221.13.234.124:9901       | CCTV8           |   3.64 Mbps | 100%
221.13.234.124:9901       | CCTV6           |    1.1 Mbps | 100%
221.13.234.199:9901       | CCTV2           |   3.84 Mbps | 100%
221.13.234.199:9901       | CCTV12          |   1.04 Mbps | 100%
125.46.179.55:60000       | 天津卫视            |   9.61 Mbps |   0%
125.46.179.55:60000       | CCTV1综合         |   9.52 Mbps |   0%

📊 综合汇总 (Summary):
125.43.244.130:85         | 有效频道:2 | 平均: 2.16 Mbps
110.72.83.190:8181        | 有效频道:1 | 平均: 8.31 Mbps
221.232.196.60:7777       | 有效频道:2 | 平均: 3.74 Mbps
221.232.196.125:7777      | 有效频道:2 | 平均: 4.04 Mbps
171.8.86.73:8009          | 有效频道:1 | 平均: 0.05 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.59 Mbps
106.115.25.64:9901        | 有效频道:2 | 平均: 0.65 Mbps
221.232.198.245:7777      | 有效频道:2 | 平均: 4.44 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均: 7.29 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.84 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 4.37 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 0.84 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均: 2.69 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.07 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.44 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  7.8 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  7.9 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 8.19 Mbps
125.43.240.140:85         | 有效频道:2 | 平均: 2.05 Mbps
106.115.24.46:9901        | 有效频道:2 | 平均:  0.1 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.83 Mbps
101.66.198.174:9901       | 有效频道:2 | 平均: 5.78 Mbps
139.214.176.216:9901      | 有效频道:1 | 平均: 1.58 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.57 Mbps
101.66.199.65:9901        | 有效频道:2 | 平均: 4.94 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.98 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.04 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:  9.2 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.52 Mbps
123.149.42.239:9901       | 有效频道:1 | 平均: 4.78 Mbps
106.115.25.157:9901       | 有效频道:2 | 平均: 0.12 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.22 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
125.43.244.184:85         | 有效频道:2 | 平均: 2.21 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.94 Mbps
125.43.250.147:85         | 有效频道:2 | 平均: 1.96 Mbps
221.232.198.106:7777      | 有效频道:2 | 平均: 3.41 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 3.78 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.79 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 9.09 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.07 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.58 Mbps
220.187.220.178:9901      | 有效频道:2 | 平均: 5.03 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  5.6 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 6.77 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.75 Mbps
110.72.71.171:8181        | 有效频道:2 | 平均: 4.77 Mbps
125.43.241.38:85          | 有效频道:2 | 平均: 1.41 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.51 Mbps
221.232.196.107:7777      | 有效频道:2 | 平均: 4.53 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.32 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.67 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 7.77 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.12 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.16 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.46 Mbps
101.66.199.253:9901       | 有效频道:2 | 平均: 6.36 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.34 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.07 Mbps
139.214.181.247:9901      | 有效频道:1 | 平均: 5.74 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.54 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 1.27 Mbps
124.234.172.108:9901      | 有效频道:2 | 平均: 5.29 Mbps
106.115.25.26:9901        | 有效频道:2 | 平均: 0.64 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.87 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.23 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.29 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.15 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.29 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.48 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.88 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  1.5 Mbps
110.72.61.221:8181        | 有效频道:1 | 平均: 4.72 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.27 Mbps
1.24.39.180:808           | 有效频道:1 | 平均: 9.44 Mbps
106.115.25.96:9901        | 有效频道:2 | 平均: 0.61 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.62 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 4.76 Mbps
221.232.197.189:7777      | 有效频道:2 | 平均: 3.85 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 7.34 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.73 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.15 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 9.57 Mbps
182.117.193.181:9003      | 有效频道:2 | 平均: 9.54 Mbps
1.196.157.55:999          | 有效频道:2 | 平均: 6.81 Mbps
171.15.151.152:9999       | 有效频道:2 | 平均: 0.56 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均: 9.38 Mbps
125.44.166.55:8888        | 有效频道:1 | 平均:  9.0 Mbps
1.192.153.161:9901        | 有效频道:2 | 平均: 5.85 Mbps
106.115.27.83:9901        | 有效频道:1 | 平均: 0.13 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:10.83 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均:  2.1 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 7.33 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 4.14 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 3.41 Mbps
221.232.100.169:7777      | 有效频道:2 | 平均: 1.55 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 2.07 Mbps
14.106.98.152:888         | 有效频道:2 | 平均: 6.98 Mbps
183.21.68.18:3388         | 有效频道:2 | 平均: 1.78 Mbps
171.38.149.36:8082        | 有效频道:2 | 平均: 0.98 Mbps
14.155.149.179:8088       | 有效频道:2 | 平均: 4.11 Mbps
113.88.210.53:9898        | 有效频道:2 | 平均: 3.81 Mbps
171.38.222.154:8082       | 有效频道:2 | 平均: 7.29 Mbps
58.255.200.9:808          | 有效频道:2 | 平均:  5.9 Mbps
125.42.122.52:5566        | 有效频道:2 | 平均: 9.61 Mbps
221.13.234.124:9901       | 有效频道:2 | 平均: 2.37 Mbps
221.13.234.199:9901       | 有效频道:2 | 平均: 2.44 Mbps
125.46.179.55:60000       | 有效频道:2 | 平均: 9.56 Mbps
