===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-16 13:38:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
125.43.253.30:85          | 江西卫视            |    3.7 Mbps | 100%
125.43.253.30:85          | 贵州卫视            |   1.04 Mbps | 100%
119.36.6.89:1111          | 湖南卫视            |   0.74 Mbps | 100%
119.36.6.89:1111          | CCTV12          |   1.71 Mbps | 100%
101.66.195.96:9901        | 吉林卫视            |   3.18 Mbps |  39%
101.66.195.96:9901        | 陕西卫视            |   3.02 Mbps |  18%
183.237.71.182:40000      | 重庆卫视            |   0.21 Mbps | 100%
183.237.71.182:40000      | 深圳卫视            |   0.37 Mbps | 100%
221.232.198.245:7777      | CCTV5           |   0.94 Mbps | 100%
112.27.235.94:8000        | 陕西卫视            |    1.9 Mbps | 100%
112.27.235.94:8000        | 安徽影视            |    1.6 Mbps | 100%
120.238.84.45:9901        | 宁夏卫视            |   1.21 Mbps | 100%
120.238.84.45:9901        | 中国教育            |   2.26 Mbps | 100%
101.66.198.150:9901       | CCTV5           |    4.5 Mbps |   0%
101.66.198.150:9901       | CCTV8           |   4.45 Mbps |   0%
122.114.131.154:4000      | CCTV14少儿        |   2.78 Mbps | 100%
60.187.246.137:9901       | CCTV8           |   5.23 Mbps |  45%
60.187.246.137:9901       | CCTV6           |    3.9 Mbps |   0%
hmfs.f3322.net:3388       | 经济科教            |   1.89 Mbps | 100%
hmfs.f3322.net:3388       | CCTV8电视剧        |    1.4 Mbps | 100%
182.150.31.44:808         | 湖南卫视            |   3.13 Mbps | 100%
36.136.38.87:9901         | CCTV2           |   3.37 Mbps |   0%
36.136.38.87:9901         | 天津卫视            |   3.32 Mbps |   0%
125.43.240.65:85          | CCTV3           |    3.9 Mbps | 100%
125.43.240.65:85          | CCTV1           |   1.24 Mbps | 100%
221.232.197.97:7777       | CCTV13          |   1.08 Mbps | 100%
221.232.100.169:7777      | CCTV2           |   1.61 Mbps | 100%
122.114.131.154:4018      | CCTV4中文国际       |   2.64 Mbps | 100%
116.228.170.214:888       | 四川卫视            |   0.55 Mbps | 100%
116.228.170.214:888       | CCTV3           |   0.17 Mbps | 100%
182.91.79.82:9901         | 江苏卫视            |   4.12 Mbps |   0%
182.91.79.82:9901         | CCTV6           |   6.04 Mbps |  99%
59.45.161.118:8877        | CCTV10          |   5.61 Mbps |  57%
59.45.161.118:8877        | 吉林卫视            |   6.39 Mbps |  24%
110.72.71.52:8181         | 新疆5             |   5.62 Mbps |  79%
61.143.43.2:9901          | CCTV11          |   2.16 Mbps |   0%
61.143.43.2:9901          | CCTV8           |   2.53 Mbps | 100%
101.66.194.201:9901       | 东南卫视            |   1.42 Mbps | 100%
101.66.194.201:9901       | 江苏卫视            |   0.55 Mbps | 100%
60.187.246.69:9901        | CCTV12          |   3.83 Mbps |   0%
60.187.246.69:9901        | 旅游卫视            |    2.5 Mbps |   0%
106.44.226.206:88         | 江苏卫视            |    2.2 Mbps |   0%
106.44.226.206:88         | 天津卫视            |   5.65 Mbps |   0%
125.43.241.146:85         | 河北卫视            |   2.01 Mbps | 100%
125.43.241.146:85         | CCTV4           |   3.13 Mbps | 100%
139.214.176.216:9901      | 安徽卫视            |   1.23 Mbps | 100%
101.66.199.20:9901        | 江西卫视            |    4.0 Mbps |   7%
120.198.86.186:9901       | 五华1             |    0.2 Mbps | 100%
120.198.86.186:9901       | 梅州1             |   0.33 Mbps | 100%
183.129.255.66:8480       | CCTV1综合         |   1.76 Mbps | 100%
183.129.255.66:8480       | 重温经典            |   0.53 Mbps | 100%
120.238.94.82:9901        | 山东卫视            |   0.31 Mbps | 100%
120.238.94.82:9901        | CCTV7           |   0.34 Mbps | 100%
112.27.5.218:9901         | 快乐购             |   6.92 Mbps |   0%
112.27.5.218:9901         | CCTV8           |   8.72 Mbps |  91%
222.85.198.92:8000        | 四川卫视            |   0.93 Mbps | 100%
222.85.198.92:8000        | CCTV11戏曲        |   0.27 Mbps | 100%
220.187.123.40:9901       | CCTV6           |   6.08 Mbps |  62%
220.187.123.40:9901       | 黑龙江卫视           |   6.29 Mbps |  91%
116.77.33.98:44330        | CCTV8           |   1.11 Mbps | 100%
116.77.33.98:44330        | CCTV4           |   1.13 Mbps | 100%
61.182.89.14:808          | CCTV2           |   8.31 Mbps |   0%
61.182.89.14:808          | CCTV2财经         |   9.48 Mbps |   0%
111.14.186.11:5009        | CCTV15音乐        |   9.51 Mbps |   0%
111.14.186.11:5009        | 广东卫视            |   9.08 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   0.25 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   4.08 Mbps |   5%
60.174.86.121:5080        | Q亳州新闻           |   2.65 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    3.2 Mbps |  55%
220.187.222.103:9901      | 湖南卫视            |   4.18 Mbps |  26%
220.187.222.103:9901      | CCTV5           |   4.06 Mbps |   0%
139.214.181.142:9901      | 东南卫视            |   0.04 Mbps | 100%
139.214.181.142:9901      | 高尔夫             |   0.04 Mbps | 100%
183.236.10.36:8083        | 安徽卫视            |   0.97 Mbps | 100%
183.236.10.36:8083        | 深圳卫视            |   2.39 Mbps | 100%
183.129.211.142:808       | CCTV15音乐        |   1.99 Mbps |  25%
183.129.211.142:808       | CCTV7国防军事       |   4.75 Mbps |  15%
1.24.39.180:808           | 湖南卫视            |   8.81 Mbps |  81%
1.24.39.180:808           | 四川卫视            |   1.94 Mbps | 100%
125.43.241.251:85         | CCTV2           |   2.24 Mbps | 100%
125.43.241.251:85         | 广西卫视            |   1.86 Mbps | 100%
101.66.199.102:9901       | 浙江新闻            |   4.38 Mbps |   0%
101.66.199.102:9901       | 重庆卫视            |   0.74 Mbps | 100%
221.232.196.60:7777       | CCTV17          |   0.14 Mbps | 100%
221.13.232.63:1999        | CCTV5           |   9.43 Mbps |   0%
221.13.232.63:1999        | CCTV11          |   8.51 Mbps |   0%
221.13.232.81:1999        | CCTV7           |   9.05 Mbps |   0%
221.13.232.81:1999        | 四川卫视            |   8.71 Mbps |  73%
221.13.232.159:1999       | CCTV2           |   9.18 Mbps |   0%
221.13.232.159:1999       | CCTV14          |   9.14 Mbps |   0%
1.196.157.224:999         | CCTV1           |   2.96 Mbps | 100%
1.196.157.224:999         | CCTV6           |   6.11 Mbps |  25%
222.85.50.140:6070        | 湖南卫视            |   8.38 Mbps |  86%
222.85.50.140:6070        | 四川卫视            |   7.15 Mbps |  24%
144.0.23.145:8085         | 金鹰卡通            |   8.88 Mbps |  88%
144.0.23.145:8085         | 山东综艺            |   9.22 Mbps |  94%
144.0.23.182:8085         | 东方卫视            |   7.16 Mbps |  80%
144.0.23.182:8085         | 黑龙江卫视           |   9.65 Mbps |  96%
144.0.23.206:8085         | CCTV5+          |   2.95 Mbps | 100%
144.0.23.206:8085         | 黑龙江卫视           |   0.66 Mbps | 100%
119.39.198.120:808        | 湖北卫视            |   4.98 Mbps |  46%
119.39.198.120:808        | CCTV8电视剧        |   3.58 Mbps |  71%
119.39.198.167:808        | 重庆卫视            |   4.98 Mbps |  43%
119.39.198.167:808        | CCTV9纪录         |    3.5 Mbps |  43%
106.115.26.32:9901        | CCTV6           |   0.64 Mbps | 100%
106.115.26.32:9901        | 吉林卫视            |   0.19 Mbps | 100%
1.192.153.44:9901         | 河南新农村频道         |   3.04 Mbps | 100%
1.192.153.44:9901         | 山东卫视            |   0.88 Mbps | 100%
42.237.163.212:9003       | 四川卫视            |    9.7 Mbps |   0%
42.237.163.212:9003       | 云南卫视            |   9.89 Mbps |   0%
123.14.80.97:8888         | CCTV11          |   2.03 Mbps | 100%
123.14.83.47:8888         | 湖南卫视            |   3.09 Mbps | 100%
218.19.109.37:808         | CCTV2财经         |   9.89 Mbps | 100%
42.231.30.62:9901         | CCTV12          |    2.9 Mbps | 100%
42.231.30.62:9901         | CCTV9           |   2.27 Mbps | 100%
123.149.40.62:9901        | CCTV5           |    1.0 Mbps | 100%
123.149.40.62:9901        | CCTV1           |   3.09 Mbps | 100%
113.88.210.25:9898        | 湖北卫视            |   3.23 Mbps |   0%
113.88.210.25:9898        | 北京卫视            |   3.61 Mbps |  13%
123.149.41.183:9901       | CCTV14          |   0.85 Mbps | 100%
123.149.41.183:9901       | CCTV2           |   2.17 Mbps | 100%
14.106.99.225:888         | CQTV时尚          |    3.0 Mbps |  44%
14.106.99.225:888         | CCTV10科教        |   3.67 Mbps |   0%
115.57.48.183:8888        | CCTV5体育         |   2.19 Mbps | 100%
115.57.48.183:8888        | CCTV4中文国际       |   1.93 Mbps | 100%
123.149.160.187:9901      | CCTV15          |   2.65 Mbps | 100%
123.149.160.187:9901      | CCTV7           |   2.26 Mbps | 100%
1.192.152.144:9901        | CCTV11          |   3.92 Mbps |   0%
1.192.152.144:9901        | CCTV3           |   7.17 Mbps |  86%
14.155.149.3:8088         | 内蒙古卫视           |   0.04 Mbps | 100%
14.155.149.3:8088         | CCTV15音乐        |   0.04 Mbps | 100%
222.169.85.8:9901         | 中央赛事            |   4.81 Mbps |   0%
222.169.85.8:9901         | 中央13台           |   6.77 Mbps |  62%
218.19.108.11:808         | 山东卫视            |   9.24 Mbps |  86%
218.19.108.11:808         | 湖北卫视            |   6.96 Mbps |  55%
125.46.179.96:60000       | 辽宁卫视            |   9.55 Mbps |   0%
125.46.179.96:60000       | CCTV9纪录         |   9.52 Mbps |   0%
125.42.122.56:5566        | 江苏卫视            |   9.63 Mbps |   0%
125.42.122.56:5566        | 北京卫视            |   9.59 Mbps |   0%
120.238.87.243:9901       | 山东卫视            |   0.36 Mbps | 100%
120.238.87.243:9901       | 广东体育            |   0.28 Mbps | 100%
58.255.201.73:808         | CCTV15音乐        |   7.42 Mbps |  50%
58.255.201.73:808         | CCTV7国防军事       |   8.96 Mbps |  88%
123.149.43.38:9901        | 辽宁卫视            |   1.41 Mbps | 100%
123.149.43.38:9901        | CCTV2           |   1.67 Mbps | 100%
14.155.145.72:8088        | CCTV13新闻        |   0.04 Mbps | 100%
14.155.145.72:8088        | 广东珠江            |   0.04 Mbps | 100%
221.13.235.62:9901        | CCTV14          |   3.53 Mbps | 100%
221.13.235.62:9901        | CCTV6           |   0.43 Mbps | 100%
221.13.233.116:9901       | CCTV10          |   3.46 Mbps | 100%
221.13.233.116:9901       | 金鹰卡通            |   2.55 Mbps | 100%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均:  0.4 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.72 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.73 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.44 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 0.02 Mbps
125.43.240.49:85          | 有效频道:2 | 平均: 0.22 Mbps
221.13.234.232:9901       | 有效频道:2 | 平均: 2.54 Mbps
101.66.199.234:9901       | 有效频道:2 | 平均: 3.11 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.16 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.08 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.95 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.44 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  0.8 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.34 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  5.0 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均: 2.52 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.38 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.18 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均: 1.23 Mbps
110.72.81.13:8181         | 有效频道:2 | 平均: 3.26 Mbps
39.164.138.145:8899       | 有效频道:1 | 平均: 1.26 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.51 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.32 Mbps
101.66.194.231:9901       | 有效频道:2 | 平均: 1.03 Mbps
60.187.245.231:9901       | 有效频道:2 | 平均: 2.42 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.81 Mbps
221.232.198.40:7777       | 有效频道:2 | 平均: 4.05 Mbps
139.214.181.159:9901      | 有效频道:2 | 平均: 0.11 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.21 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均:  0.2 Mbps
125.43.253.30:85          | 有效频道:2 | 平均: 2.37 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.23 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均:  3.1 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.29 Mbps
221.232.198.245:7777      | 有效频道:1 | 平均: 0.94 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.75 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.73 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均: 4.47 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.78 Mbps
60.187.246.137:9901       | 有效频道:2 | 平均: 4.57 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.65 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.13 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.34 Mbps
125.43.240.65:85          | 有效频道:2 | 平均: 2.57 Mbps
221.232.197.97:7777       | 有效频道:1 | 平均: 1.08 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 1.61 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 2.64 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 5.08 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  6.0 Mbps
110.72.71.52:8181         | 有效频道:1 | 平均: 5.62 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.34 Mbps
101.66.194.201:9901       | 有效频道:2 | 平均: 0.98 Mbps
60.187.246.69:9901        | 有效频道:2 | 平均: 3.17 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.93 Mbps
125.43.241.146:85         | 有效频道:2 | 平均: 2.57 Mbps
139.214.176.216:9901      | 有效频道:1 | 平均: 1.23 Mbps
101.66.199.20:9901        | 有效频道:1 | 平均:  4.0 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.27 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.15 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.33 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.82 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  0.6 Mbps
220.187.123.40:9901       | 有效频道:2 | 平均: 6.19 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.12 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.89 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.29 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 2.17 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.92 Mbps
220.187.222.103:9901      | 有效频道:2 | 平均: 4.12 Mbps
139.214.181.142:9901      | 有效频道:2 | 平均: 0.04 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.68 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.37 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.38 Mbps
125.43.241.251:85         | 有效频道:2 | 平均: 2.05 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 2.56 Mbps
221.232.196.60:7777       | 有效频道:1 | 平均: 0.14 Mbps
221.13.232.63:1999        | 有效频道:2 | 平均: 8.97 Mbps
221.13.232.81:1999        | 有效频道:2 | 平均: 8.88 Mbps
221.13.232.159:1999       | 有效频道:2 | 平均: 9.16 Mbps
1.196.157.224:999         | 有效频道:2 | 平均: 4.54 Mbps
222.85.50.140:6070        | 有效频道:2 | 平均: 7.77 Mbps
144.0.23.145:8085         | 有效频道:2 | 平均: 9.05 Mbps
144.0.23.182:8085         | 有效频道:2 | 平均: 8.41 Mbps
144.0.23.206:8085         | 有效频道:2 | 平均: 1.81 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 4.28 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 4.24 Mbps
106.115.26.32:9901        | 有效频道:2 | 平均: 0.42 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 1.96 Mbps
42.237.163.212:9003       | 有效频道:2 | 平均: 9.79 Mbps
123.14.80.97:8888         | 有效频道:1 | 平均: 2.03 Mbps
123.14.83.47:8888         | 有效频道:1 | 平均: 3.09 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 9.89 Mbps
42.231.30.62:9901         | 有效频道:2 | 平均: 2.58 Mbps
123.149.40.62:9901        | 有效频道:2 | 平均: 2.04 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 3.42 Mbps
123.149.41.183:9901       | 有效频道:2 | 平均: 1.51 Mbps
14.106.99.225:888         | 有效频道:2 | 平均: 3.33 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.06 Mbps
123.149.160.187:9901      | 有效频道:2 | 平均: 2.46 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 5.54 Mbps
14.155.149.3:8088         | 有效频道:2 | 平均: 0.04 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 5.79 Mbps
218.19.108.11:808         | 有效频道:2 | 平均:  8.1 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 9.54 Mbps
125.42.122.56:5566        | 有效频道:2 | 平均: 9.61 Mbps
120.238.87.243:9901       | 有效频道:2 | 平均: 0.32 Mbps
58.255.201.73:808         | 有效频道:2 | 平均: 8.19 Mbps
123.149.43.38:9901        | 有效频道:2 | 平均: 1.54 Mbps
14.155.145.72:8088        | 有效频道:2 | 平均: 0.04 Mbps
221.13.235.62:9901        | 有效频道:2 | 平均: 1.98 Mbps
221.13.233.116:9901       | 有效频道:2 | 平均:  3.0 Mbps
