===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-10 19:44:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
113.200.114.168:20000     | CCTV2           |   4.23 Mbps |   7%
125.43.252.213:85         | CCTV2           |   0.71 Mbps | 100%
125.43.252.213:85         | CCTV6           |   1.16 Mbps | 100%
39.105.190.112:8009       | CCTV8           |   2.32 Mbps |  73%
39.105.190.112:8009       | 河北卫视            |   2.49 Mbps |  30%
139.214.183.246:9901      | 第一剧场            |   3.54 Mbps |   0%
139.214.183.246:9901      | 卡酷动画            |   2.61 Mbps | 100%
221.232.197.30:7777       | 北京卫视            |   4.14 Mbps |  12%
221.232.197.30:7777       | CCTV2           |   3.69 Mbps |   8%
61.182.89.14:808          | CCTV2财经         |   8.91 Mbps |   0%
61.182.89.14:808          | 广西卫视            |   8.51 Mbps |   0%
120.238.84.45:9901        | 北京卫视            |   3.51 Mbps | 100%
120.238.84.45:9901        | 山东卫视            |   2.54 Mbps | 100%
122.114.131.154:4001      | CCTV10科教        |    0.9 Mbps | 100%
122.114.131.154:4001      | CCTV7国防军事       |   0.71 Mbps | 100%
122.114.131.154:4007      | 辽宁卫视            |   0.74 Mbps | 100%
122.114.131.154:4007      | CCTV6           |   0.97 Mbps | 100%
106.46.169.202:9000       | 山东卫视            |   9.01 Mbps |   0%
106.46.169.202:9000       | CCTV5体育         |   8.96 Mbps |   0%
61.163.179.201:808        | 法治频道            |   9.18 Mbps |   0%
61.163.179.201:808        | 民生频道            |   8.86 Mbps |   0%
183.129.255.66:8480       | CCTV10          |   8.23 Mbps |   0%
183.129.255.66:8480       | CCTV17          |    8.2 Mbps |   6%
182.150.31.44:808         | 西藏卫视            |   3.55 Mbps | 100%
182.150.31.44:808         | 广西卫视            |   0.38 Mbps | 100%
1.24.39.180:808           | CCTV10          |   9.68 Mbps |  95%
1.24.39.180:808           | 云南卫视            |    4.7 Mbps |  16%
116.228.170.214:888       | CCTV13          |   0.23 Mbps | 100%
116.228.170.214:888       | 东南卫视            |   0.15 Mbps | 100%
101.66.199.188:9901       | CCTV7           |   0.94 Mbps | 100%
101.66.199.188:9901       | 广东卫视            |   0.18 Mbps | 100%
106.115.25.33:9901        | CCTV7           |   0.65 Mbps | 100%
106.115.25.231:9901       | CCTV13          |   0.93 Mbps | 100%
144.0.23.184:8085         | 6               |   2.52 Mbps |   0%
144.0.23.184:8085         | 4               |   9.48 Mbps |   0%
144.0.23.216:8085         | 8               |   9.36 Mbps | 100%
144.0.23.216:8085         | 11              |   2.61 Mbps |  72%
27.41.244.188:808         | 汕头综合            |   1.36 Mbps |  30%
27.41.244.188:808         | 翡翠台             |   3.81 Mbps |  69%
123.149.160.11:9901       | 河南民生频道          |   4.29 Mbps |  12%
123.149.160.11:9901       | 江苏卫视            |    1.9 Mbps | 100%
221.232.198.165:7777      | CCTV13          |   7.94 Mbps |   0%
106.115.24.30:9901        | CCTV8           |   1.24 Mbps | 100%
125.43.250.146:85         | 山西卫视            |   2.79 Mbps | 100%
125.43.250.146:85         | 江西卫视            |   1.57 Mbps | 100%
123.14.80.127:8888        | CCTV5           |   0.18 Mbps |  87%
14.106.99.62:888          | 西藏卫视            |   5.57 Mbps |   0%
14.106.99.62:888          | CCTV2财经         |   8.96 Mbps |   0%
1.196.157.95:999          | CCTV4           |   8.95 Mbps |   0%
1.196.157.95:999          | CCTV3           |   9.26 Mbps |   0%
1.192.12.135:9901         | 厦门卫视            |   0.47 Mbps | 100%
1.192.12.135:9901         | 黑龙江卫视           |   0.57 Mbps | 100%
218.19.108.11:808         | CCTV4中文国际       |  10.87 Mbps |  36%
1.192.152.39:9901         | 河南法制频道          |   8.12 Mbps |   0%
1.192.152.39:9901         | 河北卫视            |   8.19 Mbps |   0%
221.13.232.94:1999        | 山东卫视            |   3.27 Mbps |  86%
221.13.232.94:1999        | 浙江卫视            |   9.53 Mbps |   0%
110.72.79.50:8181         | CCTV2           |   8.59 Mbps |   0%
183.21.70.54:3388         | 广东体育            |   8.22 Mbps |  96%
58.255.200.164:808        | 四川卫视            |   8.53 Mbps |   7%
58.255.200.164:808        | 江苏卫视            |   8.83 Mbps |   0%
123.149.43.127:9901       | CCTV5           |   4.48 Mbps |  32%
123.149.43.127:9901       | CCTV11          |   0.43 Mbps | 100%
123.149.40.191:9901       | CCTV9           |    4.7 Mbps |  42%
42.237.165.148:9003       | 山东卫视            |   9.56 Mbps |   0%
42.237.165.148:9003       | 北京卫视            |   9.53 Mbps |   0%
125.46.178.98:60000       | 江苏卫视            |   9.57 Mbps |   0%
125.46.178.98:60000       | 浙江卫视            |   9.44 Mbps |   0%
119.39.198.11:808         | 东方卫视            |   3.75 Mbps |   0%
119.39.198.11:808         | CCTV15音乐        |   4.13 Mbps |  45%
119.39.198.250:808        | 湖南娱乐            |   5.01 Mbps |   0%
119.39.198.250:808        | CCTV1综合         |   5.09 Mbps |  52%
125.44.166.133:8888       | CCTV10科教        |    9.7 Mbps |   0%
125.44.166.133:8888       | 河南卫视            |   9.29 Mbps |   0%
42.237.153.188:8888       | 吉林卫视            |   4.23 Mbps | 100%
125.42.122.179:5566       | 黑龙江卫视           |   9.55 Mbps |   0%
125.42.122.179:5566       | 江西卫视            |   9.44 Mbps |   0%
114.252.255.238:10443     | CCTV5+体育赛事      |    9.5 Mbps |   0%
114.252.255.238:10443     | 广东卫视            |  10.28 Mbps |   8%
42.231.223.25:9901        | 东南卫视            |   6.94 Mbps |  76%
42.231.223.25:9901        | 湖南卫视            |   4.95 Mbps |  58%
113.88.210.194:9898       | TVS1广东经济科教      |   0.46 Mbps | 100%
113.88.210.194:9898       | 陕西卫视            |   7.13 Mbps |   0%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.78 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 7.97 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.93 Mbps
125.43.244.62:85          | 有效频道:2 | 平均: 0.55 Mbps
221.232.199.46:7777       | 有效频道:2 | 平均: 4.66 Mbps
123.149.163.165:9901      | 有效频道:2 | 平均: 3.03 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 5.12 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.86 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 11.7 Mbps
60.187.244.144:9901       | 有效频道:2 | 平均: 5.03 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.26 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 5.02 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 6.52 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.74 Mbps
139.214.181.37:9901       | 有效频道:1 | 平均: 2.59 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均:  4.2 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均:  1.6 Mbps
220.187.220.13:9901       | 有效频道:2 | 平均: 3.96 Mbps
221.232.197.62:7777       | 有效频道:1 | 平均:  5.8 Mbps
221.13.235.50:9901        | 有效频道:2 | 平均:  0.4 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.43 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.72 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  8.7 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 8.48 Mbps
221.232.199.207:7777      | 有效频道:2 | 平均: 5.13 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 5.67 Mbps
221.13.233.116:9901       | 有效频道:2 | 平均: 1.94 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.81 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.98 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.02 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均: 2.04 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.19 Mbps
60.187.247.249:9901       | 有效频道:2 | 平均: 4.12 Mbps
60.187.246.41:9901        | 有效频道:2 | 平均: 7.73 Mbps
125.43.255.202:85         | 有效频道:2 | 平均: 2.48 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.1 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 5.57 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.34 Mbps
120.238.87.243:9901       | 有效频道:1 | 平均: 3.14 Mbps
60.187.247.52:9901        | 有效频道:2 | 平均:  7.2 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.74 Mbps
125.43.255.139:85         | 有效频道:2 | 平均: 2.63 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 9.21 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.79 Mbps
106.115.27.237:9901       | 有效频道:2 | 平均: 0.66 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.71 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.95 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.26 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.39 Mbps
221.13.233.164:9901       | 有效频道:2 | 平均: 2.21 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.45 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.46 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 0.93 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.41 Mbps
139.214.183.246:9901      | 有效频道:2 | 平均: 3.08 Mbps
221.232.197.30:7777       | 有效频道:2 | 平均: 3.92 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.71 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 3.02 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.8 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.85 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.98 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.02 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.21 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.96 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.19 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.19 Mbps
101.66.199.188:9901       | 有效频道:2 | 平均: 0.56 Mbps
106.115.25.33:9901        | 有效频道:1 | 平均: 0.65 Mbps
106.115.25.231:9901       | 有效频道:1 | 平均: 0.93 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均:  6.0 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 5.98 Mbps
27.41.244.188:808         | 有效频道:2 | 平均: 2.58 Mbps
123.149.160.11:9901       | 有效频道:2 | 平均: 3.09 Mbps
221.232.198.165:7777      | 有效频道:1 | 平均: 7.94 Mbps
106.115.24.30:9901        | 有效频道:1 | 平均: 1.24 Mbps
125.43.250.146:85         | 有效频道:2 | 平均: 2.18 Mbps
123.14.80.127:8888        | 有效频道:1 | 平均: 0.18 Mbps
14.106.99.62:888          | 有效频道:2 | 平均: 7.27 Mbps
1.196.157.95:999          | 有效频道:2 | 平均: 9.11 Mbps
1.192.12.135:9901         | 有效频道:2 | 平均: 0.52 Mbps
218.19.108.11:808         | 有效频道:1 | 平均:10.87 Mbps
1.192.152.39:9901         | 有效频道:2 | 平均: 8.15 Mbps
221.13.232.94:1999        | 有效频道:2 | 平均:  6.4 Mbps
110.72.79.50:8181         | 有效频道:1 | 平均: 8.59 Mbps
183.21.70.54:3388         | 有效频道:1 | 平均: 8.22 Mbps
58.255.200.164:808        | 有效频道:2 | 平均: 8.68 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 2.46 Mbps
123.149.40.191:9901       | 有效频道:1 | 平均:  4.7 Mbps
42.237.165.148:9003       | 有效频道:2 | 平均: 9.54 Mbps
125.46.178.98:60000       | 有效频道:2 | 平均:  9.5 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.94 Mbps
119.39.198.250:808        | 有效频道:2 | 平均: 5.05 Mbps
125.44.166.133:8888       | 有效频道:2 | 平均: 9.49 Mbps
42.237.153.188:8888       | 有效频道:1 | 平均: 4.23 Mbps
125.42.122.179:5566       | 有效频道:2 | 平均:  9.5 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 9.89 Mbps
42.231.223.25:9901        | 有效频道:2 | 平均: 5.95 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 3.79 Mbps
