===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-16 21:28:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
1.24.39.180:808           | 深圳卫视            |   4.17 Mbps | 100%
39.164.138.145:8899       | 广西卫视            |   3.27 Mbps |  96%
39.164.138.145:8899       | CCTV17农业农村      |   1.84 Mbps | 100%
144.0.23.80:8085          | 6               |    1.3 Mbps |   0%
144.0.23.80:8085          | 1               |   2.81 Mbps | 100%
221.14.142.118:9003       | 河南卫视            |   9.12 Mbps |  87%
221.14.142.118:9003       | 湖南卫视            |    5.6 Mbps |  55%
223.95.198.3:8000         | 陕西卫视            |   0.15 Mbps | 100%
223.95.198.3:8000         | 海南卫视            |   0.67 Mbps | 100%
106.115.26.37:9901        | 天津卫视            |   1.89 Mbps | 100%
218.19.108.122:808        | CCTV1综合         |   4.85 Mbps |   9%
218.19.108.122:808        | CCTV9纪录         |    9.6 Mbps |   0%
125.44.166.7:8888         | CCTV1综合         |    9.4 Mbps |   0%
125.44.166.7:8888         | 河南法治            |   9.03 Mbps |   0%
171.15.151.85:9999        | CCTV1综合         |   0.89 Mbps | 100%
171.15.151.85:9999        | CCTV4中文国际       |   0.75 Mbps | 100%
14.106.98.104:888         | CCTV10          |   5.33 Mbps |   0%
14.106.98.104:888         | 炫动卡通            |   8.68 Mbps |   0%
1.196.157.75:999          | CCTV2           |   8.66 Mbps |   0%
1.196.157.75:999          | CCTV5           |   9.14 Mbps |  99%
101.66.195.42:9901        | 金鹰卡通            |   2.06 Mbps |   0%
101.66.195.42:9901        | 杭州影视            |   2.71 Mbps | 100%
182.117.193.56:9003       | 河南卫视            |    8.9 Mbps |   0%
182.117.193.56:9003       | 江苏卫视            |   8.93 Mbps |   0%
210.76.37.96:1234         | 黑龙江都市           |   2.58 Mbps |   1%
210.76.37.96:1234         | 黑龙江少儿           |   3.73 Mbps |  94%
183.21.68.220:3388        | 广东体育            |   1.59 Mbps | 100%
183.21.68.220:3388        | CCTV13          |   1.77 Mbps | 100%
221.232.199.200:7777      | 重庆卫视            |   1.11 Mbps | 100%
221.232.199.200:7777      | CCTV5           |   0.94 Mbps | 100%
101.66.198.126:9901       | 金鹰卡通            |   2.46 Mbps |   0%
101.66.198.126:9901       | CCTV6           |   1.47 Mbps | 100%
221.232.196.199:7777      | 湖北经视            |   7.11 Mbps |  57%
221.232.196.199:7777      | 四川卫视            |   5.45 Mbps |  95%
221.232.198.5:7777        | 安徽卫视            |   0.91 Mbps | 100%
221.232.198.5:7777        | CCTV10          |   1.08 Mbps | 100%
221.232.198.46:7777       | CCTV13          |   4.11 Mbps |   7%
221.232.198.46:7777       | 四川卫视            |   4.47 Mbps |  46%
125.46.176.123:60000      | 辽宁卫视            |   9.24 Mbps |   0%
125.46.176.123:60000      | 江苏卫视            |   9.23 Mbps |   0%
119.39.198.94:808         | 电视剧台            |   4.73 Mbps |   0%
119.39.198.94:808         | CCTV4中文国际       |   4.39 Mbps |  14%
119.39.198.126:808        | 湖南经视            |   4.68 Mbps |  15%
119.39.198.126:808        | 金鹰卡通            |   9.38 Mbps |   0%
106.115.24.154:9901       | 四川卫视            |   1.02 Mbps | 100%
106.115.24.154:9901       | CCTV1           |   1.05 Mbps | 100%
221.232.197.247:7777      | 湖南卫视            |   1.55 Mbps | 100%
221.232.197.247:7777      | 广东卫视            |   3.51 Mbps |   0%
221.232.197.181:7777      | 广东卫视            |   6.13 Mbps |  81%
221.232.197.181:7777      | CGTN            |   2.32 Mbps | 100%
221.232.197.235:7777      | CCTV6           |   4.38 Mbps |   0%
221.232.197.235:7777      | CCTV7           |    2.1 Mbps |   0%
221.232.197.243:7777      | 贵州卫视            |    3.8 Mbps | 100%
221.232.197.243:7777      | 湖南卫视            |   2.77 Mbps | 100%
101.66.199.80:9901        | CCTV3           |   5.45 Mbps |   0%
101.66.199.80:9901        | 江苏卫视            |   7.19 Mbps |  80%
101.66.199.121:9901       | 辽宁卫视            |   3.54 Mbps | 100%
101.66.199.121:9901       | CCTV10          |   1.69 Mbps | 100%
101.66.199.215:9901       | 金鹰卡通            |   3.02 Mbps |   0%
101.66.199.215:9901       | 云南卫视            |   2.46 Mbps |   0%
58.255.200.68:808         | 北京卫视            |   8.45 Mbps |   0%
58.255.200.68:808         | 广东体育            |    8.5 Mbps |   0%
27.41.245.13:808          | 汕头综合            |   1.37 Mbps |  29%
27.41.245.13:808          | 凤凰中文            |   5.47 Mbps |   0%
42.231.63.25:9901         | 海南卫视            |   0.33 Mbps | 100%
42.231.63.25:9901         | 河南卫视            |   0.72 Mbps | 100%
219.156.53.123:8082       | CCTV14          |   9.21 Mbps |   0%
219.156.53.123:8082       | 辽宁卫视            |   9.17 Mbps |   0%
14.154.206.181:8088       | 嘉佳卡通卫视          |   0.09 Mbps | 100%
14.154.206.181:8088       | CCTV3综艺         |   0.12 Mbps | 100%
42.237.156.48:8888        | 甘肃卫视            |   8.78 Mbps |   0%
101.66.194.126:9901       | 陕西卫视            |   0.94 Mbps | 100%
101.66.194.126:9901       | 江苏卫视            |   1.98 Mbps | 100%
101.66.194.206:9901       | 北京卫视            |   7.43 Mbps |  86%
101.66.194.206:9901       | CCTV13          |   7.64 Mbps |  93%
113.88.210.41:9898        | CCTV11戏曲        |   4.03 Mbps |   0%
113.88.210.41:9898        | IPTV6+          |   4.44 Mbps |  28%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.48 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.89 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 4.79 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.45 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.69 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.15 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.18 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.83 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.86 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均:  9.2 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.61 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.44 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.22 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 1.98 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 0.78 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.72 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.34 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.71 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 9.17 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.35 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.53 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.41 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.05 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.21 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.33 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.06 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.88 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.65 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.13 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.98 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 0.47 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.75 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.17 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.71 Mbps
221.13.232.169:1999       | 有效频道:2 | 平均:  9.2 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.33 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.25 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.37 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.59 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.84 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.56 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.33 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.78 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.69 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 3.75 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.56 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.06 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.36 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.41 Mbps
106.115.26.37:9901        | 有效频道:1 | 平均: 1.89 Mbps
218.19.108.122:808        | 有效频道:2 | 平均: 7.22 Mbps
125.44.166.7:8888         | 有效频道:2 | 平均: 9.21 Mbps
171.15.151.85:9999        | 有效频道:2 | 平均: 0.82 Mbps
14.106.98.104:888         | 有效频道:2 | 平均:  7.0 Mbps
1.196.157.75:999          | 有效频道:2 | 平均:  8.9 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均: 2.38 Mbps
182.117.193.56:9003       | 有效频道:2 | 平均: 8.91 Mbps
210.76.37.96:1234         | 有效频道:2 | 平均: 3.16 Mbps
183.21.68.220:3388        | 有效频道:2 | 平均: 1.68 Mbps
221.232.199.200:7777      | 有效频道:2 | 平均: 1.02 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 1.96 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 6.28 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均:  1.0 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 4.29 Mbps
125.46.176.123:60000      | 有效频道:2 | 平均: 9.23 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.56 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 7.03 Mbps
106.115.24.154:9901       | 有效频道:2 | 平均: 1.04 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 2.53 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 4.22 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 3.24 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 3.29 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 6.32 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 2.62 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 2.74 Mbps
58.255.200.68:808         | 有效频道:2 | 平均: 8.47 Mbps
27.41.245.13:808          | 有效频道:2 | 平均: 3.42 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均: 0.53 Mbps
219.156.53.123:8082       | 有效频道:2 | 平均: 9.19 Mbps
14.154.206.181:8088       | 有效频道:2 | 平均:  0.1 Mbps
42.237.156.48:8888        | 有效频道:1 | 平均: 8.78 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 1.46 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 7.54 Mbps
113.88.210.41:9898        | 有效频道:2 | 平均: 4.24 Mbps
