===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-18 17:48:41
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
113.200.114.168:20000     | 金鹰卡通            |   5.71 Mbps |  78%
183.129.211.142:808       | 深圳卫视            |   6.85 Mbps |   0%
183.129.211.142:808       | 浙江少儿            |   7.83 Mbps |  63%
1.24.39.180:808           | CCTV7国防军事       |   9.75 Mbps |   0%
1.24.39.180:808           | 内蒙古蒙语卫视         |    9.6 Mbps |   0%
122.114.131.154:4018      | 广东卫视            |   1.67 Mbps | 100%
122.114.131.154:4018      | CCTV13新闻        |    1.8 Mbps | 100%
171.8.138.112:9901        | 都市频道            |   5.36 Mbps |  60%
171.8.138.112:9901        | CCTV3           |   2.56 Mbps | 100%
139.214.176.179:9901      | 风云剧场            |   0.53 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |    5.7 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    4.7 Mbps |  54%
120.209.208.163:5080      | Q亳州农村           |   8.11 Mbps |  55%
120.209.208.163:5080      | Q亳州新闻           |   6.54 Mbps |   0%
183.236.10.36:8083        | CCTV7国防军事       |   2.41 Mbps | 100%
183.236.10.36:8083        | 海南卫视            |   1.21 Mbps | 100%
220.187.220.168:9901      | CCTV1           |   5.51 Mbps |  97%
220.187.220.168:9901      | CCTV5           |   2.26 Mbps | 100%
219.139.124.61:8089       | 河北卫视            |   8.94 Mbps |   0%
219.139.124.61:8089       | 世界地理            |   8.87 Mbps |   0%
39.164.138.145:9003       | 海南卫视            |   4.42 Mbps |   0%
39.164.138.145:9003       | CCTV5+体育赛事      |   4.47 Mbps |  61%
106.46.169.202:9000       | 四川卫视            |   8.53 Mbps |   0%
106.46.169.202:9000       | 陕西卫视            |   6.02 Mbps |   0%
221.232.198.115:7777      | 深圳卫视            |   0.16 Mbps | 100%
221.232.198.115:7777      | CCTV14          |   0.24 Mbps | 100%
221.232.199.0:7777        | 江苏卫视            |   7.28 Mbps |  45%
221.232.199.0:7777        | 天津卫视            |   1.49 Mbps | 100%
221.232.197.81:7777       | 安徽卫视            |   4.26 Mbps |   0%
123.149.43.6:9901         | CCTV9           |   0.38 Mbps | 100%
123.149.43.6:9901         | CCTV2           |   0.33 Mbps | 100%
122.114.131.154:4007      | 辽宁卫视            |   2.43 Mbps | 100%
110.72.81.93:8181         | 山东卫视            |   9.97 Mbps |  52%
101.95.21.250:10081       | CCTV3           |   9.25 Mbps |   0%
101.95.21.250:10081       | 东方卫视            |   2.38 Mbps |   0%
122.114.131.154:4060      | CCTV12社会与法      |   0.93 Mbps | 100%
171.8.138.103:9901        | 辽宁卫视            |   8.41 Mbps |   0%
171.8.138.103:9901        | 广东卫视            |   9.85 Mbps |  54%
120.198.86.186:9901       | 金鹰纪实            |   4.11 Mbps |   0%
120.198.86.186:9901       | 辽宁卫视            |   3.42 Mbps | 100%
221.232.199.130:7777      | 辽宁卫视            |   0.82 Mbps | 100%
221.232.199.130:7777      | 湖南卫视            |   1.29 Mbps | 100%
60.187.244.93:9901        | 黑龙江卫视           |   4.54 Mbps |   0%
60.187.244.93:9901        | 广西卫视            |   4.26 Mbps |  50%
60.16.0.36:5757           | 极速汽车            |  10.17 Mbps |  60%
60.16.0.36:5757           | CHC动作电影         |   9.44 Mbps |  41%
221.232.196.197:7777      | CCTV2           |   0.37 Mbps | 100%
221.232.196.197:7777      | CCTV6           |   3.39 Mbps |   0%
221.232.197.113:7777      | 江苏卫视            |   1.37 Mbps | 100%
221.232.197.113:7777      | 东方卫视            |   0.64 Mbps | 100%
221.232.198.198:7777      | CCTV13          |   3.58 Mbps | 100%
221.232.198.198:7777      | 河南卫视            |   3.65 Mbps | 100%
110.72.69.139:8181        | 广西影视J           |   5.08 Mbps |   0%
221.232.197.199:7777      | CCTV15          |   4.44 Mbps |  11%
221.232.197.199:7777      | CCTV3           |   3.04 Mbps | 100%
122.114.131.154:4000      | CCTV7           |   1.52 Mbps | 100%
122.114.131.154:4000      | CCTV3           |   1.55 Mbps | 100%
183.129.255.66:8480       | 湖北卫视            |    1.6 Mbps | 100%
183.129.255.66:8480       | 北京卫视            |   2.64 Mbps | 100%
39.105.190.112:8009       | 卡酷卡通            |   2.55 Mbps |  23%
39.105.190.112:8009       | CCTV11戏曲        |   2.19 Mbps |  89%
111.14.186.11:5009        | 湖北卫视            |  14.02 Mbps |   0%
111.14.186.11:5009        | CCTV4中文国际       |  13.71 Mbps |  85%
61.185.200.87:9901        | CCTV9           |    2.5 Mbps |  12%
61.185.200.87:9901        | CCTV3           |   0.83 Mbps | 100%
182.150.31.44:808         | 山西卫视            |   3.08 Mbps |  97%
110.72.71.74:8181         | CCTV8           |   6.35 Mbps |  82%
122.114.131.154:4001      | CCTV5+          |   1.78 Mbps | 100%
122.114.131.154:4001      | 北京卫视            |    1.6 Mbps | 100%
183.237.71.182:40000      | 甘肃卫视            |   3.32 Mbps | 100%
183.237.71.182:40000      | 湖北卫视            |   6.03 Mbps |  31%
59.45.161.118:8877        | CCTV1           |   8.86 Mbps |   0%
59.45.161.118:8877        | 河北卫视            |   4.12 Mbps |   7%
ah2.sohu.blog:8000        | 安徽经济生活          |   0.43 Mbps | 100%
ah2.sohu.blog:8000        | CCTV3综艺         |   0.85 Mbps | 100%
171.8.192.189:9901        | CCTV12          |   5.47 Mbps |  65%
171.8.192.189:9901        | CCTV6           |    1.9 Mbps | 100%
116.228.170.214:888       | CCTV5体育         |   0.16 Mbps | 100%
116.228.170.214:888       | 安徽卫视            |   0.36 Mbps | 100%
220.187.222.33:9901       | 黑龙江卫视           |   4.04 Mbps |  24%
220.187.222.33:9901       | CCTV3           |    5.4 Mbps |  10%
220.187.217.238:9901      | 北京卫视            |   7.35 Mbps |   0%
220.187.217.238:9901      | 广西卫视            |   3.75 Mbps |   6%
221.14.142.118:8000       | 山东卫视            |   9.01 Mbps |  46%
221.14.142.118:8000       | 东方卫视            |   8.76 Mbps |   0%
106.115.24.245:9901       | 深圳卫视            |   0.87 Mbps | 100%
106.115.24.245:9901       | CCTV13          |   1.23 Mbps | 100%
124.88.238.50:81          | CCTV4中文国际       |   3.31 Mbps |  62%
124.88.238.50:81          | CCTV1综合         |   4.45 Mbps |   2%
120.198.103.68:9901       | 兵团卫视            |   6.48 Mbps |   0%
120.198.103.68:9901       | 东南卫视            |   8.52 Mbps |   0%
221.232.198.138:7777      | CCTV12          |   3.41 Mbps | 100%
221.232.198.138:7777      | CCTV13          |   2.34 Mbps | 100%
218.19.109.239:808        | CCTV2财经         |  11.55 Mbps |  50%
14.106.99.80:888          | 山西卫视            |   6.04 Mbps |   0%
14.106.99.80:888          | CQTV时尚          |    5.2 Mbps |  77%
144.0.23.20:8085          | 3               |    2.8 Mbps |  30%
144.0.23.20:8085          | 1               |   9.16 Mbps |   0%
144.0.23.40:8085          | 1               |   9.48 Mbps |   0%
144.0.23.40:8085          | 5               |   6.59 Mbps |  54%
144.0.23.34:8085          | 14              |   2.28 Mbps | 100%
144.0.23.34:8085          | 6               |   1.23 Mbps |  39%
171.15.151.68:9999        | CCTV14少儿        |   0.38 Mbps | 100%
171.15.151.68:9999        | CCTV7国防军事       |   0.53 Mbps | 100%
171.38.149.117:8082       | 广东南方卫视          |   4.46 Mbps |   0%
171.38.149.117:8082       | 北京卫视            |  11.61 Mbps |  88%
171.38.149.174:8082       | 天津卫视            |   0.92 Mbps | 100%
171.38.149.174:8082       | 旅游卫视            |    0.5 Mbps | 100%
171.38.149.220:8082       | 灵山综合频道          |   11.0 Mbps |  48%
171.38.149.220:8082       | CCTV4           |   7.46 Mbps |   0%
1.196.157.42:999          | CCTV8           |   9.52 Mbps |   0%
1.196.157.42:999          | CCTV6           |   9.39 Mbps |   0%
125.46.177.6:60000        | 深圳卫视            |  11.29 Mbps |  48%
125.46.177.6:60000        | CCTV8电视剧        |  10.84 Mbps |  29%
171.38.146.21:8082        | CCTV3           |   0.62 Mbps | 100%
171.38.146.21:8082        | CCTV5+          |   0.28 Mbps | 100%
14.155.192.109:8088       | CCTV4           |   0.08 Mbps | 100%
14.155.192.109:8088       | 山东卫视            |   0.12 Mbps | 100%
218.19.108.36:808         | 山东卫视            |   9.42 Mbps |   0%
119.39.198.4:808          | CCTV7国防军事       |   3.89 Mbps |   0%
119.39.198.4:808          | CCTV10科教        |   3.51 Mbps |   0%
119.39.198.81:808         | 湖南卫视            |   5.29 Mbps |  74%
119.39.198.81:808         | 江苏卫视            |   4.91 Mbps |  74%
1.192.153.137:9901        | 河南都市频道          |   7.13 Mbps |  83%
1.192.153.137:9901        | CCTV14          |   7.76 Mbps |  74%
42.237.165.62:9003        | CCTV6           |  11.18 Mbps |  51%
42.237.165.62:9003        | 黑龙江卫视           |  11.08 Mbps |  35%
14.155.147.249:8088       | 深圳体育            |   0.06 Mbps |   0%
14.155.147.249:8088       | CGTN            |   0.05 Mbps |   0%
125.44.165.47:8888        | CCTV1综合         |  11.24 Mbps |  41%
125.44.165.47:8888        | CCTV7国防军事       |  11.15 Mbps |  45%
113.88.211.190:9898       | 广东影视            |   8.16 Mbps |  53%
113.88.211.190:9898       | 北京卡酷            |   5.56 Mbps |   0%
42.49.176.185:808         | 湖南教育            |    8.1 Mbps |   0%
42.49.176.185:808         | 中央三台            |   8.93 Mbps |   0%
58.255.200.32:808         | 江西卫视            |  10.29 Mbps |  43%
58.255.200.32:808         | 吉林卫视            |   9.95 Mbps |   0%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均: 6.83 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 0.57 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均:  6.9 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 1.77 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 5.86 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.58 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均: 0.36 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.64 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.17 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 8.38 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 5.09 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.05 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.46 Mbps
171.8.58.193:9901         | 有效频道:2 | 平均:  1.9 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均: 4.93 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.81 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.17 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 0.84 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.96 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均: 0.85 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 5.83 Mbps
221.232.198.168:7777      | 有效频道:2 | 平均: 0.55 Mbps
221.232.199.89:7777       | 有效频道:2 | 平均: 0.32 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.75 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.48 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.54 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 7.34 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.68 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.73 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 3.96 Mbps
139.214.176.179:9901      | 有效频道:1 | 平均: 0.53 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  5.2 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 7.32 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.81 Mbps
220.187.220.168:9901      | 有效频道:2 | 平均: 3.88 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  8.9 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.45 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.27 Mbps
221.232.198.115:7777      | 有效频道:2 | 平均:  0.2 Mbps
221.232.199.0:7777        | 有效频道:2 | 平均: 4.38 Mbps
221.232.197.81:7777       | 有效频道:1 | 平均: 4.26 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 0.35 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.43 Mbps
110.72.81.93:8181         | 有效频道:1 | 平均: 9.97 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 5.81 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.93 Mbps
171.8.138.103:9901        | 有效频道:2 | 平均: 9.13 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 3.77 Mbps
221.232.199.130:7777      | 有效频道:2 | 平均: 1.05 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均:  4.4 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  9.8 Mbps
221.232.196.197:7777      | 有效频道:2 | 平均: 1.88 Mbps
221.232.197.113:7777      | 有效频道:2 | 平均: 1.01 Mbps
221.232.198.198:7777      | 有效频道:2 | 平均: 3.62 Mbps
110.72.69.139:8181        | 有效频道:1 | 平均: 5.08 Mbps
221.232.197.199:7777      | 有效频道:2 | 平均: 3.74 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.54 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.12 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.37 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.87 Mbps
61.185.200.87:9901        | 有效频道:2 | 平均: 1.67 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.08 Mbps
110.72.71.74:8181         | 有效频道:1 | 平均: 6.35 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.69 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.67 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.49 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.64 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均: 3.68 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.26 Mbps
220.187.222.33:9901       | 有效频道:2 | 平均: 4.72 Mbps
220.187.217.238:9901      | 有效频道:2 | 平均: 5.55 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.88 Mbps
106.115.24.245:9901       | 有效频道:2 | 平均: 1.05 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.88 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:  7.5 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 2.88 Mbps
218.19.109.239:808        | 有效频道:1 | 平均:11.55 Mbps
14.106.99.80:888          | 有效频道:2 | 平均: 5.62 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 5.98 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 8.04 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.75 Mbps
171.15.151.68:9999        | 有效频道:2 | 平均: 0.46 Mbps
171.38.149.117:8082       | 有效频道:2 | 平均: 8.04 Mbps
171.38.149.174:8082       | 有效频道:2 | 平均: 0.71 Mbps
171.38.149.220:8082       | 有效频道:2 | 平均: 9.23 Mbps
1.196.157.42:999          | 有效频道:2 | 平均: 9.46 Mbps
125.46.177.6:60000        | 有效频道:2 | 平均:11.06 Mbps
171.38.146.21:8082        | 有效频道:2 | 平均: 0.45 Mbps
14.155.192.109:8088       | 有效频道:2 | 平均:  0.1 Mbps
218.19.108.36:808         | 有效频道:1 | 平均: 9.42 Mbps
119.39.198.4:808          | 有效频道:2 | 平均:  3.7 Mbps
119.39.198.81:808         | 有效频道:2 | 平均:  5.1 Mbps
1.192.153.137:9901        | 有效频道:2 | 平均: 7.45 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均:11.13 Mbps
14.155.147.249:8088       | 有效频道:2 | 平均: 0.06 Mbps
125.44.165.47:8888        | 有效频道:2 | 平均: 11.2 Mbps
113.88.211.190:9898       | 有效频道:2 | 平均: 6.86 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.52 Mbps
58.255.200.32:808         | 有效频道:2 | 平均:10.12 Mbps
