===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-31 05:18:36
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.198.58:7777       | 黑龙江卫视           |   3.66 Mbps |   9%
221.232.198.233:7777      | CCTV5           |   5.67 Mbps |  53%
221.232.198.233:7777      | 安徽卫视            |   3.64 Mbps |   0%
221.232.198.217:7777      | CCTV17          |    7.6 Mbps |   0%
221.232.198.217:7777      | 安徽卫视            |   3.91 Mbps |  18%
106.115.26.232:9901       | 天津卫视            |   1.19 Mbps | 100%
106.115.26.232:9901       | 浙江卫视            |   0.48 Mbps | 100%
58.255.201.100:808        | CCTV1           |  12.61 Mbps |  87%
58.255.201.100:808        | 黑龙江卫视           |   9.11 Mbps |   0%
125.46.178.86:60000       | 湖南卫视            |  14.24 Mbps |   0%
125.46.178.86:60000       | 安徽卫视            |  14.33 Mbps |   0%
106.115.27.218:9901       | CCTV6           |   1.75 Mbps | 100%
112.255.146.17:8083       | CCTV2           |   1.23 Mbps | 100%
112.255.146.17:8083       | 山东综艺            |    1.1 Mbps | 100%
112.255.146.177:8083      | QTV1            |    0.2 Mbps | 100%
112.255.146.177:8083      | CCTV8           |   0.28 Mbps | 100%
182.117.192.28:8888       | CCTV3综艺         |  13.19 Mbps |   0%
182.117.192.28:8888       | CCTV8电视剧        |  13.91 Mbps |   0%
125.44.166.208:8888       | 河南新闻            |  14.06 Mbps |   0%
101.66.199.101:9901       | CCTV8           |   2.12 Mbps | 100%
101.66.199.101:9901       | 金鹰卡通            |   3.66 Mbps |   0%
101.66.199.183:9901       | CCTV2           |  11.08 Mbps |  49%
101.66.199.183:9901       | 广西卫视            |   2.75 Mbps |   0%
101.66.194.91:9901        | 浙江卫视            |   4.59 Mbps | 100%
101.66.194.91:9901        | 辽宁卫视            |   7.35 Mbps |  22%
101.66.194.38:9901        | 河南卫视            |   6.75 Mbps |   0%
101.66.194.38:9901        | 广东卫视            |   5.56 Mbps |   0%
14.155.192.59:8088        | 湖南卫视            |   2.37 Mbps | 100%
14.155.192.59:8088        | 深圳体育            |   0.62 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 1.94 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 9.68 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  5.1 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.12 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  4.0 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  5.0 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 7.09 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 3.84 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.79 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:11.96 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.75 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.97 Mbps
139.214.182.175:9901      | 有效频道:2 | 平均: 4.71 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.23 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.43 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.64 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.39 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.74 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 0.47 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.82 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:10.51 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.93 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.24 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.18 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.73 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.5 Mbps
139.214.176.44:9901       | 有效频道:2 | 平均: 0.78 Mbps
1.196.157.157:999         | 有效频道:2 | 平均:11.21 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 5.35 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:13.82 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:10.11 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  2.5 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.39 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.59 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.56 Mbps
139.214.181.243:9901      | 有效频道:1 | 平均: 4.09 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.48 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.97 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 7.56 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 6.52 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:13.84 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.44 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.03 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.39 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:11.79 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.11 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.46 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 2.18 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.04 Mbps
144.0.23.214:8085         | 有效频道:2 | 平均: 6.18 Mbps
144.0.23.152:8085         | 有效频道:2 | 平均: 6.42 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 2.45 Mbps
14.155.136.22:8088        | 有效频道:2 | 平均: 0.07 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均:10.74 Mbps
14.106.99.29:888          | 有效频道:1 | 平均: 6.08 Mbps
218.19.109.22:808         | 有效频道:1 | 平均: 1.14 Mbps
218.19.108.22:808         | 有效频道:1 | 平均: 3.81 Mbps
210.76.37.129:1234        | 有效频道:2 | 平均: 8.19 Mbps
221.13.232.225:1999       | 有效频道:2 | 平均:14.03 Mbps
221.232.199.109:7777      | 有效频道:1 | 平均: 7.48 Mbps
123.14.80.145:8888        | 有效频道:2 | 平均: 3.78 Mbps
221.232.197.160:7777      | 有效频道:2 | 平均: 5.06 Mbps
221.232.197.194:7777      | 有效频道:2 | 平均: 3.16 Mbps
42.237.153.87:8888        | 有效频道:2 | 平均:13.46 Mbps
221.232.196.8:7777        | 有效频道:1 | 平均: 1.13 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 3.59 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 3.07 Mbps
221.232.196.179:7777      | 有效频道:1 | 平均: 3.75 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 5.92 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 5.56 Mbps
101.66.198.187:9901       | 有效频道:2 | 平均: 1.13 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 0.88 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 3.44 Mbps
221.232.198.58:7777       | 有效频道:2 | 平均: 3.45 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 4.66 Mbps
221.232.198.217:7777      | 有效频道:2 | 平均: 5.75 Mbps
106.115.26.232:9901       | 有效频道:2 | 平均: 0.83 Mbps
58.255.201.100:808        | 有效频道:2 | 平均:10.86 Mbps
125.46.178.86:60000       | 有效频道:2 | 平均:14.29 Mbps
106.115.27.218:9901       | 有效频道:1 | 平均: 1.75 Mbps
112.255.146.17:8083       | 有效频道:2 | 平均: 1.17 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 0.24 Mbps
182.117.192.28:8888       | 有效频道:2 | 平均:13.55 Mbps
125.44.166.208:8888       | 有效频道:1 | 平均:14.06 Mbps
101.66.199.101:9901       | 有效频道:2 | 平均: 2.89 Mbps
101.66.199.183:9901       | 有效频道:2 | 平均: 6.92 Mbps
101.66.194.91:9901        | 有效频道:2 | 平均: 5.97 Mbps
101.66.194.38:9901        | 有效频道:2 | 平均: 6.15 Mbps
14.155.192.59:8088        | 有效频道:2 | 平均:  1.5 Mbps
