===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-12 05:32:38
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.197.137:7777      | 天津卫视            |   3.71 Mbps |   0%
221.232.197.137:7777      | 贵州卫视            |    4.1 Mbps |   4%
101.66.194.141:9901       | 江苏卫视            |   4.71 Mbps |   0%
139.214.182.167:9901      | 东方卫视            |   1.67 Mbps | 100%
124.88.238.50:82          | CCTV1综合         |   5.25 Mbps |   6%
124.88.238.50:82          | CCTV5+体育赛事      |   4.86 Mbps |   0%
171.38.193.103:8082       | 甘肃卫视            |   4.69 Mbps |   0%
61.163.179.201:808        | 民生频道            |   8.72 Mbps |  91%
61.163.179.201:808        | CCTV10          |   8.79 Mbps |  91%
122.114.131.154:4021      | CCTV15音乐        |   1.56 Mbps | 100%
122.114.131.154:4021      | 安徽卫视            |   1.12 Mbps | 100%
221.232.196.26:7777       | 黑龙江卫视           |    4.7 Mbps |  32%
221.232.196.26:7777       | 东南卫视            |   3.67 Mbps |   0%
119.36.6.89:1111          | CHC家庭影院         |   0.18 Mbps | 100%
119.36.6.89:1111          | CCTV13          |   0.42 Mbps | 100%
60.16.0.36:5757           | 山东卫视            |   7.57 Mbps |   0%
60.16.0.36:5757           | CHC动作电影         |   7.02 Mbps |   0%
139.214.182.224:9901      | 河南卫视            |   5.78 Mbps |  75%
221.226.67.66:8199        | 深圳卫视            |   0.63 Mbps | 100%
221.226.67.66:8199        | 浙江卫视            |   0.44 Mbps | 100%
112.27.235.94:8000        | 东方卫视            |   0.98 Mbps | 100%
112.27.235.94:8000        | 河北卫视            |   0.63 Mbps | 100%
1.24.39.180:808           | CCTV8           |   0.36 Mbps | 100%
1.24.39.180:808           | CCTV15音乐        |   0.31 Mbps | 100%
221.232.197.21:7777       | CCTV3           |   6.41 Mbps |  62%
221.232.197.21:7777       | CCTV5           |   4.67 Mbps |   4%
125.40.199.223:8092       | 原阳电视台           |    0.4 Mbps | 100%
125.40.199.223:8092       | CCTV17          |   0.29 Mbps | 100%
106.115.26.192:9901       | 河南卫视            |   0.66 Mbps | 100%
106.115.26.192:9901       | 河北都市            |    1.1 Mbps | 100%
39.105.190.112:8009       | 家庭影院            |   0.44 Mbps | 100%
39.105.190.112:8009       | 江苏卫视            |   0.44 Mbps | 100%
171.38.195.40:8082        | 山东教育            |   3.56 Mbps |   0%
171.38.195.40:8082        | 广东少儿            |   4.87 Mbps |  67%
122.114.131.154:4018      | 辽宁卫视            |   1.65 Mbps | 100%
39.164.138.145:8899       | 贵州卫视            |   0.39 Mbps | 100%
39.164.138.145:8899       | 河南卫视            |   0.61 Mbps | 100%
111.14.186.11:5009        | 贵州卫视            |    9.2 Mbps |   0%
111.14.186.11:5009        | CCTV11戏曲        |   8.75 Mbps |   0%
122.114.131.154:4103      | CCTV3综艺         |   2.24 Mbps | 100%
171.38.221.80:8082        | 湖北卫视            |   1.92 Mbps | 100%
106.46.169.202:9000       | 云南卫视            |   7.75 Mbps |  84%
106.46.169.202:9000       | CCTV7国防军事       |   8.13 Mbps |  92%
221.232.199.116:7777      | CCTV7           |   2.95 Mbps |  35%
221.232.199.116:7777      | CCTV8           |   3.95 Mbps |   0%
183.236.10.36:8083        | CCTV2财经         |   2.05 Mbps | 100%
183.236.10.36:8083        | 东方卫视            |   1.42 Mbps | 100%
101.66.195.174:9901       | 辽宁卫视            |   0.94 Mbps | 100%
101.66.195.174:9901       | CCTV13          |   1.19 Mbps | 100%
61.182.89.14:808          | 吉林卫视            |   7.62 Mbps |  89%
61.182.89.14:808          | CCTV8           |   9.15 Mbps |  95%
124.88.238.50:81          | CCTV5           |   5.33 Mbps |  22%
124.88.238.50:81          | CCTV3           |   3.55 Mbps |   6%
101.66.199.249:9901       | CCTV10          |   0.48 Mbps | 100%
101.66.199.249:9901       | 山东卫视            |   0.55 Mbps | 100%
221.232.196.229:7777      | 山东卫视            |   3.62 Mbps | 100%
221.232.196.229:7777      | CCTV8           |   3.87 Mbps |   0%
61.138.82.196:808         | CCTV1           |   7.97 Mbps |  90%
61.138.82.196:808         | CCTV4           |   4.59 Mbps |   0%
221.14.142.118:8000       | CCTV2财经         |   1.47 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   0.18 Mbps | 100%
222.85.198.92:8000        | 黑龙江卫视           |   3.62 Mbps | 100%
222.85.198.92:8000        | CCTV11戏曲        |   3.35 Mbps | 100%
171.38.193.85:8082        | CCTV14          |   7.71 Mbps |   0%
171.38.193.85:8082        | CCTV3           |   5.69 Mbps |  88%
14.155.134.126:8088       | 云南卫视            |   0.05 Mbps |   0%
14.155.134.126:8088       | CCTV1综合         |   0.05 Mbps |   0%
14.106.98.76:888          | 陕西卫视            |   2.89 Mbps |  62%
14.106.98.76:888          | 中国教育1           |   4.53 Mbps |  29%
222.142.184.91:9003       | CCTV12          |   8.88 Mbps |  95%
144.0.23.48:8085          | 重庆卫视            |   1.22 Mbps | 100%
144.0.23.48:8085          | 东方卫视            |   9.38 Mbps |  95%
144.0.23.134:8085         | QTV2            |    1.7 Mbps |  34%
144.0.23.134:8085         | CCTV1           |   8.02 Mbps |  80%
144.0.23.183:8085         | 东方卫视            |   2.26 Mbps | 100%
144.0.23.183:8085         | 重庆卫视            |   1.13 Mbps | 100%
144.0.23.20:8085          | CCTV13          |   8.93 Mbps |  91%
144.0.23.20:8085          | QTV1            |   4.22 Mbps |   0%
171.15.151.126:9999       | CCTV7国防军事       |   0.61 Mbps | 100%
171.15.151.126:9999       | CCTV6电影         |   0.41 Mbps | 100%
1.196.157.165:999         | CCTV8           |   7.01 Mbps |  76%
1.196.157.165:999         | CCTV2           |   9.63 Mbps | 100%
14.155.145.57:8088        | CCTV17农业农村      |   0.25 Mbps | 100%
14.155.145.57:8088        | 深圳电视剧           |   0.27 Mbps | 100%
61.52.71.77:9003          | 西藏卫视            |   9.82 Mbps |  96%
61.52.71.77:9003          | CCTV15          |   9.82 Mbps |  98%
119.39.198.72:808         | 江苏卫视            |   3.78 Mbps |   0%
119.39.198.72:808         | 广西卫视            |   4.05 Mbps |   0%
119.39.198.185:808        | CCTV7国防军事       |   3.05 Mbps |   0%
119.39.198.185:808        | CCTV1综合         |   3.03 Mbps |   0%
58.255.200.128:808        | 江苏卫视            |   9.03 Mbps | 100%
218.19.108.104:808        | CCTV9纪录         |   9.33 Mbps |  97%
218.19.108.104:808        | CCTV2财经         |   4.58 Mbps |  85%
42.237.158.63:8888        | 卡酷少儿            |   1.58 Mbps | 100%
42.237.158.63:8888        | 嘉佳卡通            |   2.29 Mbps | 100%
125.46.179.1:60000        | 深圳卫视            |   9.42 Mbps |  98%
210.76.37.105:1234        | 梨园频道            |   2.69 Mbps |   0%
210.76.37.105:1234        | 内蒙古卫视           |   3.25 Mbps |  63%
125.44.167.58:8888        | CCTV1           |   9.08 Mbps |  93%
125.44.167.58:8888        | 天津卫视            |   5.58 Mbps |   0%
183.21.68.175:3388        | CCTV7           |   4.66 Mbps |   0%
183.21.68.175:3388        | CCTV9           |   4.23 Mbps | 100%
171.38.216.239:8082       | CCTV4           |   7.76 Mbps |   0%
171.38.216.239:8082       | 湖北卫视            |   7.92 Mbps |   0%
222.85.50.158:6070        | CCTV5           |   8.21 Mbps |  76%
222.85.50.158:6070        | CCTV3           |   6.47 Mbps |  54%

📊 综合汇总 (Summary):
111.43.126.240:7777       | 有效频道:2 | 平均: 3.74 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.49 Mbps
221.232.197.108:7777      | 有效频道:2 | 平均: 4.11 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.32 Mbps
221.232.198.42:7777       | 有效频道:2 | 平均: 3.75 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.37 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 3.82 Mbps
106.115.27.220:9901       | 有效频道:2 | 平均: 0.84 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.28 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 2.26 Mbps
221.232.197.198:7777      | 有效频道:2 | 平均:  2.8 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.46 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均:  3.8 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 0.53 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  2.7 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.19 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.12 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均: 0.89 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.61 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.23 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.36 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 2.56 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.92 Mbps
218.19.109.208:808        | 有效频道:2 | 平均:10.03 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.35 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.26 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.96 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.35 Mbps
139.214.176.111:9901      | 有效频道:1 | 平均: 1.64 Mbps
171.38.194.90:8082        | 有效频道:2 | 平均: 7.58 Mbps
106.115.26.15:9901        | 有效频道:2 | 平均: 0.85 Mbps
221.232.197.137:7777      | 有效频道:2 | 平均:  3.9 Mbps
101.66.194.141:9901       | 有效频道:1 | 平均: 4.71 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均: 1.67 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 5.05 Mbps
171.38.193.103:8082       | 有效频道:1 | 平均: 4.69 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.75 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.34 Mbps
221.232.196.26:7777       | 有效频道:2 | 平均: 4.19 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.3 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.29 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均: 5.78 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.54 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  0.8 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.33 Mbps
221.232.197.21:7777       | 有效频道:2 | 平均: 5.54 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.34 Mbps
106.115.26.192:9901       | 有效频道:2 | 平均: 0.88 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.44 Mbps
171.38.195.40:8082        | 有效频道:2 | 平均: 4.21 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.65 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  0.5 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.97 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.24 Mbps
171.38.221.80:8082        | 有效频道:1 | 平均: 1.92 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.94 Mbps
221.232.199.116:7777      | 有效频道:2 | 平均: 3.45 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
101.66.195.174:9901       | 有效频道:2 | 平均: 1.06 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.38 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 4.44 Mbps
101.66.199.249:9901       | 有效频道:2 | 平均: 0.52 Mbps
221.232.196.229:7777      | 有效频道:2 | 平均: 3.75 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.28 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 1.47 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.18 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.49 Mbps
171.38.193.85:8082        | 有效频道:2 | 平均:  6.7 Mbps
14.155.134.126:8088       | 有效频道:2 | 平均: 0.05 Mbps
14.106.98.76:888          | 有效频道:2 | 平均: 3.71 Mbps
222.142.184.91:9003       | 有效频道:1 | 平均: 8.88 Mbps
144.0.23.48:8085          | 有效频道:2 | 平均:  5.3 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均: 4.86 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.69 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 6.57 Mbps
171.15.151.126:9999       | 有效频道:2 | 平均: 0.51 Mbps
1.196.157.165:999         | 有效频道:2 | 平均: 8.32 Mbps
14.155.145.57:8088        | 有效频道:2 | 平均: 0.26 Mbps
61.52.71.77:9003          | 有效频道:2 | 平均: 9.82 Mbps
119.39.198.72:808         | 有效频道:2 | 平均: 3.92 Mbps
119.39.198.185:808        | 有效频道:2 | 平均: 3.04 Mbps
58.255.200.128:808        | 有效频道:1 | 平均: 9.03 Mbps
218.19.108.104:808        | 有效频道:2 | 平均: 6.96 Mbps
42.237.158.63:8888        | 有效频道:2 | 平均: 1.94 Mbps
125.46.179.1:60000        | 有效频道:1 | 平均: 9.42 Mbps
210.76.37.105:1234        | 有效频道:2 | 平均: 2.97 Mbps
125.44.167.58:8888        | 有效频道:2 | 平均: 7.33 Mbps
183.21.68.175:3388        | 有效频道:2 | 平均: 4.45 Mbps
171.38.216.239:8082       | 有效频道:2 | 平均: 7.84 Mbps
222.85.50.158:6070        | 有效频道:2 | 平均: 7.34 Mbps
