===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-16 04:27:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.13.232.169:1999       | 山东卫视            |  10.14 Mbps |  47%
221.13.232.169:1999       | CCTV11          |   9.16 Mbps |  97%
113.200.114.168:20000     | 安徽卫视            |   3.73 Mbps |   0%
113.200.114.168:20000     | CCTV12社会与法      |    4.3 Mbps |  73%
111.14.222.117:3333       | CCTV15音乐        |   9.26 Mbps |   0%
111.14.222.117:3333       | 宁夏卫视            |   4.45 Mbps |  88%
183.237.71.182:40000      | 青海卫视            |   3.77 Mbps | 100%
183.237.71.182:40000      | 海南卫视            |   3.59 Mbps | 100%
144.0.23.230:8085         | 2               |   4.69 Mbps |   0%
144.0.23.230:8085         | 10              |   4.86 Mbps |   0%
39.164.138.145:9003       | 移动戏曲            |   2.82 Mbps |  51%
39.164.138.145:9003       | 贵州卫视            |   2.67 Mbps |  27%
27.129.145.110:4433       | 安徽卫视            |    1.8 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |    1.4 Mbps | 100%
122.114.131.154:4021      | 北京卫视            |   1.22 Mbps | 100%
122.114.131.154:4021      | CCTV第一剧场        |   1.23 Mbps |  52%
1.24.39.180:808           | CCTV5体育         |   0.44 Mbps | 100%
1.24.39.180:808           | 内蒙古少儿频道         |   0.79 Mbps | 100%
39.164.138.145:8899       | 百姓调解            |   1.16 Mbps | 100%
39.164.138.145:8899       | 江苏卫视            |   1.83 Mbps | 100%
122.114.131.154:4000      | CCTV2           |   0.98 Mbps | 100%
122.114.131.154:4000      | CCTV9           |   1.12 Mbps | 100%
221.14.142.118:9003       | 天津卫视            |   0.53 Mbps | 100%
221.14.142.118:9003       | CCTV13新闻        |    0.5 Mbps | 100%
106.46.169.202:9000       | 浙江卫视            |   1.24 Mbps | 100%
106.46.169.202:9000       | CCTV5体育         |   0.69 Mbps | 100%
144.0.23.80:8085          | 19              |   2.28 Mbps |  79%
144.0.23.80:8085          | 1               |    1.5 Mbps | 100%
223.95.198.3:8000         | 重庆卫视            |   0.16 Mbps | 100%
223.95.198.3:8000         | 青海卫视            |   0.13 Mbps | 100%
218.19.109.209:808        | CCTV1综合         |   4.28 Mbps |   0%
125.44.166.7:8888         | CCTV1综合         |    9.5 Mbps |  91%
125.44.166.7:8888         | 河南电视剧           |   9.64 Mbps |  97%
106.115.27.92:9901        | CCTV7           |   0.42 Mbps | 100%
106.115.27.216:9901       | 中国交通            |   0.34 Mbps | 100%
106.115.26.37:9901        | CCTV10          |   0.84 Mbps | 100%
171.15.150.253:9999       | CCTV12          |   0.96 Mbps | 100%
1.196.157.149:999         | CCTV6           |    5.4 Mbps |   0%
1.196.157.149:999         | CCTV2           |   4.97 Mbps |   6%
101.66.195.42:9901        | 贵州卫视            |   3.47 Mbps | 100%
101.66.195.42:9901        | CCTV11          |   1.44 Mbps |   0%
182.117.193.56:9003       | CCTV6电影         |   8.49 Mbps |   0%
182.117.193.56:9003       | CCTV12社会与法      |   8.47 Mbps |   0%
210.76.37.96:1234         | CCTV5体育         |   4.56 Mbps |   0%
210.76.37.96:1234         | 动漫季场            |   3.84 Mbps |  80%
219.156.53.123:8082       | 山西卫视            |   8.45 Mbps |   0%
219.156.53.123:8082       | CCTV10          |   9.79 Mbps |  94%
183.21.68.220:3388        | 浙江卫视            |   2.53 Mbps | 100%
183.21.68.220:3388        | CCTV9           |   1.68 Mbps | 100%
14.106.98.104:888         | CQTV时尚          |    2.5 Mbps |   0%
14.106.98.104:888         | CCTV2           |   6.41 Mbps |  64%
101.66.198.126:9901       | 广西卫视            |   2.47 Mbps |   0%
125.46.176.123:60000      | CCTV8           |   9.52 Mbps |  94%
125.46.176.123:60000      | 河南卫视            |   9.31 Mbps |  97%
119.39.198.94:808         | 四川卫视            |   4.13 Mbps |   0%
119.39.198.94:808         | CCTV11戏曲        |   3.11 Mbps |  11%
119.39.198.126:808        | CCTV15音乐        |   3.45 Mbps |   0%
119.39.198.126:808        | 电视剧台            |   4.54 Mbps |  93%
139.214.178.112:9901      | 央视文化精品          |   1.09 Mbps | 100%
139.214.178.112:9901      | 山东卫视            |   0.62 Mbps | 100%
101.66.199.80:9901        | 重庆卫视            |   6.69 Mbps |  68%
101.66.199.80:9901        | 广西卫视            |   3.16 Mbps |   0%
101.66.199.121:9901       | 江西卫视            |   5.75 Mbps |  38%
101.66.199.121:9901       | 浙江卫视            |   5.59 Mbps |   0%
101.66.199.215:9901       | CCTV3           |   2.48 Mbps | 100%
101.66.199.215:9901       | CCTV10          |   2.21 Mbps | 100%
123.14.89.52:8888         | CCTV5           |   0.25 Mbps | 100%
58.255.200.68:808         | CCTV5体育         |   6.95 Mbps |   0%
58.255.200.68:808         | 甘肃卫视            |   8.64 Mbps |   0%
113.88.211.197:9898       | 甘肃卫视            |   4.03 Mbps |   0%
113.88.211.197:9898       | 广东珠江            |   8.64 Mbps |  98%
27.41.245.13:808          | 汕头综合            |   5.37 Mbps |  40%
27.41.245.13:808          | 翡翠台             |   3.29 Mbps |   0%
42.231.62.234:9901        | 河南都市            |   3.41 Mbps | 100%
42.231.62.234:9901        | CCTV4           |   4.05 Mbps | 100%
42.231.63.25:9901         | CCTV15          |   0.72 Mbps | 100%
42.231.63.25:9901         | 新疆卫视            |   0.49 Mbps | 100%
14.154.206.181:8088       | CCTV1综合         |   0.11 Mbps | 100%
14.154.206.181:8088       | 黑龙江卫视           |   0.16 Mbps | 100%
101.66.194.126:9901       | 江西卫视            |   4.93 Mbps |   0%
101.66.194.126:9901       | CCTV7           |   5.07 Mbps |   0%
101.66.194.206:9901       | 四川卫视            |   6.48 Mbps |  66%
101.66.194.206:9901       | 浙江卫视            |   6.09 Mbps |  29%
139.214.177.28:9901       | 贵州卫视            |   0.54 Mbps | 100%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.33 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.96 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.43 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.46 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.77 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均:  1.5 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.46 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 4.14 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.76 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.14 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.85 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.19 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.44 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 1.05 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 8.81 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.54 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.54 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.97 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.97 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.58 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.39 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.94 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.93 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 3.94 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.14 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 3.62 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.99 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.16 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.93 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.02 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.62 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.78 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.89 Mbps
221.13.232.169:1999       | 有效频道:2 | 平均: 9.65 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.01 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.86 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.68 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 4.78 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.75 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  1.6 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.23 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.61 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  1.5 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.05 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.52 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.96 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.89 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.15 Mbps
218.19.109.209:808        | 有效频道:1 | 平均: 4.28 Mbps
125.44.166.7:8888         | 有效频道:2 | 平均: 9.57 Mbps
106.115.27.92:9901        | 有效频道:1 | 平均: 0.42 Mbps
106.115.27.216:9901       | 有效频道:1 | 平均: 0.34 Mbps
106.115.26.37:9901        | 有效频道:1 | 平均: 0.84 Mbps
171.15.150.253:9999       | 有效频道:1 | 平均: 0.96 Mbps
1.196.157.149:999         | 有效频道:2 | 平均: 5.19 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均: 2.46 Mbps
182.117.193.56:9003       | 有效频道:2 | 平均: 8.48 Mbps
210.76.37.96:1234         | 有效频道:2 | 平均:  4.2 Mbps
219.156.53.123:8082       | 有效频道:2 | 平均: 9.12 Mbps
183.21.68.220:3388        | 有效频道:2 | 平均:  2.1 Mbps
14.106.98.104:888         | 有效频道:2 | 平均: 4.46 Mbps
101.66.198.126:9901       | 有效频道:1 | 平均: 2.47 Mbps
125.46.176.123:60000      | 有效频道:2 | 平均: 9.41 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.62 Mbps
119.39.198.126:808        | 有效频道:2 | 平均:  4.0 Mbps
139.214.178.112:9901      | 有效频道:2 | 平均: 0.85 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 4.93 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 5.67 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 2.34 Mbps
123.14.89.52:8888         | 有效频道:1 | 平均: 0.25 Mbps
58.255.200.68:808         | 有效频道:2 | 平均: 7.79 Mbps
113.88.211.197:9898       | 有效频道:2 | 平均: 6.34 Mbps
27.41.245.13:808          | 有效频道:2 | 平均: 4.33 Mbps
42.231.62.234:9901        | 有效频道:2 | 平均: 3.73 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均:  0.6 Mbps
14.154.206.181:8088       | 有效频道:2 | 平均: 0.14 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均:  5.0 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 6.29 Mbps
139.214.177.28:9901       | 有效频道:1 | 平均: 0.54 Mbps
