===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-20 06:49:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
ah2.sohu.blog:8000        | 合肥科创            |   2.62 Mbps | 100%
222.85.198.92:8000        | 云南卫视            |   4.75 Mbps |   0%
222.85.198.92:8000        | CCTV8电视剧        |   7.24 Mbps |  94%
171.38.222.175:8082       | CCTV            |  14.19 Mbps | 100%
171.38.222.175:8082       | 重温经典            |   8.58 Mbps |  55%
60.174.86.121:5080        | Q亳州农村           |   3.41 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.46 Mbps |   8%
27.129.145.110:4433       | 贵州卫视            |   0.15 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   0.17 Mbps | 100%
114.252.114.191:8899      | 四川卫视            |    4.1 Mbps |   0%
114.252.114.191:8899      | 浙江卫视            |   8.13 Mbps |  87%
42.231.63.172:9901        | 广西卫视            |    1.5 Mbps | 100%
42.231.63.172:9901        | 贵州卫视            |   1.81 Mbps | 100%
106.44.226.206:88         | CCTV14          |   4.65 Mbps | 100%
106.44.226.206:88         | 天津卫视            |   5.85 Mbps |   0%
144.0.23.80:8085          | 1               |   1.14 Mbps | 100%
144.0.23.80:8085          | 17              |   2.42 Mbps | 100%
183.236.10.36:8083        | CCTV13新闻        |   3.23 Mbps | 100%
59.45.161.118:8877        | CCTV1           |    7.6 Mbps |  55%
59.45.161.118:8877        | 河北卫视            |   3.04 Mbps |   0%
144.0.23.4:8085           | 6               |   1.94 Mbps |   0%
144.0.23.4:8085           | 7               |   5.69 Mbps |   0%
221.232.196.17:7777       | CCTV17          |   0.26 Mbps | 100%
221.232.196.17:7777       | CCTV9           |   0.28 Mbps | 100%
219.139.124.61:8089       | CCTV8           |   4.79 Mbps |  35%
182.150.31.44:808         | CCTV7国防军事       |   2.62 Mbps | 100%
182.150.31.44:808         | CCTV12社会与法      |    1.0 Mbps | 100%
221.232.199.211:7777      | 湖北经视            |   0.32 Mbps | 100%
221.232.199.211:7777      | 天津卫视            |   0.47 Mbps | 100%
111.14.222.117:3333       | 江苏卫视            |   9.33 Mbps |  35%
111.14.222.117:3333       | CCTV7国防军事       |   9.29 Mbps |  31%
39.164.138.145:9003       | 内蒙古卫视           |   2.13 Mbps |  10%
39.164.138.145:9003       | 卡酷动画            |   0.62 Mbps | 100%
106.46.169.202:9000       | 山东卫视            |    1.0 Mbps | 100%
106.46.169.202:9000       | 东南卫视            |   1.33 Mbps | 100%
61.163.179.201:808        | 湖南卫视            |   4.56 Mbps |   0%
61.163.179.201:808        | CCTV5+          |   3.78 Mbps |   0%
221.232.199.61:7777       | 湖北卫视            |   6.26 Mbps |  33%
221.232.199.61:7777       | 重庆卫视            |   3.07 Mbps | 100%
221.232.196.171:7777      | 黑龙江卫视           |    3.3 Mbps | 100%
221.232.196.171:7777      | 辽宁卫视            |   3.97 Mbps |   0%
221.11.56.114:8888        | CCTV9纪录         |   2.68 Mbps |  50%
221.11.56.114:8888        | CCTV11          |    3.4 Mbps |  49%
27.41.244.244:808         | 汕头综合            |   3.98 Mbps |   0%
27.41.244.244:808         | 汕头经济生活          |   3.74 Mbps |   0%
1.24.39.180:808           | CCTV7国防军事       |   0.16 Mbps | 100%
1.24.39.180:808           | CCTV12社会与法      |   0.19 Mbps | 100%
122.114.131.154:4007      | CCTV7           |   1.52 Mbps | 100%
122.114.131.154:4007      | 黑龙江卫视           |    1.3 Mbps | 100%
223.95.198.3:8000         | 江西卫视            |   3.98 Mbps |   5%
223.95.198.3:8000         | 浙江卫视            |   7.57 Mbps |  65%
221.232.197.64:7777       | CCTV5           |   5.95 Mbps |  24%
221.232.197.64:7777       | 湖北经视            |   3.47 Mbps | 100%
111.14.186.11:5009        | CCTV4中文国际       |    8.6 Mbps |   0%
111.14.186.11:5009        | 黑龙江卫视           |   8.93 Mbps |   0%
1.31.14.70:54321          | CCTV9纪录         |   0.66 Mbps | 100%
1.31.14.70:54321          | 青海卫视            |   1.28 Mbps | 100%
221.14.142.118:9003       | CCTV1综合         |   0.42 Mbps | 100%
221.14.142.118:9003       | CCTV13          |    0.4 Mbps | 100%
171.38.217.182:8082       | CCTV14          |   0.48 Mbps | 100%
171.38.217.182:8082       | 广西卫视            |   0.27 Mbps | 100%
183.129.255.66:8480       | CCTV2           |   5.66 Mbps |   5%
183.129.255.66:8480       | CCTV16奥林匹克      |   5.13 Mbps |   0%
183.237.71.182:40000      | 深圳卫视            |   0.92 Mbps | 100%
183.237.71.182:40000      | 北京卫视            |   0.66 Mbps | 100%
221.232.196.50:7777       | 湖北综合            |   0.09 Mbps | 100%
221.232.196.50:7777       | CCTV17          |   0.09 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |   0.22 Mbps | 100%
119.36.6.89:1111          | CHC家庭影院         |   0.17 Mbps | 100%
61.138.82.196:808         | 安徽卫视            |   0.78 Mbps | 100%
61.138.82.196:808         | CCTV1           |   0.86 Mbps | 100%
221.232.198.171:7777      | 山东卫视            |   0.87 Mbps | 100%
221.232.198.171:7777      | CCTV17          |   1.31 Mbps | 100%
221.232.198.197:7777      | 东南卫视            |    3.7 Mbps |   0%
221.232.198.197:7777      | 浙江卫视            |   3.89 Mbps |   0%
hmfs.f3322.net:3388       | 风云足球            |   0.27 Mbps | 100%
hmfs.f3322.net:3388       | 经典电影            |   0.43 Mbps | 100%
1.196.157.165:999         | CCTV7           |   8.82 Mbps |  97%
1.196.157.165:999         | CCTV8           |   6.24 Mbps |  10%
222.85.50.54:6070         | CCTV1           |   6.62 Mbps |  20%
222.85.50.54:6070         | 浙江卫视            |   8.03 Mbps |  86%
125.42.122.187:5566       | 东方卫视            |   9.33 Mbps |  99%
125.42.122.187:5566       | CCTV5           |   9.56 Mbps |  95%
221.13.232.3:1999         | 安徽卫视            |   9.45 Mbps |  95%
221.13.232.3:1999         | CCTV2           |   9.62 Mbps |  92%
221.13.232.20:1999        | 河南卫视            |   9.18 Mbps |  90%
221.13.232.20:1999        | CCTV11          |   9.59 Mbps |  93%
123.14.80.113:8888        | CCTV15          |   9.26 Mbps |   0%
171.15.150.214:9999       | CCTV6           |   0.99 Mbps | 100%
123.14.83.232:8888        | CCTV8           |   0.15 Mbps | 100%
119.39.198.159:808        | 湖南娱乐            |   4.22 Mbps |   0%
119.39.198.159:808        | 天津卫视            |   4.13 Mbps |   0%
119.39.198.172:808        | CCTV1综合         |   4.03 Mbps |   0%
119.39.198.172:808        | 金鹰纪实            |   4.12 Mbps |   0%
14.155.136.250:8088       | CCTV15音乐        |   0.16 Mbps | 100%
14.155.136.250:8088       | CCTV1综合         |   0.17 Mbps | 100%
219.157.167.146:8888      | CCTV1综合         |   3.99 Mbps |  10%
219.157.167.146:8888      | CCTV15音乐        |   3.85 Mbps |   0%
101.66.199.102:9901       | CCTV7           |   0.46 Mbps | 100%
101.66.199.102:9901       | 陕西卫视            |   0.84 Mbps | 100%
101.66.199.252:9901       | CCTV13          |   1.31 Mbps | 100%
101.66.199.252:9901       | 江苏卫视            |   1.23 Mbps | 100%
210.76.37.112:1234        | CCTV15音乐        |   2.38 Mbps |   0%
210.76.37.112:1234        | 北京卫视            |   4.73 Mbps |   0%
14.106.99.49:888          | 陕西卫视            |   4.11 Mbps |   0%
14.106.99.49:888          | 云南卫视            |   3.63 Mbps |   0%
183.21.70.212:3388        | 广东新闻            |    1.5 Mbps | 100%
183.21.70.212:3388        | 风云剧场            |   0.75 Mbps | 100%
61.52.68.108:8899         | 云南卫视            |   8.01 Mbps |   0%
61.52.68.108:8899         | 西藏卫视            |   7.81 Mbps |   0%
58.255.201.245:808        | 东南卫视            |   7.91 Mbps |   0%
58.255.201.245:808        | CCTV7国防军事       |   8.35 Mbps |   0%
125.46.179.62:60000       | 湖北卫视            |   9.64 Mbps | 100%
125.46.179.62:60000       | CCTV1综合         |   9.33 Mbps |  98%
222.142.184.12:9003       | 河南民生            |    7.6 Mbps |  95%
222.142.184.12:9003       | 浙江卫视            |   9.47 Mbps |  98%
222.142.184.109:9003      | 湖北卫视            |   9.64 Mbps |  89%
222.142.184.109:9003      | 浙江卫视            |   8.27 Mbps |   0%
101.66.198.109:9901       | 广东卫视            |   5.15 Mbps |   0%
101.66.198.109:9901       | CCTV1           |    5.9 Mbps |  26%
101.66.198.218:9901       | 四川卫视            |    3.4 Mbps |   0%
101.66.198.218:9901       | 广东卫视            |   1.13 Mbps | 100%
125.44.166.36:8888        | 东方卫视            |   9.61 Mbps | 100%
125.44.166.36:8888        | CCTV3综艺         |   9.17 Mbps |  95%
218.19.108.9:808          | CCTV2财经         |   3.82 Mbps |  40%
101.66.194.39:9901        | 浙江新闻            |   2.54 Mbps | 100%
101.66.194.39:9901        | 河南卫视            |   2.43 Mbps | 100%
101.66.194.90:9901        | 黑龙江卫视           |   3.01 Mbps | 100%
101.66.194.90:9901        | 安徽卫视            |   1.31 Mbps | 100%
101.66.194.158:9901       | CCTV6           |   0.57 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 1.38 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.84 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.53 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.59 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.65 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.34 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.96 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.43 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 7.71 Mbps
116.228.170.214:888       | 有效频道:1 | 平均: 0.78 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均:  4.1 Mbps
42.231.60.94:9901         | 有效频道:2 | 平均: 2.31 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.53 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.51 Mbps
221.232.197.123:7777      | 有效频道:1 | 平均: 6.92 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.02 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 3.73 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.25 Mbps
221.232.198.244:7777      | 有效频道:2 | 平均: 2.25 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.46 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.42 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.95 Mbps
42.231.63.96:9901         | 有效频道:1 | 平均: 1.72 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.23 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.32 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  2.7 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  6.0 Mbps
171.38.222.175:8082       | 有效频道:2 | 平均:11.38 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.94 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.16 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.12 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 1.66 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.25 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.78 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.23 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.32 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 3.82 Mbps
221.232.196.17:7777       | 有效频道:2 | 平均: 0.27 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 4.79 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.81 Mbps
221.232.199.211:7777      | 有效频道:2 | 平均:  0.4 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.31 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.38 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.17 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 4.17 Mbps
221.232.199.61:7777       | 有效频道:2 | 平均: 4.67 Mbps
221.232.196.171:7777      | 有效频道:2 | 平均: 3.63 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.04 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 3.86 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.17 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.41 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 5.78 Mbps
221.232.197.64:7777       | 有效频道:2 | 平均: 4.71 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.77 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.97 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.41 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 0.38 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.39 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.79 Mbps
221.232.196.50:7777       | 有效频道:2 | 平均: 0.09 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.2 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.82 Mbps
221.232.198.171:7777      | 有效频道:2 | 平均: 1.09 Mbps
221.232.198.197:7777      | 有效频道:2 | 平均: 3.79 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.35 Mbps
1.196.157.165:999         | 有效频道:2 | 平均: 7.53 Mbps
222.85.50.54:6070         | 有效频道:2 | 平均: 7.32 Mbps
125.42.122.187:5566       | 有效频道:2 | 平均: 9.45 Mbps
221.13.232.3:1999         | 有效频道:2 | 平均: 9.54 Mbps
221.13.232.20:1999        | 有效频道:2 | 平均: 9.38 Mbps
123.14.80.113:8888        | 有效频道:1 | 平均: 9.26 Mbps
171.15.150.214:9999       | 有效频道:1 | 平均: 0.99 Mbps
123.14.83.232:8888        | 有效频道:1 | 平均: 0.15 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.17 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.08 Mbps
14.155.136.250:8088       | 有效频道:2 | 平均: 0.17 Mbps
219.157.167.146:8888      | 有效频道:2 | 平均: 3.92 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 0.65 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 1.27 Mbps
210.76.37.112:1234        | 有效频道:2 | 平均: 3.56 Mbps
14.106.99.49:888          | 有效频道:2 | 平均: 3.87 Mbps
183.21.70.212:3388        | 有效频道:2 | 平均: 1.12 Mbps
61.52.68.108:8899         | 有效频道:2 | 平均: 7.91 Mbps
58.255.201.245:808        | 有效频道:2 | 平均: 8.13 Mbps
125.46.179.62:60000       | 有效频道:2 | 平均: 9.48 Mbps
222.142.184.12:9003       | 有效频道:2 | 平均: 8.54 Mbps
222.142.184.109:9003      | 有效频道:2 | 平均: 8.96 Mbps
101.66.198.109:9901       | 有效频道:2 | 平均: 5.53 Mbps
101.66.198.218:9901       | 有效频道:2 | 平均: 2.26 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 9.39 Mbps
218.19.108.9:808          | 有效频道:1 | 平均: 3.82 Mbps
101.66.194.39:9901        | 有效频道:2 | 平均: 2.49 Mbps
101.66.194.90:9901        | 有效频道:2 | 平均: 2.16 Mbps
101.66.194.158:9901       | 有效频道:1 | 平均: 0.57 Mbps
