===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-28 12:16:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
171.15.151.60:9999        | CCTV11戏曲        |   0.06 Mbps | 100%
1.196.157.56:999          | CCTV3           |   7.99 Mbps |  47%
1.196.157.56:999          | CCTV7           |   9.02 Mbps |   0%
14.155.145.244:8088       | CCTV1综合         |   0.37 Mbps | 100%
14.155.145.244:8088       | CCTV3综艺         |   0.37 Mbps | 100%
106.115.27.218:9901       | 北京卫视            |   0.74 Mbps | 100%
210.76.37.129:1234        | 哈尔滨新闻综合         |   7.41 Mbps |   0%
210.76.37.129:1234        | 哈尔滨生活           |   2.97 Mbps |  48%
14.106.98.95:888          | CCTV少儿          |    3.7 Mbps |   0%
14.106.98.95:888          | 炫动卡通            |   9.79 Mbps |  23%
221.232.199.30:7777       | CCTV10          |   6.29 Mbps |  70%
221.232.199.30:7777       | CCTV7           |   1.25 Mbps |   0%
221.232.199.187:7777      | 东方卫视            |   0.76 Mbps | 100%
221.232.199.187:7777      | 湖北公共            |   0.99 Mbps | 100%
221.232.199.206:7777      | 浙江卫视            |   0.93 Mbps | 100%
221.232.199.206:7777      | 湖南卫视            |   0.93 Mbps | 100%
101.66.198.207:9901       | CCTV2           |    0.4 Mbps | 100%
101.66.198.207:9901       | CCTV12          |   1.42 Mbps | 100%
101.66.198.187:9901       | CCTV15          |   2.05 Mbps |  95%
101.66.198.187:9901       | 黑龙江卫视           |   1.59 Mbps | 100%
221.13.232.243:1999       | CCTV11          |   9.42 Mbps |   0%
221.13.232.243:1999       | CCTV4           |   9.47 Mbps |   0%
221.232.196.2:7777        | 湖北经视            |   3.58 Mbps |   0%
221.232.196.2:7777        | 江苏卫视            |    2.9 Mbps | 100%
221.232.196.179:7777      | CCTV4           |   3.07 Mbps | 100%
221.232.196.207:7777      | 深圳卫视            |   3.59 Mbps | 100%
221.232.198.11:7777       | CCTV13          |   0.08 Mbps | 100%
221.232.198.11:7777       | CCTV7           |   0.08 Mbps | 100%
221.232.198.79:7777       | 安徽卫视            |   0.31 Mbps | 100%
221.232.198.79:7777       | CCTV8           |   0.25 Mbps | 100%
221.232.198.217:7777      | 北京卫视            |   5.57 Mbps |  26%
221.232.198.217:7777      | 天津卫视            |   4.08 Mbps |  13%
221.232.198.233:7777      | 重庆卫视            |    0.9 Mbps | 100%
221.232.198.233:7777      | CCTV15          |   2.33 Mbps | 100%
106.115.25.118:9901       | 天津卫视            |   0.26 Mbps | 100%
106.115.25.229:9901       | 河北少儿科教          |   0.48 Mbps | 100%
119.39.198.11:808         | CCTV3综艺         |   3.12 Mbps |   0%
119.39.198.11:808         | CCTV13新闻        |   3.99 Mbps |  88%
119.39.198.225:808        | CCTV3综艺         |   4.04 Mbps |  86%
119.39.198.225:808        | 湖南卫视            |   4.36 Mbps |  34%
218.19.109.209:808        | 山东卫视            |  10.66 Mbps |   0%
58.255.201.100:808        | CCTV8电视剧        |    8.9 Mbps |  69%
58.255.201.100:808        | 广东少儿            |   8.33 Mbps |   0%
125.44.166.208:8888       | 河南卫视            |   9.37 Mbps |   0%
125.44.166.208:8888       | 河南新闻            |   9.79 Mbps |   0%
61.52.71.70:9003          | 四川卫视            |   8.93 Mbps |   0%
61.52.71.70:9003          | CCTV5+          |   9.17 Mbps |   0%
221.232.197.194:7777      | 重庆卫视            |   3.59 Mbps |   0%
221.232.197.194:7777      | 湖北卫视            |   6.03 Mbps |  80%
221.232.197.160:7777      | CCTV4           |   0.36 Mbps | 100%
221.232.197.160:7777      | CCTV14          |   6.29 Mbps |  73%
101.66.199.101:9901       | CCTV2           |   2.26 Mbps | 100%
101.66.199.101:9901       | 四川卫视            |   2.85 Mbps | 100%
101.66.199.183:9901       | 黑龙江卫视           |   7.99 Mbps |  93%
101.66.199.183:9901       | 河北卫视            |   0.55 Mbps | 100%
125.46.177.14:60000       | CCTV2财经         |   9.42 Mbps |   0%
183.21.70.209:3388        | 浙江卫视            |   0.46 Mbps | 100%
183.21.70.209:3388        | CCTV14          |   0.68 Mbps | 100%
123.14.80.145:8888        | 湖北卫视            |   3.78 Mbps | 100%
14.155.134.171:8088       | 广东珠江            |   1.31 Mbps | 100%
14.155.134.171:8088       | CCTV12社会与法      |   0.67 Mbps | 100%
221.14.169.215:8888       | 河南公共            |   9.43 Mbps |   0%
221.14.169.215:8888       | CCTV15音乐        |   9.56 Mbps |   0%
182.117.196.103:8888      | 浙江卫视            |   9.48 Mbps |   0%
182.117.196.103:8888      | 江苏卫视            |   9.57 Mbps |   0%
113.88.210.194:9898       | CCTV7国防军事       |    5.3 Mbps |  66%
113.88.210.194:9898       | CGTN            |   4.44 Mbps |   0%
14.154.206.65:8088        | 南方卫视            |   0.05 Mbps |   0%
14.154.206.65:8088        | 湖南卫视            |   0.06 Mbps |   0%
101.66.194.38:9901        | 东方卫视            |   1.29 Mbps | 100%
101.66.194.38:9901        | 黑龙江卫视           |   4.13 Mbps |   5%
101.66.194.91:9901        | 东南卫视            |   0.84 Mbps | 100%
101.66.194.91:9901        | CCTV2           |    2.1 Mbps | 100%
101.66.194.234:9901       | CCTV1           |    5.3 Mbps |   0%
101.66.194.234:9901       | CCTV9           |   4.85 Mbps |  61%
182.117.192.30:8888       | 黑龙江卫视           |   9.42 Mbps |   0%
182.117.192.30:8888       | 四川卫视            |   9.66 Mbps |   0%

📊 综合汇总 (Summary):
61.163.179.201:808        | 有效频道:2 | 平均: 8.32 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.55 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.17 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.89 Mbps
139.214.182.175:9901      | 有效频道:2 | 平均: 4.55 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.29 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.21 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.63 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.47 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均:  1.3 Mbps
221.11.56.114:8888        | 有效频道:1 | 平均: 4.18 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.48 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 3.12 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 4.39 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.57 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.68 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 1.48 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.47 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.17 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 4.48 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.45 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.65 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.27 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.05 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.81 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.16 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.31 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.73 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.43 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.21 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.63 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 0.37 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.61 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.43 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.42 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.12 Mbps
139.214.176.154:9901      | 有效频道:1 | 平均: 2.58 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.04 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 4.55 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均: 1.66 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.75 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.55 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  0.6 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.68 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.07 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.45 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.37 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.59 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.08 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.46 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.48 Mbps
42.231.217.94:9901        | 有效频道:2 | 平均: 7.16 Mbps
218.19.108.22:808         | 有效频道:2 | 平均:10.35 Mbps
125.44.167.41:8888        | 有效频道:1 | 平均: 9.43 Mbps
171.15.151.60:9999        | 有效频道:2 | 平均: 0.06 Mbps
1.196.157.56:999          | 有效频道:2 | 平均:  8.5 Mbps
14.155.145.244:8088       | 有效频道:2 | 平均: 0.37 Mbps
106.115.27.218:9901       | 有效频道:1 | 平均: 0.74 Mbps
210.76.37.129:1234        | 有效频道:2 | 平均: 5.19 Mbps
14.106.98.95:888          | 有效频道:2 | 平均: 6.74 Mbps
221.232.199.30:7777       | 有效频道:2 | 平均: 3.77 Mbps
221.232.199.187:7777      | 有效频道:2 | 平均: 0.88 Mbps
221.232.199.206:7777      | 有效频道:2 | 平均: 0.93 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 0.91 Mbps
101.66.198.187:9901       | 有效频道:2 | 平均: 1.82 Mbps
221.13.232.243:1999       | 有效频道:2 | 平均: 9.45 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 3.24 Mbps
221.232.196.179:7777      | 有效频道:1 | 平均: 3.07 Mbps
221.232.196.207:7777      | 有效频道:1 | 平均: 3.59 Mbps
221.232.198.11:7777       | 有效频道:2 | 平均: 0.08 Mbps
221.232.198.79:7777       | 有效频道:2 | 平均: 0.28 Mbps
221.232.198.217:7777      | 有效频道:2 | 平均: 4.83 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 1.61 Mbps
106.115.25.118:9901       | 有效频道:1 | 平均: 0.26 Mbps
106.115.25.229:9901       | 有效频道:1 | 平均: 0.48 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.56 Mbps
119.39.198.225:808        | 有效频道:2 | 平均:  4.2 Mbps
218.19.109.209:808        | 有效频道:1 | 平均:10.66 Mbps
58.255.201.100:808        | 有效频道:2 | 平均: 8.62 Mbps
125.44.166.208:8888       | 有效频道:2 | 平均: 9.58 Mbps
61.52.71.70:9003          | 有效频道:2 | 平均: 9.05 Mbps
221.232.197.194:7777      | 有效频道:2 | 平均: 4.81 Mbps
221.232.197.160:7777      | 有效频道:2 | 平均: 3.33 Mbps
101.66.199.101:9901       | 有效频道:2 | 平均: 2.55 Mbps
101.66.199.183:9901       | 有效频道:2 | 平均: 4.27 Mbps
125.46.177.14:60000       | 有效频道:1 | 平均: 9.42 Mbps
183.21.70.209:3388        | 有效频道:2 | 平均: 0.57 Mbps
123.14.80.145:8888        | 有效频道:1 | 平均: 3.78 Mbps
14.155.134.171:8088       | 有效频道:2 | 平均: 0.99 Mbps
221.14.169.215:8888       | 有效频道:2 | 平均:  9.5 Mbps
182.117.196.103:8888      | 有效频道:2 | 平均: 9.53 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 4.87 Mbps
14.154.206.65:8088        | 有效频道:2 | 平均: 0.06 Mbps
101.66.194.38:9901        | 有效频道:2 | 平均: 2.71 Mbps
101.66.194.91:9901        | 有效频道:2 | 平均: 1.47 Mbps
101.66.194.234:9901       | 有效频道:2 | 平均: 5.07 Mbps
182.117.192.30:8888       | 有效频道:2 | 平均: 9.54 Mbps
