===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-14 14:57:31
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.209.208.163:5080      | Q亳州农村           |    7.8 Mbps |  28%
120.209.208.163:5080      | Q亳州新闻           |   7.49 Mbps |  16%
183.129.255.66:8480       | CCTV5+          |   1.89 Mbps | 100%
183.129.255.66:8480       | 浙江经视            |   1.33 Mbps | 100%
101.66.195.40:9901        | CCTV8           |   1.37 Mbps | 100%
101.66.195.40:9901        | CCTV7           |   0.76 Mbps | 100%
120.224.84.170:8085       | 山东卫视            |   8.29 Mbps |  94%
120.224.84.170:8085       | QTV1            |    3.1 Mbps |  21%
124.88.238.50:82          | CCTV1综合         |    7.3 Mbps |   0%
122.114.131.154:4021      | 广东卫视            |   1.39 Mbps | 100%
122.114.131.154:4021      | CCTV8电视剧        |    1.4 Mbps | 100%
61.163.179.201:808        | CCTV15          |  12.85 Mbps |   0%
61.163.179.201:808        | CCTV9           |  13.04 Mbps |   0%
119.36.6.89:1111          | 贵州卫视            |   0.33 Mbps | 100%
119.36.6.89:1111          | 东方卫视            |   0.63 Mbps | 100%
60.16.0.36:5757           | 全纪实             |   12.2 Mbps |  10%
60.16.0.36:5757           | 广东卫视            |  13.57 Mbps |   0%
39.164.138.145:9003       | 辽宁卫视            |   0.59 Mbps | 100%
39.164.138.145:9003       | CCTV1综合         |   0.39 Mbps | 100%
139.214.182.224:9901      | 内蒙古卫视           |   1.56 Mbps |  83%
221.232.196.76:7777       | 深圳卫视            |   5.33 Mbps |   0%
221.232.196.76:7777       | 湖北经视            |   4.31 Mbps |  31%
221.226.67.66:8199        | 四川卫视            |    1.3 Mbps | 100%
221.226.67.66:8199        | 安徽卫视            |    0.6 Mbps | 100%
221.232.197.21:7777       | CCTV4           |   3.96 Mbps |  10%
221.232.197.21:7777       | CCTV9           |   5.86 Mbps |  15%
125.40.199.223:8092       | CCTV10科教        |    0.2 Mbps | 100%
125.40.199.223:8092       | 武术世界            |   0.21 Mbps | 100%
221.232.196.26:7777       | 江西卫视            |   5.54 Mbps |  90%
112.27.235.94:8000        | CCTV13          |   0.72 Mbps | 100%
112.27.235.94:8000        | 天津卫视            |   0.96 Mbps | 100%
1.24.39.180:808           | CCTV6           |   0.28 Mbps | 100%
1.24.39.180:808           | 山东卫视            |   0.25 Mbps | 100%
122.114.131.154:4018      | CCTV12社会与法      |   1.54 Mbps | 100%
122.114.131.154:4018      | CCTV10科教        |    0.7 Mbps | 100%
122.114.131.154:4103      | CCTV2财经         |   0.94 Mbps | 100%
122.114.131.154:4103      | 河南卫视            |   1.01 Mbps | 100%
39.164.138.145:8899       | CCTV8电视剧        |   0.28 Mbps | 100%
39.164.138.145:8899       | CCTV17农业农村      |   0.63 Mbps | 100%
39.105.190.112:8009       | 涡阳5             |   3.41 Mbps |  59%
39.105.190.112:8009       | CCTV7           |   1.44 Mbps | 100%
111.14.186.11:5009        | 江苏卫视            |  13.65 Mbps |   0%
111.14.186.11:5009        | 重庆卫视            |  13.93 Mbps |   0%
171.38.221.80:8082        | 重温经典            |   0.06 Mbps | 100%
221.232.199.116:7777      | 深圳卫视            |   5.15 Mbps |  34%
221.232.199.116:7777      | CCTV13          |   5.28 Mbps |  30%
183.236.10.36:8083        | CCTV10科教        |   2.57 Mbps | 100%
183.236.10.36:8083        | CCTV2财经         |   1.06 Mbps | 100%
222.85.198.92:8000        | CCTV11戏曲        |   8.03 Mbps |   0%
61.182.89.14:808          | CCTV5体育         |   4.89 Mbps |  37%
61.182.89.14:808          | CCTV5           |   5.18 Mbps |  52%
124.88.238.50:81          | CCTV3           |   7.37 Mbps |   0%
221.232.196.229:7777      | 湖南卫视            |   4.28 Mbps |   0%
221.232.196.229:7777      | 江西卫视            |   4.65 Mbps |   9%
61.138.82.196:808         | CCTV5           |   1.02 Mbps | 100%
61.138.82.196:808         | 广东卫视            |   1.76 Mbps | 100%
106.46.169.202:9000       | 浙江卫视            |   8.34 Mbps |   0%
106.46.169.202:9000       | CCTV9           |   5.34 Mbps |   0%
221.14.142.118:8000       | CCTV15音乐        |   0.35 Mbps | 100%
221.14.142.118:8000       | 河南卫视            |   0.21 Mbps | 100%
hmfs.f3322.net:3388       | 东南卫视            |   1.59 Mbps | 100%
hmfs.f3322.net:3388       | 经济科教            |   1.05 Mbps | 100%
144.0.23.20:8085          | 贵州卫视            |    8.6 Mbps |  58%
144.0.23.20:8085          | CCTV1           |   9.65 Mbps |   0%
144.0.23.134:8085         | 金鹰卡通            |  10.84 Mbps |   0%
144.0.23.134:8085         | 河南卫视            |   9.48 Mbps |   0%
144.0.23.183:8085         | CCTV9           |   1.27 Mbps |   0%
144.0.23.183:8085         | 黑龙江卫视           |   1.96 Mbps | 100%
14.106.98.137:888         | CCTVNEWS        |   5.68 Mbps |   0%
14.106.98.137:888         | CCTV少儿          |   5.33 Mbps |   0%
125.46.177.126:60000      | 浙江卫视            |  14.14 Mbps |   0%
125.46.177.126:60000      | CCTV9纪录         |  13.92 Mbps |   0%
221.13.232.155:1999       | CCTV7           |  13.84 Mbps |   0%
221.13.232.155:1999       | 山东卫视            |  13.85 Mbps |   0%
221.13.232.252:1999       | CCTV2           |  13.88 Mbps |   0%
221.13.232.252:1999       | CCTV4           |  14.08 Mbps |   0%
171.15.151.196:9999       | CCTV13新闻        |   0.09 Mbps | 100%
171.15.151.196:9999       | CCTV8电视剧        |   0.18 Mbps | 100%
14.155.147.179:8088       | CCTV9           |   0.11 Mbps | 100%
14.155.147.179:8088       | CCTV14          |   0.16 Mbps | 100%
1.196.157.165:999         | CCTV4           |   8.66 Mbps |  40%
1.196.157.165:999         | CCTV2           |   9.45 Mbps |  99%
106.115.27.192:9901       | 河南卫视            |   0.27 Mbps | 100%
106.115.27.192:9901       | 第一剧场            |   0.82 Mbps | 100%
61.52.71.77:9003          | 厦门卫视            |   9.76 Mbps |   0%
61.52.71.77:9003          | 河北卫视            |  14.05 Mbps |   4%
106.115.26.68:9901        | CCTV17          |   1.65 Mbps | 100%
106.115.26.192:9901       | CCTV3           |   1.39 Mbps | 100%
61.52.80.241:8888         | CCTV4           |  14.43 Mbps |   0%
61.52.80.241:8888         | CCTV11          |  14.33 Mbps |   0%
119.39.198.23:808         | 天津卫视            |   5.29 Mbps |  56%
119.39.198.23:808         | CCTV14少儿        |   6.97 Mbps |  69%
119.39.198.207:808        | 重庆卫视            |    6.8 Mbps |  71%
119.39.198.207:808        | CCTV8电视剧        |   5.98 Mbps |   0%
123.14.80.241:8888        | CCTV5           |   3.27 Mbps | 100%
123.14.80.241:8888        | 河南卫视            |   0.75 Mbps | 100%
58.255.200.128:808        | 广东新闻            |    8.3 Mbps |   0%
58.255.200.128:808        | 黑龙江卫视           |   11.9 Mbps |  88%
218.19.108.30:808         | CCTV5+体育赛事      |   9.46 Mbps |   0%
218.19.108.30:808         | CCTV2财经         |  11.63 Mbps |  55%
42.237.158.63:8888        | CCTV2           |    0.9 Mbps | 100%
125.44.167.58:8888        | CCTV2           |   14.4 Mbps |   0%
125.44.166.247:8888       | CCTV5+体育赛事      |   14.1 Mbps |   0%
106.44.226.206:88         | 东方卫视            |  11.72 Mbps |  91%
106.44.226.206:88         | CCTV1           |   8.55 Mbps |  57%
183.21.68.91:3388         | 风云足球            |   3.23 Mbps | 100%
182.117.196.159:8888      | 天津卫视            |  14.36 Mbps |   5%
182.117.196.159:8888      | 北京卫视            |  14.29 Mbps |   0%
222.85.50.158:6070        | 贵州卫视            |  12.57 Mbps |  54%
222.85.50.158:6070        | 辽宁卫视            |   8.71 Mbps |   0%
14.155.143.193:8088       | CCTV2           |   0.08 Mbps | 100%
14.155.143.193:8088       | CCTV14          |    0.2 Mbps | 100%

📊 综合汇总 (Summary):
221.232.197.108:7777      | 有效频道:2 | 平均: 1.14 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.4 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 9.88 Mbps
221.232.198.42:7777       | 有效频道:2 | 平均: 2.41 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 6.23 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.62 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均:  1.2 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.31 Mbps
221.232.197.198:7777      | 有效频道:2 | 平均: 4.42 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.26 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 0.37 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均: 7.97 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  4.7 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.62 Mbps
171.38.192.233:8082       | 有效频道:2 | 平均: 0.98 Mbps
101.66.199.35:9901        | 有效频道:1 | 平均: 1.31 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均: 4.37 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.6 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.31 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.34 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  2.0 Mbps
218.19.109.208:808        | 有效频道:2 | 平均:13.37 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.47 Mbps
221.232.197.137:7777      | 有效频道:2 | 平均: 4.86 Mbps
221.232.197.185:7777      | 有效频道:2 | 平均: 3.76 Mbps
101.66.194.141:9901       | 有效频道:2 | 平均:  0.8 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 7.64 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.61 Mbps
101.66.195.40:9901        | 有效频道:2 | 平均: 1.06 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.69 Mbps
124.88.238.50:82          | 有效频道:1 | 平均:  7.3 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  1.4 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:12.95 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.48 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:12.88 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.49 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均: 1.56 Mbps
221.232.196.76:7777       | 有效频道:2 | 平均: 4.82 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.95 Mbps
221.232.197.21:7777       | 有效频道:2 | 平均: 4.91 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.21 Mbps
221.232.196.26:7777       | 有效频道:1 | 平均: 5.54 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.84 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.27 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.12 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.97 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.46 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.42 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.79 Mbps
171.38.221.80:8082        | 有效频道:1 | 平均: 0.06 Mbps
221.232.199.116:7777      | 有效频道:2 | 平均: 5.21 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.81 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 8.03 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 5.04 Mbps
124.88.238.50:81          | 有效频道:1 | 平均: 7.37 Mbps
221.232.196.229:7777      | 有效频道:2 | 平均: 4.46 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 1.39 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.84 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.28 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.32 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 9.12 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均:10.16 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.61 Mbps
14.106.98.137:888         | 有效频道:2 | 平均:  5.5 Mbps
125.46.177.126:60000      | 有效频道:2 | 平均:14.03 Mbps
221.13.232.155:1999       | 有效频道:2 | 平均:13.84 Mbps
221.13.232.252:1999       | 有效频道:2 | 平均:13.98 Mbps
171.15.151.196:9999       | 有效频道:2 | 平均: 0.14 Mbps
14.155.147.179:8088       | 有效频道:2 | 平均: 0.14 Mbps
1.196.157.165:999         | 有效频道:2 | 平均: 9.05 Mbps
106.115.27.192:9901       | 有效频道:2 | 平均: 0.54 Mbps
61.52.71.77:9003          | 有效频道:2 | 平均:11.91 Mbps
106.115.26.68:9901        | 有效频道:1 | 平均: 1.65 Mbps
106.115.26.192:9901       | 有效频道:1 | 平均: 1.39 Mbps
61.52.80.241:8888         | 有效频道:2 | 平均:14.38 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 6.13 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 6.39 Mbps
123.14.80.241:8888        | 有效频道:2 | 平均: 2.01 Mbps
58.255.200.128:808        | 有效频道:2 | 平均: 10.1 Mbps
218.19.108.30:808         | 有效频道:2 | 平均:10.55 Mbps
42.237.158.63:8888        | 有效频道:1 | 平均:  0.9 Mbps
125.44.167.58:8888        | 有效频道:1 | 平均: 14.4 Mbps
125.44.166.247:8888       | 有效频道:1 | 平均: 14.1 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:10.14 Mbps
183.21.68.91:3388         | 有效频道:1 | 平均: 3.23 Mbps
182.117.196.159:8888      | 有效频道:2 | 平均:14.32 Mbps
222.85.50.158:6070        | 有效频道:2 | 平均:10.64 Mbps
14.155.143.193:8088       | 有效频道:2 | 平均: 0.14 Mbps
