===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-07 04:31:01
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4103      | CCTV15音乐        |   0.81 Mbps | 100%
122.114.131.154:4103      | CCTV14少儿        |   0.81 Mbps | 100%
221.11.56.114:8888        | CCTV1           |   2.94 Mbps |   0%
221.11.56.114:8888        | 北京卫视            |    3.1 Mbps |   8%
122.114.131.154:4021      | CCTV9           |   0.73 Mbps | 100%
122.114.131.154:4021      | 河北卫视            |   0.64 Mbps | 100%
39.164.138.145:9003       | CCTV4中文国际       |   1.51 Mbps | 100%
39.164.138.145:9003       | 金鹰卡通            |   2.41 Mbps |   0%
61.163.179.201:808        | CCTV8           |   8.77 Mbps |  85%
61.163.179.201:808        | CCTV11          |   7.34 Mbps |   0%
219.139.124.61:8089       | 重庆卫视            |   6.76 Mbps |  47%
219.139.124.61:8089       | CHC电影           |   4.88 Mbps |  43%
144.0.23.4:8085           | 6               |   2.06 Mbps |   4%
144.0.23.4:8085           | 13              |   6.55 Mbps |  55%
106.46.169.202:9000       | 都市频道            |   1.13 Mbps | 100%
106.46.169.202:9000       | CCTV5体育         |   0.81 Mbps | 100%
171.15.150.88:9999        | CCTV14          |   0.63 Mbps | 100%
182.150.31.44:808         | CCTV1           |   3.04 Mbps | 100%
182.150.31.44:808         | 江苏卫视            |   0.53 Mbps | 100%
59.45.161.118:8877        | 东南卫视            |   5.68 Mbps |   0%
59.45.161.118:8877        | CCTV8           |   6.77 Mbps |  61%
1.24.39.180:808           | CCTV13新闻        |   0.36 Mbps | 100%
1.24.39.180:808           | 山东卫视            |   0.48 Mbps | 100%
122.114.131.154:4007      | CCTV9           |   0.92 Mbps | 100%
122.114.131.154:4007      | CCTV11戏曲        |   0.83 Mbps | 100%
223.95.198.3:8000         | 重庆卫视            |   0.28 Mbps | 100%
223.95.198.3:8000         | 天津卫视            |   0.27 Mbps | 100%
1.31.14.70:54321          | 四川卫视            |   1.14 Mbps | 100%
1.31.14.70:54321          | CCTV9纪录         |   1.44 Mbps |  48%
183.237.71.182:40000      | 青海卫视            |   2.28 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |   0.76 Mbps | 100%
111.14.186.11:5009        | 广东卫视            |   4.49 Mbps |   0%
111.14.186.11:5009        | 辽宁卫视            |   7.75 Mbps |  12%
221.14.142.118:9003       | 天津卫视            |   0.68 Mbps | 100%
221.14.142.118:9003       | CCTV1综合         |   0.65 Mbps | 100%
119.36.6.89:1111          | CCTV14          |   0.28 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   0.74 Mbps | 100%
171.38.217.182:8082       | 广西移动            |   7.32 Mbps |   0%
171.38.217.182:8082       | 浙江卫视            |   7.79 Mbps |   0%
183.129.255.66:8480       | CCTV5           |   2.82 Mbps | 100%
183.129.255.66:8480       | CCTV11戏曲        |   5.58 Mbps |  15%
61.138.82.196:808         | CCTV5           |   1.49 Mbps | 100%
61.138.82.196:808         | 青海卫视            |   0.51 Mbps | 100%
1.196.157.109:999         | CCTV2           |    3.1 Mbps | 100%
1.196.157.109:999         | CCTV1           |   2.26 Mbps | 100%
210.76.37.252:1234        | 武术世界            |   3.85 Mbps |  73%
210.76.37.252:1234        | CCTV17农业农村      |   5.17 Mbps |   0%
14.106.99.56:888          | CCTV音乐          |   2.33 Mbps |   0%
14.106.99.56:888          | 中国教育1           |   3.93 Mbps |   0%
125.44.165.235:8888       | 河南法治            |   9.57 Mbps |  97%
125.44.165.235:8888       | CCTV14          |    9.5 Mbps |  92%
222.142.184.251:8888      | 河南新闻            |   8.58 Mbps |   0%
222.142.184.251:8888      | 东方卫视            |   8.36 Mbps |   0%
101.66.199.89:9901        | 河北卫视            |   0.05 Mbps | 100%
101.66.199.89:9901        | 广东卫视            |   0.37 Mbps | 100%
101.66.199.191:9901       | 江西卫视            |   1.28 Mbps | 100%
221.232.196.121:7777      | 山东卫视            |   1.19 Mbps | 100%
221.232.196.121:7777      | 黑龙江卫视           |   1.54 Mbps | 100%
221.232.196.68:7777       | CCTV2           |   2.85 Mbps | 100%
221.232.196.68:7777       | CCTV3           |   1.25 Mbps | 100%
221.232.199.32:7777       | 广东卫视            |   4.27 Mbps |   0%
221.232.199.32:7777       | 辽宁卫视            |   1.27 Mbps | 100%
221.232.199.24:7777       | 山东卫视            |    0.1 Mbps | 100%
221.232.199.161:7777      | CCTV5           |   0.06 Mbps | 100%
221.232.199.157:7777      | CCTV7           |   2.63 Mbps |   0%
221.232.199.157:7777      | 江西卫视            |   4.98 Mbps |  33%
101.66.195.235:9901       | 辽宁卫视            |   1.52 Mbps | 100%
101.66.195.235:9901       | 贵州卫视            |   1.23 Mbps | 100%
221.232.198.61:7777       | 安徽卫视            |   1.89 Mbps | 100%
221.232.198.191:7777      | CCTV8           |   0.09 Mbps | 100%
221.232.198.191:7777      | CCTV14          |   2.31 Mbps | 100%
221.232.198.248:7777      | 湖北经视            |   0.46 Mbps | 100%
221.232.197.77:7777       | 天津卫视            |   2.78 Mbps | 100%
221.232.197.77:7777       | 湖北综合            |   0.66 Mbps | 100%
221.232.197.125:7777      | CCTV3           |   4.31 Mbps |  13%
221.232.197.106:7777      | CCTV12          |    4.0 Mbps |   0%
125.46.132.216:8082       | 深圳卫视            |   8.69 Mbps |   0%
125.46.132.216:8082       | 东方卫视            |   9.47 Mbps |  99%
119.39.198.94:808         | 湖南都市            |   4.02 Mbps |  72%
119.39.198.94:808         | CCTV8电视剧        |   3.64 Mbps |   0%
119.39.198.126:808        | 四川卫视            |    4.5 Mbps |  94%
119.39.198.126:808        | CCTV12社会与法      |   3.07 Mbps |   7%
42.231.60.148:9901        | 天津卫视            |   0.44 Mbps | 100%
42.231.60.148:9901        | 河南戏曲            |   1.39 Mbps | 100%
27.41.245.11:808          | 翡翠台             |    3.1 Mbps |   0%
27.41.245.11:808          | 汕头综合            |   3.85 Mbps |   0%
101.66.198.154:9901       | 山西卫视            |   1.49 Mbps |   0%
101.66.198.154:9901       | 贵州卫视            |   0.25 Mbps | 100%
101.66.198.188:9901       | 四川卫视            |   1.11 Mbps | 100%
101.66.198.188:9901       | CCTV3           |    1.3 Mbps | 100%
14.154.206.168:8088       | CCTV11戏曲        |   0.18 Mbps | 100%
14.154.206.168:8088       | 湖南卫视            |   0.83 Mbps | 100%
106.115.24.28:9901        | 河北都市            |    1.0 Mbps | 100%
106.115.24.23:9901        | 河北影视            |   1.21 Mbps | 100%
58.255.200.229:808        | 辽宁卫视            |   8.23 Mbps |   0%
58.255.200.229:808        | 湖北卫视            |   8.01 Mbps |   0%
139.214.178.179:9901      | 东南卫视            |   1.54 Mbps | 100%
139.214.178.221:9901      | 生活时尚            |   0.52 Mbps | 100%
139.214.178.221:9901      | 黑龙江卫视           |   0.65 Mbps | 100%
42.231.63.33:9901         | 河南法制            |   5.43 Mbps |   0%
14.155.145.202:8088       | 深圳体育            |   0.04 Mbps |   0%
14.155.145.202:8088       | 深圳公共            |   0.05 Mbps |   0%
182.117.192.67:8888       | 辽宁卫视            |   8.54 Mbps |   0%
182.117.192.67:8888       | 四川卫视            |   8.57 Mbps |   0%
218.19.108.9:808          | 湖北卫视            |  10.39 Mbps |  95%
218.19.108.9:808          | CCTV2财经         |   2.89 Mbps |   0%
101.66.194.96:9901        | 江苏卫视            |    3.0 Mbps |  99%
101.66.194.96:9901        | 吉林卫视            |   2.48 Mbps |   0%
101.66.194.89:9901        | 金鹰卡通            |   2.46 Mbps |   0%
139.214.177.28:9901       | CHC动作电影         |   0.42 Mbps | 100%
42.231.28.45:9901         | CCTV6           |   0.81 Mbps | 100%
42.231.28.45:9901         | 西藏卫视            |   0.07 Mbps | 100%
123.14.87.26:8888         | 湖南卫视            |   1.93 Mbps | 100%
125.46.178.26:60000       | 湖北卫视            |   9.96 Mbps |  97%
219.155.91.218:8090       | CCTV8           |   9.53 Mbps |  93%
219.155.91.218:8090       | CCTV2           |   8.45 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均:  0.5 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.45 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.68 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.03 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.73 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.86 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.92 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.04 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.33 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.29 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.19 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.38 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.95 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.35 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.59 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  7.0 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.81 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.37 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.51 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 7.39 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.93 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.02 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.65 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.45 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.83 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.43 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 0.96 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.81 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.02 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.69 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.96 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.05 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.82 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均:  4.3 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.97 Mbps
171.15.150.88:9999        | 有效频道:1 | 平均: 0.63 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.79 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.22 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.42 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.88 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.28 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.29 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.52 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 6.12 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.67 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.51 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 7.55 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  4.2 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  1.0 Mbps
1.196.157.109:999         | 有效频道:2 | 平均: 2.68 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均: 4.51 Mbps
14.106.99.56:888          | 有效频道:2 | 平均: 3.13 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均: 9.54 Mbps
222.142.184.251:8888      | 有效频道:2 | 平均: 8.47 Mbps
101.66.199.89:9901        | 有效频道:2 | 平均: 0.21 Mbps
101.66.199.191:9901       | 有效频道:1 | 平均: 1.28 Mbps
221.232.196.121:7777      | 有效频道:2 | 平均: 1.36 Mbps
221.232.196.68:7777       | 有效频道:2 | 平均: 2.05 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均: 2.77 Mbps
221.232.199.24:7777       | 有效频道:1 | 平均:  0.1 Mbps
221.232.199.161:7777      | 有效频道:1 | 平均: 0.06 Mbps
221.232.199.157:7777      | 有效频道:2 | 平均: 3.81 Mbps
101.66.195.235:9901       | 有效频道:2 | 平均: 1.38 Mbps
221.232.198.61:7777       | 有效频道:1 | 平均: 1.89 Mbps
221.232.198.191:7777      | 有效频道:2 | 平均:  1.2 Mbps
221.232.198.248:7777      | 有效频道:1 | 平均: 0.46 Mbps
221.232.197.77:7777       | 有效频道:2 | 平均: 1.72 Mbps
221.232.197.125:7777      | 有效频道:1 | 平均: 4.31 Mbps
221.232.197.106:7777      | 有效频道:1 | 平均:  4.0 Mbps
125.46.132.216:8082       | 有效频道:2 | 平均: 9.08 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.83 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.79 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 0.91 Mbps
27.41.245.11:808          | 有效频道:2 | 平均: 3.48 Mbps
101.66.198.154:9901       | 有效频道:2 | 平均: 0.87 Mbps
101.66.198.188:9901       | 有效频道:2 | 平均: 1.21 Mbps
14.154.206.168:8088       | 有效频道:2 | 平均: 0.51 Mbps
106.115.24.28:9901        | 有效频道:1 | 平均:  1.0 Mbps
106.115.24.23:9901        | 有效频道:1 | 平均: 1.21 Mbps
58.255.200.229:808        | 有效频道:2 | 平均: 8.12 Mbps
139.214.178.179:9901      | 有效频道:1 | 平均: 1.54 Mbps
139.214.178.221:9901      | 有效频道:2 | 平均: 0.58 Mbps
42.231.63.33:9901         | 有效频道:1 | 平均: 5.43 Mbps
14.155.145.202:8088       | 有效频道:2 | 平均: 0.04 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 8.55 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 6.64 Mbps
101.66.194.96:9901        | 有效频道:2 | 平均: 2.74 Mbps
101.66.194.89:9901        | 有效频道:1 | 平均: 2.46 Mbps
139.214.177.28:9901       | 有效频道:1 | 平均: 0.42 Mbps
42.231.28.45:9901         | 有效频道:2 | 平均: 0.44 Mbps
123.14.87.26:8888         | 有效频道:1 | 平均: 1.93 Mbps
125.46.178.26:60000       | 有效频道:1 | 平均: 9.96 Mbps
219.155.91.218:8090       | 有效频道:2 | 平均: 8.99 Mbps
