===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-23 04:57:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
125.40.199.223:8092       | 北京卫视            |   2.63 Mbps |  20%
106.115.27.155:9901       | CCTV11          |   0.79 Mbps | 100%
106.115.27.155:9901       | 安徽卫视            |   0.62 Mbps | 100%
221.226.67.66:8199        | 江苏体育休闲          |   0.39 Mbps | 100%
221.226.67.66:8199        | 江苏新闻            |   0.59 Mbps | 100%
1.24.39.180:808           | 山东卫视            |   0.73 Mbps | 100%
1.24.39.180:808           | CCTV5           |   1.16 Mbps | 100%
122.114.131.154:4018      | 辽宁卫视            |   0.65 Mbps | 100%
122.114.131.154:4018      | 浙江卫视            |   0.85 Mbps | 100%
122.114.131.154:4103      | CCTV3综艺         |   0.92 Mbps | 100%
106.46.169.202:9000       | 江西卫视            |   0.46 Mbps | 100%
106.46.169.202:9000       | CCTV1           |    3.8 Mbps |   0%
39.105.190.112:8009       | 涡阳1             |   0.26 Mbps | 100%
39.105.190.112:8009       | CCTV13新闻        |   0.18 Mbps | 100%
111.14.186.11:5009        | 东南卫视            |   9.16 Mbps |   0%
111.14.186.11:5009        | CCTV11戏曲        |   9.56 Mbps |   0%
39.164.138.145:8899       | 乡村频道            |   0.67 Mbps | 100%
39.164.138.145:8899       | 文宝频道            |   0.45 Mbps | 100%
139.214.177.107:9901      | 河北卫视            |   0.94 Mbps | 100%
106.115.24.36:9901        | 金鹰卡通            |   0.83 Mbps | 100%
106.115.24.36:9901        | 辽宁卫视            |   0.86 Mbps | 100%
139.208.194.243:9901      | 安徽卫视            |   3.97 Mbps |  16%
183.236.10.36:8083        | CCTV7国防军事       |   1.68 Mbps | 100%
183.236.10.36:8083        | 浙江卫视            |   1.73 Mbps |  52%
110.72.71.208:8181        | 新疆9             |   0.13 Mbps |  87%
110.72.71.208:8181        | CCTV5           |   4.33 Mbps |   0%
27.129.145.110:4433       | 北京卫视            |   0.12 Mbps | 100%
222.85.198.92:8000        | CCTV2财经         |   5.62 Mbps |  53%
222.85.198.92:8000        | CCTV4           |   4.32 Mbps |  47%
122.114.131.154:4060      | CCTV3综艺         |   0.84 Mbps | 100%
122.114.131.154:4060      | CCTV15          |   0.45 Mbps | 100%
220.187.127.63:9901       | 黑龙江卫视           |    5.1 Mbps |   3%
220.187.127.63:9901       | CCTV8           |    5.6 Mbps |  57%
61.182.89.14:808          | CCTV3           |   7.19 Mbps |  80%
61.182.89.14:808          | 浙江卫视            |   9.26 Mbps |  92%
221.232.198.175:7777      | 北京卫视            |   3.59 Mbps | 100%
221.232.198.175:7777      | 河南卫视            |   4.03 Mbps |   0%
124.88.238.50:81          | CCTV12          |   2.46 Mbps |  11%
124.88.238.50:81          | CCTV4中文国际       |   2.36 Mbps |   0%
61.138.82.196:808         | 东方卫视            |   9.71 Mbps |  90%
61.138.82.196:808         | CCTV5           |   6.77 Mbps |  28%
221.232.197.140:7777      | 黑龙江卫视           |   1.39 Mbps | 100%
221.232.197.140:7777      | 深圳卫视            |    0.8 Mbps | 100%
221.14.142.118:8000       | 北京卫视            |   0.48 Mbps | 100%
221.14.142.118:8000       | 安徽卫视            |   0.37 Mbps | 100%
221.232.196.46:7777       | 黑龙江卫视           |   5.43 Mbps |  91%
183.129.211.142:808       | 广东卫视            |   3.09 Mbps |  38%
183.129.211.142:808       | 陕西卫视            |   8.46 Mbps | 100%
221.232.198.251:7777      | 贵州卫视            |    3.9 Mbps |   0%
221.232.198.251:7777      | 东南卫视            |   3.43 Mbps |   0%
218.19.109.66:808         | CCTV4中文国际       |    9.1 Mbps |   0%
218.19.109.66:808         | 湖北卫视            |   7.05 Mbps |   0%
171.15.151.166:9999       | 河南卫视            |   0.59 Mbps | 100%
171.15.151.166:9999       | CCTV9纪录         |   0.42 Mbps | 100%
144.0.23.90:8085          | 14              |   1.85 Mbps | 100%
144.0.23.90:8085          | 1               |    1.5 Mbps | 100%
144.0.23.104:8085         | 11              |    2.0 Mbps |   0%
144.0.23.104:8085         | 13              |   9.59 Mbps |  99%
144.0.23.200:8085         | 14              |   9.01 Mbps |  93%
144.0.23.200:8085         | 23              |   8.62 Mbps |   0%
210.76.37.209:1234        | 重庆卫视            |   5.01 Mbps |   0%
14.106.99.53:888          | CCTV少儿          |   3.98 Mbps |   0%
14.106.99.53:888          | 兵团卫视            |   3.19 Mbps |   0%
222.142.187.244:9003      | 河南法治            |    9.2 Mbps |  99%
222.142.187.244:9003      | 湖北卫视            |    5.4 Mbps |  33%
1.196.157.149:999         | CCTV7           |   9.34 Mbps |  95%
1.196.157.149:999         | CCTV3           |   9.21 Mbps |  93%
119.39.198.23:808         | 湖北卫视            |   4.43 Mbps |   0%
119.39.198.23:808         | CCTV9纪录         |   3.29 Mbps |  21%
119.39.198.207:808        | CCTV10科教        |   2.95 Mbps |  42%
119.39.198.207:808        | 重庆卫视            |   4.21 Mbps |  91%
218.19.108.104:808        | 山东卫视            |   8.12 Mbps |  81%
218.19.108.104:808        | CCTV2财经         |   8.82 Mbps |   0%
125.42.122.223:5566       | 湖北卫视            |   9.18 Mbps |   0%
125.42.122.223:5566       | CCTV3           |   8.97 Mbps |   0%
125.44.165.229:8888       | 安徽卫视            |   8.62 Mbps |   0%
183.21.70.136:3388        | 风云音乐            |   0.86 Mbps | 100%
183.21.70.136:3388        | CCTV7           |   0.86 Mbps | 100%
125.46.179.222:60000      | 浙江卫视            |   8.81 Mbps |   0%
125.46.179.222:60000      | CCTV2财经         |   8.59 Mbps |   0%
58.255.201.207:808        | 广东新闻            |    7.5 Mbps |   0%
58.255.201.207:808        | CCTV6电影         |   6.91 Mbps |   0%
1.192.152.110:9901        | 东方卫视            |   7.25 Mbps |   0%
1.192.152.110:9901        | 江西卫视            |   7.22 Mbps |   0%
182.91.79.148:9901        | 海南卫视            |   0.27 Mbps | 100%
182.91.79.148:9901        | 湖南卫视            |   0.36 Mbps | 100%
42.49.176.164:808         | 江苏卫视            |   8.11 Mbps |   0%
42.49.176.164:808         | 中央十二台           |   6.81 Mbps |   0%
39.89.41.40:8083          | 10              |   1.43 Mbps | 100%
39.89.41.40:8083          | 15              |   0.84 Mbps | 100%
39.89.41.83:8083          | 12              |   8.93 Mbps |  96%
39.89.41.83:8083          | 11              |   9.45 Mbps |  96%
14.155.143.111:8088       | CCTV5           |   0.07 Mbps | 100%
14.155.143.111:8088       | CCTV7           |   0.42 Mbps | 100%
14.155.143.228:8088       | 东方卫视            |   0.31 Mbps | 100%
14.155.143.228:8088       | 南方卫视            |   0.13 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 6.46 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.45 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.34 Mbps
1.192.153.149:9901        | 有效频道:2 | 平均: 7.08 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.92 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.56 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.56 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.33 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.42 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  3.8 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.22 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 0.46 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.71 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.12 Mbps
221.232.197.207:7777      | 有效频道:2 | 平均: 1.79 Mbps
221.232.198.64:7777       | 有效频道:2 | 平均: 1.98 Mbps
221.232.196.127:7777      | 有效频道:2 | 平均: 1.78 Mbps
106.115.27.8:9901         | 有效频道:2 | 平均: 0.04 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.65 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.26 Mbps
220.187.222.76:9901       | 有效频道:2 | 平均: 3.66 Mbps
61.185.200.161:9901       | 有效频道:2 | 平均: 1.52 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.03 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.08 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均: 7.96 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.43 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.73 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.81 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.49 Mbps
123.149.40.139:9901       | 有效频道:1 | 平均: 1.22 Mbps
60.187.247.170:9901       | 有效频道:2 | 平均: 0.08 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.85 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.58 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.43 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 2.59 Mbps
106.115.27.155:9901       | 有效频道:2 | 平均: 0.71 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.49 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.94 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.75 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 0.92 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.13 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.22 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.36 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.56 Mbps
139.214.177.107:9901      | 有效频道:1 | 平均: 0.94 Mbps
106.115.24.36:9901        | 有效频道:2 | 平均: 0.84 Mbps
139.208.194.243:9901      | 有效频道:1 | 平均: 3.97 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.71 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 2.23 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.12 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.97 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.65 Mbps
220.187.127.63:9901       | 有效频道:2 | 平均: 5.35 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.22 Mbps
221.232.198.175:7777      | 有效频道:2 | 平均: 3.81 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.41 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.24 Mbps
221.232.197.140:7777      | 有效频道:2 | 平均: 1.09 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.42 Mbps
221.232.196.46:7777       | 有效频道:1 | 平均: 5.43 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.78 Mbps
221.232.198.251:7777      | 有效频道:2 | 平均: 3.67 Mbps
218.19.109.66:808         | 有效频道:2 | 平均: 8.07 Mbps
171.15.151.166:9999       | 有效频道:2 | 平均: 0.51 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.68 Mbps
144.0.23.104:8085         | 有效频道:2 | 平均: 5.79 Mbps
144.0.23.200:8085         | 有效频道:2 | 平均: 8.81 Mbps
210.76.37.209:1234        | 有效频道:1 | 平均: 5.01 Mbps
14.106.99.53:888          | 有效频道:2 | 平均: 3.58 Mbps
222.142.187.244:9003      | 有效频道:2 | 平均:  7.3 Mbps
1.196.157.149:999         | 有效频道:2 | 平均: 9.28 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.86 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.58 Mbps
218.19.108.104:808        | 有效频道:2 | 平均: 8.47 Mbps
125.42.122.223:5566       | 有效频道:2 | 平均: 9.07 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均: 8.62 Mbps
183.21.70.136:3388        | 有效频道:2 | 平均: 0.86 Mbps
125.46.179.222:60000      | 有效频道:2 | 平均:  8.7 Mbps
58.255.201.207:808        | 有效频道:2 | 平均: 7.21 Mbps
1.192.152.110:9901        | 有效频道:2 | 平均: 7.23 Mbps
182.91.79.148:9901        | 有效频道:2 | 平均: 0.32 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 7.46 Mbps
39.89.41.40:8083          | 有效频道:2 | 平均: 1.14 Mbps
39.89.41.83:8083          | 有效频道:2 | 平均: 9.19 Mbps
14.155.143.111:8088       | 有效频道:2 | 平均: 0.24 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 0.22 Mbps
