===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-01 17:56:00
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
hmfs.f3322.net:3388       | 经典电影            |   0.08 Mbps | 100%
hmfs.f3322.net:3388       | 金鹰纪实            |   0.06 Mbps | 100%
111.14.186.11:5009        | CCTV5+体育赛事      |  13.83 Mbps |  97%
111.14.186.11:5009        | 齐鲁              |  13.12 Mbps |   0%
101.66.198.254:9901       | 浙江卫视            |   5.96 Mbps |  96%
101.66.198.254:9901       | CCTV5           |   6.22 Mbps |   0%
221.14.142.118:8000       | 湖北卫视            |   5.13 Mbps |  28%
221.14.142.118:8000       | 都市频道            |   4.97 Mbps |   0%
61.182.89.14:808          | 陕西卫视            |   5.04 Mbps |  40%
61.182.89.14:808          | 辽宁卫视            |   9.25 Mbps |   0%
112.27.5.218:9901         | 青海卫视            |   8.06 Mbps |   0%
112.27.5.218:9901         | 东方财经            |  10.61 Mbps |  47%
183.236.10.36:8083        | CCTV4中文国际       |   1.81 Mbps | 100%
183.236.10.36:8083        | CCTV13新闻        |   1.73 Mbps | 100%
61.185.200.60:9901        | 河南卫视            |   1.65 Mbps |  15%
61.185.200.60:9901        | CCTV5           |   2.22 Mbps |  62%
221.232.197.196:7777      | 湖北卫视            |    5.5 Mbps |   0%
221.232.197.196:7777      | 北京卫视            |   3.98 Mbps |  19%
221.232.197.13:7777       | CGTN            |   4.13 Mbps |  20%
221.232.197.13:7777       | CCTV5+          |   4.41 Mbps |  31%
139.214.183.213:9901      | 动漫秀场            |   0.23 Mbps | 100%
139.214.183.213:9901      | CCTV10          |   0.18 Mbps | 100%
220.187.127.8:9901        | 重庆卫视            |   7.47 Mbps |  72%
220.187.127.8:9901        | 安徽卫视            |   5.99 Mbps |  39%
1.192.152.170:9901        | 湖北卫视            |   4.86 Mbps |  38%
1.192.152.170:9901        | 新疆卫视            |   3.64 Mbps |   0%
119.36.6.89:1111          | 风云足球            |   0.33 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   1.11 Mbps | 100%
123.149.42.239:9901       | CCTV8           |   5.12 Mbps |  54%
106.115.25.239:9901       | CCTV12          |   0.91 Mbps | 100%
106.115.25.239:9901       | 青海卫视            |   0.91 Mbps | 100%
106.44.226.206:88         | 重庆卫视            |   6.97 Mbps |  54%
106.44.226.206:88         | 陕西体育            |   3.65 Mbps |  93%
39.105.190.112:8009       | 云南卫视            |   1.73 Mbps |  69%
39.105.190.112:8009       | 安徽卫视            |    1.4 Mbps | 100%
221.14.142.118:9003       | CCTV10          |   5.68 Mbps |  46%
221.14.142.118:9003       | CCTV5体育         |   5.01 Mbps |  19%
60.174.86.121:5080        | Q亳州新闻           |   3.82 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.73 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.11 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.98 Mbps |  51%
171.8.231.185:9901        | 安徽卫视            |   1.09 Mbps | 100%
171.8.231.185:9901        | CCTV5           |   0.16 Mbps | 100%
122.114.131.154:4007      | CCTV2           |   1.66 Mbps | 100%
122.114.131.154:4007      | CCTV9           |   1.57 Mbps | 100%
106.115.25.27:9901        | 金鹰卡通            |    0.7 Mbps | 100%
106.115.25.27:9901        | 魏县电视台           |   0.71 Mbps | 100%
221.232.198.212:7777      | 河南卫视            |   6.09 Mbps |  79%
221.232.198.212:7777      | 重庆卫视            |    3.2 Mbps | 100%
183.129.211.142:808       | CCTV11戏曲        |   2.85 Mbps |   0%
183.129.211.142:808       | CCTV6           |   9.02 Mbps |  71%
113.200.114.168:20000     | CCTV8电视剧        |   4.79 Mbps |  87%
113.200.114.168:20000     | 贵州卫视            |   5.24 Mbps |  53%
39.164.138.145:9003       | CCTV15音乐        |   6.96 Mbps |  60%
39.164.138.145:9003       | 江西卫视            |   4.56 Mbps |  78%
60.187.244.181:9901       | CCTV8           |   4.87 Mbps |   8%
60.187.244.181:9901       | CCTV7           |   3.55 Mbps | 100%
219.139.124.61:8089       | 卡酷少儿            |   6.79 Mbps |   4%
219.139.124.61:8089       | 湖北卫视            |   8.43 Mbps |   0%
101.66.199.128:9901       | 湖南卫视            |   2.76 Mbps | 100%
101.66.199.128:9901       | CCTV10          |   6.02 Mbps |   8%
116.228.170.214:888       | CCTV2           |   0.24 Mbps | 100%
116.228.170.214:888       | CCTV10          |   0.16 Mbps | 100%
110.72.68.106:8181        | XZTV2           |   7.24 Mbps |   0%
221.232.199.222:7777      | CCTV15          |   6.83 Mbps |  23%
221.232.199.222:7777      | 湖南卫视            |   4.22 Mbps |  25%
112.27.235.94:8000        | 合肥新闻            |   0.75 Mbps | 100%
112.27.235.94:8000        | 贵州卫视            |   1.17 Mbps | 100%
101.66.198.66:9901        | 江西卫视            |   0.64 Mbps | 100%
101.66.198.66:9901        | 金鹰卡通            |   0.94 Mbps | 100%
221.232.102.110:7777      | CCTV17          |   2.46 Mbps | 100%
221.232.102.110:7777      | 北京卫视            |   2.34 Mbps | 100%
120.224.84.170:8085       | 贵州卫视            |   6.55 Mbps |  87%
120.224.84.170:8085       | CCTV2           |   9.03 Mbps |   0%
101.66.194.121:9901       | 贵州卫视            |   1.85 Mbps | 100%
101.66.194.121:9901       | 杭州影视            |   8.04 Mbps |  80%
221.232.197.84:7777       | CCTV1           |   7.47 Mbps |   0%
106.115.24.185:9901       | 山东教育            |    0.6 Mbps | 100%
106.115.24.185:9901       | CCTV12          |   0.71 Mbps | 100%
106.46.169.202:9000       | 山东卫视            |   1.72 Mbps | 100%
106.46.169.202:9000       | 江苏卫视            |   1.27 Mbps | 100%
101.66.194.129:9901       | CCTV5           |   4.74 Mbps |   0%
101.66.194.129:9901       | 安徽卫视            |   5.03 Mbps |   0%
120.198.86.186:9901       | 湖北卫视            |   1.82 Mbps | 100%
120.198.86.186:9901       | 欢笑剧场            |   0.56 Mbps | 100%
61.138.82.196:808         | 贵州卫视            |   9.64 Mbps |  98%
61.138.82.196:808         | CCTV4           |   8.72 Mbps |   0%
39.164.138.145:8899       | CCTV10科教        |   5.83 Mbps |  66%
39.164.138.145:8899       | 金鹰卡通            |   5.08 Mbps |   0%
60.187.244.108:9901       | CCTV5           |   3.78 Mbps | 100%
60.187.244.108:9901       | 上海卫视            |   3.97 Mbps |  33%
221.232.196.129:7777      | CCTV17          |   2.93 Mbps | 100%
221.232.196.129:7777      | 湖北经视            |   1.62 Mbps | 100%
1.24.39.180:808           | CCTV7           |   9.37 Mbps |   0%
1.24.39.180:808           | CCTV5体育         |   9.22 Mbps |  88%
27.129.145.110:4433       | 四川卫视            |   3.96 Mbps | 100%
ah2.sohu.blog:8000        | CCTV5+体育赛事      |   0.66 Mbps | 100%
ah2.sohu.blog:8000        | 广东卫视            |   2.27 Mbps | 100%
60.187.245.210:9901       | 浙江卫视            |   6.39 Mbps |  90%
60.187.245.210:9901       | 天津卫视            |   6.49 Mbps |  67%
120.198.84.146:9901       | 浙江卫视            |   3.78 Mbps | 100%
120.198.84.146:9901       | 卡酷少儿            |   2.48 Mbps |   0%
221.232.196.11:7777       | CCTV4           |   2.62 Mbps | 100%
221.232.196.11:7777       | CCTV8           |   1.81 Mbps | 100%
123.149.42.255:9901       | CCTV4           |   1.31 Mbps | 100%
123.149.42.255:9901       | CCTV2           |   1.48 Mbps | 100%
222.85.198.92:8000        | 广东卫视            |   1.45 Mbps | 100%
120.198.103.68:9901       | 珠江电影            |   0.98 Mbps |   0%
120.198.103.68:9901       | 四川卫视            |   8.67 Mbps |   0%
221.232.197.181:7777      | 黑龙江卫视           |   5.52 Mbps |  98%
221.232.197.181:7777      | 江西卫视            |   0.09 Mbps | 100%
144.0.23.24:8085          | 22              |   5.75 Mbps |  24%
144.0.23.24:8085          | 13              |   1.32 Mbps | 100%
144.0.23.93:8085          | 19              |   3.77 Mbps |  90%
144.0.23.93:8085          | 14              |   9.06 Mbps |   0%
144.0.23.183:8085         | 13              |   3.31 Mbps | 100%
144.0.23.183:8085         | 16              |   0.57 Mbps | 100%
125.44.166.168:8888       | CCTV1综合         |   9.43 Mbps |   0%
125.46.178.130:60000      | CCTV10科教        |   9.69 Mbps |   0%
125.46.178.130:60000      | CCTV7国防军事       |   9.59 Mbps |   0%
171.38.220.220:8082       | CCTV8           |   0.26 Mbps | 100%
171.38.220.220:8082       | 广西影视            |   0.26 Mbps | 100%
1.196.157.41:999          | CCTV1           |    8.8 Mbps |   0%
1.196.157.41:999          | CCTV5           |   9.45 Mbps |   0%
115.57.48.82:8888         | CCTV8电视剧        |  10.57 Mbps |  31%
115.57.48.82:8888         | CCTV11戏曲        |  10.72 Mbps |  36%
115.57.48.183:8888        | CCTV1综合         |   1.95 Mbps | 100%
115.57.48.183:8888        | CCTV15音乐        |    2.3 Mbps | 100%
14.155.136.108:8088       | 河南卫视            |   0.07 Mbps | 100%
14.155.136.108:8088       | 浙江卫视            |   0.05 Mbps | 100%
14.155.136.162:8088       | 辽宁卫视            |   0.08 Mbps | 100%
14.155.136.162:8088       | 河南卫视            |   0.09 Mbps | 100%
39.89.8.218:8083          | 2               |   9.51 Mbps |   0%
39.89.8.218:8083          | 13              |   6.79 Mbps |   0%
1.192.153.238:9901        | CCTV1           |   5.45 Mbps |  67%
1.192.153.238:9901        | CCTV7           |   5.91 Mbps |  87%
218.19.109.239:808        | 湖北卫视            |   9.26 Mbps |  91%
14.106.99.16:888          | 山西卫视            |   5.53 Mbps |   0%
14.106.99.16:888          | 新疆卫视            |   5.56 Mbps |   0%
42.231.62.30:9901         | CCTV6           |   2.45 Mbps | 100%
42.49.176.185:808         | 东方卫视            |   8.92 Mbps |   0%
42.49.176.185:808         | 中央四台            |   8.65 Mbps |   0%
119.39.198.120:808        | CCTV10科教        |   3.57 Mbps |  96%
119.39.198.120:808        | 广西卫视            |   5.87 Mbps |  98%
119.39.198.167:808        | 湖南经视            |   5.56 Mbps |  97%
119.39.198.167:808        | CCTV5体育         |   5.14 Mbps |  33%
14.155.145.116:8088       | 黑龙江卫视           |   0.06 Mbps |   0%
14.155.145.116:8088       | 河北卫视            |   0.04 Mbps |   0%
183.21.68.157:3388        | CCTV16          |   4.93 Mbps |  28%
183.21.68.157:3388        | 世界地理            |   7.95 Mbps |  84%
113.88.210.45:9898        | CCTV11戏曲        |    5.9 Mbps |  92%
113.88.210.45:9898        | 江西卫视            |   4.36 Mbps |   0%
58.255.200.248:808        | 东方卫视            |   8.31 Mbps |  41%
58.255.200.248:808        | 贵州卫视            |   8.73 Mbps |   0%
42.237.153.95:8888        | 安徽卫视            |   4.09 Mbps | 100%

📊 综合汇总 (Summary):
110.72.73.248:8181        | 有效频道:1 | 平均: 7.24 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.42 Mbps
101.66.194.115:9901       | 有效频道:2 | 平均: 5.93 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.89 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 2.17 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 4.28 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 4.11 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.12 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.97 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.58 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均:  1.0 Mbps
60.187.245.209:9901       | 有效频道:1 | 平均: 2.51 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均: 0.26 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均: 0.85 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.68 Mbps
171.15.150.138:9999       | 有效频道:1 | 平均: 0.03 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 4.08 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均:  4.0 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.07 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.47 Mbps
101.66.198.254:9901       | 有效频道:2 | 平均: 6.09 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.05 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.14 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 9.34 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
61.185.200.60:9901        | 有效频道:2 | 平均: 1.94 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 4.74 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 4.27 Mbps
139.214.183.213:9901      | 有效频道:2 | 平均: 0.21 Mbps
220.187.127.8:9901        | 有效频道:2 | 平均: 6.73 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 4.25 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.72 Mbps
123.149.42.239:9901       | 有效频道:1 | 平均: 5.12 Mbps
106.115.25.239:9901       | 有效频道:2 | 平均: 0.91 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.31 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.56 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.34 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.77 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.54 Mbps
171.8.231.185:9901        | 有效频道:2 | 平均: 0.62 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.61 Mbps
106.115.25.27:9901        | 有效频道:2 | 平均:  0.7 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 4.64 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.93 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.02 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 5.76 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 4.21 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.61 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均: 4.39 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.2 Mbps
110.72.68.106:8181        | 有效频道:1 | 平均: 7.24 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 5.53 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.96 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 0.79 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均:  2.4 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.79 Mbps
101.66.194.121:9901       | 有效频道:2 | 平均: 4.94 Mbps
221.232.197.84:7777       | 有效频道:1 | 平均: 7.47 Mbps
106.115.24.185:9901       | 有效频道:2 | 平均: 0.66 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  1.5 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 4.88 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.19 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.18 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 5.46 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 3.88 Mbps
221.232.196.129:7777      | 有效频道:2 | 平均: 2.28 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.29 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.96 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.47 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 6.44 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.13 Mbps
221.232.196.11:7777       | 有效频道:2 | 平均: 2.21 Mbps
123.149.42.255:9901       | 有效频道:2 | 平均:  1.4 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 1.45 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.83 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均:  2.8 Mbps
144.0.23.24:8085          | 有效频道:2 | 平均: 3.54 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均: 6.42 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.94 Mbps
125.44.166.168:8888       | 有效频道:1 | 平均: 9.43 Mbps
125.46.178.130:60000      | 有效频道:2 | 平均: 9.64 Mbps
171.38.220.220:8082       | 有效频道:2 | 平均: 0.26 Mbps
1.196.157.41:999          | 有效频道:2 | 平均: 9.12 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:10.64 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.12 Mbps
14.155.136.108:8088       | 有效频道:2 | 平均: 0.06 Mbps
14.155.136.162:8088       | 有效频道:2 | 平均: 0.08 Mbps
39.89.8.218:8083          | 有效频道:2 | 平均: 8.15 Mbps
1.192.153.238:9901        | 有效频道:2 | 平均: 5.68 Mbps
218.19.109.239:808        | 有效频道:1 | 平均: 9.26 Mbps
14.106.99.16:888          | 有效频道:2 | 平均: 5.54 Mbps
42.231.62.30:9901         | 有效频道:1 | 平均: 2.45 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.79 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 4.72 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 5.35 Mbps
14.155.145.116:8088       | 有效频道:2 | 平均: 0.05 Mbps
183.21.68.157:3388        | 有效频道:2 | 平均: 6.44 Mbps
113.88.210.45:9898        | 有效频道:2 | 平均: 5.13 Mbps
58.255.200.248:808        | 有效频道:2 | 平均: 8.52 Mbps
42.237.153.95:8888        | 有效频道:1 | 平均: 4.09 Mbps
