===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-27 18:59:27
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.226.67.66:8199        | 重庆卫视            |   0.66 Mbps | 100%
221.226.67.66:8199        | 贵州卫视            |    3.1 Mbps | 100%
42.49.176.207:808         | 湖南公共            |   7.44 Mbps |   0%
42.49.176.207:808         | 湖南电影            |   7.31 Mbps |   0%
39.105.190.112:8009       | 河北卫视            |   1.87 Mbps |  69%
39.105.190.112:8009       | 涡阳2             |   2.17 Mbps |  16%
1.24.39.180:808           | 江苏卫视            |   9.22 Mbps |  94%
1.24.39.180:808           | CCTV3综艺         |    9.1 Mbps |  93%
27.129.145.110:4433       | 东南卫视            |    3.5 Mbps | 100%
111.43.126.240:7777       | 内蒙古卫视           |    6.5 Mbps |   0%
111.43.126.240:7777       | 黑龙江公共           |   6.34 Mbps |   0%
122.114.131.154:4103      | CCTV1综合         |   1.32 Mbps | 100%
122.114.131.154:4103      | 辽宁卫视            |   1.51 Mbps | 100%
139.214.176.44:9901       | 女性时尚            |   0.52 Mbps | 100%
144.0.23.230:8085         | 20              |   9.12 Mbps |  97%
144.0.23.230:8085         | 21              |   9.59 Mbps |  98%
120.224.84.170:8085       | QTV6            |   2.34 Mbps |  40%
120.224.84.170:8085       | CCTV7           |   6.43 Mbps |   0%
119.36.6.89:1111          | 天津卫视            |   0.18 Mbps | 100%
119.36.6.89:1111          | CCTV8           |    0.7 Mbps | 100%
182.150.31.44:808         | 湖南卫视            |   2.82 Mbps | 100%
182.150.31.44:808         | CCTV13          |   0.84 Mbps | 100%
61.138.82.196:808         | 黑龙江卫视           |   8.66 Mbps |  86%
61.138.82.196:808         | CCTV11          |   9.37 Mbps | 100%
221.14.142.118:9003       | CCTV2           |   6.63 Mbps |  80%
221.14.142.118:9003       | 江苏卫视            |   4.77 Mbps |   0%
122.114.131.154:4021      | 海南卫视            |    1.4 Mbps | 100%
122.114.131.154:4021      | 河北公共            |   1.52 Mbps | 100%
106.44.226.206:88         | CCTV10科教        |   7.64 Mbps |  42%
106.44.226.206:88         | 广东卫视            |   7.55 Mbps |  28%
ah2.sohu.blog:8000        | 山东卫视            |   0.32 Mbps | 100%
ah2.sohu.blog:8000        | 肥西新闻综合          |   0.34 Mbps | 100%
183.237.71.182:40000      | 东南卫视            |   6.09 Mbps |  19%
183.237.71.182:40000      | 厦门卫视            |   3.19 Mbps |   0%
39.164.138.145:8899       | 优漫卡通            |   0.65 Mbps | 100%
39.164.138.145:8899       | 百姓调解            |   0.95 Mbps | 100%
61.182.89.14:808          | 北京卫视            |   8.74 Mbps |  87%
61.182.89.14:808          | CCTV8           |   8.11 Mbps |  91%
61.163.179.201:808        | CCTV7           |    8.9 Mbps |  91%
61.163.179.201:808        | CGTN            |   8.63 Mbps |  94%
1.31.14.70:54321          | 湖北卫视            |   1.97 Mbps | 100%
1.31.14.70:54321          | 新疆卫视            |   0.66 Mbps | 100%
144.0.23.4:8085           | 8               |   9.48 Mbps |  82%
144.0.23.4:8085           | 16              |   9.54 Mbps |  96%
60.16.0.36:5757           | CCTV5+体育赛事      |    8.7 Mbps |  98%
60.16.0.36:5757           | CHC家庭影院         |    7.4 Mbps |   0%
222.85.198.92:8000        | CCTV11戏曲        |   7.09 Mbps |  64%
139.214.182.53:9901       | CCTV3           |   5.11 Mbps | 100%
122.114.131.154:4007      | CCTV7国防军事       |   2.62 Mbps | 100%
113.88.210.194:9898       | CCTV4中文国际       |   4.15 Mbps |   0%
113.88.210.194:9898       | CCTV5+体育赛事      |   3.76 Mbps |   0%
221.14.169.215:8888       | CCTV7国防军事       |   8.31 Mbps |   0%
221.14.169.215:8888       | CCTV5体育         |   8.36 Mbps |   0%
1.196.157.46:999          | CCTV7           |   8.78 Mbps | 100%
1.196.157.46:999          | CCTV6           |   8.71 Mbps |  91%
221.13.232.134:1999       | 北京卫视            |   9.36 Mbps |  95%
221.13.232.134:1999       | CCTV7           |   8.21 Mbps |   0%
221.13.232.185:1999       | CCTV7           |   9.27 Mbps |  95%
221.13.232.185:1999       | 江苏卫视            |   9.78 Mbps |  90%
218.19.108.22:808         | CCTV9纪录         |   9.37 Mbps |  88%
218.19.108.22:808         | CCTV2财经         |   4.33 Mbps |   0%
171.15.150.211:9999       | CCTV10          |   1.39 Mbps | 100%
210.76.37.154:1234        | CCTV7国防军事       |   4.57 Mbps |   0%
210.76.37.154:1234        | 陕西卫视            |   3.23 Mbps |  74%
125.44.167.41:8888        | 天津卫视            |   9.72 Mbps |  92%
14.106.98.211:888         | 宁夏卫视            |    4.0 Mbps |   0%
14.106.98.211:888         | CQTV影视          |   3.18 Mbps |  48%
221.232.199.187:7777      | CCTV14          |   2.16 Mbps | 100%
221.232.199.187:7777      | CCTV13          |   1.52 Mbps | 100%
221.232.199.206:7777      | 安徽卫视            |   7.17 Mbps |  71%
221.232.199.206:7777      | CCTV11          |   5.73 Mbps |  80%
123.14.80.145:8888        | 浙江卫视            |   3.25 Mbps | 100%
123.14.80.145:8888        | 江西卫视            |   1.42 Mbps | 100%
221.232.197.160:7777      | 深圳卫视            |   4.96 Mbps |   0%
221.232.197.160:7777      | 山东卫视            |   4.75 Mbps |  47%
221.232.197.194:7777      | CGTN            |   3.26 Mbps | 100%
221.232.196.2:7777        | 江西卫视            |   4.08 Mbps |   1%
221.232.196.2:7777        | CCTV3           |   2.98 Mbps |   0%
221.232.196.179:7777      | 天津卫视            |   3.51 Mbps | 100%
221.232.196.179:7777      | CCTV15          |   3.81 Mbps |   0%
221.232.196.207:7777      | 江苏卫视            |   3.07 Mbps | 100%
221.232.196.207:7777      | 湖北综合            |   5.41 Mbps |   0%
42.237.161.101:9003       | 江西卫视            |   8.59 Mbps |   0%
42.237.161.101:9003       | 天津卫视            |   8.33 Mbps |   0%
119.39.198.11:808         | 湖南卫视            |   3.75 Mbps |   0%
119.39.198.11:808         | 江苏卫视            |   3.87 Mbps |   0%
119.39.198.225:808        | 电视剧台            |   3.64 Mbps |  27%
119.39.198.225:808        | 湖南经视            |   3.66 Mbps |   0%
221.232.198.11:7777       | CCTV7           |   1.34 Mbps |  36%
221.232.198.11:7777       | CCTV1           |    0.7 Mbps | 100%
221.232.198.79:7777       | CCTV4           |   0.59 Mbps | 100%
221.232.198.79:7777       | 北京卫视            |   0.88 Mbps | 100%
221.232.198.233:7777      | CCTV11          |   3.29 Mbps | 100%
221.232.198.233:7777      | 广东卫视            |   5.42 Mbps |  69%
221.232.198.217:7777      | 湖南卫视            |   5.22 Mbps |   0%
221.232.198.217:7777      | 安徽卫视            |   5.39 Mbps |  76%
101.66.198.207:9901       | CCTV9           |   4.28 Mbps |   0%
101.66.198.207:9901       | 山东卫视            |   5.96 Mbps |  89%
101.66.198.187:9901       | CCTV11          |   1.45 Mbps |  75%
101.66.198.187:9901       | 安徽卫视            |    2.1 Mbps | 100%
58.255.201.173:808        | 广东珠江            |   7.64 Mbps |   0%
58.255.201.173:808        | 四川卫视            |   7.07 Mbps |  33%
14.155.145.244:8088       | 广东影视            |   2.45 Mbps | 100%
14.155.145.244:8088       | 深圳财经生活          |   1.13 Mbps | 100%
125.46.178.86:60000       | 辽宁卫视            |   9.81 Mbps |  96%
125.46.178.86:60000       | 黑龙江卫视           |   9.54 Mbps |  97%
106.115.27.71:9901        | CCTV8           |   0.27 Mbps | 100%
183.21.70.209:3388        | 湖南卫视            |   2.51 Mbps | 100%
183.21.70.209:3388        | 风云音乐            |   5.58 Mbps |  52%
14.155.134.171:8088       | CCTV5体育         |   0.23 Mbps | 100%
14.155.134.171:8088       | 河北卫视            |   0.18 Mbps | 100%
42.231.217.94:9901        | CCTV7           |   7.21 Mbps |   0%
42.231.217.94:9901        | 宁夏卫视            |   5.31 Mbps |  84%
112.255.146.177:8083      | CCTV1           |   1.86 Mbps | 100%
112.255.146.177:8083      | CCTV7           |   0.59 Mbps | 100%
14.154.206.65:8088        | CCTV5体育         |   0.06 Mbps |  92%
14.154.206.65:8088        | 山东卫视            |   0.06 Mbps |  91%
125.44.166.208:8888       | 河南公共            |   9.11 Mbps |  91%
125.44.166.208:8888       | 河南法治            |    9.6 Mbps |  97%
101.66.199.101:9901       | CCTV8           |   3.86 Mbps | 100%
101.66.199.101:9901       | 黑龙江卫视           |   3.74 Mbps | 100%
101.66.199.183:9901       | 浙江卫视            |   6.63 Mbps |  72%
101.66.199.183:9901       | 江苏卫视            |   6.24 Mbps |  54%
101.66.194.38:9901        | 四川卫视            |    2.6 Mbps | 100%
101.66.194.38:9901        | 浙江卫视            |   5.44 Mbps |   5%
101.66.194.91:9901        | 浙江新闻            |   5.18 Mbps |   0%
101.66.194.91:9901        | 山西卫视            |   1.45 Mbps |   0%
101.66.194.234:9901       | 河北卫视            |   3.17 Mbps | 100%
101.66.194.234:9901       | 湖北卫视            |   2.75 Mbps | 100%
27.41.244.124:808         | 翡翠台             |    3.2 Mbps |   9%
27.41.244.124:808         | 汕头综合            |   1.39 Mbps |  14%
112.27.235.94:8000        | CCTV5           |   0.81 Mbps | 100%
112.27.235.94:8000        | CCTV8           |   0.35 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.29 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.83 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.89 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.67 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.74 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.54 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.44 Mbps
60.174.86.121:5080        | 有效频道:1 | 平均: 4.16 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.61 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.82 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.27 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.65 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.11 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.16 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.74 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.43 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.73 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.44 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.61 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.71 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.88 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.38 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.02 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.16 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均:  3.5 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 6.42 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.42 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 0.52 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.36 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 4.38 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.44 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.83 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.02 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  5.7 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.46 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.59 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.33 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.64 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  0.8 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.43 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.77 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.31 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.51 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.05 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 7.09 Mbps
139.214.182.53:9901       | 有效频道:1 | 平均: 5.11 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.62 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 3.96 Mbps
221.14.169.215:8888       | 有效频道:2 | 平均: 8.34 Mbps
1.196.157.46:999          | 有效频道:2 | 平均: 8.75 Mbps
221.13.232.134:1999       | 有效频道:2 | 平均: 8.79 Mbps
221.13.232.185:1999       | 有效频道:2 | 平均: 9.52 Mbps
218.19.108.22:808         | 有效频道:2 | 平均: 6.85 Mbps
171.15.150.211:9999       | 有效频道:1 | 平均: 1.39 Mbps
210.76.37.154:1234        | 有效频道:2 | 平均:  3.9 Mbps
125.44.167.41:8888        | 有效频道:1 | 平均: 9.72 Mbps
14.106.98.211:888         | 有效频道:2 | 平均: 3.59 Mbps
221.232.199.187:7777      | 有效频道:2 | 平均: 1.84 Mbps
221.232.199.206:7777      | 有效频道:2 | 平均: 6.45 Mbps
123.14.80.145:8888        | 有效频道:2 | 平均: 2.33 Mbps
221.232.197.160:7777      | 有效频道:2 | 平均: 4.86 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 3.26 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 3.53 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 3.66 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 4.24 Mbps
42.237.161.101:9003       | 有效频道:2 | 平均: 8.46 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.81 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 3.65 Mbps
221.232.198.11:7777       | 有效频道:2 | 平均: 1.02 Mbps
221.232.198.79:7777       | 有效频道:2 | 平均: 0.73 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 4.36 Mbps
221.232.198.217:7777      | 有效频道:2 | 平均:  5.3 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 5.12 Mbps
101.66.198.187:9901       | 有效频道:2 | 平均: 1.77 Mbps
58.255.201.173:808        | 有效频道:2 | 平均: 7.36 Mbps
14.155.145.244:8088       | 有效频道:2 | 平均: 1.79 Mbps
125.46.178.86:60000       | 有效频道:2 | 平均: 9.68 Mbps
106.115.27.71:9901        | 有效频道:1 | 平均: 0.27 Mbps
183.21.70.209:3388        | 有效频道:2 | 平均: 4.04 Mbps
14.155.134.171:8088       | 有效频道:2 | 平均: 0.21 Mbps
42.231.217.94:9901        | 有效频道:2 | 平均: 6.26 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 1.23 Mbps
14.154.206.65:8088        | 有效频道:2 | 平均: 0.06 Mbps
125.44.166.208:8888       | 有效频道:2 | 平均: 9.36 Mbps
101.66.199.101:9901       | 有效频道:2 | 平均:  3.8 Mbps
101.66.199.183:9901       | 有效频道:2 | 平均: 6.44 Mbps
101.66.194.38:9901        | 有效频道:2 | 平均: 4.02 Mbps
101.66.194.91:9901        | 有效频道:2 | 平均: 3.31 Mbps
101.66.194.234:9901       | 有效频道:2 | 平均: 2.96 Mbps
27.41.244.124:808         | 有效频道:2 | 平均: 2.29 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.58 Mbps
