===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-11 21:37:56
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
123.149.160.109:9901      | CCTV7           |   2.08 Mbps | 100%
hmfs.f3322.net:3388       | CCTV7国防军事       |   2.05 Mbps | 100%
hmfs.f3322.net:3388       | 经济科教            |   0.56 Mbps | 100%
221.232.198.168:7777      | CCTV5           |   6.74 Mbps |  93%
60.174.86.121:5080        | Q亳州农村           |   4.06 Mbps |  12%
60.174.86.121:5080        | Q亳州新闻           |   3.77 Mbps |  80%
112.27.5.218:9901         | CCTV10          |   6.19 Mbps |   0%
112.27.5.218:9901         | 湖南卫视            |   7.37 Mbps |   0%
220.187.223.155:9901      | CCTV5           |   4.27 Mbps |  12%
220.187.223.155:9901      | CCTV1           |   4.76 Mbps |  17%
221.232.196.197:7777      | 辽宁卫视            |   5.58 Mbps |  26%
221.232.196.197:7777      | CCTV13          |   3.22 Mbps | 100%
220.187.221.28:9901       | 四川卫视            |    5.0 Mbps |  63%
220.187.221.28:9901       | 贵州卫视            |   3.39 Mbps |   0%
59.45.161.118:8877        | CCTV2           |   7.96 Mbps |  88%
59.45.161.118:8877        | 青海卫视            |   3.16 Mbps |  19%
139.214.176.137:9901      | 辽宁卫视            |   1.56 Mbps | 100%
221.14.142.118:9003       | CCTV7           |   5.29 Mbps |   6%
221.14.142.118:9003       | CCTV6           |   6.48 Mbps |  72%
139.214.183.213:9901      | 山西卫视            |   1.59 Mbps | 100%
139.214.183.213:9901      | 兵团卫视            |   0.46 Mbps | 100%
60.187.244.206:9901       | 山东卫视            |   3.77 Mbps |  11%
60.187.244.206:9901       | 湖南卫视            |   5.91 Mbps |  91%
120.224.84.170:8085       | 北京卫视            |   8.69 Mbps |   0%
120.224.84.170:8085       | 山东卫视            |   5.79 Mbps |   0%
39.164.138.145:9003       | 卡酷动画            |   0.19 Mbps | 100%
39.164.138.145:9003       | 陕西卫视            |    0.4 Mbps | 100%
120.198.86.186:9901       | 中国教育            |   1.21 Mbps |  13%
120.198.86.186:9901       | 潮州公共            |   2.09 Mbps | 100%
124.88.238.50:82          | CCTV2           |   2.48 Mbps |   8%
124.88.238.50:82          | CCTV6           |   2.26 Mbps |   4%
106.115.27.87:9901        | 广西卫视            |   1.08 Mbps | 100%
106.115.27.87:9901        | 山东卫视            |   1.04 Mbps | 100%
116.228.170.214:888       | CCTV7国防军事       |   0.72 Mbps | 100%
116.228.170.214:888       | CCTV3           |   0.09 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   4.94 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.35 Mbps |  19%
120.198.103.68:9901       | 凤凰卫视            |    1.0 Mbps | 100%
120.198.103.68:9901       | CHC家庭影院         |   0.89 Mbps | 100%
183.129.255.66:8480       | 浙江卫视            |   3.15 Mbps | 100%
183.129.255.66:8480       | 内蒙古卫视           |   0.95 Mbps | 100%
220.187.71.80:9901        | 旅游卫视            |   3.28 Mbps |   0%
220.187.71.80:9901        | CCTV6           |   6.66 Mbps |  81%
123.149.251.205:9901      | CCTV14          |   4.77 Mbps |  32%
123.149.251.205:9901      | CCTV10          |   2.46 Mbps | 100%
221.232.102.172:7777      | CGTN            |    2.7 Mbps | 100%
61.163.179.201:808        | 电视剧频道           |   8.64 Mbps |  89%
61.163.179.201:808        | CCTV2           |   8.32 Mbps |  45%
139.209.111.171:9901      | 湖北卫视            |   1.29 Mbps | 100%
139.209.111.171:9901      | 贵州卫视            |   0.63 Mbps | 100%
122.114.131.154:4021      | 河北经济生活          |   1.33 Mbps | 100%
122.114.131.154:4021      | CCTV17农业农村      |   1.41 Mbps | 100%
110.72.75.93:8181         | 辽宁卫视            |   7.44 Mbps |   0%
119.36.6.89:1111          | CCTV13          |   0.72 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   0.46 Mbps | 100%
60.16.0.36:5757           | 金鹰卡通            |   4.92 Mbps |   0%
60.16.0.36:5757           | CCTV6电影         |   8.77 Mbps |  95%
106.115.24.221:9901       | 深圳卫视            |   0.61 Mbps | 100%
106.115.24.221:9901       | 云南卫视            |   0.64 Mbps | 100%
221.232.198.198:7777      | 北京卫视            |   5.56 Mbps |  62%
221.232.198.198:7777      | CCTV5+          |   3.77 Mbps |   0%
112.27.235.94:8000        | 安徽综艺体育          |    0.4 Mbps | 100%
112.27.235.94:8000        | 合肥新闻            |   0.37 Mbps | 100%
1.24.39.180:808           | CCTV15          |   8.08 Mbps |  89%
1.24.39.180:808           | CCTV12          |   8.73 Mbps |  81%
39.105.190.112:8009       | CCTV11          |    2.5 Mbps |  55%
39.105.190.112:8009       | 涡阳综合            |   2.24 Mbps |  98%
122.114.131.154:4018      | CCTV1           |   1.08 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |   0.89 Mbps | 100%
106.46.169.202:9000       | 山西卫视            |    6.9 Mbps |  70%
106.46.169.202:9000       | CCTV7国防军事       |   7.89 Mbps |  76%
122.114.131.154:4103      | CCTV1综合         |    1.2 Mbps | 100%
122.114.131.154:4103      | 广东卫视            |    1.3 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   0.54 Mbps | 100%
111.14.186.11:5009        | 山东新闻            |   8.51 Mbps |   0%
111.14.186.11:5009        | 东南卫视            |   8.65 Mbps |   0%
39.164.138.145:8899       | 北京卫视            |   0.41 Mbps | 100%
39.164.138.145:8899       | 文宝频道            |   0.25 Mbps | 100%
139.214.176.97:9901       | 吉林乡村            |   0.36 Mbps | 100%
61.185.200.77:9901        | CCTV5           |   1.81 Mbps |  84%
61.185.200.77:9901        | 北京卫视            |   2.21 Mbps |  76%
106.115.24.81:9901        | 河北卫视            |   0.38 Mbps | 100%
106.115.24.81:9901        | 三沙卫视            |   0.59 Mbps | 100%
221.232.100.151:7777      | CCTV10          |   1.94 Mbps | 100%
221.232.100.151:7777      | CCTV14          |   2.38 Mbps | 100%
183.236.10.36:8083        | 浙江卫视            |   1.99 Mbps |  71%
183.236.10.36:8083        | 河南卫视            |   1.37 Mbps | 100%
110.72.71.208:8181        | 新疆5             |   4.87 Mbps |  42%
110.72.71.208:8181        | CCTV8           |   4.29 Mbps |   0%
122.114.131.154:4060      | CCTV5体育         |   1.52 Mbps |  37%
122.114.131.154:4060      | CCTV9纪录         |   1.48 Mbps | 100%
221.232.199.89:7777       | CCTV17          |   5.83 Mbps |  61%
221.232.199.89:7777       | CCTV4           |   2.23 Mbps | 100%
222.85.198.92:8000        | CCTV14少儿        |   3.46 Mbps |   0%
222.85.198.92:8000        | 贵州卫视            |   2.89 Mbps | 100%
61.182.89.14:808          | 北京卫视            |    8.5 Mbps |  89%
61.182.89.14:808          | 湖北卫视            |   8.37 Mbps |  88%
221.232.197.81:7777       | CCTV4           |   3.36 Mbps | 100%
221.232.197.81:7777       | CCTV11          |   7.26 Mbps |  96%
124.88.238.50:81          | CCTV5           |   2.35 Mbps |   0%
124.88.238.50:81          | CCTV6电影         |   2.27 Mbps |   6%
183.129.211.142:808       | 浙江少儿            |   3.41 Mbps | 100%
183.129.211.142:808       | 东方卫视            |   3.62 Mbps |   0%
61.138.82.196:808         | CCTV10          |   8.67 Mbps |  90%
61.138.82.196:808         | CCTV3           |    8.9 Mbps |  97%
221.14.142.118:8000       | 安徽卫视            |   5.84 Mbps |   0%
221.14.142.118:8000       | CCTV7国防军事       |   7.37 Mbps |  88%
139.214.176.179:9901      | 央视文化精品          |   0.52 Mbps | 100%
106.115.25.24:9901        | CCTV12          |   0.07 Mbps | 100%
106.115.25.24:9901        | 梨园              |   0.18 Mbps | 100%
1.196.157.244:999         | CCTV5           |   8.99 Mbps |  96%
1.196.157.244:999         | CCTV4           |   8.75 Mbps |  95%
171.15.151.163:9999       | CCTV10科教        |   0.99 Mbps | 100%
171.15.151.163:9999       | CCTV6电影         |   0.26 Mbps | 100%
125.42.122.228:5566       | 东方卫视            |   8.31 Mbps |   0%
125.42.122.228:5566       | 河南民生            |   9.47 Mbps |  99%
139.208.232.143:9901      | 重庆卫视            |    0.4 Mbps | 100%
139.208.232.143:9901      | 浙江卫视            |   0.35 Mbps | 100%
144.0.23.83:8085          | 20              |   2.82 Mbps | 100%
144.0.23.83:8085          | 3               |   0.75 Mbps |  18%
144.0.23.55:8085          | 22              |   9.33 Mbps |  95%
144.0.23.55:8085          | 13              |   6.22 Mbps |  59%
144.0.23.40:8085          | 10              |   8.95 Mbps |  86%
144.0.23.40:8085          | 8               |   8.75 Mbps |  84%
222.142.185.76:9003       | 河南卫视            |   9.16 Mbps |  94%
222.142.185.76:9003       | CCTV2财经         |   9.75 Mbps |  96%
14.155.145.31:8088        | 南方卫视            |   1.54 Mbps | 100%
14.155.145.31:8088        | 河北卫视            |    0.8 Mbps | 100%
14.106.99.150:888         | 天津卫视            |   4.29 Mbps |  17%
14.106.99.150:888         | CCTV少儿          |   4.23 Mbps |  10%
61.52.80.85:8888          | CCTV3           |   8.38 Mbps |   0%
119.39.198.66:808         | 湖北卫视            |   4.09 Mbps |   0%
119.39.198.66:808         | CCTV9纪录         |    3.1 Mbps |   0%
119.39.198.203:808        | 辽宁卫视            |    4.1 Mbps |   0%
119.39.198.203:808        | 安徽卫视            |   2.48 Mbps |  34%
123.14.89.140:8888        | 北京卫视            |   2.76 Mbps | 100%
123.14.89.140:8888        | CCTV1           |   1.35 Mbps | 100%
58.255.200.209:808        | 河北卫视            |   8.91 Mbps |  80%
58.255.200.209:808        | CCTV16奥林匹克      |   7.89 Mbps |  99%
218.19.108.202:808        | CCTV5+体育赛事      |   9.57 Mbps |  95%
218.19.108.202:808        | 山东卫视            |   8.68 Mbps |   0%
125.44.167.155:8888       | CCTV5+          |   9.51 Mbps |  94%
14.155.192.79:8088        | 河北卫视            |   0.24 Mbps | 100%
14.155.192.79:8088        | 浙江卫视            |   0.28 Mbps | 100%
42.231.60.9:9901          | CCTV15          |   2.07 Mbps | 100%
42.237.161.9:9003         | 江西卫视            |   9.38 Mbps |  98%
42.237.161.9:9003         | 天津卫视            |   8.31 Mbps |   0%
171.38.146.97:8082        | 广东珠江频道          |  10.28 Mbps | 100%
171.38.146.97:8082        | 东南卫视            |   7.59 Mbps |   0%
42.237.165.250:9003       | 黑龙江卫视           |   8.39 Mbps |   0%
42.237.165.250:9003       | 云南卫视            |   9.65 Mbps |  98%
125.46.176.151:60000      | 辽宁卫视            |   9.42 Mbps |  99%
125.46.176.151:60000      | 安徽卫视            |    9.7 Mbps |  98%
42.49.176.185:808         | 湖南国际            |   7.87 Mbps |   0%
42.49.176.185:808         | 浙江卫视            |   7.23 Mbps |   0%
171.38.218.92:8082        | 书画频道            |   3.56 Mbps |   0%
171.38.218.92:8082        | 南宁影视娱乐          |   7.12 Mbps |  60%
171.38.218.219:8082       | 广东公共频道          |   0.74 Mbps | 100%
222.85.50.125:6070        | 河北卫视            |   8.65 Mbps |  86%
222.85.50.125:6070        | CCTV13          |    8.8 Mbps |  99%
171.38.221.145:8082       | 甘肃卫视            |   3.17 Mbps | 100%
171.38.221.145:8082       | 中国气象            |   1.84 Mbps |   0%
123.149.163.147:9901      | CCTV5           |    4.2 Mbps |   2%
123.149.163.147:9901      | 深圳卫视            |    3.7 Mbps |   0%
171.38.220.249:8082       | 贵州卫视            |   7.46 Mbps |   0%
171.38.220.249:8082       | 南宁文旅生活          |   7.57 Mbps |   0%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 3.95 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.36 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.95 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 0.66 Mbps
221.232.199.43:7777       | 有效频道:2 | 平均: 2.61 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.94 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.43 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 4.16 Mbps
110.72.68.130:8181        | 有效频道:2 | 平均: 7.76 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.12 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.35 Mbps
123.149.42.224:9901       | 有效频道:2 | 平均: 2.29 Mbps
221.232.197.113:7777      | 有效频道:2 | 平均:  4.3 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.32 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.27 Mbps
220.187.222.94:9901       | 有效频道:2 | 平均: 3.08 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.43 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 1.47 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 3.24 Mbps
123.149.160.109:9901      | 有效频道:2 | 平均: 3.19 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  1.3 Mbps
221.232.198.168:7777      | 有效频道:1 | 平均: 6.74 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.92 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 6.78 Mbps
220.187.223.155:9901      | 有效频道:2 | 平均: 4.51 Mbps
221.232.196.197:7777      | 有效频道:2 | 平均:  4.4 Mbps
220.187.221.28:9901       | 有效频道:2 | 平均:  4.2 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.56 Mbps
139.214.176.137:9901      | 有效频道:1 | 平均: 1.56 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.88 Mbps
139.214.183.213:9901      | 有效频道:2 | 平均: 1.03 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 4.84 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.24 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  0.3 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.65 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.37 Mbps
106.115.27.87:9901        | 有效频道:2 | 平均: 1.06 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.64 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.95 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.05 Mbps
220.187.71.80:9901        | 有效频道:2 | 平均: 4.97 Mbps
123.149.251.205:9901      | 有效频道:2 | 平均: 3.61 Mbps
221.232.102.172:7777      | 有效频道:1 | 平均:  2.7 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.48 Mbps
139.209.111.171:9901      | 有效频道:2 | 平均: 0.96 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.37 Mbps
110.72.75.93:8181         | 有效频道:1 | 平均: 7.44 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.59 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.84 Mbps
106.115.24.221:9901       | 有效频道:2 | 平均: 0.62 Mbps
221.232.198.198:7777      | 有效频道:2 | 平均: 4.67 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.39 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.41 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.37 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.99 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.39 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.25 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.54 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.58 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.33 Mbps
139.214.176.97:9901       | 有效频道:1 | 平均: 0.36 Mbps
61.185.200.77:9901        | 有效频道:2 | 平均: 2.01 Mbps
106.115.24.81:9901        | 有效频道:2 | 平均: 0.48 Mbps
221.232.100.151:7777      | 有效频道:2 | 平均: 2.16 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.68 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 4.58 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均:  1.5 Mbps
221.232.199.89:7777       | 有效频道:2 | 平均: 4.03 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.17 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.43 Mbps
221.232.197.81:7777       | 有效频道:2 | 平均: 5.31 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.31 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.52 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.79 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.61 Mbps
139.214.176.179:9901      | 有效频道:1 | 平均: 0.52 Mbps
106.115.25.24:9901        | 有效频道:2 | 平均: 0.12 Mbps
1.196.157.244:999         | 有效频道:2 | 平均: 8.87 Mbps
171.15.151.163:9999       | 有效频道:2 | 平均: 0.62 Mbps
125.42.122.228:5566       | 有效频道:2 | 平均: 8.89 Mbps
139.208.232.143:9901      | 有效频道:2 | 平均: 0.38 Mbps
144.0.23.83:8085          | 有效频道:2 | 平均: 1.78 Mbps
144.0.23.55:8085          | 有效频道:2 | 平均: 7.78 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 8.85 Mbps
222.142.185.76:9003       | 有效频道:2 | 平均: 9.46 Mbps
14.155.145.31:8088        | 有效频道:2 | 平均: 1.17 Mbps
14.106.99.150:888         | 有效频道:2 | 平均: 4.26 Mbps
61.52.80.85:8888          | 有效频道:1 | 平均: 8.38 Mbps
119.39.198.66:808         | 有效频道:2 | 平均: 3.59 Mbps
119.39.198.203:808        | 有效频道:2 | 平均: 3.29 Mbps
123.14.89.140:8888        | 有效频道:2 | 平均: 2.05 Mbps
58.255.200.209:808        | 有效频道:2 | 平均:  8.4 Mbps
218.19.108.202:808        | 有效频道:2 | 平均: 9.12 Mbps
125.44.167.155:8888       | 有效频道:1 | 平均: 9.51 Mbps
14.155.192.79:8088        | 有效频道:2 | 平均: 0.26 Mbps
42.231.60.9:9901          | 有效频道:1 | 平均: 2.07 Mbps
42.237.161.9:9003         | 有效频道:2 | 平均: 8.85 Mbps
171.38.146.97:8082        | 有效频道:2 | 平均: 8.93 Mbps
42.237.165.250:9003       | 有效频道:2 | 平均: 9.02 Mbps
125.46.176.151:60000      | 有效频道:2 | 平均: 9.56 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.55 Mbps
171.38.218.92:8082        | 有效频道:2 | 平均: 5.34 Mbps
171.38.218.219:8082       | 有效频道:1 | 平均: 0.74 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 8.73 Mbps
171.38.221.145:8082       | 有效频道:2 | 平均:  2.5 Mbps
123.149.163.147:9901      | 有效频道:2 | 平均: 3.95 Mbps
171.38.220.249:8082       | 有效频道:2 | 平均: 7.52 Mbps
