===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-23 14:18:53
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
182.150.31.44:808         | CCTV7国防军事       |   0.36 Mbps | 100%
116.228.170.214:888       | CCTV14少儿        |    0.7 Mbps | 100%
116.228.170.214:888       | CCTV8电视剧        |   0.18 Mbps | 100%
1.24.39.180:808           | 内蒙古蒙语卫视         |   1.02 Mbps | 100%
1.24.39.180:808           | CCTV14          |   1.53 Mbps | 100%
106.115.25.9:9901         | CCTV4           |   0.45 Mbps | 100%
106.115.25.204:9901       | CCTV17          |   0.91 Mbps | 100%
1.196.157.39:999          | CCTV5           |   4.12 Mbps |   0%
1.196.157.39:999          | CCTV7           |   5.35 Mbps |   0%
1.192.153.34:9901         | 内蒙古卫视           |   4.32 Mbps |   3%
1.192.153.34:9901         | 重庆卫视            |   7.68 Mbps |   0%
14.106.98.64:888          | CQTV都市          |   3.13 Mbps |  24%
14.106.98.64:888          | 青海卫视            |    3.8 Mbps |   0%
171.15.151.247:9999       | CCTV11戏曲        |   0.26 Mbps | 100%
171.15.151.247:9999       | CCTV14少儿        |   0.63 Mbps | 100%
106.115.27.232:9901       | 河北影视            |    0.2 Mbps | 100%
222.142.185.105:9003      | CCTV1综合         |    8.8 Mbps |  90%
106.115.26.104:9901       | 浙江卫视            |   0.55 Mbps | 100%
106.115.24.172:9901       | 河北少儿科教          |   1.03 Mbps | 100%
110.72.68.212:8181        | OTV6            |   0.36 Mbps |   0%
144.0.23.50:8085          | 24              |   8.66 Mbps |   0%
144.0.23.50:8085          | 21              |   8.47 Mbps |  72%
144.0.23.138:8085         | 12              |   6.82 Mbps |  52%
144.0.23.138:8085         | 20              |    6.5 Mbps |  46%
123.149.41.20:9901        | CCTV3           |   4.38 Mbps |  11%
221.13.232.144:1999       | 四川卫视            |   9.38 Mbps |  97%
221.13.232.144:1999       | 河北卫视            |   9.01 Mbps |   0%
139.208.232.10:9901       | 吉林卫视            |   0.14 Mbps | 100%
139.208.232.10:9901       | 贵州卫视            |   0.25 Mbps | 100%
58.255.200.18:808         | 浙江卫视            |   9.31 Mbps |  99%
58.255.200.18:808         | 东方卫视            |    7.9 Mbps |  77%
222.142.187.250:8888      | CCTV1综合         |   9.54 Mbps |  82%
222.142.187.250:8888      | CCTV7国防军事       |   9.15 Mbps |  95%
222.142.187.204:8888      | CCTV1综合         |   7.72 Mbps |  88%
222.142.187.204:8888      | CCTV12社会与法      |   9.28 Mbps |  97%
123.149.43.127:9901       | CCTV3           |   4.97 Mbps |  51%
116.77.33.98:44330        | 河南卫视            |   0.26 Mbps | 100%
116.77.33.98:44330        | 陕西卫视            |   0.86 Mbps | 100%
120.238.88.141:9901       | 清远新闻综合          |   2.07 Mbps | 100%
120.238.88.141:9901       | 深圳卫视            |   2.63 Mbps | 100%
218.19.109.14:808         | CCTV5+体育赛事      |   9.33 Mbps |  92%
218.19.109.14:808         | CCTV2财经         |   9.14 Mbps |  96%
125.46.179.156:60000      | CCTV2财经         |   9.35 Mbps |  98%
125.46.179.156:60000      | CCTV5体育         |   8.61 Mbps |   0%
182.117.192.211:8888      | CCTV5+体育赛事      |   9.09 Mbps |   0%
182.117.192.211:8888      | 湖南卫视            |    7.3 Mbps |   0%
222.85.50.128:6070        | 北京卫视            |   9.31 Mbps |   0%
222.85.50.128:6070        | 湖南卫视            |   6.53 Mbps |   0%
119.39.198.57:808         | CCTV3综艺         |   2.85 Mbps |   0%
119.39.198.57:808         | 湖南教育            |   4.29 Mbps |   0%
119.39.198.191:808        | 湖南电影            |    4.3 Mbps |   0%
119.39.198.191:808        | 广西卫视            |   3.58 Mbps |  27%
110.72.61.137:8181        | DTV3            |   0.54 Mbps | 100%
110.72.61.137:8181        | 江苏卫视            |   0.24 Mbps | 100%
114.252.255.238:10443     | 江苏卫视            |   3.06 Mbps | 100%
114.252.255.238:10443     | BTV生活           |   1.16 Mbps | 100%
171.8.87.99:9901          | CCTV2           |   0.19 Mbps | 100%
171.8.87.99:9901          | 天津卫视            |   0.32 Mbps | 100%
113.88.210.134:9898       | CCTV11戏曲        |   4.07 Mbps |   0%
113.88.210.134:9898       | 江西卫视            |   4.09 Mbps |   0%
14.155.149.70:8088        | 广东影视            |   0.05 Mbps |   0%
14.155.149.70:8088        | 湖北卫视            |   0.06 Mbps |  89%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均:  1.6 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 1.71 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 8.21 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 2.01 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 3.19 Mbps
60.187.247.53:9901        | 有效频道:2 | 平均: 2.16 Mbps
221.232.197.150:7777      | 有效频道:2 | 平均: 4.29 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.23 Mbps
221.13.233.139:9901       | 有效频道:2 | 平均: 2.08 Mbps
101.66.194.205:9901       | 有效频道:2 | 平均: 1.05 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.44 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  7.0 Mbps
220.187.220.245:9901      | 有效频道:2 | 平均: 3.73 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 0.68 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.52 Mbps
101.66.194.117:9901       | 有效频道:2 | 平均: 4.68 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 7.44 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.64 Mbps
139.214.183.177:9901      | 有效频道:1 | 平均: 5.36 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.22 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.16 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.72 Mbps
125.43.245.70:85          | 有效频道:2 | 平均: 2.12 Mbps
221.232.198.81:7777       | 有效频道:2 | 平均: 5.12 Mbps
139.214.181.27:9901       | 有效频道:1 | 平均:  5.4 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.62 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.56 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.05 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.35 Mbps
221.232.199.153:7777      | 有效频道:1 | 平均: 0.11 Mbps
139.214.183.203:9901      | 有效频道:1 | 平均: 1.51 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.01 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.88 Mbps
39.164.138.145:8899       | 有效频道:1 | 平均: 3.42 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.24 Mbps
220.187.222.129:9901      | 有效频道:2 | 平均: 4.96 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.62 Mbps
101.66.198.201:9901       | 有效频道:2 | 平均: 3.29 Mbps
125.43.250.216:85         | 有效频道:2 | 平均: 2.01 Mbps
220.187.127.141:9901      | 有效频道:2 | 平均:  7.3 Mbps
60.187.246.149:9901       | 有效频道:2 | 平均: 5.51 Mbps
218.19.108.168:808        | 有效频道:2 | 平均: 9.27 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 2.09 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均: 0.36 Mbps
61.185.200.60:9901        | 有效频道:2 | 平均: 2.04 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 5.38 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.75 Mbps
101.66.198.207:9901       | 有效频道:1 | 平均: 1.84 Mbps
60.187.245.172:9901       | 有效频道:2 | 平均: 3.34 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 4.45 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.08 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.21 Mbps
125.43.244.29:85          | 有效频道:2 | 平均: 1.81 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.1 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.46 Mbps
221.232.196.180:7777      | 有效频道:1 | 平均: 0.95 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.43 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.74 Mbps
101.66.194.68:9901        | 有效频道:2 | 平均: 1.36 Mbps
221.232.103.226:7777      | 有效频道:2 | 平均: 1.37 Mbps
221.232.197.226:7777      | 有效频道:1 | 平均: 3.42 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.26 Mbps
101.66.199.227:9901       | 有效频道:2 | 平均: 3.71 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.27 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.03 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.48 Mbps
221.232.199.128:7777      | 有效频道:1 | 平均: 6.86 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  0.6 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.84 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.44 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 1.27 Mbps
106.115.25.9:9901         | 有效频道:1 | 平均: 0.45 Mbps
106.115.25.204:9901       | 有效频道:1 | 平均: 0.91 Mbps
1.196.157.39:999          | 有效频道:2 | 平均: 4.73 Mbps
1.192.153.34:9901         | 有效频道:2 | 平均:  6.0 Mbps
14.106.98.64:888          | 有效频道:2 | 平均: 3.46 Mbps
171.15.151.247:9999       | 有效频道:2 | 平均: 0.45 Mbps
106.115.27.232:9901       | 有效频道:1 | 平均:  0.2 Mbps
222.142.185.105:9003      | 有效频道:1 | 平均:  8.8 Mbps
106.115.26.104:9901       | 有效频道:1 | 平均: 0.55 Mbps
106.115.24.172:9901       | 有效频道:1 | 平均: 1.03 Mbps
110.72.68.212:8181        | 有效频道:1 | 平均: 0.36 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均: 8.57 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均: 6.66 Mbps
123.149.41.20:9901        | 有效频道:1 | 平均: 4.38 Mbps
221.13.232.144:1999       | 有效频道:2 | 平均:  9.2 Mbps
139.208.232.10:9901       | 有效频道:2 | 平均:  0.2 Mbps
58.255.200.18:808         | 有效频道:2 | 平均: 8.61 Mbps
222.142.187.250:8888      | 有效频道:2 | 平均: 9.34 Mbps
222.142.187.204:8888      | 有效频道:2 | 平均:  8.5 Mbps
123.149.43.127:9901       | 有效频道:1 | 平均: 4.97 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.56 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 2.35 Mbps
218.19.109.14:808         | 有效频道:2 | 平均: 9.23 Mbps
125.46.179.156:60000      | 有效频道:2 | 平均: 8.98 Mbps
182.117.192.211:8888      | 有效频道:2 | 平均:  8.2 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 7.92 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 3.57 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 3.94 Mbps
110.72.61.137:8181        | 有效频道:2 | 平均: 0.39 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 2.11 Mbps
171.8.87.99:9901          | 有效频道:2 | 平均: 0.26 Mbps
113.88.210.134:9898       | 有效频道:2 | 平均: 4.08 Mbps
14.155.149.70:8088        | 有效频道:2 | 平均: 0.06 Mbps
