===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-26 11:43:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
1.24.39.180:808           | 有效频道:2 | 平均: 9.48 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.92 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.95 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.71 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.25 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.48 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.27 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.25 Mbps
220.187.220.175:9901      | 有效频道:1 | 平均: 4.76 Mbps
221.232.198.175:7777      | 有效频道:2 | 平均: 2.96 Mbps
139.208.194.243:9901      | 有效频道:1 | 平均: 4.05 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.75 Mbps
60.187.245.150:9901       | 有效频道:2 | 平均:  4.0 Mbps
123.149.160.178:9901      | 有效频道:2 | 平均: 4.11 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.79 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 4.89 Mbps
124.88.238.50:81          | 有效频道:2 | 平均:  3.1 Mbps
106.115.26.112:9901       | 有效频道:2 | 平均: 1.14 Mbps
61.185.200.142:9901       | 有效频道:2 | 平均: 1.72 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.56 Mbps
221.232.197.140:7777      | 有效频道:2 | 平均: 0.95 Mbps
221.232.198.251:7777      | 有效频道:2 | 平均: 2.59 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.42 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.28 Mbps
60.187.245.211:9901       | 有效频道:2 | 平均: 4.35 Mbps
221.232.196.46:7777       | 有效频道:1 | 平均: 6.86 Mbps
106.115.24.163:9901       | 有效频道:2 | 平均: 0.56 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.74 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 1.96 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 7.46 Mbps
113.88.210.157:9898       | 有效频道:2 | 平均: 3.62 Mbps
1.196.157.177:999         | 有效频道:2 | 平均: 8.48 Mbps
14.106.98.34:888          | 有效频道:2 | 平均: 3.93 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.69 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.49 Mbps
218.19.108.104:808        | 有效频道:1 | 平均:  9.3 Mbps
125.42.122.87:5566        | 有效频道:2 | 平均: 9.14 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均: 8.94 Mbps
42.231.212.48:9901        | 有效频道:2 | 平均: 7.62 Mbps
125.46.179.222:60000      | 有效频道:2 | 平均: 9.04 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均:  6.3 Mbps
58.255.201.141:808        | 有效频道:2 | 平均: 7.56 Mbps
1.192.152.110:9901        | 有效频道:2 | 平均: 7.25 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 7.51 Mbps
39.89.41.40:8083          | 有效频道:2 | 平均: 0.83 Mbps
39.89.41.83:8083          | 有效频道:2 | 平均:  7.0 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 2.68 Mbps
14.155.143.111:8088       | 有效频道:2 | 平均: 0.12 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均:  0.1 Mbps
