===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-04 18:16:41
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
27.129.145.110:4433       | 山东卫视            |    1.6 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |    1.4 Mbps | 100%
101.95.21.250:10081       | 浙江卫视            |   0.34 Mbps | 100%
101.95.21.250:10081       | 云南卫视            |   0.34 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.55 Mbps |  56%
60.174.86.121:5080        | Q亳州新闻           |   3.63 Mbps |   0%
171.38.149.175:8082       | CCTV2           |   0.45 Mbps | 100%
171.38.149.175:8082       | CCTV16          |   0.42 Mbps | 100%
111.14.222.117:3333       | 天津卫视            |   7.21 Mbps |   0%
111.14.222.117:3333       | CCTV7国防军事       |  11.15 Mbps |  89%
39.164.138.145:9003       | 内蒙古卫视           |   3.72 Mbps |   0%
39.164.138.145:9003       | CCTV8电视剧        |   4.21 Mbps |  84%
114.252.114.191:8899      | BTV科教           |   4.39 Mbps |   0%
114.252.114.191:8899      | 四川卫视            |   4.22 Mbps |   0%
122.114.131.154:4018      | 重庆卫视            |   0.93 Mbps | 100%
122.114.131.154:4018      | CCTV5+体育赛事      |   0.74 Mbps | 100%
144.0.23.4:8085           | 3               |   2.25 Mbps |  37%
144.0.23.4:8085           | 1               |   8.57 Mbps | 100%
61.163.179.201:808        | CCTV5+          |   8.55 Mbps |   0%
61.163.179.201:808        | 法治频道            |   7.78 Mbps |   0%
122.114.131.154:4021      | CCTV13新闻        |   2.17 Mbps | 100%
122.114.131.154:4021      | 河北影视            |    1.0 Mbps | 100%
182.150.31.44:808         | 天津卫视            |   1.71 Mbps | 100%
182.150.31.44:808         | CCTV15          |   2.06 Mbps | 100%
122.114.131.154:4103      | 河北经济            |   1.11 Mbps | 100%
122.114.131.154:4103      | 河南卫视            |   0.97 Mbps | 100%
221.11.56.114:8888        | CCTV1综合         |   3.71 Mbps |  44%
221.11.56.114:8888        | 黑龙江卫视           |   2.76 Mbps |  68%
106.46.169.202:9000       | 贵州卫视            |   1.22 Mbps | 100%
106.46.169.202:9000       | CCTV10科教        |   0.56 Mbps | 100%
219.139.124.61:8089       | 卡酷少儿            |   5.53 Mbps |  53%
219.139.124.61:8089       | 湖南卫视            |   4.43 Mbps |  19%
139.214.177.228:9901      | 安徽卫视            |   5.19 Mbps |  96%
59.45.161.118:8877        | 深圳卫视            |   7.72 Mbps |  81%
59.45.161.118:8877        | 新疆卫视            |   6.88 Mbps |  62%
183.237.71.182:40000      | 延边卫视            |    3.6 Mbps |  65%
183.237.71.182:40000      | 重庆卫视            |   3.88 Mbps | 100%
1.24.39.180:808           | 浙江卫视            |    8.0 Mbps |  86%
1.24.39.180:808           | CCTV2财经         |   8.33 Mbps |  93%
122.114.131.154:4007      | CCTV10科教        |   1.33 Mbps | 100%
122.114.131.154:4007      | 安徽卫视            |   1.28 Mbps | 100%
1.31.14.70:54321          | 金鹰卡通            |    2.3 Mbps |   7%
1.31.14.70:54321          | 青海卫视            |   1.55 Mbps | 100%
111.14.186.11:5009        | 黑龙江卫视           |    9.7 Mbps |   0%
111.14.186.11:5009        | 陕西卫视            |   3.89 Mbps |   0%
119.36.6.89:1111          | CCTV8           |   0.28 Mbps | 100%
119.36.6.89:1111          | CCTV11          |   0.15 Mbps | 100%
221.14.142.118:9003       | CCTV10科教        |   8.02 Mbps |  95%
221.14.142.118:9003       | CCTV13新闻        |   5.15 Mbps |  24%
hmfs.f3322.net:3388       | CCTV6电影         |   0.07 Mbps | 100%
hmfs.f3322.net:3388       | CCTV2财经         |   0.38 Mbps | 100%
183.129.255.66:8480       | 云南卫视            |   8.03 Mbps |  96%
183.129.255.66:8480       | 陕西卫视            |    2.7 Mbps |   0%
61.138.82.196:808         | 湖南卫视            |   8.49 Mbps |   0%
61.138.82.196:808         | CCTV11          |   9.01 Mbps |  98%
210.76.37.103:1234        | 北京卡酷卡通          |   2.93 Mbps |  51%
210.76.37.103:1234        | 黑龙江文体           |   3.59 Mbps |  85%
1.196.157.204:999         | CCTV2           |   8.76 Mbps |  92%
1.196.157.204:999         | CCTV6           |   9.53 Mbps |  95%
14.154.206.148:8088       | 深圳都市            |   4.38 Mbps | 100%
14.154.206.148:8088       | 浙江卫视            |   3.52 Mbps | 100%
125.44.165.235:8888       | CCTV10          |   8.68 Mbps |   0%
125.44.165.235:8888       | 浙江卫视            |   8.45 Mbps |   0%
14.106.99.83:888          | 甘肃卫视            |   4.03 Mbps |   0%
221.13.232.64:1999        | 辽宁卫视            |   8.65 Mbps |   0%
221.13.232.64:1999        | CCTV14          |    8.8 Mbps |   0%
221.13.232.200:1999       | CCTV6           |   8.85 Mbps |   0%
221.13.232.200:1999       | CCTV8           |   8.81 Mbps |   0%
222.142.187.99:8888       | 天津卫视            |   8.94 Mbps |   0%
222.142.187.99:8888       | CCTV9纪录         |   8.64 Mbps |   0%
101.66.199.20:9901        | CCTV9           |   4.38 Mbps |   0%
101.66.199.20:9901        | 辽宁卫视            |   4.71 Mbps |   0%
101.66.199.71:9901        | 贵州卫视            |   3.67 Mbps | 100%
101.66.199.71:9901        | 山东卫视            |   4.07 Mbps |   0%
101.66.199.171:9901       | 江苏卫视            |   5.99 Mbps |   0%
101.66.199.171:9901       | CCTV8           |   0.57 Mbps | 100%
221.232.199.24:7777       | CCTV12          |   6.84 Mbps |  42%
221.232.199.32:7777       | 贵州卫视            |   0.61 Mbps | 100%
221.232.199.32:7777       | CCTV3           |   2.36 Mbps | 100%
221.232.199.161:7777      | 湖南卫视            |   4.57 Mbps |   0%
221.232.199.161:7777      | 辽宁卫视            |   4.71 Mbps |  34%
221.232.196.121:7777      | 辽宁卫视            |   2.25 Mbps | 100%
221.232.196.121:7777      | 黑龙江卫视           |    0.6 Mbps | 100%
101.66.195.144:9901       | CCTV10          |   6.07 Mbps |  43%
101.66.195.144:9901       | 湖南卫视            |   7.18 Mbps |  93%
101.66.195.171:9901       | CCTV10          |   3.46 Mbps | 100%
101.66.195.171:9901       | 安徽卫视            |   2.55 Mbps | 100%
221.232.198.61:7777       | CCTV5+          |   3.67 Mbps |   0%
221.232.198.191:7777      | CCTV5+          |   3.77 Mbps |   0%
221.232.198.248:7777      | CCTV6           |   2.63 Mbps | 100%
221.232.198.248:7777      | CCTV5           |   1.96 Mbps | 100%
221.232.197.77:7777       | 湖南卫视            |   5.03 Mbps |  68%
221.232.197.77:7777       | CCTV7           |   3.41 Mbps |   0%
221.232.197.106:7777      | CCTV16          |   5.08 Mbps |  62%
221.232.197.106:7777      | 北京卫视            |   4.17 Mbps |  11%
221.232.197.125:7777      | CCTV16          |    4.9 Mbps |  63%
221.232.197.125:7777      | CCTV11          |   3.88 Mbps | 100%
221.232.197.197:7777      | 山东卫视            |   3.65 Mbps | 100%
221.232.197.197:7777      | 浙江卫视            |   0.74 Mbps | 100%
119.39.198.94:808         | 安徽卫视            |    2.3 Mbps |  89%
119.39.198.94:808         | CCTV6电影         |   3.15 Mbps |  88%
119.39.198.126:808        | 安徽卫视            |    1.6 Mbps |  92%
119.39.198.126:808        | CCTV4中文国际       |   3.74 Mbps |  59%
58.255.201.116:808        | 吉林卫视            |   8.15 Mbps |   0%
58.255.201.116:808        | 辽宁卫视            |   8.55 Mbps |   0%
42.231.60.47:9901         | 山西卫视            |   2.57 Mbps | 100%
42.231.60.148:9901        | CCTV11          |   0.34 Mbps | 100%
42.231.60.148:9901        | 四川卫视            |   0.34 Mbps | 100%
27.41.245.11:808          | 汕头综合            |    4.0 Mbps |   0%
27.41.245.11:808          | 凤凰中文            |   4.38 Mbps |   0%
101.66.198.180:9901       | 广西卫视            |   3.17 Mbps |   0%
101.66.198.180:9901       | CCTV2           |    7.0 Mbps |  80%
42.231.62.124:9901        | CCTV11          |   2.17 Mbps | 100%
123.14.83.26:8888         | 湖南卫视            |   0.54 Mbps | 100%
125.46.177.245:60000      | 黑龙江卫视           |   8.79 Mbps |   0%
139.214.178.194:9901      | 武术世界            |   7.04 Mbps |   0%
139.214.178.179:9901      | 央视文化精品          |    1.7 Mbps | 100%
139.214.178.179:9901      | 第一剧场            |   0.16 Mbps | 100%
139.214.178.221:9901      | 东南卫视            |   1.54 Mbps | 100%
123.14.89.101:8888        | 黑龙江卫视           |   4.19 Mbps | 100%
218.19.108.9:808          | 北京卫视            |   9.96 Mbps |   0%
101.66.194.30:9901        | CCTV10          |   7.55 Mbps | 100%
182.117.192.67:8888       | CCTV1综合         |   8.69 Mbps |   0%
182.117.192.67:8888       | 江苏卫视            |   9.16 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 1.78 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 9.32 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.58 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.08 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.39 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  7.8 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.52 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 5.43 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.56 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均:  9.3 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.24 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.23 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.69 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.15 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.25 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.36 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.39 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.38 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.12 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  1.5 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.34 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.09 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.43 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.18 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.96 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:  4.3 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.83 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.41 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.17 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.58 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.89 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.04 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.23 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.89 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.98 Mbps
139.214.177.228:9901      | 有效频道:1 | 平均: 5.19 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  7.3 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.74 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.16 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.31 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.92 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 6.79 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.22 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.58 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.23 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.37 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.75 Mbps
210.76.37.103:1234        | 有效频道:2 | 平均: 3.26 Mbps
1.196.157.204:999         | 有效频道:2 | 平均: 9.14 Mbps
14.154.206.148:8088       | 有效频道:2 | 平均: 3.95 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均: 8.56 Mbps
14.106.99.83:888          | 有效频道:1 | 平均: 4.03 Mbps
221.13.232.64:1999        | 有效频道:2 | 平均: 8.73 Mbps
221.13.232.200:1999       | 有效频道:2 | 平均: 8.83 Mbps
222.142.187.99:8888       | 有效频道:2 | 平均: 8.79 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 4.54 Mbps
101.66.199.71:9901        | 有效频道:2 | 平均: 3.87 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 3.28 Mbps
221.232.199.24:7777       | 有效频道:1 | 平均: 6.84 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均: 1.48 Mbps
221.232.199.161:7777      | 有效频道:2 | 平均: 4.64 Mbps
221.232.196.121:7777      | 有效频道:2 | 平均: 1.43 Mbps
101.66.195.144:9901       | 有效频道:2 | 平均: 6.62 Mbps
101.66.195.171:9901       | 有效频道:2 | 平均:  3.0 Mbps
221.232.198.61:7777       | 有效频道:1 | 平均: 3.67 Mbps
221.232.198.191:7777      | 有效频道:1 | 平均: 3.77 Mbps
221.232.198.248:7777      | 有效频道:2 | 平均: 2.29 Mbps
221.232.197.77:7777       | 有效频道:2 | 平均: 4.22 Mbps
221.232.197.106:7777      | 有效频道:2 | 平均: 4.62 Mbps
221.232.197.125:7777      | 有效频道:2 | 平均: 4.39 Mbps
221.232.197.197:7777      | 有效频道:2 | 平均: 2.19 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 2.72 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 2.67 Mbps
58.255.201.116:808        | 有效频道:2 | 平均: 8.35 Mbps
42.231.60.47:9901         | 有效频道:1 | 平均: 2.57 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 0.34 Mbps
27.41.245.11:808          | 有效频道:2 | 平均: 4.19 Mbps
101.66.198.180:9901       | 有效频道:2 | 平均: 5.08 Mbps
42.231.62.124:9901        | 有效频道:1 | 平均: 2.17 Mbps
123.14.83.26:8888         | 有效频道:1 | 平均: 0.54 Mbps
125.46.177.245:60000      | 有效频道:1 | 平均: 8.79 Mbps
139.214.178.194:9901      | 有效频道:1 | 平均: 7.04 Mbps
139.214.178.179:9901      | 有效频道:2 | 平均: 0.93 Mbps
139.214.178.221:9901      | 有效频道:1 | 平均: 1.54 Mbps
123.14.89.101:8888        | 有效频道:1 | 平均: 4.19 Mbps
218.19.108.9:808          | 有效频道:1 | 平均: 9.96 Mbps
101.66.194.30:9901        | 有效频道:1 | 平均: 7.55 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 8.93 Mbps
