===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-07 21:35:34
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.105.190.112:8009       | CCTV1综合         |   0.02 Mbps | 100%
106.44.226.206:88         | 榆林卫视            |   9.27 Mbps |  84%
106.44.226.206:88         | CCTV8           |   3.32 Mbps | 100%
110.72.71.171:8181        | 广东影视1           |   4.64 Mbps |   0%
122.114.131.154:4103      | CCTV2财经         |   1.36 Mbps | 100%
122.114.131.154:4103      | 河南卫视            |   0.95 Mbps | 100%
125.43.241.38:85          | CCTV2           |   3.93 Mbps | 100%
125.43.241.38:85          | 魅力音乐            |   3.21 Mbps |  82%
122.114.131.154:4007      | CCTV9           |   1.03 Mbps | 100%
183.129.211.142:808       | CCTV10科教        |   8.62 Mbps |   0%
183.129.211.142:808       | CCTV7国防军事       |   7.82 Mbps |  63%
113.200.114.168:20000     | IPTV小品          |   3.78 Mbps |   5%
113.200.114.168:20000     | CCTV6电影         |    3.7 Mbps |   0%
116.228.170.214:888       | 重庆卫视            |   0.61 Mbps | 100%
116.228.170.214:888       | 安徽卫视            |   0.17 Mbps | 100%
221.13.235.58:9901        | 河南卫视            |   0.07 Mbps | 100%
221.13.235.58:9901        | CCTV9           |   0.06 Mbps | 100%
39.164.138.145:9003       | 武术世界            |   1.61 Mbps | 100%
39.164.138.145:9003       | CGTN            |   4.53 Mbps |   0%
221.13.234.29:9901        | 公共频道            |   3.31 Mbps | 100%
221.13.234.29:9901        | 河南戏曲            |    1.2 Mbps | 100%
219.139.124.61:8089       | CCTV3综艺         |   8.42 Mbps |   0%
122.114.131.154:4018      | CCTV1综合         |   1.53 Mbps | 100%
122.114.131.154:4018      | 重庆卫视            |   0.94 Mbps | 100%
101.66.199.253:9901       | 金鹰卡通            |   2.62 Mbps |   0%
101.66.199.253:9901       | 江苏卫视            |   7.81 Mbps |  93%
112.27.235.94:8000        | 安徽影视            |   0.47 Mbps | 100%
112.27.235.94:8000        | CCTV12          |   1.01 Mbps | 100%
120.224.84.170:8085       | CCTV5+          |   9.58 Mbps |   0%
120.224.84.170:8085       | 浙江卫视            |  10.34 Mbps |  15%
101.66.199.252:9901       | 四川卫视            |   5.94 Mbps |   0%
101.66.199.252:9901       | 江苏卫视            |   5.13 Mbps |   0%
61.143.43.2:9901          | 广东体育            |   6.47 Mbps |  81%
61.143.43.2:9901          | CCTV5           |   5.45 Mbps |  77%
122.114.131.154:4000      | CCTV5+          |   2.28 Mbps | 100%
120.238.88.141:9901       | 揭阳综合            |   6.08 Mbps |  76%
120.238.88.141:9901       | 湖南卫视            |   5.81 Mbps |  58%
220.187.127.91:9901       | 深圳卫视            |    3.8 Mbps |  17%
220.187.127.91:9901       | 四川卫视            |   3.51 Mbps |   0%
106.46.169.202:9000       | CCTV2           |   8.66 Mbps |   0%
106.46.169.202:9000       | CCTV3综艺         |   8.97 Mbps |  92%
27.129.145.110:4433       | 湖北卫视            |   0.35 Mbps | 100%
120.198.86.186:9901       | 广东新闻            |   3.89 Mbps |   0%
120.198.86.186:9901       | 江苏卫视            |   2.95 Mbps | 100%
61.138.82.196:808         | 西藏卫视            |   4.39 Mbps |   0%
61.138.82.196:808         | CCTV13          |   8.86 Mbps |   0%
221.13.234.157:9901       | 金鹰卡通            |   3.02 Mbps | 100%
221.13.234.157:9901       | CCTV3           |   0.94 Mbps | 100%
171.8.230.71:9901         | 深圳卫视            |   0.81 Mbps | 100%
171.8.230.71:9901         | 黑龙江卫视           |   0.42 Mbps | 100%
39.164.138.145:8899       | 河南国际            |   1.69 Mbps |   0%
39.164.138.145:8899       | 东南卫视            |   0.76 Mbps | 100%
120.198.84.146:9901       | CCTV9           |   5.32 Mbps |   0%
120.198.84.146:9901       | CCTV7           |   3.96 Mbps | 100%
110.72.61.221:8181        | 农林卫视            |   6.17 Mbps |   0%
122.114.131.154:4001      | CCTV9           |   0.94 Mbps | 100%
122.114.131.154:4001      | CCTV6电影         |   0.95 Mbps | 100%
1.24.39.180:808           | 湖南卫视            |   2.02 Mbps | 100%
1.24.39.180:808           | CCTV12          |   5.38 Mbps |  29%
60.187.245.210:9901       | CCTV9           |   7.62 Mbps |  94%
122.114.131.154:4060      | CCTV3           |   1.19 Mbps |  29%
122.114.131.154:4060      | CCTV5体育         |    1.2 Mbps |  35%
ah2.sohu.blog:8000        | 湖南卫视            |    1.0 Mbps | 100%
ah2.sohu.blog:8000        | 合肥科创            |   0.38 Mbps | 100%
122.114.131.154:4021      | 内蒙古卫视           |   1.25 Mbps | 100%
122.114.131.154:4021      | 山东卫视            |   1.13 Mbps | 100%
222.85.198.92:8000        | CCTV13新闻        |   3.64 Mbps |   0%
222.85.198.92:8000        | CCTV13          |    6.5 Mbps |  49%
120.198.103.68:9901       | CCTN            |   5.34 Mbps |   0%
120.198.103.68:9901       | 明珠台             |   8.61 Mbps |   0%
144.0.23.93:8085          | 18              |   9.21 Mbps |   0%
144.0.23.93:8085          | 9               |   8.52 Mbps |   0%
144.0.23.108:8085         | 18              |   9.26 Mbps |   0%
144.0.23.108:8085         | 4               |   8.88 Mbps |   0%
144.0.23.183:8085         | 9               |   3.28 Mbps | 100%
144.0.23.183:8085         | 4               |   1.22 Mbps | 100%
218.19.109.37:808         | CCTV5+体育赛事      |    9.7 Mbps |   0%
182.117.193.181:9003      | 天津卫视            |   9.15 Mbps |   0%
182.117.193.181:9003      | 浙江卫视            |   9.09 Mbps |   0%
171.15.151.93:9999        | CCTV13新闻        |   0.17 Mbps | 100%
171.15.151.93:9999        | CCTV7国防军事       |    0.1 Mbps | 100%
182.117.192.170:8888      | 山东卫视            |   9.12 Mbps |   0%
182.117.192.170:8888      | CCTV12社会与法      |   9.37 Mbps |   0%
1.196.157.55:999          | CCTV4           |    9.9 Mbps |  98%
1.196.157.55:999          | CCTV5           |   9.32 Mbps |  91%
125.44.166.55:8888        | 深圳卫视            |   9.35 Mbps |   0%
1.192.153.161:9901        | 贵州卫视            |   7.52 Mbps |   0%
1.192.153.161:9901        | CCTV3           |   7.86 Mbps |   0%
115.57.80.184:8081        | CCTV15音乐        |   0.08 Mbps |  94%
115.57.80.184:8081        | 安徽卫视            |   0.08 Mbps |  97%
115.57.48.82:8888         | CCTV12社会与法      |   9.49 Mbps |   0%
115.57.48.82:8888         | CCTV8电视剧        |   9.76 Mbps |   0%
115.57.48.183:8888        | CCTV8电视剧        |   2.54 Mbps | 100%
115.57.48.183:8888        | CCTV2财经         |    1.7 Mbps | 100%
119.39.198.120:808        | 江苏卫视            |   4.29 Mbps |  16%
119.39.198.120:808        | 湖北卫视            |   4.65 Mbps |  15%
119.39.198.167:808        | 浙江卫视            |   4.58 Mbps |   6%
119.39.198.167:808        | CCTV1综合         |   4.48 Mbps |   0%
218.19.108.11:808         | 湖北卫视            |   9.43 Mbps |   0%
221.13.232.157:1999       | CCTV15          |   8.99 Mbps |   0%
221.13.232.157:1999       | 辽宁卫视            |   8.95 Mbps |   0%
221.13.232.183:1999       | 河北卫视            |   9.16 Mbps |   0%
221.13.232.183:1999       | 北京卫视            |   9.23 Mbps |   0%
123.149.163.160:9901      | 河南公共频道          |   4.21 Mbps |  12%
123.149.163.160:9901      | 河南法制频道          |   1.81 Mbps | 100%
14.106.98.152:888         | CCTV音乐          |    5.4 Mbps |   0%
14.106.98.152:888         | 吉林卫视            |   3.93 Mbps |   0%
123.149.41.183:9901       | CCTV10          |   1.29 Mbps | 100%
123.149.41.183:9901       | 广西卫视            |   2.06 Mbps | 100%
183.21.68.18:3388         | CCTV4           |   2.82 Mbps | 100%
171.38.149.36:8082        | CCTV15          |   0.23 Mbps | 100%
171.38.149.36:8082        | 广东新闻频道          |   0.25 Mbps | 100%
123.149.162.123:9901      | 浙江卫视            |   2.76 Mbps | 100%
14.155.145.198:8088       | 辽宁卫视            |   0.06 Mbps |  94%
14.155.145.198:8088       | CGTN            |   0.06 Mbps |  94%
171.38.222.154:8082       | 广东公共频道          |    6.3 Mbps |   0%
171.38.222.154:8082       | 青海卫视            |   7.51 Mbps |  85%
113.88.210.53:9898        | 天津卫视            |   4.91 Mbps |  32%
113.88.210.53:9898        | 广东影视            |   4.51 Mbps |  28%
14.155.143.228:8088       | 广东影视            |   2.72 Mbps | 100%
14.155.143.228:8088       | CCTV5+          |    1.9 Mbps | 100%
58.255.200.9:808          | 广东民生            |   8.33 Mbps |   0%
58.255.200.9:808          | CCTV11戏曲        |   8.23 Mbps |   0%
125.42.122.52:5566        | 辽宁卫视            |   9.36 Mbps |   0%
125.42.122.52:5566        | CCTV11          |   9.31 Mbps |   0%
125.46.179.55:60000       | CCTV5体育         |   9.22 Mbps |   0%
125.46.179.55:60000       | 浙江卫视            |   9.19 Mbps |   0%

📊 综合汇总 (Summary):
125.43.244.130:85         | 有效频道:2 | 平均: 0.08 Mbps
171.8.86.73:8009          | 有效频道:1 | 平均: 0.02 Mbps
101.66.195.210:9901       | 有效频道:2 | 平均: 3.75 Mbps
110.72.83.190:8181        | 有效频道:1 | 平均: 5.61 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 0.55 Mbps
139.214.181.111:9901      | 有效频道:2 | 平均:  0.8 Mbps
106.115.25.64:9901        | 有效频道:2 | 平均: 0.66 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  2.2 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均: 5.79 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.23 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 4.85 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均: 1.26 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.65 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均:  3.8 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.53 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.09 Mbps
139.214.181.124:9901      | 有效频道:2 | 平均:  1.0 Mbps
125.43.240.140:85         | 有效频道:2 | 平均: 2.13 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均:  6.0 Mbps
116.77.33.98:44330        | 有效频道:1 | 平均: 1.71 Mbps
139.208.186.234:9901      | 有效频道:2 | 平均: 0.87 Mbps
101.66.198.174:9901       | 有效频道:2 | 平均: 4.98 Mbps
120.238.87.243:9901       | 有效频道:1 | 平均: 0.37 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.64 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.59 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.24 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.63 Mbps
101.66.199.65:9901        | 有效频道:2 | 平均: 2.88 Mbps
123.149.42.239:9901       | 有效频道:1 | 平均: 5.04 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 3.79 Mbps
106.115.25.35:9901        | 有效频道:2 | 平均: 0.98 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.02 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  2.0 Mbps
125.43.244.184:85         | 有效频道:2 | 平均: 0.88 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 0.82 Mbps
125.43.250.147:85         | 有效频道:2 | 平均: 2.13 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.46 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.53 Mbps
60.187.245.27:9901        | 有效频道:1 | 平均: 5.77 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.38 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.55 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 8.19 Mbps
220.187.220.178:9901      | 有效频道:2 | 平均: 6.23 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.02 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.29 Mbps
110.72.71.171:8181        | 有效频道:1 | 平均: 4.64 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.16 Mbps
125.43.241.38:85          | 有效频道:2 | 平均: 3.57 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.03 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.22 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.74 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
221.13.235.58:9901        | 有效频道:2 | 平均: 0.07 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.07 Mbps
221.13.234.29:9901        | 有效频道:2 | 平均: 2.25 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 8.42 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.23 Mbps
101.66.199.253:9901       | 有效频道:2 | 平均: 5.21 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.74 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.96 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 5.54 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 5.96 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.28 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 5.95 Mbps
220.187.127.91:9901       | 有效频道:2 | 平均: 3.65 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.82 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.35 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 3.42 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.62 Mbps
221.13.234.157:9901       | 有效频道:2 | 平均: 1.98 Mbps
171.8.230.71:9901         | 有效频道:2 | 平均: 0.61 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.23 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.64 Mbps
110.72.61.221:8181        | 有效频道:1 | 平均: 6.17 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.94 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  3.7 Mbps
60.187.245.210:9901       | 有效频道:1 | 平均: 7.62 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.19 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.69 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.19 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.07 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 6.97 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均: 8.87 Mbps
144.0.23.108:8085         | 有效频道:2 | 平均: 9.07 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 2.25 Mbps
218.19.109.37:808         | 有效频道:1 | 平均:  9.7 Mbps
182.117.193.181:9003      | 有效频道:2 | 平均: 9.12 Mbps
171.15.151.93:9999        | 有效频道:2 | 平均: 0.14 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均: 9.24 Mbps
1.196.157.55:999          | 有效频道:2 | 平均: 9.61 Mbps
125.44.166.55:8888        | 有效频道:1 | 平均: 9.35 Mbps
1.192.153.161:9901        | 有效频道:2 | 平均: 7.69 Mbps
115.57.80.184:8081        | 有效频道:2 | 平均: 0.08 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 9.62 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.12 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 4.47 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 4.53 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 9.43 Mbps
221.13.232.157:1999       | 有效频道:2 | 平均: 8.97 Mbps
221.13.232.183:1999       | 有效频道:2 | 平均:  9.2 Mbps
123.149.163.160:9901      | 有效频道:2 | 平均: 3.01 Mbps
14.106.98.152:888         | 有效频道:2 | 平均: 4.67 Mbps
123.149.41.183:9901       | 有效频道:2 | 平均: 1.68 Mbps
183.21.68.18:3388         | 有效频道:1 | 平均: 2.82 Mbps
171.38.149.36:8082        | 有效频道:2 | 平均: 0.24 Mbps
123.149.162.123:9901      | 有效频道:1 | 平均: 2.76 Mbps
14.155.145.198:8088       | 有效频道:2 | 平均: 0.06 Mbps
171.38.222.154:8082       | 有效频道:2 | 平均:  6.9 Mbps
113.88.210.53:9898        | 有效频道:2 | 平均: 4.71 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 2.31 Mbps
58.255.200.9:808          | 有效频道:2 | 平均: 8.28 Mbps
125.42.122.52:5566        | 有效频道:2 | 平均: 9.34 Mbps
125.46.179.55:60000       | 有效频道:2 | 平均: 9.21 Mbps
