===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-17 22:39:06
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
27.129.145.110:4433       | 深圳卫视            |   0.09 Mbps | 100%
39.105.190.112:8009       | CCTV8电视剧        |   2.21 Mbps |  93%
39.105.190.112:8009       | 陕西卫视            |   2.71 Mbps |  56%
139.214.177.107:9901      | 央视台球            |   0.66 Mbps | 100%
139.214.177.107:9901      | 梨园频道            |   0.18 Mbps | 100%
221.232.196.76:7777       | 湖北经视            |   0.16 Mbps | 100%
221.232.196.76:7777       | CCTV12          |   0.28 Mbps | 100%
183.236.10.36:8083        | 甘肃卫视            |   2.34 Mbps | 100%
183.236.10.36:8083        | 河南卫视            |   1.07 Mbps | 100%
222.85.198.92:8000        | CCTV2财经         |    6.3 Mbps |  41%
222.85.198.92:8000        | 山西卫视            |   7.32 Mbps |   0%
61.182.89.14:808          | 陕西卫视            |   4.04 Mbps |   0%
61.182.89.14:808          | CCTV4           |   9.13 Mbps | 100%
183.129.211.142:808       | CCTV8电视剧        |   9.12 Mbps |  81%
183.129.211.142:808       | CCTV10科教        |   8.94 Mbps |  99%
124.88.238.50:81          | CCTV5           |   2.41 Mbps |   5%
124.88.238.50:81          | CCTV7           |   2.82 Mbps |   0%
61.138.82.196:808         | 东南卫视            |   4.15 Mbps |  80%
61.138.82.196:808         | 陕西卫视            |    4.3 Mbps |  90%
221.14.142.118:8000       | 东方卫视            |   6.28 Mbps |  42%
221.14.142.118:8000       | 山东卫视            |   4.42 Mbps |   0%
106.115.25.200:9901       | 安徽卫视            |   1.03 Mbps | 100%
106.115.25.200:9901       | 北京卫视            |   0.53 Mbps | 100%
221.232.199.116:7777      | CCTV9           |   4.05 Mbps |   0%
221.232.199.116:7777      | CCTV12          |   2.41 Mbps | 100%
221.232.196.229:7777      | 深圳卫视            |   0.15 Mbps | 100%
221.232.196.229:7777      | CCTV9           |   0.15 Mbps | 100%
144.0.23.60:8085          | 河南卫视            |   9.36 Mbps | 100%
144.0.23.60:8085          | 重庆卫视            |   9.76 Mbps |  93%
144.0.23.90:8085          | CCTV9           |   1.27 Mbps |  19%
144.0.23.90:8085          | 深圳卫视            |   1.28 Mbps |  13%
144.0.23.189:8085         | 山东综艺            |   8.49 Mbps |  86%
144.0.23.189:8085         | 金鹰卡通            |   9.45 Mbps | 100%
14.155.147.179:8088       | 南方卫视            |   1.02 Mbps | 100%
14.155.147.179:8088       | CCTV10          |    0.3 Mbps | 100%
1.196.157.221:999         | CCTV8           |   8.83 Mbps |  97%
1.196.157.221:999         | CCTV4           |   9.35 Mbps |  94%
221.13.232.31:1999        | CCTV14          |   8.34 Mbps |   0%
221.13.232.31:1999        | 河南卫视            |   8.24 Mbps |   0%
221.13.232.92:1999        | 东方卫视            |   8.38 Mbps |   0%
221.13.232.92:1999        | CCTV3           |   9.35 Mbps |  95%
14.106.98.171:888         | CCTV1           |    8.9 Mbps |  88%
14.106.98.171:888         | 吉林卫视            |   4.72 Mbps |  43%
101.66.195.40:9901        | 安徽卫视            |   4.25 Mbps |   0%
101.66.195.40:9901        | CCTV1           |   4.88 Mbps |   0%
101.66.195.174:9901       | CCTV14          |   4.79 Mbps |  19%
101.66.195.174:9901       | 山西卫视            |   0.65 Mbps | 100%
222.142.185.198:9003      | CCTV1综合         |   9.66 Mbps |  90%
101.66.199.25:9901        | 浙江卫视            |    4.1 Mbps | 100%
101.66.199.25:9901        | 黑龙江卫视           |   1.39 Mbps | 100%
101.66.199.35:9901        | 金鹰卡通            |   1.44 Mbps |  39%
101.66.199.35:9901        | CCTV2           |   4.28 Mbps |   0%
101.66.199.249:9901       | CCTV10          |   0.92 Mbps | 100%
61.52.71.164:9003         | 山西卫视            |    9.6 Mbps |  94%
61.52.71.164:9003         | 深圳卫视            |   8.06 Mbps |   0%
61.52.80.241:8888         | CCTV2           |    4.3 Mbps | 100%
119.39.198.23:808         | 湖南电影            |   4.19 Mbps |  94%
119.39.198.23:808         | 重庆卫视            |   4.27 Mbps |   0%
119.39.198.207:808        | CCTV12社会与法      |   3.13 Mbps |   0%
119.39.198.207:808        | CCTV1综合         |   4.13 Mbps |   0%
218.19.108.104:808        | CCTV4中文国际       |   9.33 Mbps |  99%
125.42.122.223:5566       | 山东卫视            |   8.45 Mbps |   0%
125.42.122.223:5566       | CCTV8           |   9.64 Mbps |  97%
123.14.87.137:8888        | CCTV13          |   0.16 Mbps |  93%
123.14.87.137:8888        | 东方卫视            |   0.16 Mbps |  92%
183.21.68.49:3388         | CCTV1           |   4.37 Mbps | 100%
183.21.68.49:3388         | 大湾区卫视           |   6.26 Mbps |  68%
210.76.37.54:1234         | 金鹰卡通            |   0.49 Mbps | 100%
210.76.37.54:1234         | 海南卫视            |   0.54 Mbps | 100%
222.85.50.158:6070        | CCTV14          |   9.02 Mbps |  95%
222.85.50.158:6070        | CCTV10          |   9.35 Mbps |  93%
58.255.201.207:808        | 吉林卫视            |   9.83 Mbps |  97%
58.255.201.207:808        | 甘肃卫视            |   8.83 Mbps |  93%
125.46.176.129:60000      | 东方卫视            |   9.67 Mbps |  92%
42.49.176.164:808         | 中央六台            |   7.96 Mbps |   0%
42.49.176.164:808         | 金鹰卡通            |   7.32 Mbps |   0%
42.237.159.228:8888       | 内蒙古卫视           |   4.01 Mbps |  98%
42.237.159.228:8888       | 卡酷少儿            |   2.41 Mbps |  33%
14.155.143.193:8088       | CCTV15          |   1.32 Mbps | 100%

📊 综合汇总 (Summary):
111.43.126.240:7777       | 有效频道:1 | 平均: 6.46 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.94 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.48 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.6 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.38 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.08 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.44 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.92 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.84 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.07 Mbps
106.115.26.51:9901        | 有效频道:2 | 平均: 1.18 Mbps
139.214.176.44:9901       | 有效频道:2 | 平均: 0.21 Mbps
113.88.210.224:9898       | 有效频道:2 | 平均: 6.53 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.79 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.35 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.42 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 3.41 Mbps
171.38.192.233:8082       | 有效频道:2 | 平均: 0.49 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.3 Mbps
106.115.27.143:9901       | 有效频道:1 | 平均: 1.14 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.75 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.82 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.64 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.98 Mbps
139.214.182.167:9901      | 有效频道:2 | 平均: 0.75 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.88 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 7.83 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.31 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.92 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.96 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  8.3 Mbps
221.232.197.185:7777      | 有效频道:2 | 平均: 3.77 Mbps
221.232.196.26:7777       | 有效频道:2 | 平均: 3.05 Mbps
221.232.197.137:7777      | 有效频道:1 | 平均: 1.03 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.38 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 5.22 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.51 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.12 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.72 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 10.3 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.12 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.89 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.56 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 0.33 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.09 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.46 Mbps
139.214.177.107:9901      | 有效频道:2 | 平均: 0.42 Mbps
221.232.196.76:7777       | 有效频道:2 | 平均: 0.22 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.71 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.81 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.59 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 9.03 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.62 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 4.22 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.35 Mbps
106.115.25.200:9901       | 有效频道:2 | 平均: 0.78 Mbps
221.232.199.116:7777      | 有效频道:2 | 平均: 3.23 Mbps
221.232.196.229:7777      | 有效频道:2 | 平均: 0.15 Mbps
144.0.23.60:8085          | 有效频道:2 | 平均: 9.56 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.27 Mbps
144.0.23.189:8085         | 有效频道:2 | 平均: 8.97 Mbps
14.155.147.179:8088       | 有效频道:2 | 平均: 0.66 Mbps
1.196.157.221:999         | 有效频道:2 | 平均: 9.09 Mbps
221.13.232.31:1999        | 有效频道:2 | 平均: 8.29 Mbps
221.13.232.92:1999        | 有效频道:2 | 平均: 8.87 Mbps
14.106.98.171:888         | 有效频道:2 | 平均: 6.81 Mbps
101.66.195.40:9901        | 有效频道:2 | 平均: 4.56 Mbps
101.66.195.174:9901       | 有效频道:2 | 平均: 2.72 Mbps
222.142.185.198:9003      | 有效频道:1 | 平均: 9.66 Mbps
101.66.199.25:9901        | 有效频道:2 | 平均: 2.74 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 2.86 Mbps
101.66.199.249:9901       | 有效频道:1 | 平均: 0.92 Mbps
61.52.71.164:9003         | 有效频道:2 | 平均: 8.83 Mbps
61.52.80.241:8888         | 有效频道:1 | 平均:  4.3 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.23 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.63 Mbps
218.19.108.104:808        | 有效频道:1 | 平均: 9.33 Mbps
125.42.122.223:5566       | 有效频道:2 | 平均: 9.04 Mbps
123.14.87.137:8888        | 有效频道:2 | 平均: 0.16 Mbps
183.21.68.49:3388         | 有效频道:2 | 平均: 5.31 Mbps
210.76.37.54:1234         | 有效频道:2 | 平均: 0.52 Mbps
222.85.50.158:6070        | 有效频道:2 | 平均: 9.18 Mbps
58.255.201.207:808        | 有效频道:2 | 平均: 9.33 Mbps
125.46.176.129:60000      | 有效频道:1 | 平均: 9.67 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 7.64 Mbps
42.237.159.228:8888       | 有效频道:2 | 平均: 3.21 Mbps
14.155.143.193:8088       | 有效频道:1 | 平均: 1.32 Mbps
