===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-16 21:15:51
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.100.169:7777      | CCTV13          |   0.09 Mbps | 100%
221.232.100.169:7777      | CCTV3           |   0.05 Mbps | 100%
122.114.131.154:4018      | 金鹰纪实            |   1.57 Mbps | 100%
122.114.131.154:4018      | CCTV13          |   1.59 Mbps | 100%
182.91.79.82:9901         | 江西卫视            |   7.72 Mbps |   0%
182.91.79.82:9901         | 云南卫视            |   4.34 Mbps |  75%
110.72.71.52:8181         | 湖北卫视            |   9.72 Mbps |  36%
110.72.71.52:8181         | DTV3            |   5.18 Mbps |  28%
61.143.43.2:9901          | 吉林卫视            |   2.52 Mbps | 100%
61.143.43.2:9901          | CCTV14          |   3.81 Mbps |   8%
59.45.161.118:8877        | CCTV11          |   9.74 Mbps |  97%
59.45.161.118:8877        | CCTV9           |   8.17 Mbps |   0%
60.187.246.69:9901        | 湖南卫视            |   5.37 Mbps |  88%
60.187.246.69:9901        | 重庆卫视            |   6.37 Mbps |  99%
171.8.86.73:8009          | CCTV4           |   0.09 Mbps | 100%
171.8.86.73:8009          | CCTV7           |   0.12 Mbps | 100%
116.228.170.214:888       | 山西卫视            |   0.36 Mbps | 100%
116.228.170.214:888       | 天津卫视            |   0.09 Mbps | 100%
101.66.194.201:9901       | 湖北卫视            |   2.54 Mbps | 100%
101.66.194.201:9901       | CCTV10          |   2.43 Mbps | 100%
125.43.241.146:85         | CCTV5           |   2.36 Mbps | 100%
125.43.241.146:85         | 云南卫视            |   1.59 Mbps | 100%
139.214.176.216:9901      | CETV4           |   0.18 Mbps | 100%
139.214.176.216:9901      | 睛彩竞技            |   1.48 Mbps | 100%
120.238.88.141:9901       | 梅州导视            |   3.98 Mbps |   0%
120.238.88.141:9901       | 广东民生            |   7.39 Mbps |   0%
101.66.199.20:9901        | 杭州影视            |   0.95 Mbps | 100%
101.66.199.20:9901        | 河北卫视            |   0.83 Mbps | 100%
120.198.86.186:9901       | CCTV1           |   4.28 Mbps |   0%
120.198.86.186:9901       | 梅县综合            |   3.39 Mbps | 100%
116.77.33.98:44330        | CCTV16          |   1.23 Mbps | 100%
116.77.33.98:44330        | 广东公共            |    2.0 Mbps |   0%
183.129.255.66:8480       | CCTV9纪录         |   8.79 Mbps |   0%
183.129.255.66:8480       | 陕西卫视            |   3.97 Mbps |   0%
222.85.198.92:8000        | CCTV11戏曲        |   3.13 Mbps | 100%
222.85.198.92:8000        | CCTV14          |   1.18 Mbps | 100%
120.238.94.82:9901        | TVB频道           |   4.39 Mbps |  74%
120.238.94.82:9901        | CCTV7           |   8.91 Mbps |   0%
112.27.5.218:9901         | 纪实科教            |  10.83 Mbps |  75%
112.27.5.218:9901         | CHC电影           |   11.4 Mbps |  89%
220.187.123.40:9901       | 云南卫视            |   3.57 Mbps |   0%
220.187.123.40:9901       | 黑龙江卫视           |   6.78 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    4.5 Mbps |  33%
60.174.86.121:5080        | Q亳州农村           |   5.15 Mbps |   1%
61.182.89.14:808          | CCTV2财经         |   9.53 Mbps |   0%
61.182.89.14:808          | 安徽卫视            |   9.34 Mbps |   0%
111.14.186.11:5009        | 江西卫视            |  14.02 Mbps |  92%
111.14.186.11:5009        | CCTV2财经         |  13.79 Mbps |  90%
120.209.208.163:5080      | Q亳州新闻           |   5.35 Mbps |  41%
120.209.208.163:5080      | Q亳州农村           |   4.08 Mbps |   0%
183.236.10.36:8083        | CCTV12社会与法      |   0.56 Mbps | 100%
183.236.10.36:8083        | 新疆卫视            |   0.76 Mbps | 100%
183.129.211.142:808       | 江苏卫视            |   9.73 Mbps |   0%
183.129.211.142:808       | CCTV15音乐        |   4.61 Mbps |  60%
139.214.181.142:9901      | 松原              |   0.06 Mbps | 100%
139.214.181.142:9901      | CHC家庭影院         |   0.07 Mbps | 100%
221.232.196.60:7777       | CCTV9           |   1.22 Mbps | 100%
1.24.39.180:808           | CCTV12社会与法      |   9.78 Mbps |  73%
1.24.39.180:808           | 凉城频道            |   5.12 Mbps |   0%
125.43.241.251:85         | CCTV13          |   1.55 Mbps | 100%
125.43.241.251:85         | 湖南卫视            |   1.75 Mbps | 100%
101.66.199.102:9901       | 河南卫视            |   1.37 Mbps | 100%
101.66.199.102:9901       | 金鹰卡通            |   0.54 Mbps | 100%
221.13.232.81:1999        | CCTV4           |   9.72 Mbps |   0%
221.13.232.81:1999        | 广东卫视            |   8.82 Mbps |   0%
221.13.232.63:1999        | CCTV8           |   9.46 Mbps |   0%
221.13.232.63:1999        | 辽宁卫视            |   9.51 Mbps |   0%
221.13.232.159:1999       | 安徽卫视            |   9.55 Mbps |   0%
221.13.232.159:1999       | CCTV10          |   9.62 Mbps |   0%
218.19.109.37:808         | CCTV1综合         |   6.81 Mbps |  19%
218.19.109.37:808         | CCTV5+体育赛事      |  10.74 Mbps |  17%
1.196.157.74:999          | CCTV6           |   9.33 Mbps |   0%
1.196.157.74:999          | CCTV5           |   7.01 Mbps |   0%
221.13.234.222:9901       | 河南卫视            |   3.83 Mbps |   7%
221.13.234.222:9901       | CCTV5           |   2.64 Mbps | 100%
171.15.150.161:9999       | CCTV6           |   1.22 Mbps | 100%
106.115.25.132:9901       | 青海卫视            |   0.53 Mbps | 100%
106.115.25.132:9901       | 湖北卫视            |   0.73 Mbps | 100%
222.85.50.140:6070        | 山东卫视            |   9.22 Mbps |   0%
222.85.50.140:6070        | CCTV3           |   8.72 Mbps |   0%
144.0.23.145:8085         | 重庆卫视            |   9.81 Mbps |  69%
144.0.23.145:8085         | CCTV5+          |   9.08 Mbps |   0%
144.0.23.182:8085         | 济南综合            |   6.88 Mbps |  12%
144.0.23.182:8085         | 河南卫视            |   9.23 Mbps |   0%
144.0.23.206:8085         | 济南综合            |   2.88 Mbps | 100%
144.0.23.206:8085         | CCTV9           |   0.79 Mbps |   7%
119.39.198.120:808        | 金鹰卡通            |    9.5 Mbps |   0%
119.39.198.120:808        | CCTV11戏曲        |   3.89 Mbps |  90%
119.39.198.167:808        | CCTV5体育         |   5.25 Mbps |  49%
119.39.198.167:808        | CCTV4中文国际       |   2.92 Mbps |   0%
222.142.184.145:8888      | CCTV9纪录         |   9.72 Mbps |   0%
222.142.184.145:8888      | 河南电视剧           |   9.74 Mbps |   0%
1.192.153.44:9901         | 河南法制频道          |   1.68 Mbps | 100%
1.192.153.44:9901         | 广西卫视            |   1.25 Mbps | 100%
42.237.163.212:9003       | 安徽卫视            |   9.87 Mbps |   0%
42.237.163.212:9003       | CCTV1综合         |   9.84 Mbps |   0%
123.14.80.97:8888         | CCTV14          |   4.37 Mbps | 100%
123.14.83.47:8888         | CCTV5           |   2.64 Mbps | 100%
106.115.24.248:9901       | CCTV17          |   1.02 Mbps | 100%
106.115.24.248:9901       | CCTV2           |   0.91 Mbps | 100%
42.231.30.62:9901         | CCTV9           |   3.72 Mbps |   7%
42.231.30.62:9901         | CCTV8           |   2.19 Mbps | 100%
42.237.153.170:8888       | 甘肃卫视            |   4.08 Mbps | 100%
220.187.222.240:9901      | 江苏卫视            |   8.01 Mbps |  73%
220.187.222.240:9901      | CCTV2           |   7.54 Mbps |  87%
123.149.40.62:9901        | 山西卫视            |   4.68 Mbps |  33%
123.149.40.62:9901        | CCTV4           |   0.83 Mbps | 100%
113.88.210.25:9898        | 河南卫视            |   5.94 Mbps |  97%
113.88.210.25:9898        | 广东少儿            |   5.16 Mbps |  85%
14.106.99.225:888         | CCTV音乐          |   5.63 Mbps |   0%
115.57.48.183:8888        | CCTV4中文国际       |   2.94 Mbps | 100%
115.57.48.183:8888        | CCTV2财经         |    1.3 Mbps | 100%
1.192.152.144:9901        | 河南公共频道          |    3.6 Mbps | 100%
1.192.152.144:9901        | CCTV1           |   5.97 Mbps |   0%
139.209.111.237:9901      | 贵州卫视            |   1.31 Mbps | 100%
139.209.111.237:9901      | 山西卫视            |   0.73 Mbps | 100%
14.155.149.3:8088         | 辽宁卫视            |   0.13 Mbps | 100%
14.155.149.3:8088         | 海南卫视            |   0.27 Mbps | 100%
218.19.108.11:808         | CCTV5+体育赛事      |  10.77 Mbps |  19%
218.19.108.11:808         | CCTV2财经         |  10.88 Mbps |  37%
125.46.179.96:60000       | 湖南卫视            |   9.59 Mbps |   0%
125.46.179.96:60000       | 安徽卫视            |   9.64 Mbps |   0%
125.42.122.56:5566        | CCTV8           |   9.83 Mbps |   0%
125.42.122.56:5566        | CCTV12          |  10.09 Mbps |   1%
120.238.87.243:9901       | CCTV15          |   1.38 Mbps | 100%
58.255.201.73:808         | CCTV1           |   9.63 Mbps |   0%
123.149.43.38:9901        | CCTV6           |   5.31 Mbps |  66%
14.155.145.72:8088        | 深圳体育            |   0.06 Mbps | 100%
14.155.145.72:8088        | 湖南卫视            |   0.09 Mbps | 100%
221.13.235.106:9901       | 新闻频道            |   0.42 Mbps | 100%
221.13.235.106:9901       | CCTV8           |   1.42 Mbps | 100%

📊 综合汇总 (Summary):
111.14.222.117:3333       | 有效频道:2 | 平均: 8.53 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.29 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.28 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.54 Mbps
101.66.199.234:9901       | 有效频道:1 | 平均: 0.18 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.31 Mbps
125.43.240.49:85          | 有效频道:2 | 平均: 1.97 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.54 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.25 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  7.9 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  9.0 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.17 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.99 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.83 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均: 8.56 Mbps
221.232.197.23:7777       | 有效频道:1 | 平均: 0.08 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均: 5.49 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.91 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.82 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均: 2.59 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.88 Mbps
110.72.81.13:8181         | 有效频道:2 | 平均: 7.25 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 7.73 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:13.38 Mbps
101.66.194.231:9901       | 有效频道:1 | 平均:  1.2 Mbps
60.187.245.231:9901       | 有效频道:2 | 平均: 5.51 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.45 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.29 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.82 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.52 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.88 Mbps
125.43.253.30:85          | 有效频道:2 | 平均: 2.17 Mbps
221.232.198.245:7777      | 有效频道:2 | 平均: 0.21 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.17 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 2.25 Mbps
60.187.246.137:9901       | 有效频道:1 | 平均: 7.21 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.73 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.19 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.6 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.58 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 5.24 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均: 1.25 Mbps
125.43.240.65:85          | 有效频道:2 | 平均: 2.44 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.27 Mbps
221.232.100.169:7777      | 有效频道:2 | 平均: 0.07 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.58 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 6.03 Mbps
110.72.71.52:8181         | 有效频道:2 | 平均: 7.45 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.17 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.96 Mbps
60.187.246.69:9901        | 有效频道:2 | 平均: 5.87 Mbps
171.8.86.73:8009          | 有效频道:2 | 平均:  0.1 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.22 Mbps
101.66.194.201:9901       | 有效频道:2 | 平均: 2.49 Mbps
125.43.241.146:85         | 有效频道:2 | 平均: 1.98 Mbps
139.214.176.216:9901      | 有效频道:2 | 平均: 0.83 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 5.68 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 0.89 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 3.83 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.61 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.38 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.15 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 6.65 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:11.12 Mbps
220.187.123.40:9901       | 有效频道:2 | 平均: 5.17 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.83 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.43 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 13.9 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.71 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.66 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 7.17 Mbps
139.214.181.142:9901      | 有效频道:2 | 平均: 0.07 Mbps
221.232.196.60:7777       | 有效频道:1 | 平均: 1.22 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.45 Mbps
125.43.241.251:85         | 有效频道:2 | 平均: 1.65 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 0.96 Mbps
221.13.232.81:1999        | 有效频道:2 | 平均: 9.27 Mbps
221.13.232.63:1999        | 有效频道:2 | 平均: 9.48 Mbps
221.13.232.159:1999       | 有效频道:2 | 平均: 9.59 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 8.78 Mbps
1.196.157.74:999          | 有效频道:2 | 平均: 8.17 Mbps
221.13.234.222:9901       | 有效频道:2 | 平均: 3.24 Mbps
171.15.150.161:9999       | 有效频道:1 | 平均: 1.22 Mbps
106.115.25.132:9901       | 有效频道:2 | 平均: 0.63 Mbps
222.85.50.140:6070        | 有效频道:2 | 平均: 8.97 Mbps
144.0.23.145:8085         | 有效频道:2 | 平均: 9.45 Mbps
144.0.23.182:8085         | 有效频道:2 | 平均: 8.05 Mbps
144.0.23.206:8085         | 有效频道:2 | 平均: 1.83 Mbps
119.39.198.120:808        | 有效频道:2 | 平均:  6.7 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 4.08 Mbps
222.142.184.145:8888      | 有效频道:2 | 平均: 9.73 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 1.46 Mbps
42.237.163.212:9003       | 有效频道:2 | 平均: 9.86 Mbps
123.14.80.97:8888         | 有效频道:1 | 平均: 4.37 Mbps
123.14.83.47:8888         | 有效频道:1 | 平均: 2.64 Mbps
106.115.24.248:9901       | 有效频道:2 | 平均: 0.97 Mbps
42.231.30.62:9901         | 有效频道:2 | 平均: 2.96 Mbps
42.237.153.170:8888       | 有效频道:1 | 平均: 4.08 Mbps
220.187.222.240:9901      | 有效频道:2 | 平均: 7.78 Mbps
123.149.40.62:9901        | 有效频道:2 | 平均: 2.75 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 5.55 Mbps
14.106.99.225:888         | 有效频道:1 | 平均: 5.63 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.12 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 4.79 Mbps
139.209.111.237:9901      | 有效频道:2 | 平均: 1.02 Mbps
14.155.149.3:8088         | 有效频道:2 | 平均:  0.2 Mbps
218.19.108.11:808         | 有效频道:2 | 平均:10.82 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 9.62 Mbps
125.42.122.56:5566        | 有效频道:2 | 平均: 9.96 Mbps
120.238.87.243:9901       | 有效频道:1 | 平均: 1.38 Mbps
58.255.201.73:808         | 有效频道:1 | 平均: 9.63 Mbps
123.149.43.38:9901        | 有效频道:1 | 平均: 5.31 Mbps
14.155.145.72:8088        | 有效频道:2 | 平均: 0.07 Mbps
221.13.235.106:9901       | 有效频道:2 | 平均: 0.92 Mbps
