===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-29 07:45:27
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
222.85.50.130:6070        | 陕西卫视            |    7.9 Mbps |  71%
222.85.50.130:6070        | 云南卫视            |   8.02 Mbps |  87%
220.187.222.193:9901      | CCTV2           |   7.39 Mbps |  82%
110.72.67.220:8181        | CCTV8           |   4.91 Mbps |   2%
113.88.210.180:9898       | 宁夏卫视            |   4.48 Mbps |   0%
113.88.210.180:9898       | 山西卫视            |   3.96 Mbps |   0%
123.149.40.191:9901       | CCTV7           |   3.43 Mbps |   0%
123.149.40.191:9901       | 江西卫视            |   1.61 Mbps | 100%
119.39.198.234:808        | CCTV10科教        |   3.49 Mbps |  82%
119.39.198.234:808        | 电视剧台            |   4.85 Mbps |  43%
119.39.198.233:808        | 北京卫视            |   4.47 Mbps |  54%
119.39.198.233:808        | 湖北卫视            |   4.98 Mbps |  42%
58.255.200.130:808        | 河南卫视            |   8.18 Mbps |   0%
58.255.200.130:808        | 浙江卫视            |   9.13 Mbps |   0%
42.237.159.32:8888        | 河南文物宝库          |    4.1 Mbps | 100%
1.192.152.114:9901        | 四川卫视            |   7.43 Mbps |   0%
1.192.152.114:9901        | CCTV13          |    7.5 Mbps |   0%
61.52.71.47:9003          | CCTV15          |   9.04 Mbps |   0%
61.52.71.47:9003          | CCTV3           |    8.9 Mbps |   0%
220.187.220.9:9901        | CCTV2           |   4.67 Mbps |  67%
220.187.220.9:9901        | 江苏卫视            |   6.64 Mbps |  67%
218.19.108.11:808         | 湖北卫视            |   8.79 Mbps |  79%
218.19.108.11:808         | 山东卫视            |   8.31 Mbps |   0%
125.46.179.96:60000       | 北京卫视            |    9.4 Mbps |   0%
125.46.179.96:60000       | 安徽卫视            |   9.55 Mbps |   0%
125.44.167.146:8888       | 浙江卫视            |   9.68 Mbps |   0%
125.44.167.146:8888       | CCTV1           |   9.59 Mbps |   0%
182.117.196.197:8888      | 北京卫视            |   9.34 Mbps |   0%
182.117.196.197:8888      | CCTV6电影         |   9.36 Mbps |   0%
120.238.94.82:9901        | 兵团卫视            |   2.24 Mbps | 100%
120.238.94.82:9901        | 河北卫视            |   4.99 Mbps |  23%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 4.43 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.44 Mbps
106.115.25.35:9901        | 有效频道:2 | 平均: 0.94 Mbps
101.66.199.17:9901        | 有效频道:2 | 平均: 3.68 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.42 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.56 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.19 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.96 Mbps
101.66.194.161:9901       | 有效频道:2 | 平均: 4.19 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.65 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 1.64 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.65 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.41 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  3.8 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.42 Mbps
221.232.197.88:7777       | 有效频道:1 | 平均: 3.83 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.55 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.91 Mbps
221.232.196.249:7777      | 有效频道:1 | 平均:  3.5 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 4.22 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.56 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.72 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.22 Mbps
101.66.198.122:9901       | 有效频道:2 | 平均:  4.7 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.46 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  5.8 Mbps
221.13.233.125:9901       | 有效频道:2 | 平均: 2.13 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.24 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.63 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 3.82 Mbps
125.43.246.238:85         | 有效频道:2 | 平均: 2.21 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.52 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.41 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.96 Mbps
110.72.54.151:8181        | 有效频道:2 | 平均: 4.35 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.73 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均:  4.2 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 2.24 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.66 Mbps
221.232.196.158:7777      | 有效频道:2 | 平均: 3.93 Mbps
139.214.181.109:9901      | 有效频道:2 | 平均: 3.19 Mbps
221.232.196.92:7777       | 有效频道:1 | 平均:  0.1 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.44 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  1.4 Mbps
101.66.198.160:9901       | 有效频道:1 | 平均: 2.06 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.83 Mbps
139.214.181.206:9901      | 有效频道:1 | 平均: 0.88 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.97 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.3 Mbps
101.66.195.79:9901        | 有效频道:2 | 平均: 4.56 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.98 Mbps
221.232.198.74:7777       | 有效频道:1 | 平均: 6.93 Mbps
139.214.181.185:9901      | 有效频道:1 | 平均: 0.56 Mbps
221.13.234.122:9901       | 有效频道:2 | 平均: 2.08 Mbps
220.187.218.24:9901       | 有效频道:2 | 平均: 6.55 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.36 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.07 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.47 Mbps
101.66.198.229:9901       | 有效频道:2 | 平均: 1.83 Mbps
125.43.251.245:85         | 有效频道:2 | 平均: 2.14 Mbps
106.115.27.24:9901        | 有效频道:2 | 平均: 0.49 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.02 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 2.47 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.19 Mbps
111.14.186.11:5009        | 有效频道:1 | 平均:12.19 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 0.74 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.34 Mbps
101.66.195.65:9901        | 有效频道:2 | 平均: 0.76 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.95 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.82 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.91 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.02 Mbps
125.43.241.114:85         | 有效频道:2 | 平均: 2.22 Mbps
106.115.24.149:9901       | 有效频道:1 | 平均:  1.0 Mbps
106.115.24.157:9901       | 有效频道:2 | 平均: 0.15 Mbps
14.106.98.73:888          | 有效频道:2 | 平均: 3.77 Mbps
1.196.157.17:999          | 有效频道:2 | 平均: 9.01 Mbps
1.192.153.4:9901          | 有效频道:2 | 平均: 6.15 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 8.77 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 7.95 Mbps
171.8.228.59:9901         | 有效频道:2 | 平均: 0.58 Mbps
123.14.83.85:8888         | 有效频道:1 | 平均: 4.17 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 8.11 Mbps
222.85.50.130:6070        | 有效频道:2 | 平均: 7.96 Mbps
220.187.222.193:9901      | 有效频道:1 | 平均: 7.39 Mbps
110.72.67.220:8181        | 有效频道:1 | 平均: 4.91 Mbps
113.88.210.180:9898       | 有效频道:2 | 平均: 4.22 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 2.52 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 4.17 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 4.72 Mbps
58.255.200.130:808        | 有效频道:2 | 平均: 8.66 Mbps
42.237.159.32:8888        | 有效频道:1 | 平均:  4.1 Mbps
1.192.152.114:9901        | 有效频道:2 | 平均: 7.46 Mbps
61.52.71.47:9003          | 有效频道:2 | 平均: 8.97 Mbps
220.187.220.9:9901        | 有效频道:2 | 平均: 5.65 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 8.55 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 9.48 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均: 9.63 Mbps
182.117.196.197:8888      | 有效频道:2 | 平均: 9.35 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 3.62 Mbps
