===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-09 13:54:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
36.136.38.87:9901         | 辽宁卫视            |   3.69 Mbps |   0%
123.149.42.75:9901        | CCTV7           |   4.21 Mbps |   7%
123.149.42.75:9901        | 广西卫视            |   1.79 Mbps | 100%
59.45.161.118:8877        | 新疆卫视            |   8.68 Mbps |  92%
59.45.161.118:8877        | CCTV13          |   6.55 Mbps |  43%
61.163.179.201:808        | CCTV7           |   7.92 Mbps |   0%
61.163.179.201:808        | CCTV15          |   7.52 Mbps |   0%
139.214.181.124:9901      | 北京卫视            |   0.58 Mbps | 100%
106.115.24.46:9901        | 吉林卫视            |   0.05 Mbps | 100%
125.43.240.140:85         | CCTV7           |   2.02 Mbps | 100%
125.43.240.140:85         | CCTV14          |   2.66 Mbps | 100%
101.66.195.138:9901       | CCTV11          |   2.68 Mbps |   0%
101.66.195.138:9901       | 四川卫视            |   0.51 Mbps | 100%
144.0.23.162:8085         | 20              |   4.83 Mbps |   0%
144.0.23.162:8085         | 17              |   9.12 Mbps | 100%
101.66.198.174:9901       | 湖北卫视            |   3.77 Mbps | 100%
101.66.198.174:9901       | 黑龙江卫视           |   2.84 Mbps | 100%
183.237.71.182:40000      | 云南卫视            |   0.64 Mbps | 100%
183.237.71.182:40000      | 延边卫视            |    0.9 Mbps | 100%
111.14.186.11:5009        | 浙江卫视            |   7.78 Mbps |  54%
111.14.186.11:5009        | CCTV11戏曲        |   8.53 Mbps |  55%
221.14.142.118:8000       | CCTV1综合         |   2.78 Mbps | 100%
221.14.142.118:8000       | 江苏卫视            |   4.62 Mbps |   0%
61.182.89.14:808          | CCTV2财经         |   9.25 Mbps |  93%
61.182.89.14:808          | 深圳卫视            |   9.35 Mbps |  95%
110.72.71.171:8181        | 山东卫视            |   8.01 Mbps |   0%
120.238.84.45:9901        | 梅县台             |   2.06 Mbps | 100%
120.238.84.45:9901        | CCTV5           |   1.47 Mbps | 100%
183.236.10.36:8083        | 广东体育            |   3.04 Mbps | 100%
183.236.10.36:8083        | 西藏卫视            |   1.61 Mbps | 100%
101.66.199.65:9901        | 黑龙江卫视           |   4.71 Mbps |   0%
101.66.199.65:9901        | 河北卫视            |   3.39 Mbps | 100%
60.187.244.65:9901        | CCTV3           |    4.6 Mbps |   0%
112.27.5.218:9901         | 陕西卫视            |   8.39 Mbps |   0%
112.27.5.218:9901         | 安徽公共            |   5.68 Mbps |  39%
60.187.244.14:9901        | 江西卫视            |    3.2 Mbps | 100%
60.187.244.14:9901        | CCTV2           |   5.78 Mbps |  61%
125.43.244.184:85         | 安徽卫视            |   0.41 Mbps | 100%
125.43.244.184:85         | CCTV3           |    0.3 Mbps | 100%
125.43.250.147:85         | 辽宁卫视            |   3.68 Mbps | 100%
125.43.250.147:85         | 云南卫视            |   0.95 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.72 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.85 Mbps |   0%
221.232.198.106:7777      | CCTV13          |   6.32 Mbps |  60%
221.232.198.106:7777      | 湖北综合            |   3.55 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   3.85 Mbps |  62%
120.209.208.163:5080      | Q亳州新闻           |   4.34 Mbps |   0%
221.14.142.118:9003       | CCTV2           |   4.32 Mbps |   0%
221.14.142.118:9003       | CCTV12社会与法      |   4.98 Mbps |   5%
106.44.226.206:88         | 河南卫视            |   4.75 Mbps |   0%
106.44.226.206:88         | 辽宁卫视            |   5.31 Mbps |   0%
120.238.94.82:9901        | 凤凰卫视            |   0.55 Mbps | 100%
120.238.94.82:9901        | 珠江电影            |   0.64 Mbps |   0%
116.228.170.214:888       | CCTV3综艺         |   0.15 Mbps | 100%
116.228.170.214:888       | 河南卫视            |   0.27 Mbps | 100%
122.114.131.154:4103      | CCTV1综合         |   1.73 Mbps | 100%
119.36.6.89:1111          | 广东卫视            |   0.84 Mbps | 100%
119.36.6.89:1111          | CCTV3           |   0.35 Mbps | 100%
125.43.241.38:85          | 北京卫视            |   3.51 Mbps | 100%
125.43.241.38:85          | 江苏卫视            |   0.45 Mbps | 100%
122.114.131.154:4007      | CCTV8电视剧        |   1.68 Mbps | 100%
221.232.196.107:7777      | 湖北综合            |   4.18 Mbps |  22%
221.232.196.107:7777      | 东南卫视            |   3.26 Mbps |   0%
113.200.114.168:20000     | 海南卫视            |   4.41 Mbps |   0%
113.200.114.168:20000     | 广东卫视            |   4.38 Mbps |   0%
39.164.138.145:9003       | 海南卫视            |   2.05 Mbps | 100%
39.164.138.145:9003       | CCTV11戏曲        |   0.58 Mbps | 100%
219.139.124.61:8089       | CCTV3综艺         |   9.42 Mbps | 100%
219.139.124.61:8089       | 河南卫视            |   4.34 Mbps |   0%
183.129.211.142:808       | CCTV8电视剧        |   3.59 Mbps |   0%
183.129.211.142:808       | 东方卫视            |   4.97 Mbps |   3%
220.187.223.253:9901      | 四川卫视            |   6.95 Mbps |  87%
220.187.223.253:9901      | 吉林卫视            |   3.09 Mbps |  26%
hmfs.f3322.net:3388       | CCTV16奥林匹克      |   0.07 Mbps | 100%
hmfs.f3322.net:3388       | 浙江卫视            |   0.08 Mbps | 100%
122.114.131.154:4018      | CCTV12          |   2.43 Mbps | 100%
112.27.235.94:8000        | 合肥生活            |   0.25 Mbps | 100%
112.27.235.94:8000        | CCTV15音乐        |   0.42 Mbps | 100%
101.66.194.201:9901       | CCTV6           |   7.63 Mbps |  72%
101.66.194.201:9901       | 山西卫视            |   3.72 Mbps |  48%
101.66.199.253:9901       | CCTV2           |   6.21 Mbps |  42%
101.66.199.253:9901       | CCTV1           |   3.47 Mbps | 100%
120.224.84.170:8085       | 优漫卡通            |    3.7 Mbps |   0%
120.224.84.170:8085       | CCTV5+          |   8.96 Mbps |   0%
122.114.131.154:4000      | CCTV9           |   1.61 Mbps | 100%
122.114.131.154:4000      | CCTV2财经         |   1.57 Mbps | 100%
106.115.25.26:9901        | 卡通              |    0.3 Mbps | 100%
106.115.25.26:9901        | 辽宁卫视            |   0.28 Mbps | 100%
106.46.169.202:9000       | CCTV8电视剧        |   7.55 Mbps |  69%
106.46.169.202:9000       | 河南卫视            |   8.76 Mbps |  75%
120.238.88.141:9901       | CCTV7           |   4.29 Mbps |   0%
120.238.88.141:9901       | CCTV12          |   4.99 Mbps |   0%
27.129.145.110:4433       | 北京卫视            |   3.13 Mbps | 100%
61.143.43.2:9901          | CCTV13          |   0.07 Mbps | 100%
61.143.43.2:9901          | 黑龙江卫视           |   0.05 Mbps | 100%
124.234.172.108:9901      | 广西卫视            |   1.26 Mbps |   0%
124.234.172.108:9901      | 天津卫视            |   3.89 Mbps |   0%
101.66.199.252:9901       | 黑龙江卫视           |   4.39 Mbps |   0%
61.138.82.196:808         | 湖北卫视            |   8.41 Mbps |   0%
61.138.82.196:808         | CCTV4           |   9.77 Mbps |  98%
120.198.86.186:9901       | 广场舞             |   0.52 Mbps | 100%
39.164.138.145:8899       | 河北卫视            |   0.68 Mbps | 100%
39.164.138.145:8899       | 河南卫视            |   0.65 Mbps | 100%
1.24.39.180:808           | 山东卫视            |   7.33 Mbps |  42%
1.24.39.180:808           | CCTV4           |   4.57 Mbps | 100%
122.114.131.154:4001      | CCTV9           |   0.16 Mbps | 100%
122.114.131.154:4001      | 江苏卫视            |   0.07 Mbps | 100%
106.115.25.96:9901        | 广东卫视            |   0.65 Mbps | 100%
106.115.25.96:9901        | CCTV14          |   0.56 Mbps | 100%
120.198.103.68:9901       | CCTV12          |   1.06 Mbps | 100%
120.198.103.68:9901       | 河南卫视            |   1.83 Mbps | 100%
222.85.198.92:8000        | CCTV15音乐        |   1.02 Mbps | 100%
222.85.198.92:8000        | CCTV11戏曲        |   1.68 Mbps | 100%
120.198.84.146:9901       | 广东南方卫视          |   0.97 Mbps | 100%
120.198.84.146:9901       | 优漫卡通            |   1.36 Mbps |   6%
ah2.sohu.blog:8000        | 天津卫视            |   0.48 Mbps | 100%
ah2.sohu.blog:8000        | CCTV10科教        |   0.35 Mbps | 100%
221.232.199.205:7777      | 深圳卫视            |   5.57 Mbps |  63%
221.232.199.205:7777      | CCTV10          |    3.5 Mbps | 100%
221.232.198.117:7777      | CCTV15          |   5.13 Mbps |  23%
221.232.198.117:7777      | 广东卫视            |   5.19 Mbps |  61%
218.19.109.37:808         | CCTV4中文国际       |   8.13 Mbps |  44%
182.117.193.181:9003      | CCTV1综合         |   8.72 Mbps |   0%
182.117.193.181:9003      | CCTV9纪录         |   8.78 Mbps |   0%
182.117.192.170:8888      | 湖北卫视            |   8.51 Mbps |   0%
182.117.192.170:8888      | CCTV4中文国际       |   8.63 Mbps |   0%
171.15.151.152:9999       | 河南卫视            |   0.04 Mbps | 100%
1.196.157.55:999          | CCTV2           |   5.12 Mbps |   0%
1.196.157.55:999          | CCTV1           |   5.29 Mbps |  22%
221.232.197.23:7777       | CCTV13          |   3.18 Mbps | 100%
221.232.197.23:7777       | 江苏卫视            |   4.01 Mbps |   0%
221.232.197.97:7777       | CCTV15          |   5.18 Mbps |  55%
221.232.197.97:7777       | CCTV14          |   4.23 Mbps |   0%
125.44.166.55:8888        | CCTV1综合         |   8.66 Mbps |   0%
1.192.153.161:9901        | 四川卫视            |   7.21 Mbps |   0%
1.192.153.161:9901        | CCTV9           |   2.99 Mbps | 100%
106.115.27.83:9901        | CCTV6           |   0.05 Mbps | 100%
115.57.48.82:8888         | CCTV14少儿        |   9.41 Mbps |   0%
115.57.48.82:8888         | CCTV11戏曲        |   9.08 Mbps |   0%
115.57.48.183:8888        | CCTV11戏曲        |   3.82 Mbps | 100%
115.57.48.183:8888        | CCTV15音乐        |   1.33 Mbps | 100%
123.149.40.7:9901         | CCTV1           |   4.26 Mbps |  20%
218.19.108.11:808         | CCTV5+体育赛事      |   9.79 Mbps |  75%
119.39.198.120:808        | 天津卫视            |   3.65 Mbps |   0%
119.39.198.120:808        | 湖南经视            |   3.53 Mbps |   0%
119.39.198.167:808        | 湖南卫视            |   3.75 Mbps |  96%
119.39.198.167:808        | CCTV14少儿        |   4.37 Mbps |   0%
221.232.100.169:7777      | CCTV12          |   2.94 Mbps | 100%
221.232.100.169:7777      | CCTV14          |   0.43 Mbps | 100%
14.106.98.152:888         | 青海卫视            |    3.7 Mbps |   0%
14.106.98.152:888         | 河北卫视            |   3.73 Mbps |   0%
183.21.68.218:3388        | CCTV6           |   3.03 Mbps | 100%
123.149.41.183:9901       | 北京卫视            |   1.99 Mbps | 100%
171.38.149.36:8082        | CCTV12          |   0.15 Mbps | 100%
171.38.149.36:8082        | 山东教育            |   0.17 Mbps | 100%
14.155.149.179:8088       | CCTV8电视剧        |   2.55 Mbps |   0%
14.155.149.179:8088       | CCTV12社会与法      |   4.92 Mbps |  11%
113.88.210.53:9898        | CCTV2财经         |   8.95 Mbps |  97%
113.88.210.53:9898        | 广东公共            |    3.6 Mbps |   0%
171.38.222.154:8082       | 广东体育频道          |   0.75 Mbps | 100%
171.38.222.154:8082       | 北京卫视            |   0.64 Mbps | 100%
58.255.200.9:808          | 少儿动画            |   3.91 Mbps |  10%
58.255.200.9:808          | 安徽卫视            |   7.97 Mbps |   0%
125.42.122.52:5566        | CCTV3           |   8.83 Mbps |   0%
125.42.122.52:5566        | CCTV7           |   8.88 Mbps |   0%
125.46.179.55:60000       | 浙江卫视            |   8.74 Mbps |   0%
14.154.206.130:8088       | CCTV1综合         |   0.04 Mbps |   0%
14.154.206.130:8088       | 黑龙江卫视           |   0.05 Mbps |   0%
110.72.61.221:8181        | 湖南卫视            |    8.0 Mbps |   0%
110.72.61.221:8181        | 湖北卫视            |   5.04 Mbps |   0%

📊 综合汇总 (Summary):
221.232.199.54:7777       | 有效频道:2 | 平均: 0.16 Mbps
125.43.244.130:85         | 有效频道:2 | 平均: 2.04 Mbps
221.13.234.124:9901       | 有效频道:2 | 平均:  2.6 Mbps
106.115.25.64:9901        | 有效频道:2 | 平均: 0.47 Mbps
110.72.83.190:8181        | 有效频道:1 | 平均: 3.99 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均:  5.4 Mbps
221.232.198.245:7777      | 有效频道:2 | 平均: 4.04 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 3.04 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.77 Mbps
221.13.234.199:9901       | 有效频道:2 | 平均: 2.08 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均: 1.83 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 1.49 Mbps
221.232.196.125:7777      | 有效频道:2 | 平均: 2.19 Mbps
221.232.196.60:7777       | 有效频道:2 | 平均: 5.29 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.58 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.54 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均:  3.0 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.62 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.72 Mbps
139.214.181.124:9901      | 有效频道:1 | 平均: 0.58 Mbps
106.115.24.46:9901        | 有效频道:1 | 平均: 0.05 Mbps
125.43.240.140:85         | 有效频道:2 | 平均: 2.34 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均:  1.6 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 6.97 Mbps
101.66.198.174:9901       | 有效频道:2 | 平均:  3.3 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.77 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.15 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  3.7 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  9.3 Mbps
110.72.71.171:8181        | 有效频道:1 | 平均: 8.01 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.77 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.33 Mbps
101.66.199.65:9901        | 有效频道:2 | 平均: 4.05 Mbps
60.187.244.65:9901        | 有效频道:1 | 平均:  4.6 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.04 Mbps
60.187.244.14:9901        | 有效频道:2 | 平均: 4.49 Mbps
125.43.244.184:85         | 有效频道:2 | 平均: 0.35 Mbps
125.43.250.147:85         | 有效频道:2 | 平均: 2.31 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.79 Mbps
221.232.198.106:7777      | 有效频道:2 | 平均: 4.94 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.09 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.65 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.03 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.59 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.21 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.73 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.59 Mbps
125.43.241.38:85          | 有效频道:2 | 平均: 1.98 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.68 Mbps
221.232.196.107:7777      | 有效频道:2 | 平均: 3.72 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.39 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.31 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.88 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.28 Mbps
220.187.223.253:9901      | 有效频道:2 | 平均: 5.02 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.08 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 2.43 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.33 Mbps
101.66.194.201:9901       | 有效频道:2 | 平均: 5.67 Mbps
101.66.199.253:9901       | 有效频道:2 | 平均: 4.84 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.33 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.59 Mbps
106.115.25.26:9901        | 有效频道:2 | 平均: 0.29 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.15 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.64 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.13 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.06 Mbps
124.234.172.108:9901      | 有效频道:2 | 平均: 2.58 Mbps
101.66.199.252:9901       | 有效频道:1 | 平均: 4.39 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.09 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均: 0.52 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.67 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.95 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.12 Mbps
106.115.25.96:9901        | 有效频道:2 | 平均:  0.6 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.45 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.35 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.17 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.41 Mbps
221.232.199.205:7777      | 有效频道:2 | 平均: 4.54 Mbps
221.232.198.117:7777      | 有效频道:2 | 平均: 5.16 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 8.13 Mbps
182.117.193.181:9003      | 有效频道:2 | 平均: 8.75 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均: 8.57 Mbps
171.15.151.152:9999       | 有效频道:1 | 平均: 0.04 Mbps
1.196.157.55:999          | 有效频道:2 | 平均: 5.21 Mbps
221.232.197.23:7777       | 有效频道:2 | 平均: 3.59 Mbps
221.232.197.97:7777       | 有效频道:2 | 平均: 4.71 Mbps
125.44.166.55:8888        | 有效频道:1 | 平均: 8.66 Mbps
1.192.153.161:9901        | 有效频道:2 | 平均:  5.1 Mbps
106.115.27.83:9901        | 有效频道:1 | 平均: 0.05 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 9.25 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.58 Mbps
123.149.40.7:9901         | 有效频道:1 | 平均: 4.26 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 9.79 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 3.59 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 4.06 Mbps
221.232.100.169:7777      | 有效频道:2 | 平均: 1.69 Mbps
14.106.98.152:888         | 有效频道:2 | 平均: 3.71 Mbps
183.21.68.218:3388        | 有效频道:1 | 平均: 3.03 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均: 1.99 Mbps
171.38.149.36:8082        | 有效频道:2 | 平均: 0.16 Mbps
14.155.149.179:8088       | 有效频道:2 | 平均: 3.73 Mbps
113.88.210.53:9898        | 有效频道:2 | 平均: 6.27 Mbps
171.38.222.154:8082       | 有效频道:2 | 平均:  0.7 Mbps
58.255.200.9:808          | 有效频道:2 | 平均: 5.94 Mbps
125.42.122.52:5566        | 有效频道:2 | 平均: 8.86 Mbps
125.46.179.55:60000       | 有效频道:1 | 平均: 8.74 Mbps
14.154.206.130:8088       | 有效频道:2 | 平均: 0.04 Mbps
110.72.61.221:8181        | 有效频道:2 | 平均: 6.52 Mbps
