===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-17 09:37:31
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.182.89.14:808          | 安徽卫视            |   8.94 Mbps |   0%
61.182.89.14:808          | CCTV5           |   9.13 Mbps |   0%
111.14.186.11:5009        | 东方卫视            |  11.34 Mbps |  47%
111.14.186.11:5009        | 黑龙江卫视           |  10.97 Mbps |  38%
183.236.10.36:8083        | CCTV6电影         |   2.04 Mbps | 100%
183.236.10.36:8083        | 爱电影             |   1.47 Mbps | 100%
183.129.211.142:808       | 重庆卫视            |   8.28 Mbps |   0%
183.129.211.142:808       | 北京卫视            |   8.19 Mbps |   0%
139.214.181.142:9901      | 都市时尚            |   0.08 Mbps | 100%
139.214.181.142:9901      | 卡酷动画            |   0.09 Mbps | 100%
221.13.234.222:9901       | CCTV3           |   1.57 Mbps | 100%
221.13.234.222:9901       | 河南戏曲            |   0.99 Mbps | 100%
1.24.39.180:808           | CCTV13          |   9.12 Mbps |  97%
1.24.39.180:808           | 凉城频道            |   5.86 Mbps |   0%
125.43.241.251:85         | CCTV10          |   1.74 Mbps | 100%
125.43.241.251:85         | 北京卫视            |   2.69 Mbps | 100%
101.66.199.102:9901       | 金鹰卡通            |   1.88 Mbps |   0%
101.66.199.102:9901       | CCTV2           |   4.09 Mbps |   5%
218.19.109.37:808         | CCTV5+体育赛事      |  10.15 Mbps |   0%
218.19.109.37:808         | CCTV4中文国际       |    9.4 Mbps |   0%
1.196.157.74:999          | CCTV1           |   7.51 Mbps |  11%
1.196.157.74:999          | CCTV6           |   9.25 Mbps |  95%
171.15.150.161:9999       | CCTV14          |   0.89 Mbps | 100%
106.115.25.132:9901       | CCTV15          |   0.06 Mbps | 100%
222.85.50.140:6070        | CCTV7           |   9.06 Mbps |   0%
222.85.50.140:6070        | 河南卫视            |   9.08 Mbps |   0%
144.0.23.145:8085         | 金鹰卡通            |   8.13 Mbps |   0%
144.0.23.145:8085         | CCTV7           |   9.75 Mbps |  93%
144.0.23.182:8085         | 河南卫视            |    7.6 Mbps |  77%
144.0.23.182:8085         | 湖南卫视            |   8.89 Mbps |   0%
144.0.23.206:8085         | 黑龙江卫视           |   3.47 Mbps | 100%
144.0.23.206:8085         | QTV2            |   0.48 Mbps | 100%
119.39.198.58:808         | CCTV7国防军事       |   3.76 Mbps |  74%
119.39.198.58:808         | 金鹰纪实            |   3.98 Mbps |   0%
119.39.198.119:808        | 辽宁卫视            |   4.95 Mbps |  32%
119.39.198.119:808        | 湖南电影            |   5.32 Mbps |  71%
222.142.184.145:8888      | CCTV2财经         |   9.28 Mbps |   0%
1.192.14.161:9901         | CCTV14          |   0.52 Mbps | 100%
1.192.14.161:9901         | CCTV12          |   0.33 Mbps | 100%
1.192.153.44:9901         | 贵州卫视            |    7.9 Mbps |   0%
1.192.153.44:9901         | 江西卫视            |   7.28 Mbps |  71%
42.237.163.212:9003       | 安徽卫视            |   9.58 Mbps |   0%
42.237.163.212:9003       | 黑龙江卫视           |   9.47 Mbps |   0%
123.14.80.97:8888         | CCTV9           |   3.09 Mbps | 100%
123.14.80.97:8888         | CCTV8           |    1.6 Mbps | 100%
123.14.83.47:8888         | CGTN            |   2.44 Mbps | 100%
123.14.83.47:8888         | 四川卫视            |   1.98 Mbps | 100%
106.115.24.248:9901       | 贵州卫视            |   0.05 Mbps | 100%
106.115.24.248:9901       | 河北少儿科教          |   0.05 Mbps | 100%
42.231.30.62:9901         | CCTV11          |   4.54 Mbps |  61%
42.237.153.170:8888       | CCTV6           |   3.67 Mbps | 100%
123.149.40.62:9901        | CCTV10          |   0.47 Mbps | 100%
123.149.40.62:9901        | 辽宁卫视            |   4.74 Mbps |  48%
14.106.99.225:888         | 陕西卫视            |    4.0 Mbps |   2%
14.106.99.225:888         | 深圳卫视            |   5.34 Mbps |  86%
113.88.210.25:9898        | CCVT5           |   9.64 Mbps |   0%
113.88.210.25:9898        | 广东公共            |   3.95 Mbps |   0%
123.149.41.183:9901       | 广西卫视            |    2.9 Mbps | 100%
115.57.48.183:8888        | CCTV15音乐        |   1.68 Mbps | 100%
115.57.48.183:8888        | CCTV3综艺         |   2.45 Mbps | 100%
1.192.152.144:9901        | 河南法制频道          |   5.72 Mbps |   0%
1.192.152.144:9901        | 河南民生频道          |   7.92 Mbps |   0%
139.209.111.237:9901      | CCTV14          |   0.44 Mbps | 100%
139.209.111.237:9901      | 西藏卫视            |   0.28 Mbps | 100%
14.155.149.3:8088         | CCTV7国防军事       |   0.16 Mbps | 100%
14.155.149.3:8088         | 广东卫视            |   0.08 Mbps | 100%
218.19.108.11:808         | 湖北卫视            |    9.9 Mbps |   0%
125.46.179.96:60000       | 天津卫视            |   9.72 Mbps |   0%
125.46.179.96:60000       | CCTV3综艺         |   9.56 Mbps |   0%
125.42.122.56:5566        | CCTV5           |   9.55 Mbps |   0%
125.42.122.56:5566        | CCTV2           |   9.48 Mbps |   0%
58.255.201.73:808         | 北京卫视            |   7.83 Mbps |   0%
123.149.43.38:9901        | 天津卫视            |   4.38 Mbps |  25%
123.149.43.38:9901        | CCTV8           |   2.76 Mbps | 100%
14.155.145.72:8088        | 河北卫视            |   0.06 Mbps | 100%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 0.24 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:14.11 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.28 Mbps
60.187.247.178:9901       | 有效频道:1 | 平均: 5.75 Mbps
221.13.235.106:9901       | 有效频道:2 | 平均: 2.14 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 2.56 Mbps
125.43.240.49:85          | 有效频道:2 | 平均:  2.1 Mbps
101.66.199.234:9901       | 有效频道:2 | 平均: 7.44 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.18 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.88 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 5.18 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 9.26 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.68 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.08 Mbps
60.187.244.148:9901       | 有效频道:2 | 平均: 5.47 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.81 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.26 Mbps
221.232.197.23:7777       | 有效频道:1 | 平均: 7.81 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均: 2.77 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:10.36 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均:  2.6 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.42 Mbps
110.72.81.13:8181         | 有效频道:2 | 平均: 7.52 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 3.12 Mbps
220.187.222.240:9901      | 有效频道:2 | 平均: 3.67 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.02 Mbps
101.66.194.231:9901       | 有效频道:2 | 平均: 3.27 Mbps
221.13.232.109:9901       | 有效频道:2 | 平均: 2.02 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.62 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  9.1 Mbps
221.232.196.107:7777      | 有效频道:2 | 平均: 4.66 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  1.6 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.95 Mbps
221.232.198.245:7777      | 有效频道:1 | 平均: 5.48 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.42 Mbps
125.43.253.30:85          | 有效频道:2 | 平均:  1.2 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 4.43 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.32 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.23 Mbps
60.187.246.137:9901       | 有效频道:2 | 平均:  6.9 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.93 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均: 1.68 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 2.83 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.35 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.68 Mbps
120.238.87.243:9901       | 有效频道:2 | 平均: 0.46 Mbps
125.43.240.65:85          | 有效频道:2 | 平均: 2.32 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.14 Mbps
221.232.197.97:7777       | 有效频道:1 | 平均: 7.18 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 3.18 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.71 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均:  3.4 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 7.53 Mbps
110.72.71.52:8181         | 有效频道:1 | 平均: 9.12 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.21 Mbps
101.66.194.201:9901       | 有效频道:2 | 平均: 2.38 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.12 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.06 Mbps
171.8.86.73:8009          | 有效频道:1 | 平均: 0.03 Mbps
125.43.241.146:85         | 有效频道:2 | 平均: 2.23 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 2.76 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 3.44 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.75 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 3.69 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.42 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 9.46 Mbps
220.187.123.40:9901       | 有效频道:2 | 平均: 4.56 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.83 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 5.38 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.86 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.04 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.16 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.75 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.23 Mbps
139.214.181.142:9901      | 有效频道:2 | 平均: 0.08 Mbps
221.13.234.222:9901       | 有效频道:2 | 平均: 1.28 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.49 Mbps
125.43.241.251:85         | 有效频道:2 | 平均: 2.21 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 2.98 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 9.78 Mbps
1.196.157.74:999          | 有效频道:2 | 平均: 8.38 Mbps
171.15.150.161:9999       | 有效频道:1 | 平均: 0.89 Mbps
106.115.25.132:9901       | 有效频道:1 | 平均: 0.06 Mbps
222.85.50.140:6070        | 有效频道:2 | 平均: 9.07 Mbps
144.0.23.145:8085         | 有效频道:2 | 平均: 8.94 Mbps
144.0.23.182:8085         | 有效频道:2 | 平均: 8.25 Mbps
144.0.23.206:8085         | 有效频道:2 | 平均: 1.98 Mbps
119.39.198.58:808         | 有效频道:2 | 平均: 3.87 Mbps
119.39.198.119:808        | 有效频道:2 | 平均: 5.13 Mbps
222.142.184.145:8888      | 有效频道:1 | 平均: 9.28 Mbps
1.192.14.161:9901         | 有效频道:2 | 平均: 0.43 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 7.59 Mbps
42.237.163.212:9003       | 有效频道:2 | 平均: 9.53 Mbps
123.14.80.97:8888         | 有效频道:2 | 平均: 2.34 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均: 2.21 Mbps
106.115.24.248:9901       | 有效频道:2 | 平均: 0.05 Mbps
42.231.30.62:9901         | 有效频道:1 | 平均: 4.54 Mbps
42.237.153.170:8888       | 有效频道:1 | 平均: 3.67 Mbps
123.149.40.62:9901        | 有效频道:2 | 平均:  2.6 Mbps
14.106.99.225:888         | 有效频道:2 | 平均: 4.67 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 6.79 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均:  2.9 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.06 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 6.82 Mbps
139.209.111.237:9901      | 有效频道:2 | 平均: 0.36 Mbps
14.155.149.3:8088         | 有效频道:2 | 平均: 0.12 Mbps
218.19.108.11:808         | 有效频道:1 | 平均:  9.9 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 9.64 Mbps
125.42.122.56:5566        | 有效频道:2 | 平均: 9.52 Mbps
58.255.201.73:808         | 有效频道:1 | 平均: 7.83 Mbps
123.149.43.38:9901        | 有效频道:2 | 平均: 3.57 Mbps
14.155.145.72:8088        | 有效频道:1 | 平均: 0.06 Mbps
