===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-20 13:41:00
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4060      | 湖北卫视            |   0.17 Mbps | 100%
106.44.226.206:88         | CCTV8           |   6.03 Mbps |   5%
106.44.226.206:88         | 四川卫视            |   5.83 Mbps |   0%
219.139.124.61:8089       | CCTV3           |   4.89 Mbps |  20%
219.139.124.61:8089       | 卡酷少儿            |   8.99 Mbps |   0%
61.143.43.2:9901          | CCTV15          |   2.43 Mbps |   0%
61.143.43.2:9901          | CCTV4           |   3.63 Mbps |  64%
122.114.131.154:4018      | 北京卫视            |   1.69 Mbps | 100%
122.114.131.154:4018      | 黑龙江卫视           |   1.46 Mbps | 100%
221.232.199.153:7777      | CCTV11          |   4.61 Mbps |  11%
221.232.199.153:7777      | CCTV4           |   3.13 Mbps |   0%
59.45.161.118:8877        | CCTV11          |   8.11 Mbps |   0%
59.45.161.118:8877        | 辽宁体育            |    7.4 Mbps |   0%
139.214.183.203:9901      | CCTV8           |   5.77 Mbps |  89%
221.14.142.118:9003       | 湖南卫视            |   6.33 Mbps |  88%
221.14.142.118:9003       | CCTV4中文国际       |   4.06 Mbps |  85%
122.114.131.154:4103      | 河北经济            |   2.56 Mbps | 100%
139.214.182.28:9901       | 长影频道            |   3.59 Mbps |   0%
139.214.182.28:9901       | 法制天地            |   2.65 Mbps | 100%
220.187.126.126:9901      | 旅游卫视            |    2.6 Mbps |   6%
220.187.126.126:9901      | 东南卫视            |   5.56 Mbps |  90%
39.164.138.145:8899       | 贵州卫视            |   0.93 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |   0.08 Mbps | 100%
183.237.71.182:40000      | 北京卫视            |   0.18 Mbps | 100%
221.232.198.70:7777       | CCTV9           |   4.87 Mbps |  56%
221.232.198.70:7777       | 安徽卫视            |   4.08 Mbps |  51%
222.85.198.92:8000        | CCTV13          |   3.55 Mbps |   0%
222.85.198.92:8000        | CCTV7           |   4.35 Mbps |  27%
218.19.108.168:808        | 湖北卫视            |    9.0 Mbps |   0%
218.19.108.168:808        | CCTV1综合         |   6.89 Mbps |   5%
120.198.103.68:9901       | 湖北卫视            |   0.45 Mbps | 100%
120.198.103.68:9901       | 梅州影视            |   1.07 Mbps | 100%
36.136.38.87:9901         | 江西卫视            |   4.78 Mbps |  89%
36.136.38.87:9901         | 上海卫视            |   4.58 Mbps |  87%
120.198.86.186:9901       | 四川卫视            |   0.63 Mbps | 100%
120.198.86.186:9901       | 广场舞             |   0.84 Mbps | 100%
221.13.232.30:9901        | CCTV4           |   0.08 Mbps | 100%
221.13.232.30:9901        | CCTV2           |   3.89 Mbps |   5%
221.232.197.122:7777      | CCTV5           |   3.33 Mbps | 100%
221.232.197.122:7777      | 湖北卫视            |   3.76 Mbps |   7%
125.43.240.114:85         | 上海卫视            |   0.08 Mbps | 100%
125.43.240.114:85         | 广东卫视            |    0.1 Mbps | 100%
221.13.235.158:9901       | CCTV4           |   0.74 Mbps | 100%
221.13.235.158:9901       | CCTV14          |   0.09 Mbps | 100%
60.16.0.36:5757           | 吉林卫视            |   0.15 Mbps | 100%
60.16.0.36:5757           | 重庆卫视            |   0.18 Mbps | 100%
60.187.245.172:9901       | 山西卫视            |   2.72 Mbps |   4%
60.187.245.172:9901       | 浙江卫视            |   6.85 Mbps |  96%
221.13.235.164:9901       | CCTV8           |   0.18 Mbps | 100%
221.13.235.164:9901       | 公共频道            |   0.05 Mbps | 100%
61.138.82.196:808         | 新疆卫视            |   3.99 Mbps |  81%
61.138.82.196:808         | CCTV7           |   9.08 Mbps |  54%
60.187.247.145:9901       | CCTV9           |   5.22 Mbps |  87%
60.187.247.145:9901       | 辽宁卫视            |   2.51 Mbps |  15%
113.200.114.168:20000     | CCTV10          |   5.39 Mbps |  65%
113.200.114.168:20000     | 新疆卫视            |    5.7 Mbps |  70%
125.43.244.29:85          | CCTV6           |   0.25 Mbps | 100%
125.43.244.29:85          | 河南都市            |   0.55 Mbps | 100%
39.105.190.112:8009       | 深圳卫视            |   3.35 Mbps | 100%
39.105.190.112:8009       | 辽宁卫视            |    1.3 Mbps | 100%
139.214.183.246:9901      | 中国交通            |    3.8 Mbps | 100%
61.182.89.14:808          | CCTV3           |   9.45 Mbps |   0%
221.14.142.118:8000       | 浙江卫视            |    5.3 Mbps |  67%
221.14.142.118:8000       | 电视剧频道           |    5.7 Mbps |  66%
120.238.84.45:9901        | 吉林卫视            |   3.64 Mbps | 100%
120.238.84.45:9901        | 南方五             |   2.36 Mbps | 100%
122.114.131.154:4007      | CCTV7国防军事       |   0.56 Mbps | 100%
221.232.103.226:7777      | 北京卫视            |   2.47 Mbps | 100%
221.232.103.226:7777      | CCTV7           |    1.0 Mbps | 100%
61.163.179.201:808        | CCTV9           |   9.64 Mbps |  55%
61.163.179.201:808        | CCTV7           |   9.84 Mbps |   0%
106.46.169.202:9000       | CCTV5体育         |   8.55 Mbps |   0%
106.46.169.202:9000       | CCTV4中文国际       |   8.62 Mbps |   0%
183.129.255.66:8480       | 杭州影视            |   0.99 Mbps | 100%
183.129.255.66:8480       | CCTV17          |   0.25 Mbps | 100%
220.187.219.213:9901      | CCTV3           |   6.06 Mbps |  31%
220.187.219.213:9901      | 云南卫视            |   3.61 Mbps |   0%
182.150.31.44:808         | CCTV9           |    3.7 Mbps | 100%
116.228.170.214:888       | CCTV3综艺         |   0.63 Mbps | 100%
116.228.170.214:888       | CCTV9           |   0.17 Mbps | 100%
1.24.39.180:808           | CCTV1           |   2.26 Mbps | 100%
1.24.39.180:808           | 安徽卫视            |    1.4 Mbps | 100%
221.13.240.54:9901        | 天津卫视            |   1.68 Mbps | 100%
221.13.240.54:9901        | 云南卫视            |   1.61 Mbps | 100%
1.192.153.166:9901        | 河南民生频道          |   7.92 Mbps |   0%
1.192.153.166:9901        | CCTV6           |   5.78 Mbps |  88%
1.196.157.14:999          | CCTV5           |   4.51 Mbps |   0%
1.196.157.14:999          | CCTV1           |   4.53 Mbps |   0%
144.0.23.50:8085          | 14              |   8.92 Mbps |   0%
144.0.23.50:8085          | 12              |    8.8 Mbps |   0%
144.0.23.138:8085         | 7               |   9.38 Mbps |  69%
144.0.23.138:8085         | 22              |    8.2 Mbps |  44%
171.15.151.206:9999       | CCTV3综艺         |   0.96 Mbps | 100%
171.15.151.206:9999       | CCTV9纪录         |   0.85 Mbps | 100%
106.115.27.165:9901       | 天津卫视            |   1.17 Mbps | 100%
61.185.200.37:9901        | 东南卫视            |   1.41 Mbps |  31%
61.185.200.37:9901        | CCTV5           |   1.83 Mbps |  70%
110.72.68.212:8181        | CCTV7           |  10.47 Mbps |  62%
106.115.24.102:9901       | CCTV10          |   0.24 Mbps | 100%
106.115.24.102:9901       | 东方卫视            |   0.39 Mbps | 100%
106.115.24.161:9901       | CCTV3           |   0.24 Mbps | 100%
106.115.26.21:9901        | CCTV3           |   0.73 Mbps | 100%
14.106.99.210:888         | 深圳卫视            |    3.6 Mbps |   0%
14.106.99.210:888         | CCTV1综合         |    9.3 Mbps |   0%
1.192.152.133:9901        | 河南都市频道          |   8.29 Mbps |   0%
1.192.152.133:9901        | 贵州卫视            |   8.07 Mbps |   0%
139.208.232.10:9901       | CCTV5           |   0.64 Mbps | 100%
139.208.232.10:9901       | 江苏卫视            |   0.28 Mbps | 100%
58.255.200.18:808         | CCTV16奥林匹克      |   9.14 Mbps |  19%
58.255.200.18:808         | 四川卫视            |   8.92 Mbps |   0%
123.149.43.127:9901       | CCTV1           |   4.62 Mbps |  38%
123.149.43.127:9901       | 广东卫视            |   1.38 Mbps | 100%
116.77.33.98:44330        | 重温经典            |   1.87 Mbps |   0%
116.77.33.98:44330        | 天威TVG           |   0.47 Mbps | 100%
123.149.40.191:9901       | CCTV9           |   5.34 Mbps |  66%
218.19.109.14:808         | CCTV1综合         |    6.8 Mbps |  18%
125.46.179.155:60000      | 深圳卫视            |  10.43 Mbps |  14%
125.46.179.155:60000      | 浙江卫视            |   9.89 Mbps |   0%
42.237.158.215:8888       | 甘肃卫视            |   2.54 Mbps | 100%
42.237.158.215:8888       | 金鹰卡通            |   0.61 Mbps | 100%
125.44.165.88:8888        | CCTV1           |  10.04 Mbps |   4%
125.44.165.88:8888        | 河南都市            |  10.82 Mbps |  34%
222.85.50.128:6070        | 陕西卫视            |   4.73 Mbps |   0%
222.85.50.128:6070        | CCTV2           |   9.33 Mbps |   0%
119.39.198.57:808         | 北京卫视            |   4.02 Mbps |   0%
119.39.198.57:808         | 辽宁卫视            |   6.03 Mbps |  94%
119.39.198.191:808        | 广东卫视            |    5.2 Mbps |   0%
119.39.198.191:808        | CCTV6电影         |   3.96 Mbps |   0%
110.72.61.137:8181        | 兵团卫视            |    3.2 Mbps |   0%
114.252.255.238:10443     | 湖北卫视            |   2.92 Mbps | 100%
114.252.255.238:10443     | 黑龙江卫视           |   1.57 Mbps | 100%
113.88.211.73:9898        | CCTV11          |   5.39 Mbps |   0%
113.88.211.73:9898        | 陕西卫视            |    4.6 Mbps |   0%
14.155.149.70:8088        | 湖南卫视            |   0.04 Mbps |   0%
14.155.149.70:8088        | 广东综艺            |   0.05 Mbps |   0%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 2.21 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.42 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 5.01 Mbps
221.232.197.150:7777      | 有效频道:2 | 平均: 4.62 Mbps
60.187.244.169:9901       | 有效频道:1 | 平均: 6.07 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.37 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.74 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.29 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 2.48 Mbps
221.232.199.53:7777       | 有效频道:1 | 平均: 3.69 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:13.29 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.49 Mbps
220.187.219.130:9901      | 有效频道:2 | 平均:  4.0 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 6.22 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.5 Mbps
139.214.181.27:9901       | 有效频道:2 | 平均: 0.55 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.24 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.39 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.85 Mbps
125.43.251.164:85         | 有效频道:2 | 平均: 1.62 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.17 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.93 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.94 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.03 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.57 Mbps
221.232.199.153:7777      | 有效频道:2 | 平均: 3.87 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.75 Mbps
139.214.183.203:9901      | 有效频道:1 | 平均: 5.77 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  5.2 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.56 Mbps
139.214.182.28:9901       | 有效频道:2 | 平均: 3.12 Mbps
220.187.126.126:9901      | 有效频道:2 | 平均: 4.08 Mbps
39.164.138.145:8899       | 有效频道:1 | 平均: 0.93 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.13 Mbps
221.232.198.70:7777       | 有效频道:2 | 平均: 4.47 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.95 Mbps
218.19.108.168:808        | 有效频道:2 | 平均: 7.95 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.76 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.68 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.73 Mbps
221.13.232.30:9901        | 有效频道:2 | 平均: 1.99 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 3.54 Mbps
125.43.240.114:85         | 有效频道:2 | 平均: 0.09 Mbps
221.13.235.158:9901       | 有效频道:2 | 平均: 0.41 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 0.16 Mbps
60.187.245.172:9901       | 有效频道:2 | 平均: 4.79 Mbps
221.13.235.164:9901       | 有效频道:2 | 平均: 0.11 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.54 Mbps
60.187.247.145:9901       | 有效频道:2 | 平均: 3.86 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.54 Mbps
125.43.244.29:85          | 有效频道:2 | 平均:  0.4 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.33 Mbps
139.214.183.246:9901      | 有效频道:1 | 平均:  3.8 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.45 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  5.5 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  3.0 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.56 Mbps
221.232.103.226:7777      | 有效频道:2 | 平均: 1.74 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.74 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.59 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.62 Mbps
220.187.219.213:9901      | 有效频道:2 | 平均: 4.83 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  3.7 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 1.83 Mbps
221.13.240.54:9901        | 有效频道:2 | 平均: 1.65 Mbps
1.192.153.166:9901        | 有效频道:2 | 平均: 6.85 Mbps
1.196.157.14:999          | 有效频道:2 | 平均: 4.52 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均: 8.86 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均: 8.79 Mbps
171.15.151.206:9999       | 有效频道:2 | 平均: 0.91 Mbps
106.115.27.165:9901       | 有效频道:1 | 平均: 1.17 Mbps
61.185.200.37:9901        | 有效频道:2 | 平均: 1.62 Mbps
110.72.68.212:8181        | 有效频道:1 | 平均:10.47 Mbps
106.115.24.102:9901       | 有效频道:2 | 平均: 0.32 Mbps
106.115.24.161:9901       | 有效频道:1 | 平均: 0.24 Mbps
106.115.26.21:9901        | 有效频道:1 | 平均: 0.73 Mbps
14.106.99.210:888         | 有效频道:2 | 平均: 6.45 Mbps
1.192.152.133:9901        | 有效频道:2 | 平均: 8.18 Mbps
139.208.232.10:9901       | 有效频道:2 | 平均: 0.46 Mbps
58.255.200.18:808         | 有效频道:2 | 平均: 9.03 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均:  3.0 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.17 Mbps
123.149.40.191:9901       | 有效频道:1 | 平均: 5.34 Mbps
218.19.109.14:808         | 有效频道:1 | 平均:  6.8 Mbps
125.46.179.155:60000      | 有效频道:2 | 平均:10.16 Mbps
42.237.158.215:8888       | 有效频道:2 | 平均: 1.57 Mbps
125.44.165.88:8888        | 有效频道:2 | 平均:10.43 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 7.03 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 5.03 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 4.58 Mbps
110.72.61.137:8181        | 有效频道:1 | 平均:  3.2 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 2.25 Mbps
113.88.211.73:9898        | 有效频道:2 | 平均: 4.99 Mbps
14.155.149.70:8088        | 有效频道:2 | 平均: 0.04 Mbps
