===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-12 10:31:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.187.246.198:9901       | 深圳卫视            |   3.02 Mbps |   0%
60.187.246.198:9901       | 广西卫视            |    3.1 Mbps |  48%
139.214.176.97:9901       | 安徽卫视            |   1.26 Mbps | 100%
221.232.100.151:7777      | 广东卫视            |   1.81 Mbps | 100%
221.232.100.151:7777      | CCTV6           |   1.44 Mbps | 100%
183.236.10.36:8083        | 陕西卫视            |   2.73 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |    0.8 Mbps | 100%
106.115.24.81:9901        | CCTV10          |   0.45 Mbps | 100%
106.115.24.81:9901        | 广东卫视            |   0.23 Mbps | 100%
122.114.131.154:4060      | 军事              |   0.51 Mbps | 100%
221.232.199.89:7777       | 重庆卫视            |   7.27 Mbps |   0%
221.232.199.89:7777       | 广东卫视            |   7.48 Mbps |   0%
220.187.223.60:9901       | 天津卫视            |   6.41 Mbps |  57%
220.187.223.60:9901       | CCTV4           |   3.34 Mbps |   0%
61.182.89.14:808          | 吉林卫视            |   8.96 Mbps |   0%
61.182.89.14:808          | CCTV1综合         |   9.03 Mbps |   0%
221.232.197.81:7777       | CCTV9           |   3.47 Mbps |   0%
221.232.197.81:7777       | CCTV12          |   3.21 Mbps |   0%
221.232.196.206:7777      | CCTV3           |   5.78 Mbps |  85%
221.232.196.206:7777      | CCTV14          |   4.18 Mbps |   5%
139.208.232.143:9901      | CCTV1           |   0.61 Mbps | 100%
139.208.232.143:9901      | 黑龙江卫视           |   0.16 Mbps | 100%
124.88.238.50:81          | CCTV5           |   2.52 Mbps |   0%
124.88.238.50:81          | CCTV5体育         |   2.49 Mbps |   0%
183.129.211.142:808       | 安徽卫视            |   4.14 Mbps |   0%
183.129.211.142:808       | 北京卫视            |   3.56 Mbps | 100%
221.232.198.138:7777      | CCTV1           |   3.85 Mbps |   0%
139.208.188.60:9901       | 浙江卫视            |   0.81 Mbps | 100%
139.208.188.60:9901       | CCTV3           |    1.0 Mbps | 100%
61.138.82.196:808         | 西藏卫视            |   4.48 Mbps |   0%
61.138.82.196:808         | 天津卫视            |   9.83 Mbps |  98%
221.14.142.118:8000       | 法治频道            |   5.68 Mbps |  72%
221.14.142.118:8000       | 浙江卫视            |   5.53 Mbps |  31%
220.187.221.48:9901       | CCTV2           |   7.03 Mbps |  96%
220.187.221.48:9901       | 吉林卫视            |   2.41 Mbps |   0%
106.115.25.24:9901        | 四川卫视            |   0.73 Mbps | 100%
106.115.25.24:9901        | 深圳卫视            |   1.86 Mbps | 100%
171.15.151.163:9999       | CCTV1综合         |   0.08 Mbps | 100%
125.42.122.228:5566       | 郑州文体            |   8.92 Mbps |  99%
125.42.122.228:5566       | 江西卫视            |    9.3 Mbps |  96%
1.196.157.244:999         | CCTV3           |   9.32 Mbps |  89%
1.196.157.244:999         | CCTV5           |   9.03 Mbps |   0%
144.0.23.55:8085          | 17              |   8.79 Mbps |   0%
144.0.23.55:8085          | 21              |   9.22 Mbps |  79%
144.0.23.40:8085          | 6               |   2.03 Mbps |   0%
144.0.23.40:8085          | 22              |   8.38 Mbps |  96%
144.0.23.83:8085          | 22              |   2.74 Mbps | 100%
144.0.23.83:8085          | 23              |   0.54 Mbps | 100%
14.155.145.31:8088        | 四川卫视            |   0.47 Mbps | 100%
14.155.145.31:8088        | CCTV10科教        |    0.9 Mbps | 100%
14.106.99.150:888         | 西藏卫视            |   5.32 Mbps |   0%
14.106.99.150:888         | CCTV2财经         |   9.34 Mbps |   0%
119.39.198.115:808        | CCTV8电视剧        |   2.56 Mbps |  29%
119.39.198.115:808        | CCTV7国防军事       |   2.82 Mbps |   0%
119.39.198.144:808        | CCTV12社会与法      |   3.11 Mbps |  10%
119.39.198.144:808        | 湖南都市            |   3.95 Mbps |   0%
123.14.89.140:8888        | CCTV13          |   4.02 Mbps | 100%
58.255.200.209:808        | 江苏卫视            |   8.55 Mbps |  90%
58.255.200.209:808        | 广东珠江            |   7.37 Mbps |  56%
218.19.108.202:808        | 湖北卫视            |   9.64 Mbps |   0%
183.21.70.184:3388        | 世界地理            |   6.73 Mbps |  39%
14.155.192.79:8088        | 辽宁卫视            |   3.01 Mbps | 100%
14.155.192.79:8088        | CCTV5           |   0.19 Mbps | 100%
42.237.161.9:9003         | 江西卫视            |   9.38 Mbps |  96%
42.237.161.9:9003         | 湖南卫视            |   9.33 Mbps |  98%
171.38.146.97:8082        | 吉林卫视            |   7.97 Mbps |   0%
171.38.146.97:8082        | CCTV15          |   7.87 Mbps |   0%
123.14.87.122:8888        | 湖北卫视            |   2.03 Mbps | 100%
123.14.87.122:8888        | CCTV14          |   2.05 Mbps | 100%
42.237.165.250:9003       | CCTV13          |   9.08 Mbps |  96%
42.237.165.250:9003       | 黑龙江卫视           |   9.51 Mbps |  94%
125.46.176.151:60000      | CCTV6           |   8.89 Mbps |  92%
42.49.176.185:808         | 浙江卫视            |   7.41 Mbps |   0%
42.49.176.185:808         | 湖南电影            |   6.51 Mbps |   0%
222.85.50.125:6070        | 陕西卫视            |   8.86 Mbps |  97%
222.85.50.125:6070        | CCTV3           |   8.64 Mbps |  99%
171.38.221.145:8082       | 安徽卫视            |   8.21 Mbps |  97%
171.38.221.145:8082       | CCTV5+          |   4.11 Mbps | 100%
171.38.220.249:8082       | 书画频道            |   5.98 Mbps |  39%
123.149.163.147:9901      | CCTV5           |   3.46 Mbps |   0%
123.149.163.147:9901      | 江苏卫视            |   2.28 Mbps | 100%
222.85.198.92:8000        | CCTV13          |   4.22 Mbps |   0%
222.85.198.92:8000        | CCTV5体育         |   3.54 Mbps |   0%

📊 综合汇总 (Summary):
221.232.199.43:7777       | 有效频道:2 | 平均: 4.09 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.15 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  2.3 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 7.46 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.85 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.73 Mbps
110.72.68.130:8181        | 有效频道:2 | 平均: 8.43 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.72 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均:  4.3 Mbps
123.149.42.224:9901       | 有效频道:1 | 平均: 4.33 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.06 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.87 Mbps
221.232.197.113:7777      | 有效频道:2 | 平均: 4.45 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.33 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.35 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 4.91 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 2.33 Mbps
123.149.160.109:9901      | 有效频道:2 | 平均: 3.14 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.44 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 0.52 Mbps
221.232.198.168:7777      | 有效频道:2 | 平均: 4.13 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.42 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.76 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均: 1.65 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.19 Mbps
221.232.196.197:7777      | 有效频道:1 | 平均: 0.09 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.68 Mbps
139.214.183.213:9901      | 有效频道:1 | 平均: 0.04 Mbps
139.214.176.137:9901      | 有效频道:2 | 平均: 0.93 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.14 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 5.07 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.13 Mbps
221.232.197.199:7777      | 有效频道:2 | 平均: 4.57 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.77 Mbps
124.88.238.50:82          | 有效频道:2 | 平均:  2.8 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.82 Mbps
106.115.27.87:9901        | 有效频道:2 | 平均:  1.0 Mbps
101.66.194.63:9901        | 有效频道:2 | 平均:  2.5 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.19 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:  0.7 Mbps
221.232.102.172:7777      | 有效频道:2 | 平均: 2.13 Mbps
220.187.71.80:9901        | 有效频道:2 | 平均: 4.17 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.93 Mbps
221.232.199.130:7777      | 有效频道:2 | 平均: 0.12 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.83 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.23 Mbps
139.209.111.171:9901      | 有效频道:2 | 平均: 0.06 Mbps
110.72.75.93:8181         | 有效频道:1 | 平均: 8.35 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.34 Mbps
106.115.24.221:9901       | 有效频道:2 | 平均: 0.42 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.29 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.25 Mbps
221.232.198.198:7777      | 有效频道:2 | 平均: 4.19 Mbps
123.149.251.205:9901      | 有效频道:2 | 平均: 3.32 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.89 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.21 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.4 Mbps
101.66.199.247:9901       | 有效频道:2 | 平均: 0.91 Mbps
101.66.195.138:9901       | 有效频道:1 | 平均: 1.19 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.67 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.44 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.86 Mbps
220.187.218.255:9901      | 有效频道:2 | 平均:  5.0 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 6.83 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  0.6 Mbps
101.66.198.8:9901         | 有效频道:2 | 平均: 1.65 Mbps
61.185.200.77:9901        | 有效频道:2 | 平均: 1.64 Mbps
60.187.246.198:9901       | 有效频道:2 | 平均: 3.06 Mbps
139.214.176.97:9901       | 有效频道:1 | 平均: 1.26 Mbps
221.232.100.151:7777      | 有效频道:2 | 平均: 1.62 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
106.115.24.81:9901        | 有效频道:2 | 平均: 0.34 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.51 Mbps
221.232.199.89:7777       | 有效频道:2 | 平均: 7.38 Mbps
220.187.223.60:9901       | 有效频道:2 | 平均: 4.88 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  9.0 Mbps
221.232.197.81:7777       | 有效频道:2 | 平均: 3.34 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均: 4.98 Mbps
139.208.232.143:9901      | 有效频道:2 | 平均: 0.39 Mbps
124.88.238.50:81          | 有效频道:2 | 平均:  2.5 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.85 Mbps
221.232.198.138:7777      | 有效频道:1 | 平均: 3.85 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均: 0.91 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.16 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.61 Mbps
220.187.221.48:9901       | 有效频道:2 | 平均: 4.72 Mbps
106.115.25.24:9901        | 有效频道:2 | 平均: 1.29 Mbps
171.15.151.163:9999       | 有效频道:1 | 平均: 0.08 Mbps
125.42.122.228:5566       | 有效频道:2 | 平均: 9.11 Mbps
1.196.157.244:999         | 有效频道:2 | 平均: 9.18 Mbps
144.0.23.55:8085          | 有效频道:2 | 平均:  9.0 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 5.21 Mbps
144.0.23.83:8085          | 有效频道:2 | 平均: 1.64 Mbps
14.155.145.31:8088        | 有效频道:2 | 平均: 0.69 Mbps
14.106.99.150:888         | 有效频道:2 | 平均: 7.33 Mbps
119.39.198.115:808        | 有效频道:2 | 平均: 2.69 Mbps
119.39.198.144:808        | 有效频道:2 | 平均: 3.53 Mbps
123.14.89.140:8888        | 有效频道:1 | 平均: 4.02 Mbps
58.255.200.209:808        | 有效频道:2 | 平均: 7.96 Mbps
218.19.108.202:808        | 有效频道:1 | 平均: 9.64 Mbps
183.21.70.184:3388        | 有效频道:1 | 平均: 6.73 Mbps
14.155.192.79:8088        | 有效频道:2 | 平均:  1.6 Mbps
42.237.161.9:9003         | 有效频道:2 | 平均: 9.36 Mbps
171.38.146.97:8082        | 有效频道:2 | 平均: 7.92 Mbps
123.14.87.122:8888        | 有效频道:2 | 平均: 2.04 Mbps
42.237.165.250:9003       | 有效频道:2 | 平均: 9.29 Mbps
125.46.176.151:60000      | 有效频道:1 | 平均: 8.89 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 6.96 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 8.75 Mbps
171.38.221.145:8082       | 有效频道:2 | 平均: 6.16 Mbps
171.38.220.249:8082       | 有效频道:1 | 平均: 5.98 Mbps
123.149.163.147:9901      | 有效频道:2 | 平均: 2.87 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.88 Mbps
