===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-18 23:14:08
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.185.200.170:9901       | 东南卫视            |   2.69 Mbps |   2%
1.196.157.88:999          | CCTV4           |   9.39 Mbps |   0%
1.196.157.88:999          | CCTV2           |   9.05 Mbps |   0%
144.0.23.50:8085          | 24              |   9.59 Mbps |   0%
144.0.23.50:8085          | 6               |   2.68 Mbps |   0%
144.0.23.138:8085         | 14              |   9.38 Mbps |   0%
144.0.23.138:8085         | 13              |   9.46 Mbps |   0%
106.115.27.165:9901       | 辽宁卫视            |   0.75 Mbps | 100%
106.115.27.165:9901       | CCTV15          |   0.64 Mbps | 100%
27.41.244.252:808         | 汕头综合            |   1.44 Mbps |  25%
27.41.244.252:808         | 凤凰中文            |   7.82 Mbps |   0%
106.115.24.161:9901       | CCTV8           |   0.74 Mbps | 100%
106.115.24.161:9901       | CCTV11          |   0.46 Mbps | 100%
123.149.41.20:9901        | CCTV4           |   0.66 Mbps | 100%
123.149.41.20:9901        | 广东卫视            |   2.14 Mbps | 100%
14.106.99.210:888         | 河北卫视            |   5.65 Mbps |   0%
14.106.99.210:888         | 新疆卫视            |   5.79 Mbps |   0%
1.192.152.133:9901        | CCTV8           |   8.22 Mbps |   0%
1.192.152.133:9901        | 河南卫视            |    8.5 Mbps |   0%
58.255.200.18:808         | CCTV14少儿        |   9.26 Mbps |   0%
58.255.200.18:808         | 安徽卫视            |   9.82 Mbps |   0%
139.208.232.10:9901       | 广东卫视            |   0.41 Mbps | 100%
139.208.232.10:9901       | CCTV12          |   0.35 Mbps | 100%
123.149.43.127:9901       | CCTV2           |   0.28 Mbps | 100%
123.149.43.127:9901       | CCTV12          |   5.14 Mbps |  56%
123.149.40.191:9901       | 天津卫视            |   4.96 Mbps |  52%
123.149.40.191:9901       | CCTV5           |   2.08 Mbps | 100%
218.19.109.14:808         | CCTV2财经         |  11.83 Mbps |  59%
125.46.179.49:60000       | CCTV2财经         |   9.79 Mbps |   0%
42.237.158.215:8888       | CCTV7           |    3.7 Mbps | 100%
42.237.158.215:8888       | 河南都市            |   0.91 Mbps | 100%
125.44.165.88:8888        | 湖北卫视            |   8.98 Mbps |   0%
125.44.165.88:8888        | CCTV10          |    9.7 Mbps |   0%
222.85.50.128:6070        | 湖南卫视            |   9.33 Mbps |   0%
222.85.50.128:6070        | 广东卫视            |    8.2 Mbps |  76%
119.39.198.57:808         | CCTV15音乐        |   4.74 Mbps |  86%
119.39.198.57:808         | 重庆卫视            |   5.39 Mbps |  81%
119.39.198.191:808        | 湖南都市            |   4.86 Mbps |  24%
119.39.198.191:808        | CCTV6电影         |   4.35 Mbps |  82%
183.21.68.15:3388         | 东方卫视            |   8.65 Mbps |  78%
114.252.255.238:10443     | BTV国际频道         |   8.72 Mbps |   0%
114.252.255.238:10443     | CCTV5体育         |   8.98 Mbps |   0%
113.88.211.73:9898        | TVS2广东经济科教      |   4.81 Mbps |   0%
113.88.211.73:9898        | CCTV10          |   5.33 Mbps |   0%
120.238.84.45:9901        | 旅游卫视            |    1.3 Mbps |   0%
120.238.84.45:9901        | 炫动卡通            |   0.85 Mbps | 100%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.78 Mbps
125.43.252.164:85         | 有效频道:2 | 平均:  2.1 Mbps
221.232.199.108:7777      | 有效频道:2 | 平均: 0.77 Mbps
221.232.198.224:7777      | 有效频道:2 | 平均: 4.89 Mbps
221.232.198.145:7777      | 有效频道:1 | 平均: 7.55 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.27 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 4.84 Mbps
60.187.244.169:9901       | 有效频道:2 | 平均: 5.32 Mbps
221.232.199.58:7777       | 有效频道:1 | 平均: 0.65 Mbps
221.232.199.180:7777      | 有效频道:1 | 平均: 5.28 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 3.52 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.57 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.33 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.13 Mbps
221.13.234.156:9901       | 有效频道:2 | 平均: 2.21 Mbps
221.232.196.242:7777      | 有效频道:1 | 平均: 7.59 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:13.01 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  6.0 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均:  4.3 Mbps
220.187.219.130:9901      | 有效频道:1 | 平均: 7.76 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.43 Mbps
14.155.145.178:8088       | 有效频道:2 | 平均: 0.18 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.49 Mbps
125.43.241.130:85         | 有效频道:2 | 平均: 2.77 Mbps
101.66.194.205:9901       | 有效频道:1 | 平均:  1.8 Mbps
101.66.194.117:9901       | 有效频道:2 | 平均: 0.75 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.66 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  4.5 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 8.69 Mbps
125.43.251.164:85         | 有效频道:2 | 平均: 2.17 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 8.63 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均:  3.8 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.35 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.5 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.91 Mbps
220.187.126.126:9901      | 有效频道:2 | 平均: 4.62 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 9.15 Mbps
221.13.234.202:9901       | 有效频道:2 | 平均: 3.26 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.96 Mbps
139.214.183.203:9901      | 有效频道:1 | 平均: 2.67 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.25 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 5.75 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.52 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.19 Mbps
218.19.108.168:808        | 有效频道:2 | 平均:10.72 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 3.82 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.46 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均:  0.3 Mbps
125.43.240.114:85         | 有效频道:2 | 平均: 2.28 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.39 Mbps
60.187.245.172:9901       | 有效频道:1 | 平均: 4.66 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.22 Mbps
60.187.247.145:9901       | 有效频道:1 | 平均: 3.71 Mbps
106.115.25.96:9901        | 有效频道:1 | 平均: 1.02 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  4.6 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.67 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.01 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.43 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.48 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.12 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.23 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.77 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  5.7 Mbps
220.187.219.213:9901      | 有效频道:2 | 平均: 5.83 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.94 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.53 Mbps
221.13.235.160:9901       | 有效频道:2 | 平均:  0.4 Mbps
1.192.153.166:9901        | 有效频道:2 | 平均: 8.25 Mbps
61.185.200.170:9901       | 有效频道:2 | 平均: 2.02 Mbps
1.196.157.88:999          | 有效频道:2 | 平均: 9.22 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均: 6.13 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均: 9.42 Mbps
106.115.27.165:9901       | 有效频道:2 | 平均:  0.7 Mbps
27.41.244.252:808         | 有效频道:2 | 平均: 4.63 Mbps
106.115.24.161:9901       | 有效频道:2 | 平均:  0.6 Mbps
123.149.41.20:9901        | 有效频道:2 | 平均:  1.4 Mbps
14.106.99.210:888         | 有效频道:2 | 平均: 5.72 Mbps
1.192.152.133:9901        | 有效频道:2 | 平均: 8.36 Mbps
58.255.200.18:808         | 有效频道:2 | 平均: 9.54 Mbps
139.208.232.10:9901       | 有效频道:2 | 平均: 0.38 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 2.71 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 3.52 Mbps
218.19.109.14:808         | 有效频道:1 | 平均:11.83 Mbps
125.46.179.49:60000       | 有效频道:1 | 平均: 9.79 Mbps
42.237.158.215:8888       | 有效频道:2 | 平均: 2.31 Mbps
125.44.165.88:8888        | 有效频道:2 | 平均: 9.34 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 8.77 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 5.06 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 4.61 Mbps
183.21.68.15:3388         | 有效频道:1 | 平均: 8.65 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 8.85 Mbps
113.88.211.73:9898        | 有效频道:2 | 平均: 5.07 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.07 Mbps
