===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-19 18:33:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.164.138.145:9003       | 宁夏卫视            |   0.36 Mbps | 100%
39.164.138.145:9003       | 重庆卫视            |   0.46 Mbps | 100%
221.14.142.118:9003       | 山东卫视            |   8.01 Mbps |  88%
221.14.142.118:9003       | CCTV7国防军事       |   6.49 Mbps |  66%
120.209.208.163:5080      | Q亳州农村           |   5.84 Mbps |   3%
120.209.208.163:5080      | Q亳州新闻           |   3.04 Mbps |   0%
139.214.182.167:9901      | 第一剧场            |   0.07 Mbps | 100%
101.66.194.141:9901       | 广西卫视            |   2.32 Mbps |   0%
101.66.195.40:9901        | CCTV11          |    2.5 Mbps |   0%
101.66.195.40:9901        | 湖南卫视            |    4.1 Mbps |   0%
124.88.238.50:82          | CCTV12          |   2.35 Mbps |   0%
124.88.238.50:82          | CCTV5体育         |   2.24 Mbps |   0%
171.38.193.103:8082       | CCTV5           |   7.62 Mbps |   0%
171.38.193.103:8082       | 云南卫视            |   7.69 Mbps |   0%
122.114.131.154:4021      | CCTV10科教        |    1.2 Mbps | 100%
122.114.131.154:4021      | 安徽卫视            |    1.7 Mbps | 100%
61.163.179.201:808        | CCTV11          |   7.66 Mbps |   0%
61.163.179.201:808        | 民生频道            |    7.3 Mbps |   0%
221.232.197.37:7777       | 东南卫视            |   5.25 Mbps |   0%
221.232.197.37:7777       | 湖北卫视            |   3.72 Mbps | 100%
119.36.6.89:1111          | CCTV9           |   0.62 Mbps | 100%
119.36.6.89:1111          | CCTV5+          |   0.56 Mbps | 100%
221.232.196.26:7777       | CCTV13          |   4.85 Mbps |  23%
221.232.196.26:7777       | 四川卫视            |   2.95 Mbps | 100%
60.16.0.36:5757           | 精彩影视            |   8.83 Mbps |  98%
60.16.0.36:5757           | CHC家庭影院         |   7.46 Mbps |   0%
221.232.197.185:7777      | 湖北卫视            |   3.91 Mbps |   0%
221.232.197.185:7777      | 湖北综合            |   7.92 Mbps |  73%
221.232.196.76:7777       | CCTV6           |   0.34 Mbps | 100%
221.232.196.76:7777       | 北京卫视            |   0.31 Mbps | 100%
221.226.67.66:8199        | 东南卫视            |    1.1 Mbps | 100%
221.226.67.66:8199        | 四川卫视            |   1.25 Mbps | 100%
112.27.235.94:8000        | CCTV7           |   0.28 Mbps | 100%
112.27.235.94:8000        | CCTV2           |   0.43 Mbps | 100%
125.40.199.223:8092       | CCTV6电影         |   5.24 Mbps |  20%
125.40.199.223:8092       | 都市频道            |   5.12 Mbps |   6%
39.164.138.145:8899       | 深圳卫视            |   0.47 Mbps | 100%
39.164.138.145:8899       | CCTV10          |    1.7 Mbps | 100%
1.24.39.180:808           | 湖南卫视            |   7.76 Mbps |  57%
1.24.39.180:808           | 内蒙古少儿频道         |   8.74 Mbps |  85%
122.114.131.154:4018      | CCTV9纪录         |   1.61 Mbps | 100%
122.114.131.154:4018      | 黑龙江卫视           |    1.4 Mbps | 100%
111.14.186.11:5009        | 山东新闻            |   8.86 Mbps |   0%
111.14.186.11:5009        | CCTV1综合         |   8.91 Mbps |   0%
106.46.169.202:9000       | CCTV1综合         |   7.47 Mbps |  41%
106.46.169.202:9000       | CCTV2财经         |    6.4 Mbps |   1%
122.114.131.154:4103      | 广东卫视            |   2.17 Mbps | 100%
122.114.131.154:4103      | 河南卫视            |   2.07 Mbps | 100%
39.105.190.112:8009       | 陕西卫视            |   1.89 Mbps |  43%
39.105.190.112:8009       | CCTV10科教        |   2.13 Mbps | 100%
171.38.221.80:8082        | 广西新闻            |    4.5 Mbps |   0%
171.38.221.80:8082        | CCTV6           |   3.91 Mbps |   0%
221.232.199.116:7777      | 天津卫视            |   2.66 Mbps |   0%
221.232.199.116:7777      | CGTN            |   1.49 Mbps | 100%
139.214.177.107:9901      | 兵器科技            |   1.68 Mbps | 100%
183.236.10.36:8083        | CCTV2财经         |   3.08 Mbps | 100%
183.236.10.36:8083        | CCTV8电视剧        |   0.37 Mbps | 100%
222.85.198.92:8000        | CCTV12社会与法      |   7.97 Mbps |  90%
222.85.198.92:8000        | CCTV5           |    8.2 Mbps | 100%
61.182.89.14:808          | 广东卫视            |   8.95 Mbps |  96%
139.214.176.117:9901      | 吉林综艺            |    0.5 Mbps | 100%
139.214.176.117:9901      | 浙江卫视            |   0.45 Mbps | 100%
183.129.255.66:8480       | 西湖明珠            |   7.44 Mbps |  45%
183.129.255.66:8480       | 东方卫视            |   6.31 Mbps |  13%
124.88.238.50:81          | CCTV4中文国际       |   2.25 Mbps |   0%
124.88.238.50:81          | 江西卫视            |    3.3 Mbps |   0%
221.232.196.229:7777      | CCTV1           |    4.3 Mbps |  13%
221.232.196.229:7777      | CCTV4           |   0.87 Mbps | 100%
221.232.198.175:7777      | CCTV10          |   5.15 Mbps |  57%
221.232.198.175:7777      | CCTV7           |    3.3 Mbps |   0%
221.232.197.140:7777      | CCTV9           |    2.7 Mbps | 100%
221.232.197.140:7777      | CCTV11          |   4.73 Mbps |  37%
61.138.82.196:808         | 广西卫视            |    3.9 Mbps |  73%
61.138.82.196:808         | CCTV10          |   9.66 Mbps | 100%
101.66.199.249:9901       | CCTV14          |   0.08 Mbps | 100%
221.14.142.118:8000       | 北京卫视            |   7.06 Mbps |  74%
221.14.142.118:8000       | 湖北卫视            |   5.44 Mbps |   7%
183.129.211.142:808       | 贵州卫视            |   4.79 Mbps |   0%
183.129.211.142:808       | CCTV14少儿        |   5.93 Mbps |  27%
221.232.196.46:7777       | 山东卫视            |   3.94 Mbps | 100%
106.115.25.200:9901       | 嘉佳卡通            |   0.52 Mbps | 100%
106.115.25.200:9901       | 天津卫视            |   1.49 Mbps | 100%
144.0.23.90:8085          | 江苏卫视            |   1.47 Mbps | 100%
144.0.23.90:8085          | 金鹰卡通            |    2.1 Mbps | 100%
144.0.23.104:8085         | 黑龙江卫视           |   8.18 Mbps |  65%
144.0.23.104:8085         | 优漫卡通            |   3.46 Mbps |  64%
144.0.23.200:8085         | CCTV13          |   6.73 Mbps |  35%
144.0.23.200:8085         | 济南综合            |   9.56 Mbps |  99%
222.142.184.93:8888       | 河南公共            |   8.97 Mbps |  93%
171.15.150.139:9999       | CCTV12          |   1.14 Mbps | 100%
221.13.232.31:1999        | CCTV15          |   9.44 Mbps |  97%
221.13.232.31:1999        | 河北卫视            |   8.35 Mbps |   0%
14.106.99.22:888          | 陕西卫视            |   3.93 Mbps |   0%
14.106.99.22:888          | CQTV都市          |   2.89 Mbps |   0%
61.52.71.164:9003         | 河南卫视            |   7.67 Mbps |   0%
61.52.71.164:9003         | 河南武术世界          |   8.08 Mbps |   0%
119.39.198.23:808         | 安徽卫视            |   2.16 Mbps |  49%
119.39.198.23:808         | 金鹰卡通            |   8.76 Mbps |  95%
119.39.198.207:808        | CCTV10科教        |   2.64 Mbps |   0%
119.39.198.207:808        | 北京卫视            |    3.8 Mbps |   0%
218.19.108.104:808        | CCTV1综合         |   5.83 Mbps |  77%
125.42.122.223:5566       | 河南法制            |    8.5 Mbps |   0%
125.44.165.229:8888       | 深圳卫视            |   9.61 Mbps |  97%
183.21.68.49:3388         | CCTV12          |   3.85 Mbps | 100%
183.21.68.49:3388         | 经济科教            |   3.31 Mbps | 100%
210.76.37.54:1234         | CCTV5体育         |   0.69 Mbps | 100%
210.76.37.54:1234         | 广西卫视            |   1.78 Mbps |  27%
14.154.206.62:8088        | CCTV7国防军事       |   0.08 Mbps | 100%
14.154.206.62:8088        | CCTV1综合         |   0.09 Mbps | 100%
58.255.201.207:808        | 江西卫视            |   8.57 Mbps |  89%
58.255.201.207:808        | 少儿动画            |   3.71 Mbps |   0%
125.46.176.129:60000      | 黑龙江卫视           |   9.68 Mbps |  95%
42.49.176.164:808         | 湖南娱乐            |   9.65 Mbps |  69%
42.49.176.164:808         | 湖南电视剧           |   7.64 Mbps |   0%

📊 综合汇总 (Summary):
111.43.126.240:7777       | 有效频道:1 | 平均: 5.41 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.74 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 2.07 Mbps
221.232.198.42:7777       | 有效频道:2 | 平均: 4.22 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.11 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.74 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.64 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  3.5 Mbps
106.115.26.185:9901       | 有效频道:1 | 平均:  1.9 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.21 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.07 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.11 Mbps
113.88.210.224:9898       | 有效频道:2 | 平均: 4.21 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.33 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  8.0 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.43 Mbps
171.38.192.233:8082       | 有效频道:2 | 平均: 3.06 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.26 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均: 0.08 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.27 Mbps
106.115.27.237:9901       | 有效频道:2 | 平均: 1.08 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.33 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.41 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.25 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.44 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均: 0.07 Mbps
101.66.194.141:9901       | 有效频道:1 | 平均: 2.32 Mbps
101.66.195.40:9901        | 有效频道:2 | 平均:  3.3 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.29 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 7.66 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.45 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.48 Mbps
221.232.197.37:7777       | 有效频道:2 | 平均: 4.49 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.59 Mbps
221.232.196.26:7777       | 有效频道:2 | 平均:  3.9 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.14 Mbps
221.232.197.185:7777      | 有效频道:2 | 平均: 5.92 Mbps
221.232.196.76:7777       | 有效频道:2 | 平均: 0.33 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.18 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.35 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 5.18 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.08 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.25 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.5 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.88 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.94 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 2.12 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.01 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 4.21 Mbps
221.232.199.116:7777      | 有效频道:2 | 平均: 2.08 Mbps
139.214.177.107:9901      | 有效频道:1 | 平均: 1.68 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 8.08 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.95 Mbps
139.214.176.117:9901      | 有效频道:2 | 平均: 0.47 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.88 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.77 Mbps
221.232.196.229:7777      | 有效频道:2 | 平均: 2.58 Mbps
221.232.198.175:7777      | 有效频道:2 | 平均: 4.22 Mbps
221.232.197.140:7777      | 有效频道:2 | 平均: 3.72 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.78 Mbps
101.66.199.249:9901       | 有效频道:1 | 平均: 0.08 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.25 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.36 Mbps
221.232.196.46:7777       | 有效频道:1 | 平均: 3.94 Mbps
106.115.25.200:9901       | 有效频道:2 | 平均:  1.0 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.79 Mbps
144.0.23.104:8085         | 有效频道:2 | 平均: 5.82 Mbps
144.0.23.200:8085         | 有效频道:2 | 平均: 8.14 Mbps
222.142.184.93:8888       | 有效频道:1 | 平均: 8.97 Mbps
171.15.150.139:9999       | 有效频道:1 | 平均: 1.14 Mbps
221.13.232.31:1999        | 有效频道:2 | 平均: 8.89 Mbps
14.106.99.22:888          | 有效频道:2 | 平均: 3.41 Mbps
61.52.71.164:9003         | 有效频道:2 | 平均: 7.88 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 5.46 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.22 Mbps
218.19.108.104:808        | 有效频道:1 | 平均: 5.83 Mbps
125.42.122.223:5566       | 有效频道:1 | 平均:  8.5 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均: 9.61 Mbps
183.21.68.49:3388         | 有效频道:2 | 平均: 3.58 Mbps
210.76.37.54:1234         | 有效频道:2 | 平均: 1.23 Mbps
14.154.206.62:8088        | 有效频道:2 | 平均: 0.08 Mbps
58.255.201.207:808        | 有效频道:2 | 平均: 6.14 Mbps
125.46.176.129:60000      | 有效频道:1 | 平均: 9.68 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 8.64 Mbps
