===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-10 22:44:17
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
59.45.161.118:8877        | CCTV4           |   8.87 Mbps |  92%
59.45.161.118:8877        | 广西卫视            |   3.52 Mbps |  24%
ah2.sohu.blog:8000        | 黑龙江卫视           |   0.56 Mbps | 100%
ah2.sohu.blog:8000        | CCTV1综合         |   0.53 Mbps | 100%
221.232.196.145:7777      | 山东卫视            |   6.37 Mbps |  56%
221.232.196.145:7777      | 浙江卫视            |   3.05 Mbps | 100%
218.19.109.208:808        | CCTV2财经         |    4.5 Mbps |   0%
221.232.198.17:7777       | 江西卫视            |   5.27 Mbps |   4%
221.232.198.17:7777       | 辽宁卫视            |   1.95 Mbps | 100%
106.115.26.192:9901       | 梨园              |    0.9 Mbps | 100%
106.115.26.192:9901       | 湖南卫视            |   0.37 Mbps | 100%
221.14.142.118:9003       | CCTV3综艺         |   7.33 Mbps |  56%
221.14.142.118:9003       | CCTV4           |   7.57 Mbps |  88%
39.164.138.145:9003       | 都市频道            |   0.72 Mbps | 100%
39.164.138.145:9003       | 国学频道            |   0.69 Mbps | 100%
120.224.84.170:8085       | 江苏卫视            |   8.89 Mbps |   0%
120.224.84.170:8085       | QTV3            |   2.67 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.51 Mbps |   9%
120.209.208.163:5080      | Q亳州农村           |    5.6 Mbps |   0%
171.38.194.90:8082        | 环球旅行            |   6.41 Mbps |   0%
171.38.194.90:8082        | 青海卫视            |    6.9 Mbps |  51%
119.36.6.89:1111          | CCTV1           |   2.63 Mbps | 100%
119.36.6.89:1111          | 北京卫视            |   0.43 Mbps | 100%
139.214.182.167:9901      | 快乐垂钓            |   0.85 Mbps | 100%
221.232.199.87:7777       | 辽宁卫视            |   0.31 Mbps | 100%
221.232.199.87:7777       | CCTV5           |   0.17 Mbps | 100%
221.232.197.137:7777      | CCTV10          |   4.96 Mbps |  59%
221.232.197.137:7777      | 河南卫视            |    4.2 Mbps |  14%
171.38.193.103:8082       | CCTV11          |   8.41 Mbps |   0%
171.38.193.103:8082       | 新疆卫视            |   8.07 Mbps |  93%
183.129.255.66:8480       | CCTV8电视剧        |   9.34 Mbps |  73%
183.129.255.66:8480       | 金鹰卡通            |   8.99 Mbps |  89%
122.114.131.154:4021      | 河北少儿            |   1.46 Mbps | 100%
122.114.131.154:4021      | 广东卫视            |   1.36 Mbps | 100%
171.38.216.135:8082       | CCTV6           |   6.13 Mbps |   0%
171.38.216.135:8082       | 灵山综合频道          |   9.13 Mbps |   0%
61.163.179.201:808        | CCTV14          |    9.3 Mbps |   0%
61.163.179.201:808        | CCTV15          |   8.91 Mbps |   0%
221.232.198.237:7777      | 湖北公共            |   0.43 Mbps | 100%
221.232.198.237:7777      | 天津卫视            |   0.45 Mbps | 100%
60.16.0.36:5757           | CCTV风云音乐        |   8.22 Mbps |  12%
60.16.0.36:5757           | 精彩影视            |   8.98 Mbps |   0%
221.232.196.233:7777      | 湖南卫视            |   5.13 Mbps |  40%
221.232.196.233:7777      | 湖北综合            |   3.76 Mbps |   0%
106.115.27.192:9901       | 浙江卫视            |    1.3 Mbps | 100%
106.115.27.192:9901       | CCTV14          |   0.73 Mbps | 100%
125.40.199.223:8092       | CCTV12社会与法      |   6.42 Mbps |  88%
125.40.199.223:8092       | 陕西卫视            |   6.97 Mbps |   0%
221.226.67.66:8199        | 湖南卫视            |   0.51 Mbps | 100%
221.226.67.66:8199        | 山东卫视            |   1.37 Mbps | 100%
221.232.197.21:7777       | CCTV14          |   3.98 Mbps |   0%
221.232.197.21:7777       | 重庆卫视            |   4.17 Mbps |   9%
112.27.235.94:8000        | 重温经典            |   0.47 Mbps | 100%
112.27.235.94:8000        | CCTV8           |   0.48 Mbps | 100%
1.24.39.180:808           | CCTV11戏曲        |   9.31 Mbps |   0%
1.24.39.180:808           | CCTV14          |   8.08 Mbps |  23%
39.105.190.112:8009       | CCTV13新闻        |   2.92 Mbps |  63%
39.105.190.112:8009       | CCTV14          |   3.01 Mbps | 100%
171.38.195.40:8082        | 四川卫视            |   8.43 Mbps |   0%
171.38.195.40:8082        | 青海卫视            |   6.97 Mbps |  53%
122.114.131.154:4103      | 江苏卫视            |   1.23 Mbps | 100%
122.114.131.154:4103      | 河北都市            |   1.56 Mbps | 100%
111.14.186.11:5009        | 江苏卫视            |   9.43 Mbps |   0%
111.14.186.11:5009        | CCTV9纪录         |   9.46 Mbps |   0%
39.164.138.145:8899       | CCTV2           |   0.81 Mbps | 100%
39.164.138.145:8899       | CCTV11戏曲        |   0.63 Mbps | 100%
171.38.221.80:8082        | CCTV6           |   6.17 Mbps |   0%
171.38.221.80:8082        | 山东教育            |   1.59 Mbps |   0%
27.129.145.110:4433       | 四川卫视            |   0.18 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |    0.4 Mbps | 100%
106.46.169.202:9000       | CCTV3           |   4.66 Mbps | 100%
106.46.169.202:9000       | 四川卫视            |   4.23 Mbps |   0%
42.231.63.172:9901        | CCTV12          |   2.78 Mbps | 100%
183.236.10.36:8083        | 云南卫视            |   1.83 Mbps | 100%
183.236.10.36:8083        | 江苏卫视            |   1.63 Mbps | 100%
61.182.89.14:808          | 吉林卫视            |   9.05 Mbps |   0%
222.85.198.92:8000        | 广东卫视            |    5.5 Mbps |  42%
222.85.198.92:8000        | CCTV15音乐        |   4.42 Mbps |   6%
221.232.198.142:7777      | 东南卫视            |   3.79 Mbps |   0%
221.232.198.142:7777      | 贵州卫视            |   4.49 Mbps |  26%
139.214.176.117:9901      | 吉林教育            |   0.45 Mbps | 100%
61.138.82.196:808         | 东方卫视            |   9.48 Mbps |   0%
61.138.82.196:808         | 广西卫视            |   4.81 Mbps |   6%
221.14.142.118:8000       | CCTV3综艺         |   6.53 Mbps |  73%
221.14.142.118:8000       | CCTV9纪录         |   8.19 Mbps |  98%
106.115.26.68:9901        | CCTV4           |   0.65 Mbps | 100%
106.115.26.68:9901        | 四川卫视            |   1.04 Mbps | 100%
171.38.193.85:8082        | 山西卫视            |   6.83 Mbps |  49%
171.38.193.85:8082        | 新疆卫视            |   8.41 Mbps |   0%
61.52.80.62:8888          | 河南卫视            |   9.54 Mbps |   0%
14.155.134.126:8088       | 广东综艺            |   0.06 Mbps |  96%
14.155.134.126:8088       | 江西卫视            |   0.06 Mbps |  95%
1.196.157.165:999         | CCTV7           |   9.32 Mbps |  98%
1.196.157.165:999         | CCTV5           |    9.3 Mbps |  98%
144.0.23.20:8085          | 济南综合            |   9.56 Mbps |  90%
144.0.23.20:8085          | CCTV1           |   9.61 Mbps |  92%
144.0.23.48:8085          | 深圳卫视            |   9.17 Mbps |  88%
144.0.23.48:8085          | CCTV13          |   9.25 Mbps |  99%
144.0.23.134:8085         | 济南综合            |   9.12 Mbps |  96%
144.0.23.134:8085         | CCTV13          |   9.58 Mbps |  99%
144.0.23.183:8085         | 重庆卫视            |   2.28 Mbps | 100%
144.0.23.183:8085         | 齐鲁              |   1.31 Mbps | 100%
171.15.151.193:9999       | CCTV7国防军事       |   0.18 Mbps | 100%
171.15.151.193:9999       | CCTV4中文国际       |   0.13 Mbps | 100%
14.106.98.76:888          | CCTV11          |   4.82 Mbps |  52%
14.106.98.76:888          | 兵团卫视            |   4.85 Mbps |  54%
14.155.145.57:8088        | 江苏卫视            |   0.79 Mbps | 100%
14.155.145.57:8088        | 深圳财经生活          |    0.5 Mbps | 100%
222.142.184.91:9003       | 河南新闻            |   9.86 Mbps |   0%
119.39.198.72:808         | 湖南教育            |    5.1 Mbps |  44%
119.39.198.72:808         | 四川卫视            |   4.77 Mbps |  29%
119.39.198.185:808        | 辽宁卫视            |   4.89 Mbps |  32%
119.39.198.185:808        | CCTV5体育         |   5.01 Mbps |  12%
58.255.200.128:808        | 重庆卫视            |    7.8 Mbps |   0%
58.255.200.128:808        | 东南卫视            |   8.09 Mbps |   0%
218.19.108.30:808         | CCTV1综合         |    4.4 Mbps |   0%
218.19.108.30:808         | CCTV9纪录         |   9.41 Mbps |  99%
210.76.37.61:1234         | CCTV6电影         |   6.94 Mbps |   0%
210.76.37.61:1234         | 广西卫视            |   3.62 Mbps |  79%
125.44.167.58:8888        | 东方卫视            |    9.4 Mbps |   0%
125.46.179.1:60000        | CCTV6电影         |   9.54 Mbps |   0%
42.237.156.91:8888        | 安徽卫视            |   8.87 Mbps |   0%
42.231.60.27:9901         | CCTV7           |   2.74 Mbps | 100%
222.85.50.231:6070        | CCTV2           |   9.07 Mbps |  99%
222.85.50.231:6070        | 湖南卫视            |   9.36 Mbps |  96%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.92 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.38 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 8.74 Mbps
221.232.197.108:7777      | 有效频道:2 | 平均: 3.95 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.39 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.53 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.18 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 1.65 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.25 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.79 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.72 Mbps
221.232.197.198:7777      | 有效频道:2 | 平均: 4.41 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 3.94 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.14 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.21 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.45 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.98 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.19 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.55 Mbps
221.232.196.145:7777      | 有效频道:2 | 平均: 4.71 Mbps
218.19.109.208:808        | 有效频道:1 | 平均:  4.5 Mbps
221.232.198.17:7777       | 有效频道:2 | 平均: 3.61 Mbps
106.115.26.192:9901       | 有效频道:2 | 平均: 0.64 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.45 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  0.7 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.78 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.05 Mbps
171.38.194.90:8082        | 有效频道:2 | 平均: 6.66 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.53 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均: 0.85 Mbps
221.232.199.87:7777       | 有效频道:2 | 平均: 0.24 Mbps
221.232.197.137:7777      | 有效频道:2 | 平均: 4.58 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 8.24 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 9.16 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.41 Mbps
171.38.216.135:8082       | 有效频道:2 | 平均: 7.63 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.11 Mbps
221.232.198.237:7777      | 有效频道:2 | 平均: 0.44 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  8.6 Mbps
221.232.196.233:7777      | 有效频道:2 | 平均: 4.45 Mbps
106.115.27.192:9901       | 有效频道:2 | 平均: 1.02 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均:  6.7 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.94 Mbps
221.232.197.21:7777       | 有效频道:2 | 平均: 4.08 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.47 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  8.7 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.96 Mbps
171.38.195.40:8082        | 有效频道:2 | 平均:  7.7 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.4 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.45 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.72 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 3.88 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.29 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.45 Mbps
42.231.63.172:9901        | 有效频道:1 | 平均: 2.78 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.05 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.96 Mbps
221.232.198.142:7777      | 有效频道:2 | 平均: 4.14 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均: 0.45 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.14 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.36 Mbps
106.115.26.68:9901        | 有效频道:2 | 平均: 0.84 Mbps
171.38.193.85:8082        | 有效频道:2 | 平均: 7.62 Mbps
61.52.80.62:8888          | 有效频道:1 | 平均: 9.54 Mbps
14.155.134.126:8088       | 有效频道:2 | 平均: 0.06 Mbps
1.196.157.165:999         | 有效频道:2 | 平均: 9.31 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 9.59 Mbps
144.0.23.48:8085          | 有效频道:2 | 平均: 9.21 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均: 9.35 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.79 Mbps
171.15.151.193:9999       | 有效频道:2 | 平均: 0.15 Mbps
14.106.98.76:888          | 有效频道:2 | 平均: 4.83 Mbps
14.155.145.57:8088        | 有效频道:2 | 平均: 0.65 Mbps
222.142.184.91:9003       | 有效频道:1 | 平均: 9.86 Mbps
119.39.198.72:808         | 有效频道:2 | 平均: 4.93 Mbps
119.39.198.185:808        | 有效频道:2 | 平均: 4.95 Mbps
58.255.200.128:808        | 有效频道:2 | 平均: 7.95 Mbps
218.19.108.30:808         | 有效频道:2 | 平均: 6.91 Mbps
210.76.37.61:1234         | 有效频道:2 | 平均: 5.28 Mbps
125.44.167.58:8888        | 有效频道:1 | 平均:  9.4 Mbps
125.46.179.1:60000        | 有效频道:1 | 平均: 9.54 Mbps
42.237.156.91:8888        | 有效频道:1 | 平均: 8.87 Mbps
42.231.60.27:9901         | 有效频道:1 | 平均: 2.74 Mbps
222.85.50.231:6070        | 有效频道:2 | 平均: 9.21 Mbps
