===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-04 22:10:43
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.236.10.36:8083        | 内蒙古卫视           |   0.91 Mbps | 100%
112.27.5.218:9901         | 快乐垂钓            |   1.04 Mbps | 100%
112.27.5.218:9901         | CCTV16          |    0.9 Mbps | 100%
221.232.197.196:7777      | 东方卫视            |   4.47 Mbps |  36%
221.232.197.196:7777      | 东南卫视            |   3.79 Mbps |   7%
221.232.197.13:7777       | CCTV11          |   7.35 Mbps |  42%
221.232.197.13:7777       | CCTV17          |   4.09 Mbps |  31%
139.214.181.150:9901      | 吉林教育            |   1.37 Mbps | 100%
139.214.181.150:9901      | 生活时尚            |   0.59 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.31 Mbps |   6%
60.174.86.121:5080        | Q亳州新闻           |   4.74 Mbps |  47%
60.187.245.27:9901        | 黑龙江卫视           |   3.42 Mbps |   0%
119.36.6.89:1111          | 浙江卫视            |   1.14 Mbps | 100%
119.36.6.89:1111          | 广东卫视            |   0.29 Mbps | 100%
106.44.226.206:88         | CCTV2财经         |  11.91 Mbps |  88%
106.44.226.206:88         | 陕西都市            |   5.95 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   4.19 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   3.69 Mbps |   0%
221.14.142.118:9003       | CCTV3综艺         |   2.95 Mbps | 100%
221.14.142.118:9003       | 广西卫视            |   3.76 Mbps | 100%
110.72.84.63:8181         | CCTV4           |   9.77 Mbps |  38%
39.105.190.112:8009       | 吉林卫视            |   0.27 Mbps | 100%
39.105.190.112:8009       | 安徽影视            |   0.07 Mbps | 100%
139.214.182.66:9901       | 睛彩广场舞           |   2.59 Mbps | 100%
139.214.182.66:9901       | 第一剧场            |   2.63 Mbps | 100%
171.8.231.185:9901        | 吉林卫视            |   0.97 Mbps | 100%
122.114.131.154:4103      | CCTV13新闻        |   2.05 Mbps | 100%
122.114.131.154:4007      | CCTV7           |   1.39 Mbps |  41%
183.129.211.142:808       | CCTV10科教        |   8.91 Mbps |  22%
183.129.211.142:808       | CCTV8           |   9.34 Mbps |   0%
113.200.114.168:20000     | CCTVNEWS        |   5.62 Mbps |  77%
113.200.114.168:20000     | 北京卫视            |   5.63 Mbps |  68%
221.232.198.212:7777      | 辽宁卫视            |   6.03 Mbps |  69%
221.232.198.212:7777      | 湖北综合            |   4.38 Mbps |  46%
60.187.244.181:9901       | CCTV2           |   3.03 Mbps | 100%
60.187.244.181:9901       | 重庆卫视            |   1.02 Mbps | 100%
39.164.138.145:9003       | 国学频道            |    6.8 Mbps |   0%
39.164.138.145:9003       | 内蒙古卫视           |   4.46 Mbps |   0%
116.228.170.214:888       | 北京卫视            |   0.46 Mbps | 100%
116.228.170.214:888       | 安徽卫视            |   0.33 Mbps | 100%
219.139.124.61:8089       | 重庆卫视            |   8.78 Mbps |   0%
219.139.124.61:8089       | 海南卫视            |   8.22 Mbps |   0%
122.114.131.154:4018      | 湖南卫视            |   1.64 Mbps | 100%
122.114.131.154:4018      | CCTV1综合         |   1.32 Mbps | 100%
221.232.199.222:7777      | CCTV5+          |   4.14 Mbps |   0%
221.232.199.222:7777      | CCTV12          |   1.81 Mbps | 100%
221.232.102.110:7777      | 北京卫视            |   2.27 Mbps | 100%
221.232.102.110:7777      | CCTV17          |   1.47 Mbps | 100%
112.27.235.94:8000        | 深圳卫视            |   0.97 Mbps | 100%
112.27.235.94:8000        | CCTV4中文国际       |   0.72 Mbps | 100%
110.72.65.46:8181         | 平南台             |   5.33 Mbps |  48%
110.72.65.46:8181         | 深圳卫视            |   9.78 Mbps |  39%
120.224.84.170:8085       | QTV1            |   3.48 Mbps |  71%
120.224.84.170:8085       | 江苏卫视            |  14.01 Mbps |  84%
221.232.197.84:7777       | CCTV3           |   1.22 Mbps | 100%
221.232.197.84:7777       | CCTV6           |    3.8 Mbps |   0%
106.115.25.26:9901        | 广西卫视            |   0.94 Mbps | 100%
106.115.25.26:9901        | CCTV10          |   0.45 Mbps | 100%
220.187.127.91:9901       | 湖北卫视            |   7.31 Mbps |   0%
220.187.127.91:9901       | 辽宁卫视            |   7.34 Mbps |   0%
122.114.131.154:4000      | CCTV14          |   2.15 Mbps | 100%
106.46.169.202:9000       | CCTV10          |   9.41 Mbps |   0%
106.46.169.202:9000       | 东南卫视            |   9.25 Mbps |   0%
27.129.145.110:4433       | 贵州卫视            |    0.4 Mbps | 100%
61.138.82.196:808         | 湖北卫视            |   9.68 Mbps |   0%
61.138.82.196:808         | 浙江卫视            |   9.63 Mbps |   0%
1.192.152.83:9901         | CCTV7           |   4.36 Mbps |  38%
1.192.152.83:9901         | 湖南卫视            |   3.51 Mbps | 100%
39.164.138.145:8899       | CCTV13          |    4.9 Mbps |   0%
39.164.138.145:8899       | CCTV6电影         |   4.47 Mbps |   0%
221.232.196.129:7777      | CCTV10          |   5.91 Mbps |  96%
221.232.196.129:7777      | 河南卫视            |   3.92 Mbps | 100%
120.198.84.146:9901       | CCTV7           |   3.19 Mbps | 100%
120.198.84.146:9901       | 广西卫视            |   8.36 Mbps |   0%
122.114.131.154:4001      | 安徽卫视            |   1.23 Mbps | 100%
122.114.131.154:4001      | 浙江卫视            |   1.21 Mbps | 100%
120.198.86.186:9901       | 西藏卫视            |   4.36 Mbps |  93%
120.198.86.186:9901       | 北京卫视            |   5.87 Mbps |  41%
1.24.39.180:808           | 内蒙古汉语卫视         |   6.19 Mbps |   0%
1.24.39.180:808           | CCTV1           |   3.23 Mbps | 100%
221.232.196.11:7777       | 湖北卫视            |   0.08 Mbps | 100%
ah2.sohu.blog:8000        | 河北卫视            |   0.28 Mbps | 100%
ah2.sohu.blog:8000        | 黑龙江卫视           |    0.7 Mbps | 100%
60.187.245.210:9901       | 北京卫视            |   7.08 Mbps |   0%
60.187.245.210:9901       | 湖北卫视            |   5.92 Mbps |  81%
106.115.25.96:9901        | 黑龙江卫视           |   0.32 Mbps | 100%
106.115.25.96:9901        | 江苏卫视            |   0.25 Mbps | 100%
122.114.131.154:4060      | 山东卫视            |   1.21 Mbps | 100%
122.114.131.154:4060      | CCTV7国防军事       |    1.3 Mbps | 100%
120.198.103.68:9901       | 梅州1             |   1.57 Mbps | 100%
120.198.103.68:9901       | 江苏卫视            |   1.22 Mbps | 100%
222.85.198.92:8000        | CCTV15音乐        |   8.54 Mbps |   7%
222.85.198.92:8000        | CCTV13          |   4.25 Mbps |  16%
123.149.42.255:9901       | CCTV2           |   1.43 Mbps | 100%
123.149.42.255:9901       | 天津卫视            |   1.61 Mbps | 100%
106.115.27.83:9901        | 湖北卫视            |   1.18 Mbps | 100%
106.115.27.83:9901        | CCTV15          |   0.16 Mbps | 100%
144.0.23.24:8085          | 21              |  10.02 Mbps |   0%
144.0.23.24:8085          | 19              |   4.78 Mbps |  75%
144.0.23.93:8085          | 4               |    9.8 Mbps |   0%
144.0.23.93:8085          | 13              |   9.53 Mbps |   0%
144.0.23.183:8085         | 6               |   1.11 Mbps |  58%
144.0.23.183:8085         | 14              |   2.37 Mbps | 100%
218.19.109.37:808         | CCTV1综合         |   7.29 Mbps |  48%
171.15.151.88:9999        | CCTV8电视剧        |   0.85 Mbps | 100%
171.15.151.88:9999        | CCTV15音乐        |   0.83 Mbps | 100%
1.196.157.81:999          | CCTV6           |   9.51 Mbps |   0%
1.196.157.81:999          | CCTV5           |   9.47 Mbps |   0%
182.117.193.56:9003       | CCTV7国防军事       |   9.91 Mbps |   3%
182.117.193.56:9003       | 湖南卫视            |  10.77 Mbps |  35%
115.57.48.82:8888         | CCTV2财经         |  12.42 Mbps |  84%
115.57.48.82:8888         | CCTV5体育         |  11.97 Mbps |  70%
115.57.48.183:8888        | CCTV6电影         |   1.52 Mbps | 100%
115.57.48.183:8888        | CCTV10科教        |   3.67 Mbps | 100%
1.192.153.91:9901         | CCTV6           |   5.34 Mbps |  54%
1.192.153.91:9901         | 广西卫视            |   5.73 Mbps | 100%
182.117.192.170:8888      | CCTV2财经         |   10.1 Mbps |   2%
182.117.192.170:8888      | 天津卫视            |  10.49 Mbps |  18%
218.19.108.11:808         | 湖北卫视            |  10.84 Mbps |  28%
14.106.98.146:888         | CCTV7           |   5.77 Mbps |   0%
14.106.98.146:888         | CQTV时尚          |   4.76 Mbps |  12%
119.39.198.120:808        | 四川卫视            |   5.91 Mbps |  90%
119.39.198.120:808        | 湖北卫视            |   5.86 Mbps |  81%
119.39.198.167:808        | CCTV13新闻        |   3.88 Mbps |   0%
119.39.198.167:808        | 东方卫视            |   5.05 Mbps |  87%
14.155.145.198:8088       | CCTV11戏曲        |   0.07 Mbps |  95%
14.155.145.198:8088       | CCTV5+体育赛事      |   0.07 Mbps |  94%
183.21.68.12:3388         | CCTV1           |   8.61 Mbps |  81%
222.142.185.24:9003       | CCTV10科教        |   8.78 Mbps |   0%
222.142.185.24:9003       | CCTV12社会与法      |   9.55 Mbps |   0%
113.88.210.45:9898        | 重庆卫视            |    6.2 Mbps |  84%
113.88.210.45:9898        | CGTN            |   5.46 Mbps |   0%
14.155.143.228:8088       | 湖北卫视            |   7.04 Mbps |  58%
14.155.143.228:8088       | CCTV3           |    2.7 Mbps |  50%
58.255.200.248:808        | 黑龙江卫视           |   9.07 Mbps |   0%
58.255.200.248:808        | 甘肃卫视            |   9.69 Mbps |  22%
125.46.179.55:60000       | 东方卫视            |   9.87 Mbps |   5%
61.52.68.229:9003         | 东南卫视            |  10.02 Mbps |  31%
61.52.68.229:9003         | 重庆卫视            |  10.31 Mbps |  37%

📊 综合汇总 (Summary):
110.72.73.248:8181        | 有效频道:2 | 平均:  5.8 Mbps
106.115.25.64:9901        | 有效频道:2 | 平均: 0.14 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.71 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均:  0.3 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.05 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 4.93 Mbps
139.214.182.109:9901      | 有效频道:2 | 平均: 2.63 Mbps
221.13.232.109:1999       | 有效频道:2 | 平均:10.02 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.22 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.41 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均: 6.23 Mbps
60.187.245.209:9901       | 有效频道:2 | 平均: 5.78 Mbps
106.115.24.46:9901        | 有效频道:2 | 平均: 0.82 Mbps
139.208.186.234:9901      | 有效频道:2 | 平均: 1.09 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 9.54 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 4.18 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.26 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.74 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.15 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.46 Mbps
61.185.200.190:9901       | 有效频道:2 | 平均: 1.81 Mbps
106.115.25.157:9901       | 有效频道:2 | 平均: 0.23 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.66 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 0.97 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 4.13 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 5.72 Mbps
139.214.181.150:9901      | 有效频道:2 | 平均: 0.98 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.03 Mbps
60.187.245.27:9901        | 有效频道:1 | 平均: 3.42 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.71 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.93 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.94 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.35 Mbps
110.72.84.63:8181         | 有效频道:1 | 平均: 9.77 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.17 Mbps
139.214.182.66:9901       | 有效频道:2 | 平均: 2.61 Mbps
171.8.231.185:9901        | 有效频道:1 | 平均: 0.97 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.05 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.39 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 9.12 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.62 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 5.21 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 2.02 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 5.63 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  8.5 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.48 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 2.97 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 1.87 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.84 Mbps
110.72.65.46:8181         | 有效频道:2 | 平均: 7.55 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.74 Mbps
221.232.197.84:7777       | 有效频道:2 | 平均: 2.51 Mbps
106.115.25.26:9901        | 有效频道:2 | 平均: 0.69 Mbps
220.187.127.91:9901       | 有效频道:2 | 平均: 7.32 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.15 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.33 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均:  0.4 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.66 Mbps
1.192.152.83:9901         | 有效频道:2 | 平均: 3.94 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.69 Mbps
221.232.196.129:7777      | 有效频道:2 | 平均: 4.92 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 5.77 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.22 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 5.12 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.71 Mbps
221.232.196.11:7777       | 有效频道:1 | 平均: 0.08 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.49 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均:  6.5 Mbps
106.115.25.96:9901        | 有效频道:2 | 平均: 0.29 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.25 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:  1.4 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.39 Mbps
123.149.42.255:9901       | 有效频道:2 | 平均: 1.52 Mbps
106.115.27.83:9901        | 有效频道:2 | 平均: 0.67 Mbps
144.0.23.24:8085          | 有效频道:2 | 平均:  7.4 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均: 9.66 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.74 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 7.29 Mbps
171.15.151.88:9999        | 有效频道:2 | 平均: 0.84 Mbps
1.196.157.81:999          | 有效频道:2 | 平均: 9.49 Mbps
182.117.193.56:9003       | 有效频道:2 | 平均:10.34 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 12.2 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.59 Mbps
1.192.153.91:9901         | 有效频道:2 | 平均: 5.54 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均:10.29 Mbps
218.19.108.11:808         | 有效频道:1 | 平均:10.84 Mbps
14.106.98.146:888         | 有效频道:2 | 平均: 5.26 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 5.88 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 4.46 Mbps
14.155.145.198:8088       | 有效频道:2 | 平均: 0.07 Mbps
183.21.68.12:3388         | 有效频道:1 | 平均: 8.61 Mbps
222.142.185.24:9003       | 有效频道:2 | 平均: 9.16 Mbps
113.88.210.45:9898        | 有效频道:2 | 平均: 5.83 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 4.87 Mbps
58.255.200.248:808        | 有效频道:2 | 平均: 9.38 Mbps
125.46.179.55:60000       | 有效频道:1 | 平均: 9.87 Mbps
61.52.68.229:9003         | 有效频道:2 | 平均:10.16 Mbps
