===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-29 21:45:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.115.24.185:9901       | 河北农民            |   0.78 Mbps | 100%
106.115.24.185:9901       | 河南卫视            |   0.67 Mbps | 100%
106.46.169.202:9000       | CCTV3           |   4.43 Mbps |   0%
106.46.169.202:9000       | CCTV10          |   4.32 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   4.07 Mbps | 100%
61.138.82.196:808         | 辽宁卫视            |   8.75 Mbps |   0%
61.138.82.196:808         | CCTV15          |   8.92 Mbps |   0%
120.198.86.186:9901       | 湖南卫视            |    1.3 Mbps | 100%
120.198.86.186:9901       | 辽宁卫视            |   1.51 Mbps | 100%
60.187.244.108:9901       | 安徽卫视            |   6.33 Mbps |  76%
60.187.244.108:9901       | 河南卫视            |   3.63 Mbps |   0%
39.164.138.145:8899       | CGTN            |   4.72 Mbps |   0%
39.164.138.145:8899       | 嘉佳卡通            |   3.38 Mbps |   0%
120.198.84.146:9901       | CCTV12          |   3.47 Mbps | 100%
120.198.84.146:9901       | 兵团卫视            |    2.6 Mbps |   0%
139.214.177.236:9901      | 重庆卫视            |   5.42 Mbps |  97%
122.114.131.154:4001      | 四川卫视            |   1.33 Mbps | 100%
122.114.131.154:4001      | 云南卫视            |   1.53 Mbps | 100%
1.24.39.180:808           | CCTV2           |    9.8 Mbps |  98%
1.24.39.180:808           | 乌兰察布经济生活        |   4.39 Mbps |   0%
60.187.245.210:9901       | 河南卫视            |   3.49 Mbps |  37%
60.187.245.210:9901       | 东南卫视            |   6.96 Mbps |  94%
ah2.sohu.blog:8000        | 黑龙江卫视           |   1.19 Mbps | 100%
ah2.sohu.blog:8000        | 辽宁卫视            |   0.57 Mbps | 100%
122.114.131.154:4021      | 河北经济生活          |   0.39 Mbps | 100%
122.114.131.154:4021      | CCTV7国防军事       |   0.28 Mbps | 100%
222.85.198.92:8000        | CCTV6           |   6.45 Mbps |  46%
222.85.198.92:8000        | CCTV14          |   8.08 Mbps |  69%
120.198.103.68:9901       | CCTV5           |   8.15 Mbps |   0%
120.198.103.68:9901       | CCTV7           |   8.54 Mbps |   0%
125.44.166.168:8888       | 河南卫视            |   8.94 Mbps |   0%
125.44.166.168:8888       | CCTV12社会与法      |   8.82 Mbps |   0%
171.15.151.94:9999        | 河南卫视            |   0.27 Mbps | 100%
171.15.151.94:9999        | CCTV3综艺         |   0.28 Mbps | 100%
1.196.157.173:999         | CCTV7           |   8.81 Mbps |   0%
1.196.157.173:999         | CCTV3           |    8.7 Mbps |   0%
144.0.23.40:8085          | 6               |   2.47 Mbps |   0%
144.0.23.40:8085          | 9               |   9.08 Mbps |   0%
144.0.23.34:8085          | 4               |   2.99 Mbps | 100%
144.0.23.34:8085          | 16              |   0.76 Mbps | 100%
144.0.23.148:8085         | 23              |   7.65 Mbps |  16%
144.0.23.148:8085         | 21              |   8.57 Mbps |   0%
14.155.136.108:8088       | 嘉佳卡通卫视          |   0.13 Mbps | 100%
14.155.136.108:8088       | 四川卫视            |   0.08 Mbps | 100%
14.155.136.162:8088       | 甘肃卫视            |   0.11 Mbps | 100%
14.155.136.162:8088       | CCTV15音乐        |   0.09 Mbps | 100%
39.89.8.218:8083          | 1               |   9.36 Mbps |  99%
39.89.8.218:8083          | 12              |   8.47 Mbps |   0%
221.232.196.11:7777       | 辽宁卫视            |   2.12 Mbps | 100%
221.232.196.11:7777       | 安徽卫视            |   1.07 Mbps | 100%
221.232.196.129:7777      | CCTV7           |   0.35 Mbps | 100%
221.232.196.129:7777      | CCTV1           |   2.51 Mbps | 100%
1.192.153.227:9901        | 深圳卫视            |   3.69 Mbps | 100%
1.192.153.227:9901        | CCTV11          |   3.36 Mbps | 100%
218.19.109.239:808        | CCTV5+体育赛事      |   9.82 Mbps |   0%
106.115.27.69:9901        | 吉林卫视            |   0.27 Mbps | 100%
106.115.27.69:9901        | 江苏卫视            |   0.09 Mbps | 100%
125.46.178.229:60000      | 天津卫视            |   9.45 Mbps |   0%
115.57.48.183:8888        | CCTV5体育         |   1.99 Mbps | 100%
115.57.48.183:8888        | CCTV12社会与法      |   2.32 Mbps | 100%
42.49.176.185:808         | 湖南公共            |   8.05 Mbps |   0%
42.49.176.185:808         | 长沙政法            |   9.24 Mbps |   0%
42.231.60.18:9901         | CCTV12          |   2.98 Mbps | 100%
42.231.60.18:9901         | CCTV7           |   1.86 Mbps | 100%
221.13.232.154:1999       | 东方卫视            |   9.17 Mbps |   0%
221.13.232.154:1999       | CCTV3           |    9.1 Mbps |   0%
123.14.87.180:8888        | CGTN            |   2.43 Mbps | 100%
123.14.87.180:8888        | CCTV1           |   2.02 Mbps | 100%
218.19.108.11:808         | CCTV4中文国际       |   9.79 Mbps |   0%
218.19.108.11:808         | CCTV5+体育赛事      |   9.84 Mbps |   0%
14.106.98.189:888         | 深圳卫视            |   5.66 Mbps |  71%
14.106.98.189:888         | 云南卫视            |    5.4 Mbps |   0%
27.41.244.114:808         | 汕头综合            |   1.33 Mbps |  30%
27.41.244.114:808         | 翡翠台             |    3.4 Mbps |  59%
119.39.198.4:808          | CCTV2财经         |    2.7 Mbps |   0%
119.39.198.4:808          | 金鹰卡通            |   9.34 Mbps |   0%
119.39.198.81:808         | 金鹰卡通            |   9.46 Mbps |   0%
119.39.198.81:808         | 东南卫视            |   3.46 Mbps |  89%
14.155.145.116:8088       | 江西卫视            |   0.07 Mbps |  98%
14.155.145.116:8088       | CCTV3综艺         |   0.07 Mbps |  96%
171.8.229.63:9901         | 北京卫视            |   0.36 Mbps | 100%
171.8.229.63:9901         | CCTV7           |   1.03 Mbps | 100%
58.255.200.248:808        | 广东影视            |   8.13 Mbps |   0%
58.255.200.248:808        | 广西卫视            |   8.59 Mbps |   0%

📊 综合汇总 (Summary):
182.150.31.44:808         | 有效频道:2 | 平均: 1.88 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.55 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均:  1.5 Mbps
101.66.194.115:9901       | 有效频道:2 | 平均: 5.36 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 3.31 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.96 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 1.99 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 1.41 Mbps
123.149.43.242:9901       | 有效频道:2 | 平均: 2.56 Mbps
60.187.245.84:9901        | 有效频道:1 | 平均: 7.17 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.54 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.34 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均: 4.61 Mbps
61.185.200.167:9901       | 有效频道:2 | 平均:  2.1 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.48 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均: 1.06 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 3.42 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 3.12 Mbps
101.66.198.254:9901       | 有效频道:1 | 平均: 5.53 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  5.4 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.18 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.04 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 3.62 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.99 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 4.81 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 2.84 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  4.7 Mbps
42.237.165.197:9003       | 有效频道:2 | 平均: 9.38 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 5.54 Mbps
106.115.25.239:9901       | 有效频道:2 | 平均: 0.66 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.8 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.98 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.03 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.66 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.33 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.45 Mbps
171.8.231.185:9901        | 有效频道:2 | 平均: 0.83 Mbps
139.214.182.66:9901       | 有效频道:2 | 平均: 0.91 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.43 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.06 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 4.73 Mbps
106.115.25.27:9901        | 有效频道:2 | 平均: 0.77 Mbps
60.187.244.181:9901       | 有效频道:1 | 平均: 2.88 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.29 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.69 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均: 1.97 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.85 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.31 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 4.34 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 0.68 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.39 Mbps
101.66.198.66:9901        | 有效频道:1 | 平均: 4.03 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.77 Mbps
101.66.194.121:9901       | 有效频道:2 | 平均: 3.25 Mbps
101.66.194.129:9901       | 有效频道:1 | 平均: 5.51 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.48 Mbps
106.115.24.185:9901       | 有效频道:2 | 平均: 0.73 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.38 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 4.07 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.84 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.41 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 4.98 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.05 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.04 Mbps
139.214.177.236:9901      | 有效频道:1 | 平均: 5.42 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.43 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  7.1 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 5.22 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.88 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.34 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.27 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 8.34 Mbps
125.44.166.168:8888       | 有效频道:2 | 平均: 8.88 Mbps
171.15.151.94:9999        | 有效频道:2 | 平均: 0.28 Mbps
1.196.157.173:999         | 有效频道:2 | 平均: 8.75 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 5.78 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.88 Mbps
144.0.23.148:8085         | 有效频道:2 | 平均: 8.11 Mbps
14.155.136.108:8088       | 有效频道:2 | 平均: 0.11 Mbps
14.155.136.162:8088       | 有效频道:2 | 平均:  0.1 Mbps
39.89.8.218:8083          | 有效频道:2 | 平均: 8.91 Mbps
221.232.196.11:7777       | 有效频道:2 | 平均:  1.6 Mbps
221.232.196.129:7777      | 有效频道:2 | 平均: 1.43 Mbps
1.192.153.227:9901        | 有效频道:2 | 平均: 3.52 Mbps
218.19.109.239:808        | 有效频道:1 | 平均: 9.82 Mbps
106.115.27.69:9901        | 有效频道:2 | 平均: 0.18 Mbps
125.46.178.229:60000      | 有效频道:1 | 平均: 9.45 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.15 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.64 Mbps
42.231.60.18:9901         | 有效频道:2 | 平均: 2.42 Mbps
221.13.232.154:1999       | 有效频道:2 | 平均: 9.13 Mbps
123.14.87.180:8888        | 有效频道:2 | 平均: 2.23 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 9.81 Mbps
14.106.98.189:888         | 有效频道:2 | 平均: 5.53 Mbps
27.41.244.114:808         | 有效频道:2 | 平均: 2.37 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 6.02 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 6.46 Mbps
14.155.145.116:8088       | 有效频道:2 | 平均: 0.07 Mbps
171.8.229.63:9901         | 有效频道:2 | 平均:  0.7 Mbps
58.255.200.248:808        | 有效频道:2 | 平均: 8.36 Mbps
