===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-01 04:53:41
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.195.111:9901       | 有效频道:2 | 平均:  0.6 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.42 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.66 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.97 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.17 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.56 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.35 Mbps
106.115.25.87:9901        | 有效频道:2 | 平均: 1.34 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 0.78 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 1.58 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.12 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.48 Mbps
1.196.157.125:999         | 有效频道:2 | 平均: 8.12 Mbps
171.15.151.34:9999        | 有效频道:2 | 平均: 0.03 Mbps
210.76.37.103:1234        | 有效频道:2 | 平均: 4.92 Mbps
14.154.206.148:8088       | 有效频道:2 | 平均: 4.74 Mbps
101.66.199.72:9901        | 有效频道:2 | 平均:  4.4 Mbps
101.66.199.174:9901       | 有效频道:2 | 平均: 1.12 Mbps
14.106.99.16:888          | 有效频道:2 | 平均:  4.8 Mbps
222.85.50.111:6070        | 有效频道:2 | 平均: 8.98 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.46 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.08 Mbps
58.255.201.116:808        | 有效频道:2 | 平均:  8.5 Mbps
27.41.245.11:808          | 有效频道:2 | 平均:  5.0 Mbps
101.66.198.144:9901       | 有效频道:2 | 平均:  0.5 Mbps
101.66.198.169:9901       | 有效频道:2 | 平均: 1.69 Mbps
125.44.167.1:8888         | 有效频道:1 | 平均: 8.25 Mbps
218.19.108.9:808          | 有效频道:1 | 平均:11.12 Mbps
123.14.85.158:8888        | 有效频道:2 | 平均: 2.07 Mbps
106.115.24.179:9901       | 有效频道:2 | 平均: 0.45 Mbps
183.21.68.58:3388         | 有效频道:2 | 平均: 3.79 Mbps
101.66.194.251:9901       | 有效频道:2 | 平均: 0.91 Mbps
125.46.176.70:60000       | 有效频道:2 | 平均: 9.02 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 9.21 Mbps
