===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-18 19:39:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.14.142.118:8000       | 天津卫视            |   7.63 Mbps |   0%
61.182.89.14:808          | 山西卫视            |   5.72 Mbps |  92%
61.182.89.14:808          | CCTV5体育         |   9.36 Mbps |   0%
120.238.84.45:9901        | 江西卫视            |   3.76 Mbps | 100%
120.238.84.45:9901        | 劲爆体育            |   4.28 Mbps |  10%
122.114.131.154:4001      | CCTV14少儿        |   1.12 Mbps | 100%
122.114.131.154:4001      | CCTV15          |   1.08 Mbps | 100%
106.46.169.202:9000       | CCTV4           |   0.44 Mbps | 100%
106.46.169.202:9000       | CCTV10          |   4.54 Mbps |   1%
61.163.179.201:808        | CCTV15          |   9.42 Mbps |   0%
61.163.179.201:808        | CCTV1           |   5.67 Mbps |   0%
183.129.255.66:8480       | 江苏卫视            |   2.55 Mbps | 100%
183.129.255.66:8480       | CCTV16奥林匹克      |   0.53 Mbps | 100%
220.187.219.213:9901      | 广东卫视            |   7.25 Mbps |  68%
220.187.219.213:9901      | 河北卫视            |   3.72 Mbps |   0%
116.228.170.214:888       | CCTV10          |   0.41 Mbps | 100%
116.228.170.214:888       | 中国教育            |   0.37 Mbps | 100%
1.24.39.180:808           | CCTV13新闻        |    9.1 Mbps |  61%
1.24.39.180:808           | CCTV8           |  11.05 Mbps |  90%
221.13.235.160:9901       | 河南戏曲            |    3.0 Mbps | 100%
221.13.235.160:9901       | CCTV5           |    1.5 Mbps | 100%
1.192.153.166:9901        | 河南电视剧频道         |   8.33 Mbps |   0%
1.192.153.166:9901        | 金鹰卡通            |   5.16 Mbps |   0%
171.15.150.47:9999        | CCTV2           |   0.95 Mbps | 100%
171.15.150.47:9999        | CCTV9           |    0.6 Mbps | 100%
61.185.200.170:9901       | CCTV7           |   3.27 Mbps |  94%
1.196.157.88:999          | CCTV8           |   9.57 Mbps |   0%
1.196.157.88:999          | CCTV6           |   9.49 Mbps |   0%
144.0.23.50:8085          | 12              |   9.32 Mbps |   0%
144.0.23.50:8085          | 10              |   9.56 Mbps |   0%
144.0.23.138:8085         | 22              |   9.51 Mbps |   0%
144.0.23.138:8085         | 16              |   9.24 Mbps |   0%
106.115.27.165:9901       | CCTV10          |   0.79 Mbps | 100%
106.115.27.165:9901       | CCTV2           |   0.54 Mbps | 100%
27.41.244.252:808         | 凤凰中文            |   8.47 Mbps |   0%
27.41.244.252:808         | 汕头经济生活          |   1.25 Mbps |  37%
139.214.181.84:9901       | 怀旧剧场            |    1.7 Mbps | 100%
106.115.26.21:9901        | 重庆卫视            |   0.41 Mbps | 100%
106.115.26.21:9901        | 辽宁卫视            |   0.43 Mbps | 100%
106.115.24.161:9901       | 河北少儿科教          |   1.22 Mbps | 100%
123.149.41.20:9901        | 广西卫视            |   1.97 Mbps | 100%
14.106.99.210:888         | CCTVNEWS        |   5.96 Mbps |   5%
14.106.99.210:888         | CQTV都市          |   4.46 Mbps |  39%
1.192.12.253:9901         | 经典电影            |   0.75 Mbps | 100%
1.192.12.253:9901         | CCTV11          |   0.51 Mbps | 100%
1.192.152.133:9901        | CCTV3           |   8.97 Mbps |  12%
1.192.152.133:9901        | CCTV7           |   8.21 Mbps |   0%
14.155.134.92:8088        | CCTV12社会与法      |   0.07 Mbps | 100%
14.155.134.92:8088        | CCTV11戏曲        |   0.06 Mbps | 100%
14.155.134.142:8088       | 广东卫视            |   0.09 Mbps | 100%
14.155.134.142:8088       | 深圳公共            |   0.13 Mbps | 100%
58.255.200.18:808         | CCTV16奥林匹克      |  10.05 Mbps |  31%
58.255.200.18:808         | CCTV17农业农村      |   8.56 Mbps |   0%
139.208.232.10:9901       | 吉视生活            |   0.45 Mbps | 100%
139.208.232.10:9901       | CCTV8           |   0.28 Mbps | 100%
110.72.79.50:8181         | DTV2            |   5.44 Mbps |  51%
123.149.40.191:9901       | CCTV12          |    4.9 Mbps |  45%
123.149.40.191:9901       | CCTV11          |    1.9 Mbps | 100%
218.19.109.14:808         | 湖北卫视            |  10.94 Mbps |  48%
218.19.109.14:808         | CCTV5+体育赛事      |    9.6 Mbps |   0%
125.46.179.49:60000       | 浙江卫视            |  10.07 Mbps |   2%
125.46.179.49:60000       | 山东卫视            |  10.37 Mbps |  13%
120.238.87.243:9901       | 频道              |   1.09 Mbps | 100%
42.237.158.215:8888       | 天津卫视            |   3.26 Mbps | 100%
42.237.158.215:8888       | 青海卫视            |   0.91 Mbps | 100%
125.44.165.88:8888        | CCTV3           |  10.07 Mbps |   6%
222.85.50.128:6070        | 贵州卫视            |   9.82 Mbps |  67%
222.85.50.128:6070        | CCTV9           |    9.7 Mbps |   0%
119.39.198.57:808         | 重庆卫视            |   5.83 Mbps |  94%
119.39.198.57:808         | 湖南电影            |   5.93 Mbps |  98%
119.39.198.191:808        | 江苏卫视            |    5.2 Mbps |  88%
119.39.198.191:808        | 东方卫视            |   4.95 Mbps |  83%
110.72.61.137:8181        | CCTV5           |    6.1 Mbps |  89%
110.72.61.137:8181        | 广东影视1           |   5.88 Mbps |  81%
114.252.255.238:10443     | CCTV2财经         |  10.07 Mbps |   0%
114.252.255.238:10443     | BTV影视           |   5.61 Mbps |   0%
113.88.211.73:9898        | 广东新闻            |   4.75 Mbps |   0%
113.88.211.73:9898        | CETV1           |  12.46 Mbps |  17%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.79 Mbps
221.232.198.145:7777      | 有效频道:2 | 平均: 4.75 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 7.49 Mbps
221.232.199.108:7777      | 有效频道:2 | 平均: 3.21 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 2.21 Mbps
60.187.244.169:9901       | 有效频道:2 | 平均: 6.33 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 9.45 Mbps
221.232.199.58:7777       | 有效频道:1 | 平均: 8.05 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.59 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.61 Mbps
221.13.234.156:9901       | 有效频道:2 | 平均: 2.53 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.93 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:13.61 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 5.01 Mbps
120.238.88.141:9901       | 有效频道:1 | 平均: 7.39 Mbps
220.187.219.130:9901      | 有效频道:2 | 平均: 5.49 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.55 Mbps
125.43.241.130:85         | 有效频道:2 | 平均: 2.65 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.83 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.39 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.95 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  9.3 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  5.3 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 5.65 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 6.07 Mbps
125.43.251.164:85         | 有效频道:2 | 平均: 2.11 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.59 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.14 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.99 Mbps
220.187.126.126:9901      | 有效频道:2 | 平均:  6.1 Mbps
221.232.197.184:7777      | 有效频道:1 | 平均: 9.05 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.27 Mbps
221.13.234.202:9901       | 有效频道:2 | 平均: 0.66 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.02 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.98 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 6.71 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.59 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.92 Mbps
218.19.108.168:808        | 有效频道:1 | 平均:12.04 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 8.59 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.43 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 4.82 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.73 Mbps
101.66.198.201:9901       | 有效频道:1 | 平均: 3.18 Mbps
125.43.240.114:85         | 有效频道:2 | 平均: 2.31 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.56 Mbps
60.187.245.172:9901       | 有效频道:2 | 平均: 6.62 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.66 Mbps
60.187.247.145:9901       | 有效频道:2 | 平均: 7.15 Mbps
106.115.25.96:9901        | 有效频道:2 | 平均: 0.65 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.25 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.3 Mbps
139.214.183.246:9901      | 有效频道:1 | 平均: 5.88 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.94 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.54 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 4.02 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  1.1 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.49 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.54 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.54 Mbps
220.187.219.213:9901      | 有效频道:2 | 平均: 5.49 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:10.07 Mbps
221.13.235.160:9901       | 有效频道:2 | 平均: 2.25 Mbps
1.192.153.166:9901        | 有效频道:2 | 平均: 6.75 Mbps
171.15.150.47:9999        | 有效频道:2 | 平均: 0.77 Mbps
61.185.200.170:9901       | 有效频道:1 | 平均: 3.27 Mbps
1.196.157.88:999          | 有效频道:2 | 平均: 9.53 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均: 9.44 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均: 9.38 Mbps
106.115.27.165:9901       | 有效频道:2 | 平均: 0.67 Mbps
27.41.244.252:808         | 有效频道:2 | 平均: 4.86 Mbps
139.214.181.84:9901       | 有效频道:1 | 平均:  1.7 Mbps
106.115.26.21:9901        | 有效频道:2 | 平均: 0.42 Mbps
106.115.24.161:9901       | 有效频道:1 | 平均: 1.22 Mbps
123.149.41.20:9901        | 有效频道:1 | 平均: 1.97 Mbps
14.106.99.210:888         | 有效频道:2 | 平均: 5.21 Mbps
1.192.12.253:9901         | 有效频道:2 | 平均: 0.63 Mbps
1.192.152.133:9901        | 有效频道:2 | 平均: 8.59 Mbps
14.155.134.92:8088        | 有效频道:2 | 平均: 0.07 Mbps
14.155.134.142:8088       | 有效频道:2 | 平均: 0.11 Mbps
58.255.200.18:808         | 有效频道:2 | 平均:  9.3 Mbps
139.208.232.10:9901       | 有效频道:2 | 平均: 0.36 Mbps
110.72.79.50:8181         | 有效频道:1 | 平均: 5.44 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均:  3.4 Mbps
218.19.109.14:808         | 有效频道:2 | 平均:10.27 Mbps
125.46.179.49:60000       | 有效频道:2 | 平均:10.22 Mbps
120.238.87.243:9901       | 有效频道:1 | 平均: 1.09 Mbps
42.237.158.215:8888       | 有效频道:2 | 平均: 2.08 Mbps
125.44.165.88:8888        | 有效频道:1 | 平均:10.07 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 9.76 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 5.88 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 5.08 Mbps
110.72.61.137:8181        | 有效频道:2 | 平均: 5.99 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 7.84 Mbps
113.88.211.73:9898        | 有效频道:2 | 平均: 8.61 Mbps
