===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-17 14:23:12
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
125.46.176.123:60000      | 东方卫视            |   9.54 Mbps |  97%
125.46.176.123:60000      | 江苏卫视            |   7.51 Mbps |  92%
119.39.198.94:808         | 浙江卫视            |   3.93 Mbps |   0%
119.39.198.94:808         | 湖北卫视            |   4.11 Mbps |   0%
119.39.198.126:808        | 湖南卫视            |   3.65 Mbps |   0%
119.39.198.126:808        | 湖南经视            |   4.31 Mbps |  85%
101.66.195.42:9901        | 山东卫视            |   2.84 Mbps | 100%
101.66.195.42:9901        | CCTV3           |   5.69 Mbps |   0%
221.232.197.142:7777      | 北京卫视            |   4.08 Mbps |   0%
221.232.197.142:7777      | CCTV12          |   3.09 Mbps |   0%
221.232.197.235:7777      | 河南卫视            |   3.49 Mbps |   0%
221.232.197.235:7777      | CCTV1           |   4.17 Mbps |   0%
221.232.197.243:7777      | 江西卫视            |   2.63 Mbps | 100%
221.232.197.243:7777      | CCTV12          |   2.17 Mbps | 100%
221.232.197.247:7777      | 湖北综合            |   1.74 Mbps | 100%
221.232.197.247:7777      | 天津卫视            |   1.11 Mbps | 100%
221.232.197.181:7777      | 北京卫视            |   2.86 Mbps | 100%
221.232.197.181:7777      | 湖北经视            |   3.14 Mbps |   0%
101.66.199.80:9901        | CCTV7           |   4.29 Mbps |   0%
101.66.199.80:9901        | 辽宁卫视            |   4.57 Mbps |   0%
101.66.199.121:9901       | 广东卫视            |   3.87 Mbps | 100%
101.66.199.121:9901       | 湖南卫视            |   2.19 Mbps | 100%
101.66.199.215:9901       | 辽宁卫视            |   3.77 Mbps |   0%
101.66.199.215:9901       | CCTV7           |   5.52 Mbps |  65%
123.14.89.52:8888         | CCTV9           |    2.9 Mbps | 100%
123.14.89.52:8888         | 江西卫视            |   1.47 Mbps | 100%
58.255.200.68:808         | 云南卫视            |   8.09 Mbps |   0%
58.255.200.68:808         | 江西卫视            |   9.79 Mbps |  92%
27.41.245.13:808          | 凤凰中文            |   5.15 Mbps |  48%
27.41.245.13:808          | 翡翠台             |   3.04 Mbps |   0%
183.21.68.220:3388        | 广东体育            |   3.39 Mbps | 100%
183.21.68.220:3388        | CCTV4           |   2.55 Mbps | 100%
42.231.63.25:9901         | 海南卫视            |   0.41 Mbps | 100%
42.231.63.25:9901         | CCTV1           |   2.46 Mbps | 100%
219.156.53.123:8082       | CCTV8           |   9.54 Mbps |  94%
219.156.53.123:8082       | 河南都市频道          |   9.54 Mbps |  95%
14.154.206.181:8088       | 湖北卫视            |    0.1 Mbps | 100%
42.237.156.48:8888        | CCTV5体育         |   9.22 Mbps |  93%
171.38.149.104:8082       | CCTV4           |    7.5 Mbps |   0%
171.38.149.104:8082       | 南宁新闻综合          |   1.12 Mbps |  16%
101.66.194.126:9901       | 河北卫视            |   0.36 Mbps | 100%
101.66.194.126:9901       | 江西卫视            |   1.04 Mbps | 100%
101.66.194.206:9901       | 广东卫视            |   6.56 Mbps |  85%
101.66.194.206:9901       | 吉林卫视            |   3.28 Mbps |  47%
139.214.177.28:9901       | CHC影迷电影         |   0.18 Mbps | 100%
139.214.177.229:9901      | CCTV16          |    3.6 Mbps | 100%
42.231.30.103:9901        | 湖南卫视            |   1.69 Mbps | 100%
42.231.30.103:9901        | 河南卫视            |   1.43 Mbps | 100%
42.231.30.246:9901        | CCTV8           |   1.01 Mbps | 100%
113.88.210.41:9898        | CCTV7国防军事       |   3.22 Mbps |   0%
113.88.210.41:9898        | 重庆卫视            |    4.0 Mbps |   0%

📊 综合汇总 (Summary):
60.174.86.121:5080        | 有效频道:2 | 平均:  3.4 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.04 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.22 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  5.5 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.17 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.61 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 4.16 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 7.86 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.34 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.86 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.53 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.38 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.22 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.72 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.55 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.38 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.54 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均:  2.1 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.99 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.12 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.33 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 2.67 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.06 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.15 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.14 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.76 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.71 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.09 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.19 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.59 Mbps
221.13.232.169:1999       | 有效频道:2 | 平均: 8.97 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.68 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.33 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.65 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.52 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.74 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.47 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.42 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.08 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.52 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.12 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.17 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.33 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.17 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.29 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.45 Mbps
218.19.108.160:808        | 有效频道:2 | 平均: 5.61 Mbps
125.44.166.7:8888         | 有效频道:2 | 平均: 9.22 Mbps
171.15.151.85:9999        | 有效频道:2 | 平均: 0.59 Mbps
14.106.98.104:888         | 有效频道:2 | 平均: 2.65 Mbps
1.196.157.75:999          | 有效频道:2 | 平均: 4.83 Mbps
182.117.193.56:9003       | 有效频道:2 | 平均: 7.35 Mbps
210.76.37.96:1234         | 有效频道:2 | 平均: 2.78 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 1.02 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 1.53 Mbps
221.232.199.200:7777      | 有效频道:1 | 平均: 0.26 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 4.52 Mbps
106.115.27.216:9901       | 有效频道:1 | 平均: 1.91 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 0.28 Mbps
221.232.198.52:7777       | 有效频道:1 | 平均: 4.18 Mbps
221.232.198.46:7777       | 有效频道:1 | 平均: 0.37 Mbps
221.232.198.39:7777       | 有效频道:1 | 平均: 0.04 Mbps
125.46.176.123:60000      | 有效频道:2 | 平均: 8.52 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.02 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.98 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均: 4.27 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 3.58 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 3.83 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均:  2.4 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 1.43 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均:  3.0 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 4.43 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 3.03 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 4.64 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 2.19 Mbps
58.255.200.68:808         | 有效频道:2 | 平均: 8.94 Mbps
27.41.245.13:808          | 有效频道:2 | 平均:  4.1 Mbps
183.21.68.220:3388        | 有效频道:2 | 平均: 2.97 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均: 1.44 Mbps
219.156.53.123:8082       | 有效频道:2 | 平均: 9.54 Mbps
14.154.206.181:8088       | 有效频道:1 | 平均:  0.1 Mbps
42.237.156.48:8888        | 有效频道:1 | 平均: 9.22 Mbps
171.38.149.104:8082       | 有效频道:2 | 平均: 4.31 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均:  0.7 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 4.92 Mbps
139.214.177.28:9901       | 有效频道:1 | 平均: 0.18 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均:  3.6 Mbps
42.231.30.103:9901        | 有效频道:2 | 平均: 1.56 Mbps
42.231.30.246:9901        | 有效频道:1 | 平均: 1.01 Mbps
113.88.210.41:9898        | 有效频道:2 | 平均: 3.61 Mbps
