===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-21 05:44:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
hmfs.f3322.net:3388       | CCTV4中文国际       |   1.79 Mbps | 100%
116.228.170.214:888       | CCTV1综合         |   0.64 Mbps | 100%
116.228.170.214:888       | CCTV12          |   0.18 Mbps | 100%
101.95.21.250:10081       | 黑龙江卫视           |   0.31 Mbps | 100%
101.95.21.250:10081       | 第一财经            |   0.51 Mbps | 100%
106.115.27.237:9901       | CCTV17          |   0.98 Mbps | 100%
106.115.27.237:9901       | 重庆卫视            |   0.93 Mbps | 100%
120.224.84.170:8085       | 浙江卫视            |  12.29 Mbps |  49%
120.224.84.170:8085       | 江苏卫视            |  11.67 Mbps |  58%
221.14.142.118:9003       | 北京卫视            |    0.7 Mbps | 100%
221.14.142.118:9003       | 山东卫视            |   0.48 Mbps | 100%
39.164.138.145:9003       | 湖南卫视            |   0.26 Mbps | 100%
39.164.138.145:9003       | 公共频道            |   0.55 Mbps | 100%
221.232.197.185:7777      | CCTV1           |   3.61 Mbps | 100%
221.232.197.185:7777      | CCTV14          |   1.12 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.57 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.95 Mbps |  21%
101.66.194.141:9901       | 黑龙江卫视           |   1.25 Mbps | 100%
101.66.194.141:9901       | CCTV12          |   0.75 Mbps | 100%
101.66.195.40:9901        | 安徽卫视            |   1.18 Mbps | 100%
101.66.195.40:9901        | 浙江卫视            |   1.09 Mbps | 100%
139.214.182.167:9901      | 法制天地            |    0.7 Mbps | 100%
124.88.238.50:82          | 江西卫视            |   2.33 Mbps |   0%
124.88.238.50:82          | CCTV6           |   3.07 Mbps |   0%
122.114.131.154:4021      | CCTV1           |   2.18 Mbps | 100%
122.114.131.154:4021      | CCTV9           |   1.98 Mbps | 100%
61.163.179.201:808        | CCTV5           |   9.71 Mbps |   0%
61.163.179.201:808        | 电视剧频道           |   9.09 Mbps |   0%
221.232.196.26:7777       | 天津卫视            |   0.66 Mbps | 100%
221.232.196.26:7777       | CCTV13          |   2.09 Mbps | 100%
119.36.6.89:1111          | CCTV12          |   0.41 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   0.75 Mbps | 100%
60.16.0.36:5757           | CCTV2财经         |   9.89 Mbps |  54%
60.16.0.36:5757           | 山东卫视            |   9.83 Mbps |  51%
139.214.182.224:9901      | 延边卫视            |   0.86 Mbps | 100%
221.232.197.37:7777       | 重庆卫视            |   3.69 Mbps |   0%
221.232.197.37:7777       | 贵州卫视            |   3.76 Mbps |   0%
221.226.67.66:8199        | 北京卫视            |   0.62 Mbps | 100%
221.226.67.66:8199        | CCTV7           |   0.82 Mbps | 100%
221.232.196.76:7777       | 湖北综合            |   3.94 Mbps | 100%
125.40.199.223:8092       | CCTV1综合         |   0.19 Mbps | 100%
125.40.199.223:8092       | CCTV8           |   0.23 Mbps | 100%
112.27.235.94:8000        | 合肥科创            |   0.84 Mbps | 100%
112.27.235.94:8000        | CCTV5+          |   1.23 Mbps | 100%
111.14.186.11:5009        | 山东新闻            |  13.41 Mbps |   0%
111.14.186.11:5009        | CCTV11戏曲        |  13.45 Mbps |   0%
39.164.138.145:8899       | 法制频道            |   0.46 Mbps | 100%
39.164.138.145:8899       | CCTV15音乐        |   0.88 Mbps | 100%
1.24.39.180:808           | CCTV10          |   0.34 Mbps | 100%
1.24.39.180:808           | CCTV2           |   0.35 Mbps | 100%
122.114.131.154:4018      | CCTV5+          |   0.96 Mbps | 100%
122.114.131.154:4018      | 黑龙江卫视           |   0.81 Mbps | 100%
122.114.131.154:4103      | CCTV6电影         |    0.8 Mbps | 100%
122.114.131.154:4103      | 广东卫视            |   0.85 Mbps | 100%
106.46.169.202:9000       | 宁夏卫视            |   0.89 Mbps | 100%
106.46.169.202:9000       | CCTV10          |    5.6 Mbps |  50%
39.105.190.112:8009       | 安徽影视            |   1.95 Mbps |  25%
39.105.190.112:8009       | CCTV5体育         |   2.32 Mbps |  31%
106.115.27.39:9901        | 广东卫视            |    0.8 Mbps | 100%
106.115.27.39:9901        | 山东卫视            |   1.17 Mbps | 100%
221.232.198.175:7777      | CCTV3           |   0.49 Mbps | 100%
221.232.198.175:7777      | 东方卫视            |   0.81 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |   3.29 Mbps | 100%
183.236.10.36:8083        | 西藏卫视            |   0.56 Mbps | 100%
106.115.25.200:9901       | 贵州卫视            |    1.6 Mbps | 100%
106.115.25.200:9901       | 河北农民            |   1.47 Mbps | 100%
61.182.89.14:808          | CCTV6电影         |   9.67 Mbps |   0%
122.114.131.154:4060      | 湖北卫视            |   0.65 Mbps | 100%
222.85.198.92:8000        | CCTV5           |   3.02 Mbps | 100%
222.85.198.92:8000        | CCTV4           |   4.17 Mbps |   0%
101.66.195.174:9901       | 金鹰卡通            |   3.86 Mbps |   0%
101.66.195.174:9901       | 浙江卫视            |   5.74 Mbps |   0%
101.66.199.249:9901       | 重庆卫视            |   0.61 Mbps | 100%
101.66.199.249:9901       | CCTV11          |   0.74 Mbps | 100%
124.88.238.50:81          | 江西卫视            |   3.94 Mbps |  90%
124.88.238.50:81          | CCTV8           |   3.66 Mbps |  27%
221.232.199.116:7777      | 湖北公共            |    6.5 Mbps |  43%
221.232.199.116:7777      | 东方卫视            |    3.1 Mbps | 100%
183.129.211.142:808       | CCTV6           |   0.47 Mbps | 100%
183.129.211.142:808       | CCTV3综艺         |   2.66 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   1.27 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   1.59 Mbps |  16%
221.232.196.229:7777      | 浙江卫视            |   0.81 Mbps | 100%
221.232.196.229:7777      | CCTV15          |    2.9 Mbps | 100%
221.232.197.140:7777      | CCTV14          |   5.34 Mbps |  97%
221.232.197.140:7777      | CCTV7           |   4.12 Mbps |  40%
61.138.82.196:808         | CCTV3           |   1.09 Mbps | 100%
61.138.82.196:808         | CCTV10          |   0.67 Mbps | 100%
221.14.142.118:8000       | 深圳卫视            |   0.63 Mbps | 100%
221.14.142.118:8000       | CCTV9纪录         |   0.46 Mbps | 100%
221.232.196.46:7777       | 浙江卫视            |   3.83 Mbps |   0%
221.232.196.46:7777       | 东南卫视            |   3.29 Mbps |   0%
144.0.23.90:8085          | 齐鲁              |    3.2 Mbps | 100%
144.0.23.90:8085          | 深圳卫视            |   1.05 Mbps | 100%
144.0.23.104:8085         | 江苏卫视            |   8.92 Mbps |   0%
144.0.23.104:8085         | 贵州卫视            |   8.97 Mbps |   0%
144.0.23.200:8085         | 北京卫视            |   8.81 Mbps |   0%
144.0.23.200:8085         | 黑龙江卫视           |   9.36 Mbps |   0%
222.142.184.93:8888       | CCTV12社会与法      |    9.5 Mbps |   0%
218.19.109.123:808        | CCTV1综合         |   5.75 Mbps |   0%
1.196.157.151:999         | CCTV6           |   9.37 Mbps |   0%
1.196.157.151:999         | CCTV1           |   8.99 Mbps |  73%
210.76.37.209:1234        | 黑龙江少儿           |   4.13 Mbps |  40%
210.76.37.209:1234        | 吉林卫视            |   8.16 Mbps |  24%
183.21.70.39:3388         | 浙江卫视            |   0.83 Mbps | 100%
183.21.70.39:3388         | CCTV14          |   1.32 Mbps | 100%
14.106.99.177:888         | CCTV12社会与法      |    3.7 Mbps |   0%
14.106.99.177:888         | 中国教育1           |   5.62 Mbps |   0%
119.39.198.23:808         | 四川卫视            |   5.62 Mbps |  98%
119.39.198.23:808         | 东南卫视            |   3.41 Mbps |   0%
119.39.198.207:808        | 四川卫视            |   5.58 Mbps |  96%
119.39.198.207:808        | 安徽卫视            |   3.37 Mbps |   0%
218.19.108.104:808        | CCTV2财经         |  10.04 Mbps |   0%
218.19.108.104:808        | 湖北卫视            |  11.23 Mbps |  62%
125.42.122.223:5566       | 郑州文体            |  10.33 Mbps |  12%
125.42.122.223:5566       | 辽宁卫视            |    9.4 Mbps |   0%
125.44.165.229:8888       | 河南公共            |   9.74 Mbps |   0%
14.155.192.14:8088        | 黑龙江卫视           |   0.19 Mbps | 100%
14.155.192.14:8088        | CCTV11          |   0.17 Mbps | 100%
58.255.201.207:808        | CCTV10科教        |   9.34 Mbps |   3%
58.255.201.207:808        | CCTV16奥林匹克      |   4.14 Mbps |  25%
61.52.81.139:8888         | CCTV6           |   9.93 Mbps |   6%
61.52.81.139:8888         | CCTV9           |  10.21 Mbps |  19%
61.52.66.211:8899         | 河南法治            |   10.0 Mbps |  24%
61.52.66.211:8899         | 陕西卫视            |  10.45 Mbps |  45%
171.38.194.92:8082        | 河北卫视            |   2.95 Mbps | 100%
171.38.194.92:8082        | 广东新闻频道          |   0.92 Mbps | 100%
125.46.176.129:60000      | 湖南卫视            |  10.08 Mbps |   2%
125.46.176.129:60000      | 浙江卫视            |  10.19 Mbps |  16%
42.49.176.164:808         | 中央十七台           |   8.95 Mbps |   0%
42.49.176.164:808         | 中央一台            |   9.44 Mbps |  10%
14.155.143.17:8088        | CCTV10          |   0.07 Mbps | 100%
14.155.143.17:8088        | CCTV5+          |   0.38 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 5.45 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.99 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.92 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 8.93 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  3.7 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.26 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.76 Mbps
106.115.26.185:9901       | 有效频道:2 | 平均:  1.8 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.82 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均: 6.25 Mbps
101.66.198.11:9901        | 有效频道:1 | 平均: 1.42 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.29 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  6.2 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 4.33 Mbps
221.232.198.42:7777       | 有效频道:2 | 平均: 4.79 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.91 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均: 2.77 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.18 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.41 Mbps
106.115.27.237:9901       | 有效频道:2 | 平均: 0.96 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.98 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.59 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.41 Mbps
221.232.197.185:7777      | 有效频道:2 | 平均: 2.37 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 7.26 Mbps
101.66.194.141:9901       | 有效频道:2 | 平均:  1.0 Mbps
101.66.195.40:9901        | 有效频道:2 | 平均: 1.14 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均:  0.7 Mbps
124.88.238.50:82          | 有效频道:2 | 平均:  2.7 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 2.08 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  9.4 Mbps
221.232.196.26:7777       | 有效频道:2 | 平均: 1.38 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.58 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.86 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均: 0.86 Mbps
221.232.197.37:7777       | 有效频道:2 | 平均: 3.72 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.72 Mbps
221.232.196.76:7777       | 有效频道:1 | 平均: 3.94 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.21 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.03 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.43 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.67 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.34 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.89 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.82 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.24 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.13 Mbps
106.115.27.39:9901        | 有效频道:2 | 平均: 0.98 Mbps
221.232.198.175:7777      | 有效频道:2 | 平均: 0.65 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.93 Mbps
106.115.25.200:9901       | 有效频道:2 | 平均: 1.54 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.67 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.65 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.59 Mbps
101.66.195.174:9901       | 有效频道:2 | 平均:  4.8 Mbps
101.66.199.249:9901       | 有效频道:2 | 平均: 0.68 Mbps
124.88.238.50:81          | 有效频道:2 | 平均:  3.8 Mbps
221.232.199.116:7777      | 有效频道:2 | 平均:  4.8 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 1.56 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.43 Mbps
221.232.196.229:7777      | 有效频道:2 | 平均: 1.85 Mbps
221.232.197.140:7777      | 有效频道:2 | 平均: 4.73 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.88 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.55 Mbps
221.232.196.46:7777       | 有效频道:2 | 平均: 3.56 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 2.12 Mbps
144.0.23.104:8085         | 有效频道:2 | 平均: 8.95 Mbps
144.0.23.200:8085         | 有效频道:2 | 平均: 9.09 Mbps
222.142.184.93:8888       | 有效频道:1 | 平均:  9.5 Mbps
218.19.109.123:808        | 有效频道:1 | 平均: 5.75 Mbps
1.196.157.151:999         | 有效频道:2 | 平均: 9.18 Mbps
210.76.37.209:1234        | 有效频道:2 | 平均: 6.14 Mbps
183.21.70.39:3388         | 有效频道:2 | 平均: 1.07 Mbps
14.106.99.177:888         | 有效频道:2 | 平均: 4.66 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.52 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 4.47 Mbps
218.19.108.104:808        | 有效频道:2 | 平均:10.63 Mbps
125.42.122.223:5566       | 有效频道:2 | 平均: 9.87 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均: 9.74 Mbps
14.155.192.14:8088        | 有效频道:2 | 平均: 0.18 Mbps
58.255.201.207:808        | 有效频道:2 | 平均: 6.74 Mbps
61.52.81.139:8888         | 有效频道:2 | 平均:10.07 Mbps
61.52.66.211:8899         | 有效频道:2 | 平均:10.22 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均: 1.94 Mbps
125.46.176.129:60000      | 有效频道:2 | 平均:10.13 Mbps
42.49.176.164:808         | 有效频道:2 | 平均:  9.2 Mbps
14.155.143.17:8088        | 有效频道:2 | 平均: 0.23 Mbps
