===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-30 10:41:15
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
222.85.198.92:8000        | 北京卫视            |   7.63 Mbps |   0%
222.85.198.92:8000        | CCTV11戏曲        |   7.49 Mbps |   0%
221.232.198.150:7777      | 湖南卫视            |   0.28 Mbps | 100%
221.232.198.150:7777      | CCTV6           |   3.22 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   1.26 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |    0.3 Mbps | 100%
221.232.198.222:7777      | 北京卫视            |   2.69 Mbps | 100%
221.232.198.222:7777      | CCTV17          |   4.52 Mbps |   0%
112.27.235.94:8000        | 安徽卫视            |   2.41 Mbps | 100%
112.27.235.94:8000        | CCTV5+          |    0.5 Mbps | 100%
144.0.23.80:8085          | 8               |   3.13 Mbps | 100%
144.0.23.80:8085          | 17              |   0.65 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.79 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    5.3 Mbps |   0%
111.14.222.117:3333       | CCTV14少儿        |  14.09 Mbps |  36%
111.14.222.117:3333       | 山东少儿            |  13.68 Mbps |  35%
114.252.114.191:8899      | CCTV9纪录         |   9.93 Mbps |   0%
114.252.114.191:8899      | CCTV1综合         |  10.39 Mbps |  16%
122.114.131.154:4018      | 北京卫视            |    1.1 Mbps | 100%
122.114.131.154:4018      | CCTV13          |   0.73 Mbps | 100%
39.164.138.145:9003       | 卡酷动画            |   3.64 Mbps |   0%
39.164.138.145:9003       | 四川卫视            |   6.54 Mbps |  69%
106.46.169.202:9000       | 陕西卫视            |   1.53 Mbps | 100%
106.46.169.202:9000       | 吉林卫视            |   0.56 Mbps | 100%
122.114.131.154:4021      | 贵州卫视            |   1.48 Mbps | 100%
122.114.131.154:4021      | CCTV14          |   1.33 Mbps | 100%
61.163.179.201:808        | CCTV10          |   8.85 Mbps |   3%
61.163.179.201:808        | 湖南卫视            |   9.65 Mbps |   0%
59.45.161.118:8877        | 江西卫视            |   4.18 Mbps |   0%
59.45.161.118:8877        | CCTV9           |   8.58 Mbps |   0%
221.232.196.136:7777      | CGTN            |   0.47 Mbps | 100%
221.232.196.136:7777      | 广东卫视            |   1.85 Mbps | 100%
221.11.56.114:8888        | CCTV4中文国际       |   3.74 Mbps |  45%
221.11.56.114:8888        | CCTV7           |   4.29 Mbps |  69%
182.150.31.44:808         | 陕西卫视            |   2.46 Mbps | 100%
182.150.31.44:808         | 山西卫视            |   1.36 Mbps | 100%
219.139.124.61:8089       | 贵州卫视            |   8.65 Mbps |  98%
219.139.124.61:8089       | CCTV4中文国际       |   4.89 Mbps |   2%
1.24.39.180:808           | CCTV3           |   9.24 Mbps |   0%
1.24.39.180:808           | CCTV9           |    9.5 Mbps |   0%
122.114.131.154:4007      | CCTV7           |   2.35 Mbps |  78%
111.14.186.11:5009        | CCTV9纪录         |  12.53 Mbps |  74%
111.14.186.11:5009        | CCTV12社会与法      |  11.54 Mbps |  52%
1.31.14.70:54321          | 辽宁卫视            |   0.89 Mbps | 100%
1.31.14.70:54321          | 黑龙江卫视           |   1.93 Mbps | 100%
221.232.196.61:7777       | CCTV12          |   3.41 Mbps | 100%
221.232.196.61:7777       | 山东卫视            |   2.83 Mbps | 100%
221.14.142.118:9003       | CCTV3           |   9.38 Mbps |   0%
221.232.100.225:7777      | CCTV7           |   2.39 Mbps |  69%
221.232.100.225:7777      | 辽宁卫视            |   0.98 Mbps | 100%
144.0.23.4:8085           | 12              |   9.19 Mbps |   0%
144.0.23.4:8085           | 13              |   8.08 Mbps |   0%
221.232.198.230:7777      | CCTV9           |    5.5 Mbps |  79%
221.232.198.230:7777      | 辽宁卫视            |   3.35 Mbps |   0%
119.36.6.89:1111          | CCTV2           |   0.25 Mbps | 100%
119.36.6.89:1111          | CHC动作电影         |   0.19 Mbps | 100%
183.237.71.182:40000      | 北京卫视            |    1.3 Mbps | 100%
183.237.71.182:40000      | 兵团卫视            |   0.75 Mbps | 100%
183.129.255.66:8480       | 杭州综合            |   1.39 Mbps | 100%
183.129.255.66:8480       | CCTV12社会与法      |   0.77 Mbps | 100%
221.232.196.19:7777       | 贵州卫视            |   0.37 Mbps | 100%
221.232.196.19:7777       | CCTV17          |   0.58 Mbps | 100%
hmfs.f3322.net:3388       | 广东卫视            |   0.75 Mbps | 100%
hmfs.f3322.net:3388       | CCTV9纪录         |   4.71 Mbps |   0%
61.138.82.196:808         | CCTV12          |   9.76 Mbps |   0%
61.138.82.196:808         | 湖南卫视            |   9.49 Mbps |   0%
1.196.157.125:999         | CCTV2           |   9.34 Mbps |   0%
1.196.157.125:999         | CCTV7           |   9.26 Mbps |   0%
210.76.37.103:1234        | 嘉佳卡通            |   4.82 Mbps |   9%
210.76.37.103:1234        | CCTV11戏曲        |   2.53 Mbps |   3%
171.15.151.253:9999       | CCTV11戏曲        |   0.19 Mbps | 100%
171.15.151.253:9999       | CCTV2财经         |   0.23 Mbps | 100%
14.154.206.148:8088       | 深圳卫视            |   2.81 Mbps | 100%
14.154.206.148:8088       | 青海卫视            |   2.36 Mbps |  71%
14.106.99.16:888          | CQTV影视          |   3.35 Mbps |   0%
14.106.99.16:888          | 山西卫视            |   5.57 Mbps |   0%
119.39.198.94:808         | 四川卫视            |   5.36 Mbps |   0%
119.39.198.94:808         | 湖南都市            |   5.45 Mbps |  77%
119.39.198.126:808        | 湖南教育            |   5.43 Mbps |   0%
119.39.198.126:808        | CCTV13新闻        |   3.96 Mbps |   0%
222.85.50.111:6070        | CCTV4           |   9.09 Mbps |   0%
222.85.50.111:6070        | CCTV11          |   8.88 Mbps |  92%
58.255.201.116:808        | CCTV7国防军事       |  11.03 Mbps |  59%
58.255.201.116:808        | 北京卫视            |   10.8 Mbps |  71%
42.231.60.148:9901        | CCTV8           |   0.37 Mbps | 100%
42.231.60.148:9901        | CCTV4           |   4.79 Mbps |   0%
27.41.245.11:808          | 翡翠台             |   4.95 Mbps |  83%
27.41.245.11:808          | 汕头综合            |   5.05 Mbps |   0%
125.44.167.1:8888         | 河南都市            |  10.39 Mbps |  12%
125.44.167.1:8888         | CCTV14          |   9.72 Mbps |   0%
61.52.80.60:8888          | CCTV9           |  10.59 Mbps |  28%
61.52.80.60:8888          | CCTV13          |  10.74 Mbps |  33%
42.231.63.242:9901        | CCTV15          |   4.72 Mbps |   0%
42.231.63.242:9901        | 河南卫视            |   2.81 Mbps | 100%
106.115.24.179:9901       | CCTV14          |   1.41 Mbps | 100%
125.46.176.70:60000       | 北京卫视            |  10.03 Mbps |   0%
125.46.176.70:60000       | CCTV7           |  10.12 Mbps |   2%

📊 综合汇总 (Summary):
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 2.63 Mbps
218.19.109.134:808        | 有效频道:1 | 平均:12.52 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.81 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.18 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.68 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.27 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:10.12 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 0.22 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.74 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.16 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.67 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  5.1 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 4.95 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.31 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 7.42 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 10.0 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.54 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.22 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  5.5 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.14 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 3.46 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 3.98 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.44 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.25 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.56 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 1.75 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.78 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均:  3.6 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.46 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.89 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.04 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:13.88 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:10.16 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.92 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 5.09 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.04 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.41 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.25 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.38 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 1.16 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 4.02 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.91 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.77 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.37 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.35 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.04 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.41 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 3.12 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均: 9.38 Mbps
221.232.100.225:7777      | 有效频道:2 | 平均: 1.69 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.63 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 4.42 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.22 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.02 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.08 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 0.47 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.73 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.62 Mbps
1.196.157.125:999         | 有效频道:2 | 平均:  9.3 Mbps
210.76.37.103:1234        | 有效频道:2 | 平均: 3.67 Mbps
171.15.151.253:9999       | 有效频道:2 | 平均: 0.21 Mbps
14.154.206.148:8088       | 有效频道:2 | 平均: 2.58 Mbps
14.106.99.16:888          | 有效频道:2 | 平均: 4.46 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 5.41 Mbps
119.39.198.126:808        | 有效频道:2 | 平均:  4.7 Mbps
222.85.50.111:6070        | 有效频道:2 | 平均: 8.98 Mbps
58.255.201.116:808        | 有效频道:2 | 平均:10.91 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 2.58 Mbps
27.41.245.11:808          | 有效频道:2 | 平均:  5.0 Mbps
125.44.167.1:8888         | 有效频道:2 | 平均:10.05 Mbps
61.52.80.60:8888          | 有效频道:2 | 平均:10.66 Mbps
42.231.63.242:9901        | 有效频道:2 | 平均: 3.76 Mbps
106.115.24.179:9901       | 有效频道:1 | 平均: 1.41 Mbps
125.46.176.70:60000       | 有效频道:2 | 平均:10.07 Mbps
