===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-10 10:24:20
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.182.89.14:808          | CCTV1综合         |    9.4 Mbps |   0%
111.14.186.11:5009        | 深圳卫视            |  13.19 Mbps |  92%
111.14.186.11:5009        | CCTV5+体育赛事      |  13.27 Mbps |  89%
139.214.181.142:9901      | CCTV14          |   3.64 Mbps |   0%
110.72.71.171:8181        | CCTV8           |   4.98 Mbps |  14%
110.72.71.171:8181        | 江西卫视            |   4.74 Mbps |  94%
183.236.10.36:8083        | 青海卫视            |   2.98 Mbps |  65%
183.236.10.36:8083        | 山西卫视            |   0.75 Mbps | 100%
106.115.25.35:9901        | 东方卫视            |   0.54 Mbps | 100%
106.115.25.35:9901        | 河南卫视            |   0.39 Mbps | 100%
112.27.5.218:9901         | 青海卫视            |  10.36 Mbps |  54%
112.27.5.218:9901         | 东南卫视            |   9.17 Mbps |   0%
60.187.244.65:9901        | 辽宁卫视            |   2.44 Mbps |   0%
60.187.244.65:9901        | 吉林卫视            |   3.39 Mbps |   0%
60.187.244.14:9901        | CCTV4           |   1.83 Mbps |   0%
60.187.244.14:9901        | 江苏卫视            |   6.86 Mbps |  46%
125.43.244.184:85         | 北京卫视            |   0.35 Mbps | 100%
125.43.244.184:85         | 河南卫视            |   0.36 Mbps | 100%
125.43.250.147:85         | 河北卫视            |   1.46 Mbps | 100%
125.43.250.147:85         | 四川卫视            |   2.63 Mbps | 100%
hmfs.f3322.net:3388       | CCTV1综合         |   2.66 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.81 Mbps |  68%
60.174.86.121:5080        | Q亳州新闻           |   3.99 Mbps |   0%
119.36.6.89:1111          | CCTV3           |   0.54 Mbps | 100%
119.36.6.89:1111          | CCTV13          |   0.36 Mbps | 100%
221.232.198.106:7777      | CCTV3           |   6.03 Mbps |  45%
221.232.198.106:7777      | CCTV15          |   4.05 Mbps |   0%
221.14.142.118:9003       | 电视剧频道           |   5.97 Mbps |  15%
221.14.142.118:9003       | CCTV7           |   5.59 Mbps |   1%
120.209.208.163:5080      | Q亳州新闻           |    5.8 Mbps |  32%
120.209.208.163:5080      | Q亳州农村           |   7.12 Mbps |  93%
106.44.226.206:88         | 甘肃卫视            |   4.76 Mbps |   0%
106.44.226.206:88         | CCTV7           |   8.83 Mbps |  50%
120.238.94.82:9901        | 广东体育            |   2.01 Mbps | 100%
120.238.94.82:9901        | 丰顺综合            |   0.76 Mbps | 100%
139.214.181.159:9901      | CETV2           |   0.94 Mbps | 100%
139.214.181.159:9901      | CCTV12          |    5.7 Mbps |  90%
122.114.131.154:4103      | 湖南卫视            |   1.83 Mbps | 100%
122.114.131.154:4103      | 河北都市            |   1.42 Mbps | 100%
125.43.241.38:85          | 安徽卫视            |   2.32 Mbps | 100%
125.43.241.38:85          | 云南卫视            |    2.3 Mbps | 100%
221.232.196.107:7777      | CCTV9           |   4.63 Mbps |  60%
221.232.196.107:7777      | 贵州卫视            |   3.77 Mbps |   0%
122.114.131.154:4007      | CCTV6           |   1.87 Mbps | 100%
122.114.131.154:4007      | CCTV15          |   1.62 Mbps | 100%
183.129.211.142:808       | CCTV12社会与法      |   4.22 Mbps |   1%
183.129.211.142:808       | 贵州卫视            |   6.64 Mbps |  50%
139.214.181.174:9901      | 湖北卫视            |   1.48 Mbps | 100%
221.13.234.95:9901        | CCTV6           |   2.65 Mbps | 100%
221.13.234.95:9901        | CCTV4           |   2.18 Mbps | 100%
116.228.170.214:888       | CCTV7国防军事       |   0.54 Mbps | 100%
116.228.170.214:888       | 四川卫视            |   0.25 Mbps | 100%
113.200.114.168:20000     | 湖北卫视            |    5.1 Mbps |  71%
113.200.114.168:20000     | 西安二套            |   5.07 Mbps |  92%
39.164.138.145:9003       | CCTV10科教        |   2.83 Mbps |  48%
39.164.138.145:9003       | 海南卫视            |   5.99 Mbps |  14%
220.187.223.253:9901      | 江西卫视            |   7.52 Mbps |  97%
39.105.190.112:8009       | 湖南卫视            |   0.03 Mbps | 100%
39.105.190.112:8009       | 东方卫视            |   0.02 Mbps | 100%
122.114.131.154:4018      | 石家庄新闻综合         |   2.54 Mbps | 100%
112.27.235.94:8000        | CCTV1           |   1.09 Mbps | 100%
112.27.235.94:8000        | CCTV10          |   0.38 Mbps | 100%
120.224.84.170:8085       | 山东齐鲁9           |    9.5 Mbps |   0%
120.224.84.170:8085       | 河南卫视            |  12.87 Mbps |  89%
122.114.131.154:4000      | CCTV14          |   1.39 Mbps | 100%
219.139.124.61:8089       | 湖北综合            |   9.11 Mbps |  85%
219.139.124.61:8089       | 重庆卫视            |   8.79 Mbps |   0%
120.238.88.141:9901       | 动漫秀场            |   0.74 Mbps | 100%
120.238.88.141:9901       | 大湾区卫视           |   1.59 Mbps | 100%
106.46.169.202:9000       | 湖南卫视            |   6.26 Mbps |  35%
106.46.169.202:9000       | 吉林卫视            |   5.54 Mbps |  37%
27.129.145.110:4433       | 湖北卫视            |   3.98 Mbps | 100%
61.143.43.2:9901          | 广东体育            |   0.94 Mbps | 100%
61.143.43.2:9901          | 浙江卫视            |   2.59 Mbps | 100%
61.138.82.196:808         | 安徽卫视            |    9.5 Mbps |   0%
61.138.82.196:808         | 浙江卫视            |   9.22 Mbps |   0%
120.198.86.186:9901       | 欢笑剧场            |   0.12 Mbps | 100%
120.198.86.186:9901       | CCTV10          |   0.16 Mbps | 100%
39.164.138.145:8899       | CCTV4           |   3.31 Mbps |  73%
39.164.138.145:8899       | CCTV5           |   4.75 Mbps |   0%
120.198.84.146:9901       | 江西卫视            |   0.64 Mbps | 100%
120.198.84.146:9901       | CCTV14          |   0.53 Mbps | 100%
1.24.39.180:808           | CCTV8电视剧        |    9.7 Mbps | 100%
1.24.39.180:808           | 内蒙古经济生活         |   9.58 Mbps |  83%
122.114.131.154:4001      | CCTV7           |   0.47 Mbps | 100%
122.114.131.154:4001      | CCTV1           |   0.22 Mbps | 100%
221.232.197.189:7777      | 湖北综合            |   8.11 Mbps |  65%
221.232.197.189:7777      | CCTV2           |   5.25 Mbps |   0%
122.114.131.154:4060      | CCTV14          |   0.52 Mbps | 100%
ah2.sohu.blog:8000        | 安徽影视            |   0.35 Mbps | 100%
ah2.sohu.blog:8000        | 深圳卫视            |   0.43 Mbps | 100%
222.85.198.92:8000        | CCTV1综合         |   4.53 Mbps |  51%
222.85.198.92:8000        | CCTV12          |   0.78 Mbps | 100%
221.232.199.205:7777      | 河南卫视            |   3.86 Mbps |   0%
221.232.199.205:7777      | 江苏卫视            |   3.88 Mbps |   0%
221.232.198.117:7777      | 浙江卫视            |   5.58 Mbps |   0%
221.232.198.117:7777      | CCTV5           |   4.64 Mbps |  51%
120.198.103.68:9901       | CCTV5           |   1.65 Mbps | 100%
120.198.103.68:9901       | 江西卫视            |   1.37 Mbps | 100%
1.192.152.76:9901         | 金鹰卡通            |   0.51 Mbps | 100%
1.192.152.76:9901         | 湖北卫视            |   0.53 Mbps | 100%
218.19.109.37:808         | CCTV2财经         |  10.36 Mbps |   8%
171.15.150.229:9999       | CCTV4           |   0.04 Mbps | 100%
1.196.157.82:999          | CCTV8           |   8.61 Mbps |   0%
1.196.157.82:999          | CCTV5           |   8.26 Mbps |   0%
14.106.99.91:888          | CCTV10科教        |   5.17 Mbps |   0%
14.106.99.91:888          | 黑龙江卫视           |   3.85 Mbps |   4%
115.57.48.82:8888         | CCTV5+体育赛事      |  10.77 Mbps |  39%
115.57.48.82:8888         | CCTV7国防军事       |  11.26 Mbps |  52%
115.57.48.183:8888        | CCTV10科教        |   2.31 Mbps | 100%
115.57.48.183:8888        | CCTV2财经         |   3.04 Mbps | 100%
123.14.83.47:8888         | 北京卫视            |    2.1 Mbps | 100%
123.14.83.47:8888         | 河南卫视            |   2.37 Mbps | 100%
182.117.192.170:8888      | CCTV2财经         |   9.92 Mbps |   0%
182.117.192.170:8888      | CCTV3综艺         |    9.8 Mbps |   0%
123.149.40.7:9901         | 广东卫视            |   5.16 Mbps |  64%
119.39.198.120:808        | 东方卫视            |   4.72 Mbps |  81%
119.39.198.120:808        | CCTV3综艺         |   4.13 Mbps |  94%
119.39.198.167:808        | 北京卫视            |   5.23 Mbps |  88%
119.39.198.167:808        | 东方卫视            |   4.78 Mbps |  96%
221.232.100.169:7777      | 辽宁卫视            |   2.71 Mbps | 100%
221.232.100.169:7777      | 安徽卫视            |   1.01 Mbps | 100%
171.38.149.36:8082        | 广东新闻频道          |   5.91 Mbps |  20%
171.38.149.36:8082        | CCTV4           |  15.38 Mbps | 100%
14.155.149.179:8088       | 甘肃卫视            |   0.24 Mbps | 100%
14.155.149.179:8088       | 深圳电视剧           |   0.12 Mbps | 100%
113.88.210.53:9898        | ETV             |    4.5 Mbps |   3%
113.88.210.53:9898        | CETV1           |   4.59 Mbps |   3%
125.44.167.64:8888        | CCTV5+          |   9.59 Mbps |   0%
58.255.200.9:808          | 黑龙江卫视           |   8.98 Mbps |   0%
125.42.122.52:5566        | CCTV2           |   9.57 Mbps |   0%
125.42.122.52:5566        | 河南法制            |   9.94 Mbps |   0%
14.154.206.130:8088       | 山东卫视            |   0.06 Mbps |   0%
14.154.206.130:8088       | CCTV15音乐        |   0.05 Mbps |   0%
110.72.61.221:8181        | CCTV9           |   5.11 Mbps |  17%

📊 综合汇总 (Summary):
125.43.244.130:85         | 有效频道:2 | 平均: 2.13 Mbps
221.13.232.186:9901       | 有效频道:2 | 平均: 2.11 Mbps
221.232.196.60:7777       | 有效频道:2 | 平均: 4.25 Mbps
110.72.83.190:8181        | 有效频道:2 | 平均: 5.38 Mbps
221.232.198.245:7777      | 有效频道:2 | 平均: 3.73 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.89 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.85 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均:  4.1 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均:  3.5 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 2.25 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 0.23 Mbps
221.232.196.125:7777      | 有效频道:2 | 平均: 0.23 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.65 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.17 Mbps
139.214.181.218:9901      | 有效频道:2 | 平均: 0.14 Mbps
125.43.240.140:85         | 有效频道:2 | 平均: 2.16 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.89 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.73 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 0.15 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.34 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  5.0 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.22 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.23 Mbps
139.214.181.142:9901      | 有效频道:1 | 平均: 3.64 Mbps
110.72.71.171:8181        | 有效频道:2 | 平均: 4.86 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.86 Mbps
106.115.25.35:9901        | 有效频道:2 | 平均: 0.47 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 9.77 Mbps
60.187.244.65:9901        | 有效频道:2 | 平均: 2.92 Mbps
60.187.244.14:9901        | 有效频道:2 | 平均: 4.35 Mbps
125.43.244.184:85         | 有效频道:2 | 平均: 0.35 Mbps
125.43.250.147:85         | 有效频道:2 | 平均: 2.04 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 2.66 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  4.4 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.45 Mbps
221.232.198.106:7777      | 有效频道:2 | 平均: 5.04 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.78 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.46 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.79 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 1.38 Mbps
139.214.181.159:9901      | 有效频道:2 | 平均: 3.32 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.62 Mbps
125.43.241.38:85          | 有效频道:2 | 平均: 2.31 Mbps
221.232.196.107:7777      | 有效频道:2 | 平均:  4.2 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.75 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.43 Mbps
139.214.181.174:9901      | 有效频道:1 | 平均: 1.48 Mbps
221.13.234.95:9901        | 有效频道:2 | 平均: 2.42 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.08 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.41 Mbps
220.187.223.253:9901      | 有效频道:1 | 平均: 7.52 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.03 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 2.54 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.74 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.18 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.39 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.95 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 1.17 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  5.9 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.98 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.76 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.36 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.14 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.03 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.58 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.64 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.34 Mbps
221.232.197.189:7777      | 有效频道:2 | 平均: 6.68 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.52 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.39 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.66 Mbps
221.232.199.205:7777      | 有效频道:2 | 平均: 3.87 Mbps
221.232.198.117:7777      | 有效频道:2 | 平均: 5.11 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.51 Mbps
1.192.152.76:9901         | 有效频道:2 | 平均: 0.52 Mbps
218.19.109.37:808         | 有效频道:1 | 平均:10.36 Mbps
171.15.150.229:9999       | 有效频道:1 | 平均: 0.04 Mbps
1.196.157.82:999          | 有效频道:2 | 平均: 8.43 Mbps
14.106.99.91:888          | 有效频道:2 | 平均: 4.51 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:11.02 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.67 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均: 2.24 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均: 9.86 Mbps
123.149.40.7:9901         | 有效频道:1 | 平均: 5.16 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 4.42 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 5.01 Mbps
221.232.100.169:7777      | 有效频道:2 | 平均: 1.86 Mbps
171.38.149.36:8082        | 有效频道:2 | 平均:10.64 Mbps
14.155.149.179:8088       | 有效频道:2 | 平均: 0.18 Mbps
113.88.210.53:9898        | 有效频道:2 | 平均: 4.54 Mbps
125.44.167.64:8888        | 有效频道:1 | 平均: 9.59 Mbps
58.255.200.9:808          | 有效频道:1 | 平均: 8.98 Mbps
125.42.122.52:5566        | 有效频道:2 | 平均: 9.75 Mbps
14.154.206.130:8088       | 有效频道:2 | 平均: 0.06 Mbps
110.72.61.221:8181        | 有效频道:1 | 平均: 5.11 Mbps
