===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-10 19:07:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
171.38.193.103:8082       | 湖南卫视            |   6.28 Mbps |  98%
171.38.193.103:8082       | 广西卫视            |   3.55 Mbps |   0%
221.232.198.237:7777      | 湖南卫视            |    0.8 Mbps | 100%
221.232.198.237:7777      | 湖北经视            |   0.34 Mbps | 100%
122.114.131.154:4021      | CCTV12          |   1.93 Mbps | 100%
122.114.131.154:4021      | 河北经济生活          |   1.89 Mbps | 100%
61.163.179.201:808        | CCTV4           |   9.47 Mbps |   0%
61.163.179.201:808        | CCTV8           |   9.19 Mbps |   0%
183.129.255.66:8480       | 湖北卫视            |   3.79 Mbps | 100%
183.129.255.66:8480       | CCTV1           |   8.64 Mbps |  79%
119.36.6.89:1111          | CCTV15          |   2.34 Mbps |  58%
119.36.6.89:1111          | 风云足球            |    1.5 Mbps | 100%
60.16.0.36:5757           | 动漫秀场            |   8.09 Mbps |   0%
60.16.0.36:5757           | CCTV8电视剧        |   8.52 Mbps |   0%
139.214.182.224:9901      | 黑龙江卫视           |   2.59 Mbps | 100%
221.232.199.87:7777       | 贵州卫视            |   0.44 Mbps | 100%
221.232.199.87:7777       | 黑龙江卫视           |   0.22 Mbps | 100%
221.226.67.66:8199        | 湖南卫视            |   0.72 Mbps | 100%
221.226.67.66:8199        | 江苏卫视            |   0.73 Mbps | 100%
125.40.199.223:8092       | 湖北卫视            |   6.81 Mbps |   0%
125.40.199.223:8092       | CCTV7           |   7.03 Mbps |   0%
221.232.197.21:7777       | 浙江卫视            |   4.11 Mbps |  13%
221.232.197.21:7777       | CCTV15          |   4.34 Mbps |  64%
112.27.235.94:8000        | CCTV5+体育赛事      |   0.46 Mbps | 100%
112.27.235.94:8000        | 合肥生活            |   0.94 Mbps | 100%
1.24.39.180:808           | CCTV1综合         |   8.21 Mbps |  81%
1.24.39.180:808           | CCTV11戏曲        |   6.97 Mbps |  11%
39.105.190.112:8009       | CCTV15音乐        |    3.0 Mbps |   0%
39.105.190.112:8009       | 河南卫视            |   2.61 Mbps |  68%
101.66.198.139:9901       | 山东卫视            |   8.82 Mbps |  96%
101.66.198.139:9901       | 湖北卫视            |   7.28 Mbps |  47%
101.66.194.47:9901        | 湖南卫视            |   5.58 Mbps |   0%
101.66.194.47:9901        | CCTV14          |   8.29 Mbps |  98%
171.38.195.40:8082        | 广州综合频道          |   4.38 Mbps |  37%
171.38.195.40:8082        | 广东新闻频道          |   5.68 Mbps |   2%
122.114.131.154:4018      | 湖南卫视            |    1.7 Mbps | 100%
111.14.186.11:5009        | 山西卫视            |   4.92 Mbps |   0%
111.14.186.11:5009        | CCTV4中文国际       |  12.25 Mbps |  71%
39.164.138.145:8899       | CCTV7           |   4.35 Mbps |   0%
39.164.138.145:8899       | CCTV9           |    4.7 Mbps |  13%
106.46.169.202:9000       | 内蒙古卫视           |   6.86 Mbps |   0%
106.46.169.202:9000       | 贵州卫视            |   8.43 Mbps |   0%
171.38.221.80:8082        | 江苏卫视            |   2.32 Mbps | 100%
171.38.221.80:8082        | 横州综合频道          |   0.93 Mbps |  53%
122.114.131.154:4103      | 河南卫视            |   1.71 Mbps | 100%
122.114.131.154:4103      | 河北都市            |   1.23 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |    0.3 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   0.38 Mbps |   0%
183.236.10.36:8083        | CCTV14少儿        |   2.13 Mbps | 100%
183.236.10.36:8083        | 广东体育            |   1.37 Mbps |  77%
101.66.194.12:9901        | 四川卫视            |   6.23 Mbps |   9%
101.66.194.12:9901        | 河北卫视            |   6.38 Mbps |  89%
101.66.199.65:9901        | 杭州影视            |   8.14 Mbps |  79%
101.66.199.65:9901        | 黑龙江卫视           |   7.79 Mbps |  84%
222.85.198.92:8000        | CCTV7国防军事       |   7.33 Mbps |   0%
61.182.89.14:808          | 深圳卫视            |   8.93 Mbps |   0%
61.182.89.14:808          | CCTV4中文国际       |   8.86 Mbps |   0%
221.232.198.142:7777      | 重庆卫视            |   0.12 Mbps | 100%
221.232.198.142:7777      | 东南卫视            |   0.12 Mbps | 100%
101.66.199.175:9901       | 重庆卫视            |   7.79 Mbps |  96%
139.214.176.117:9901      | 甘肃卫视            |   0.33 Mbps | 100%
61.138.82.196:808         | 兵团卫视            |   4.64 Mbps |   5%
61.138.82.196:808         | 湖北卫视            |   8.81 Mbps |   0%
221.14.142.118:8000       | 民生频道            |   5.62 Mbps |  30%
221.14.142.118:8000       | 北京卫视            |   7.84 Mbps |  71%
171.38.193.85:8082        | CCTV15          |   8.93 Mbps |  14%
171.38.193.85:8082        | CCTV8           |    8.8 Mbps |   2%
144.0.23.20:8085          | 贵州卫视            |   9.68 Mbps |   0%
144.0.23.20:8085          | 江苏卫视            |   0.94 Mbps |  67%
144.0.23.134:8085         | 贵州卫视            |   9.58 Mbps |   0%
144.0.23.134:8085         | CCTV13          |   9.48 Mbps |   0%
144.0.23.183:8085         | QTV2            |   1.83 Mbps |  26%
144.0.23.183:8085         | 齐鲁              |   3.02 Mbps | 100%
106.115.27.192:9901       | CCTV9           |   1.18 Mbps | 100%
106.115.27.192:9901       | 东方卫视            |   0.85 Mbps | 100%
14.155.134.126:8088       | 青海卫视            |   0.06 Mbps |  96%
14.155.134.126:8088       | 深圳电视剧           |   0.06 Mbps |  97%
14.155.145.57:8088        | 内蒙古卫视           |   0.18 Mbps | 100%
14.155.145.57:8088        | 湖南卫视            |   0.15 Mbps | 100%
14.106.99.182:888         | CCTV1综合         |   8.85 Mbps |   0%
119.39.198.72:808         | 黑龙江卫视           |   3.38 Mbps |   0%
119.39.198.72:808         | CCTV12社会与法      |   4.08 Mbps |  85%
119.39.198.185:808        | CCTV10科教        |    3.6 Mbps |  90%
119.39.198.185:808        | CCTV15音乐        |   4.14 Mbps |  51%
101.66.195.125:9901       | CCTV2           |   0.45 Mbps | 100%
101.66.195.125:9901       | 广西卫视            |   0.44 Mbps | 100%
58.255.200.237:808        | CCTV16奥林匹克      |   7.65 Mbps |   0%
58.255.200.237:808        | 东南卫视            |   9.29 Mbps |   0%
218.19.108.30:808         | 湖北卫视            |  10.69 Mbps |   0%
218.19.108.30:808         | 山东卫视            |  11.17 Mbps |   0%
210.76.37.61:1234         | 天元围棋            |   4.21 Mbps |   0%
210.76.37.61:1234         | 黑龙江都市           |   2.96 Mbps |  70%
42.237.156.91:8888        | 辽宁卫视            |   9.73 Mbps |   0%
222.85.50.231:6070        | CCTV14          |   9.35 Mbps |   0%
222.85.50.231:6070        | CCTV10          |   8.56 Mbps |   0%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均:  4.9 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均:  1.9 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.28 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.21 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  1.5 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.66 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.44 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 7.19 Mbps
221.232.197.198:7777      | 有效频道:2 | 平均: 4.77 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.29 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.05 Mbps
221.232.197.108:7777      | 有效频道:2 | 平均: 2.87 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.27 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.88 Mbps
221.232.196.145:7777      | 有效频道:2 | 平均: 3.85 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.43 Mbps
218.19.109.208:808        | 有效频道:2 | 平均:10.84 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.35 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.83 Mbps
106.115.26.192:9901       | 有效频道:2 | 平均: 0.29 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 5.66 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.29 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.17 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.06 Mbps
221.232.197.137:7777      | 有效频道:2 | 平均: 4.28 Mbps
106.115.26.15:9901        | 有效频道:1 | 平均: 1.91 Mbps
171.38.194.90:8082        | 有效频道:2 | 平均: 8.85 Mbps
139.214.182.167:9901      | 有效频道:2 | 平均: 0.42 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 4.92 Mbps
221.232.198.237:7777      | 有效频道:2 | 平均: 0.57 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.91 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.33 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.21 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.92 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  8.3 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均: 2.59 Mbps
221.232.199.87:7777       | 有效频道:2 | 平均: 0.33 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.72 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 6.92 Mbps
221.232.197.21:7777       | 有效频道:2 | 平均: 4.22 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  0.7 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.59 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.8 Mbps
101.66.198.139:9901       | 有效频道:2 | 平均: 8.05 Mbps
101.66.194.47:9901        | 有效频道:2 | 平均: 6.93 Mbps
171.38.195.40:8082        | 有效频道:2 | 平均: 5.03 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均:  1.7 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.59 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.53 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.64 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 1.62 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.47 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.34 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.75 Mbps
101.66.194.12:9901        | 有效频道:2 | 平均:  6.3 Mbps
101.66.199.65:9901        | 有效频道:2 | 平均: 7.96 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 7.33 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.89 Mbps
221.232.198.142:7777      | 有效频道:2 | 平均: 0.12 Mbps
101.66.199.175:9901       | 有效频道:1 | 平均: 7.79 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均: 0.33 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.72 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.73 Mbps
171.38.193.85:8082        | 有效频道:2 | 平均: 8.87 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 5.31 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均: 9.53 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 2.42 Mbps
106.115.27.192:9901       | 有效频道:2 | 平均: 1.01 Mbps
14.155.134.126:8088       | 有效频道:2 | 平均: 0.06 Mbps
14.155.145.57:8088        | 有效频道:2 | 平均: 0.16 Mbps
14.106.99.182:888         | 有效频道:1 | 平均: 8.85 Mbps
119.39.198.72:808         | 有效频道:2 | 平均: 3.73 Mbps
119.39.198.185:808        | 有效频道:2 | 平均: 3.87 Mbps
101.66.195.125:9901       | 有效频道:2 | 平均: 0.45 Mbps
58.255.200.237:808        | 有效频道:2 | 平均: 8.47 Mbps
218.19.108.30:808         | 有效频道:2 | 平均:10.93 Mbps
210.76.37.61:1234         | 有效频道:2 | 平均: 3.58 Mbps
42.237.156.91:8888        | 有效频道:1 | 平均: 9.73 Mbps
222.85.50.231:6070        | 有效频道:2 | 平均: 8.96 Mbps
