===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-20 16:23:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.129.255.66:8480       | 有效频道:2 | 平均: 5.57 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.96 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.85 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.47 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.55 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  4.5 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.74 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.89 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.82 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.86 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.19 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.15 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.23 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.96 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.66 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.88 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均:  9.2 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 6.85 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.81 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.3 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.32 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.35 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.39 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.33 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  7.9 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.13 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均: 4.58 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.84 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.37 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.31 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.76 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.82 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.56 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.48 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  6.3 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 7.74 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.22 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.81 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.91 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  1.5 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.95 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.84 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.44 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.81 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.81 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.62 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.36 Mbps
221.13.232.45:1999        | 有效频道:2 | 平均: 9.36 Mbps
221.13.232.110:1999       | 有效频道:2 | 平均: 9.46 Mbps
221.13.232.164:1999       | 有效频道:2 | 平均: 8.17 Mbps
218.19.108.122:808        | 有效频道:2 | 平均: 6.74 Mbps
171.15.151.194:9999       | 有效频道:2 | 平均: 0.06 Mbps
1.196.157.116:999         | 有效频道:2 | 平均: 8.77 Mbps
14.106.98.221:888         | 有效频道:2 | 平均: 6.66 Mbps
221.232.100.150:7777      | 有效频道:2 | 平均: 1.71 Mbps
106.115.27.171:9901       | 有效频道:2 | 平均: 0.95 Mbps
222.142.184.53:9003       | 有效频道:2 | 平均: 9.26 Mbps
221.232.199.50:7777       | 有效频道:1 | 平均:  0.5 Mbps
221.232.199.123:7777      | 有效频道:2 | 平均: 3.92 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 4.42 Mbps
221.232.199.228:7777      | 有效频道:1 | 平均: 3.75 Mbps
101.66.198.83:9901        | 有效频道:2 | 平均: 5.92 Mbps
101.66.198.106:9901       | 有效频道:2 | 平均: 3.83 Mbps
125.46.179.42:60000       | 有效频道:2 | 平均: 9.59 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 2.02 Mbps
221.232.198.205:7777      | 有效频道:2 | 平均:  2.8 Mbps
221.232.196.173:7777      | 有效频道:2 | 平均: 4.27 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均:  4.0 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.45 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 5.24 Mbps
218.19.109.209:808        | 有效频道:2 | 平均: 7.09 Mbps
125.44.166.108:8888       | 有效频道:1 | 平均: 9.63 Mbps
139.214.178.67:9901       | 有效频道:1 | 平均: 0.16 Mbps
139.214.178.164:9901      | 有效频道:1 | 平均: 2.59 Mbps
221.232.197.105:7777      | 有效频道:2 | 平均: 1.02 Mbps
221.232.197.142:7777      | 有效频道:1 | 平均: 8.22 Mbps
221.232.197.191:7777      | 有效频道:2 | 平均: 4.04 Mbps
221.232.197.212:7777      | 有效频道:2 | 平均: 4.45 Mbps
101.66.199.143:9901       | 有效频道:2 | 平均: 8.46 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 2.88 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 2.26 Mbps
58.255.200.68:808         | 有效频道:2 | 平均: 8.99 Mbps
27.41.245.13:808          | 有效频道:2 | 平均: 1.31 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均: 1.12 Mbps
42.231.63.229:9901        | 有效频道:2 | 平均: 0.98 Mbps
113.88.210.41:9898        | 有效频道:2 | 平均:  4.5 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均:10.02 Mbps
183.21.68.6:3388          | 有效频道:2 | 平均: 5.93 Mbps
171.38.149.104:8082       | 有效频道:2 | 平均: 8.18 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均: 6.53 Mbps
139.214.177.28:9901       | 有效频道:2 | 平均: 1.12 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均:  1.8 Mbps
42.231.30.103:9901        | 有效频道:1 | 平均: 1.03 Mbps
61.52.81.192:8888         | 有效频道:2 | 平均: 9.48 Mbps
