===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-25 18:53:35
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.16.0.36:5757           | 游戏风云            |   7.34 Mbps |   0%
106.115.27.155:9901       | 河南卫视            |   1.22 Mbps | 100%
106.115.27.155:9901       | 山东教育            |   0.64 Mbps | 100%
112.27.235.94:8000        | CCTV11          |   0.33 Mbps | 100%
112.27.235.94:8000        | CCTV5           |   1.59 Mbps | 100%
221.226.67.66:8199        | 贵州卫视            |    0.9 Mbps | 100%
221.226.67.66:8199        | 江苏新闻            |   0.63 Mbps | 100%
122.114.131.154:4018      | 江苏卫视            |    1.1 Mbps | 100%
122.114.131.154:4018      | 山东卫视            |   0.67 Mbps | 100%
1.24.39.180:808           | CCTV13          |   9.26 Mbps |  94%
1.24.39.180:808           | CCTV6           |   8.98 Mbps |  97%
106.46.169.202:9000       | CCTV4中文国际       |   8.64 Mbps |  90%
106.46.169.202:9000       | CCTV6电影         |   9.43 Mbps |  89%
122.114.131.154:4103      | 四川卫视            |   1.55 Mbps | 100%
122.114.131.154:4103      | 东方卫视            |   1.36 Mbps | 100%
39.105.190.112:8009       | CCTV9纪录         |   3.11 Mbps | 100%
39.105.190.112:8009       | 古装剧场            |   1.27 Mbps |  33%
27.129.145.110:4433       | 江西卫视            |   0.36 Mbps | 100%
39.164.138.145:8899       | 金鹰卡通            |   1.19 Mbps | 100%
39.164.138.145:8899       | CCTV1综合         |   0.46 Mbps | 100%
111.14.186.11:5009        | CCTV5体育         |   11.3 Mbps |  95%
111.14.186.11:5009        | CCTV7国防军事       |   8.75 Mbps |   0%
221.232.198.175:7777      | 东方卫视            |   0.73 Mbps | 100%
221.232.198.175:7777      | 安徽卫视            |   0.44 Mbps | 100%
183.236.10.36:8083        | 爱电影             |   1.61 Mbps | 100%
183.236.10.36:8083        | 海南卫视            |   1.79 Mbps | 100%
139.208.194.243:9901      | CCTV5           |   3.42 Mbps | 100%
110.72.71.208:8181        | 江苏卫视            |   7.74 Mbps |   0%
122.114.131.154:4060      | CCTV13新闻        |   1.34 Mbps |  19%
122.114.131.154:4060      | CCTV10          |   1.29 Mbps | 100%
61.182.89.14:808          | 山西卫视            |   4.06 Mbps |   0%
61.182.89.14:808          | CCTV3           |   8.81 Mbps |  91%
139.214.176.117:9901      | 央视文化精品          |   0.18 Mbps | 100%
139.214.176.117:9901      | 睛彩竞技            |   0.21 Mbps | 100%
61.185.200.142:9901       | 山西卫视            |   1.51 Mbps |   0%
61.185.200.142:9901       | CCTV13          |    2.2 Mbps |  58%
124.88.238.50:81          | CCTV4           |    2.2 Mbps |   0%
124.88.238.50:81          | CCTV5+          |   3.12 Mbps |   0%
183.129.211.142:808       | 东方卫视            |   3.36 Mbps |   2%
183.129.211.142:808       | 民生休闲            |   4.15 Mbps |  10%
222.85.198.92:8000        | 北京卫视            |   7.64 Mbps |  88%
222.85.198.92:8000        | 黑龙江卫视           |    2.9 Mbps | 100%
221.232.197.140:7777      | 江西卫视            |   0.55 Mbps | 100%
221.232.197.140:7777      | 贵州卫视            |   0.47 Mbps | 100%
221.14.142.118:8000       | CCTV12社会与法      |   8.86 Mbps |  90%
221.14.142.118:8000       | 江苏卫视            |   8.85 Mbps |  97%
61.138.82.196:808         | 青海卫视            |   4.07 Mbps |   0%
61.138.82.196:808         | CCTV3           |   8.62 Mbps | 100%
221.232.198.251:7777      | 安徽卫视            |   1.99 Mbps | 100%
221.232.198.251:7777      | 重庆卫视            |   1.75 Mbps | 100%
221.232.196.46:7777       | CCTV6           |   0.08 Mbps | 100%
221.232.196.46:7777       | 广东卫视            |   0.06 Mbps | 100%
106.115.24.163:9901       | 宁夏卫视            |   0.94 Mbps | 100%
106.115.24.163:9901       | 山东卫视            |   1.12 Mbps | 100%
222.142.187.25:9003       | CCTV12社会与法      |   9.26 Mbps |  96%
222.142.187.25:9003       | 湖北卫视            |   9.54 Mbps |  95%
144.0.23.112:8085         | 12              |   7.61 Mbps |  70%
144.0.23.112:8085         | 4               |   8.95 Mbps |  79%
144.0.23.90:8085          | 22              |   3.42 Mbps | 100%
144.0.23.90:8085          | 12              |   1.41 Mbps | 100%
144.0.23.196:8085         | 19              |   3.23 Mbps |  69%
144.0.23.196:8085         | 9               |   9.58 Mbps |  99%
218.19.109.66:808         | CCTV2财经         |   8.67 Mbps |   0%
218.19.109.66:808         | CCTV5+          |   8.85 Mbps |   0%
1.196.157.4:999           | CCTV1           |   8.59 Mbps |  90%
1.196.157.4:999           | CCTV3           |   8.68 Mbps |  99%
14.106.98.34:888          | 新疆卫视            |   4.15 Mbps |   0%
14.106.98.34:888          | 黑龙江卫视           |    4.0 Mbps |   0%
119.39.198.23:808         | CCTV4中文国际       |   3.46 Mbps |   0%
119.39.198.23:808         | 湖南电影            |   4.12 Mbps |   0%
119.39.198.207:808        | 东南卫视            |   2.44 Mbps |  80%
119.39.198.207:808        | 金鹰纪实            |   4.22 Mbps |   0%
60.187.244.206:9901       | 吉林卫视            |   0.08 Mbps | 100%
218.19.108.104:808        | CCTV4中文国际       |   8.68 Mbps |   0%
125.42.122.87:5566        | 郑州商都            |   8.39 Mbps |   0%
125.42.122.87:5566        | 黑龙江卫视           |   8.56 Mbps |   0%
125.44.165.229:8888       | 河南新闻            |   8.39 Mbps |  84%
125.46.179.222:60000      | CCTV8电视剧        |   9.53 Mbps |  98%
125.46.179.222:60000      | CCTV7国防军事       |   8.41 Mbps |   0%
36.48.107.137:8082        | CCTV6电影         |   6.68 Mbps |  71%
36.48.107.137:8082        | CCTV5体育         |   7.38 Mbps |  94%
58.255.201.141:808        | 河北卫视            |   7.99 Mbps |  98%
58.255.201.141:808        | 深圳卫视            |   7.84 Mbps |  82%
1.192.152.110:9901        | 深圳卫视            |   8.07 Mbps |  94%
1.192.152.110:9901        | CCTV12          |   7.98 Mbps |  82%
42.49.176.164:808         | 北京卫视            |   7.26 Mbps |   0%
42.49.176.164:808         | 中央十台            |   7.33 Mbps |   0%
39.89.41.40:8083          | 15              |   1.56 Mbps | 100%
39.89.41.40:8083          | 10              |   0.83 Mbps | 100%
39.89.41.83:8083          | 14              |   5.41 Mbps |  30%
39.89.41.83:8083          | 3               |   9.34 Mbps |  78%
220.187.218.98:9901       | CCTV4           |   3.39 Mbps |   0%
220.187.218.98:9901       | 湖南卫视            |    6.0 Mbps |  77%
14.155.143.111:8088       | CCTV6           |   0.37 Mbps | 100%
14.155.143.228:8088       | CCTV11          |   1.06 Mbps | 100%
14.155.143.228:8088       | 河南卫视            |   0.34 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 3.44 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 6.41 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 4.05 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.41 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均: 5.25 Mbps
221.232.197.207:7777      | 有效频道:2 | 平均: 4.14 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.15 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 2.15 Mbps
221.232.198.64:7777       | 有效频道:2 | 平均: 0.97 Mbps
1.192.153.149:9901        | 有效频道:2 | 平均: 7.59 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.76 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.85 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.91 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.66 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.36 Mbps
221.232.196.127:7777      | 有效频道:2 | 平均: 4.12 Mbps
139.214.176.44:9901       | 有效频道:2 | 平均:  0.4 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.87 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.05 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.51 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.31 Mbps
220.187.221.101:9901      | 有效频道:2 | 平均: 2.39 Mbps
106.115.27.8:9901         | 有效频道:2 | 平均:  1.4 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.34 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 6.59 Mbps
182.91.79.148:9901        | 有效频道:1 | 平均: 1.51 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.87 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.73 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.02 Mbps
220.187.126.87:9901       | 有效频道:2 | 平均:  3.2 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 4.08 Mbps
220.187.222.76:9901       | 有效频道:2 | 平均: 5.48 Mbps
106.115.27.76:9901        | 有效频道:2 | 平均: 1.07 Mbps
139.214.182.167:9901      | 有效频道:2 | 平均: 0.22 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.09 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.44 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.44 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均: 4.42 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.44 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.52 Mbps
221.232.197.20:7777       | 有效频道:2 | 平均: 3.67 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.57 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.17 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.94 Mbps
221.232.199.191:7777      | 有效频道:2 | 平均: 0.69 Mbps
221.232.197.37:7777       | 有效频道:2 | 平均: 1.94 Mbps
221.232.196.81:7777       | 有效频道:2 | 平均: 2.83 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.46 Mbps
106.115.27.155:9901       | 有效频道:2 | 平均: 0.93 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.96 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.77 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.89 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.12 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.04 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.46 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.19 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.36 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.82 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.03 Mbps
221.232.198.175:7777      | 有效频道:2 | 平均: 0.58 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.7 Mbps
139.208.194.243:9901      | 有效频道:1 | 平均: 3.42 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 7.74 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.31 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.44 Mbps
139.214.176.117:9901      | 有效频道:2 | 平均:  0.2 Mbps
61.185.200.142:9901       | 有效频道:2 | 平均: 1.85 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.66 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.75 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.27 Mbps
221.232.197.140:7777      | 有效频道:2 | 平均: 0.51 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.86 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.34 Mbps
221.232.198.251:7777      | 有效频道:2 | 平均: 1.87 Mbps
221.232.196.46:7777       | 有效频道:2 | 平均: 0.07 Mbps
106.115.24.163:9901       | 有效频道:2 | 平均: 1.03 Mbps
222.142.187.25:9003       | 有效频道:2 | 平均:  9.4 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 8.28 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 2.42 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 6.41 Mbps
218.19.109.66:808         | 有效频道:2 | 平均: 8.76 Mbps
1.196.157.4:999           | 有效频道:2 | 平均: 8.63 Mbps
14.106.98.34:888          | 有效频道:2 | 平均: 4.08 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.79 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.33 Mbps
60.187.244.206:9901       | 有效频道:1 | 平均: 0.08 Mbps
218.19.108.104:808        | 有效频道:1 | 平均: 8.68 Mbps
125.42.122.87:5566        | 有效频道:2 | 平均: 8.48 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均: 8.39 Mbps
125.46.179.222:60000      | 有效频道:2 | 平均: 8.97 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 7.03 Mbps
58.255.201.141:808        | 有效频道:2 | 平均: 7.92 Mbps
1.192.152.110:9901        | 有效频道:2 | 平均: 8.03 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 7.29 Mbps
39.89.41.40:8083          | 有效频道:2 | 平均:  1.2 Mbps
39.89.41.83:8083          | 有效频道:2 | 平均: 7.38 Mbps
220.187.218.98:9901       | 有效频道:2 | 平均:  4.7 Mbps
14.155.143.111:8088       | 有效频道:1 | 平均: 0.37 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均:  0.7 Mbps
