===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-22 23:36:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.14.142.118:9003       | 法治频道            |    5.4 Mbps |  92%
221.14.142.118:9003       | 电视剧频道           |   6.97 Mbps |   0%
122.114.131.154:4103      | 农民频道            |   1.35 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |   1.27 Mbps | 100%
139.214.182.28:9901       | 第一剧场            |   3.85 Mbps | 100%
39.164.138.145:8899       | 国学频道            |    5.0 Mbps |   0%
39.164.138.145:8899       | 湖北卫视            |   4.86 Mbps |   0%
220.187.127.141:9901      | CCTV7           |   3.66 Mbps |   5%
220.187.127.141:9901      | CCTV3           |   7.31 Mbps |  87%
183.237.71.182:40000      | 新疆卫视            |    0.2 Mbps | 100%
183.237.71.182:40000      | 内蒙古卫视           |   0.18 Mbps | 100%
220.187.222.129:9901      | CCTV1           |    4.2 Mbps |   0%
220.187.222.129:9901      | CCTV8           |    7.2 Mbps |  96%
222.85.198.92:8000        | 安徽卫视            |    4.2 Mbps |  18%
222.85.198.92:8000        | CCTV13          |   3.23 Mbps | 100%
60.187.246.149:9901       | 湖南卫视            |   5.16 Mbps |  96%
60.187.246.149:9901       | 贵州卫视            |   3.41 Mbps |  53%
101.66.198.201:9901       | 重庆卫视            |   5.29 Mbps |   0%
101.66.198.201:9901       | CCTV14          |   5.46 Mbps |   0%
218.19.108.168:808        | CCTV2财经         |   9.28 Mbps |   0%
120.198.86.186:9901       | 梅州1             |   1.87 Mbps | 100%
120.198.86.186:9901       | 三少卫视            |   2.26 Mbps | 100%
36.136.38.87:9901         | 浙江卫视            |   3.55 Mbps |   0%
120.198.103.68:9901       | CCTV1           |   5.94 Mbps |   3%
120.198.103.68:9901       | CCTV8           |    1.1 Mbps | 100%
61.185.200.60:9901        | 浙江卫视            |   1.38 Mbps |   8%
61.185.200.60:9901        | 贵州卫视            |   2.38 Mbps |  91%
221.232.197.122:7777      | 湖北综合            |   6.49 Mbps |  97%
221.232.197.122:7777      | CCTV7           |   2.69 Mbps |   0%
60.16.0.36:5757           | 辽宁导视            |   6.17 Mbps |   0%
60.16.0.36:5757           | CHC动作电影         |   7.84 Mbps |   0%
101.66.198.207:9901       | 河南卫视            |   0.76 Mbps | 100%
101.66.198.207:9901       | CCTV14          |   0.77 Mbps | 100%
60.187.245.172:9901       | 江西卫视            |   6.74 Mbps |  92%
60.187.245.172:9901       | CCTV2           |   7.17 Mbps |  97%
61.138.82.196:808         | CCTV2           |   6.45 Mbps |   0%
61.138.82.196:808         | 甘肃卫视            |   6.96 Mbps |   0%
101.66.199.227:9901       | 江西卫视            |   3.28 Mbps | 100%
113.200.114.168:20000     | CCTV6           |   3.15 Mbps |   0%
113.200.114.168:20000     | 三沙兵团            |    4.2 Mbps |   0%
125.43.244.29:85          | 金鹰卡通            |   2.35 Mbps | 100%
125.43.244.29:85          | CCTV7           |   1.99 Mbps | 100%
39.105.190.112:8009       | CCTV2           |   2.63 Mbps |  75%
39.105.190.112:8009       | CCTV4中文国际       |   2.06 Mbps |  78%
101.66.194.68:9901        | CCTV10          |   0.93 Mbps | 100%
101.66.194.68:9901        | 重庆卫视            |   1.11 Mbps | 100%
61.182.89.14:808          | CCTV5+          |   9.38 Mbps |  88%
61.182.89.14:808          | 辽宁卫视            |   8.63 Mbps |  95%
221.232.196.180:7777      | CCTV11          |   4.51 Mbps |   0%
221.232.196.180:7777      | 浙江卫视            |   4.39 Mbps |  17%
221.14.142.118:8000       | 湖北卫视            |   5.88 Mbps |   3%
221.14.142.118:8000       | CCTV12社会与法      |   6.92 Mbps |   0%
120.238.84.45:9901        | 内蒙古             |   1.42 Mbps |  45%
120.238.84.45:9901        | 山东卫视            |    3.7 Mbps | 100%
221.232.103.226:7777      | 湖南卫视            |   1.83 Mbps | 100%
221.232.103.226:7777      | CCTV7           |   1.31 Mbps |   0%
122.114.131.154:4001      | CCTV5体育         |   1.13 Mbps | 100%
122.114.131.154:4001      | CCTV15          |   0.63 Mbps | 100%
122.114.131.154:4007      | CCTV7国防军事       |   0.63 Mbps | 100%
122.114.131.154:4007      | CCTV12社会与法      |   0.65 Mbps | 100%
106.46.169.202:9000       | CCTV3           |   9.87 Mbps |  89%
106.46.169.202:9000       | CCTV10          |   8.84 Mbps |   0%
221.232.199.128:7777      | CCTV14          |   7.22 Mbps |  52%
221.232.199.128:7777      | 安徽卫视            |   4.37 Mbps |  94%
61.163.179.201:808        | 电视剧频道           |   6.78 Mbps |  42%
61.163.179.201:808        | CCTV10          |   8.06 Mbps |   0%
183.129.255.66:8480       | CCTV3           |   0.91 Mbps | 100%
183.129.255.66:8480       | 山东卫视            |   1.13 Mbps | 100%
182.150.31.44:808         | CCTV15音乐        |   3.57 Mbps | 100%
116.228.170.214:888       | CCTV3           |   0.06 Mbps | 100%
116.228.170.214:888       | 湖北卫视            |   0.16 Mbps | 100%
1.24.39.180:808           | CCTV11戏曲        |   8.14 Mbps |  84%
1.24.39.180:808           | CCTV6电影         |   1.23 Mbps | 100%
221.232.103.175:7777      | CCTV7           |   1.17 Mbps |   0%
221.232.103.175:7777      | CCTV15          |   2.89 Mbps | 100%
106.115.25.204:9901       | 东方卫视            |   0.33 Mbps | 100%
1.192.153.34:9901         | CCTV4           |   7.67 Mbps |   0%
1.192.153.34:9901         | 江苏卫视            |   7.92 Mbps |   0%
171.15.150.126:9999       | 河南卫视            |   1.03 Mbps | 100%
171.15.150.126:9999       | CCTV13          |   0.92 Mbps | 100%
1.196.157.39:999          | CCTV8           |    8.6 Mbps |   0%
1.196.157.39:999          | CCTV6           |   9.59 Mbps |  96%
144.0.23.50:8085          | 6               |   2.36 Mbps |  58%
144.0.23.50:8085          | 12              |   8.77 Mbps |   0%
144.0.23.138:8085         | 21              |   9.29 Mbps |  98%
144.0.23.138:8085         | 16              |   9.31 Mbps |  94%
222.142.185.105:9003      | CCTV10科教        |   8.74 Mbps |   0%
106.115.24.172:9901       | 江苏卫视            |    1.2 Mbps | 100%
110.72.68.212:8181        | CCTV6           |   4.31 Mbps |   0%
110.72.68.212:8181        | 1010            |   5.66 Mbps |  82%
106.115.26.231:9901       | 山东卫视            |   0.36 Mbps | 100%
106.115.26.231:9901       | CCTV15          |   0.47 Mbps | 100%
123.149.41.20:9901        | 深圳卫视            |   1.65 Mbps | 100%
125.43.250.216:85         | CCTV7           |   1.38 Mbps | 100%
125.43.250.216:85         | 上海卫视            |   3.38 Mbps | 100%
14.106.99.203:888         | CCTV1综合         |   9.15 Mbps |   0%
14.106.99.203:888         | 河北卫视            |    5.1 Mbps |  70%
221.13.232.144:1999       | CCTV7           |    8.7 Mbps |   0%
221.13.232.144:1999       | 山东卫视            |  11.22 Mbps |  59%
139.208.232.10:9901       | 安徽卫视            |   0.41 Mbps | 100%
139.208.232.10:9901       | 吉林卫视            |   0.34 Mbps | 100%
58.255.200.18:808         | CCTV15音乐        |   7.31 Mbps |   0%
58.255.200.18:808         | CCTV12社会与法      |   8.72 Mbps |  96%
222.142.187.204:8888      | CCTV2财经         |    9.2 Mbps |  93%
222.142.187.204:8888      | 东方卫视            |   9.32 Mbps |  98%
222.142.187.250:8888      | CCTV1综合         |   8.52 Mbps |   0%
222.142.187.250:8888      | CCTV7国防军事       |   8.73 Mbps |   0%
218.19.109.14:808         | 山东卫视            |   8.97 Mbps |   0%
222.169.85.8:9901         | 广西卫视            |   2.98 Mbps | 100%
222.169.85.8:9901         | 广东卫视            |   5.17 Mbps |  81%
125.46.179.155:60000      | CCTV7国防军事       |   8.79 Mbps |   0%
125.46.179.155:60000      | 黑龙江卫视           |   8.68 Mbps |   0%
182.117.192.211:8888      | CCTV6电影         |   8.88 Mbps |   0%
182.117.192.211:8888      | 山东卫视            |   7.07 Mbps |   0%
222.85.50.128:6070        | 金鹰卡通            |   8.87 Mbps |   0%
222.85.50.128:6070        | 河南卫视            |   8.12 Mbps |   0%
119.39.198.57:808         | CCTV1综合         |   4.45 Mbps |   0%
119.39.198.57:808         | CCTV8电视剧        |   2.91 Mbps |   0%
119.39.198.191:808        | 湖北卫视            |   4.35 Mbps |   0%
119.39.198.191:808        | 天津卫视            |   3.52 Mbps |   0%
110.72.61.137:8181        | CCTV6           |   4.39 Mbps |   0%
114.252.255.238:10443     | 浙江卫视            |   9.38 Mbps |   0%
114.252.255.238:10443     | 少儿动画            |   3.83 Mbps |   0%
113.88.210.134:9898       | 青海卫视            |   4.51 Mbps |   8%
113.88.210.134:9898       | 海南卫视            |   4.32 Mbps |   7%
14.155.149.70:8088        | 云南卫视            |   0.06 Mbps |  94%
14.155.149.70:8088        | 深圳都市            |   0.06 Mbps |  95%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:1 | 平均: 3.38 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 2.02 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 8.95 Mbps
221.232.197.150:7777      | 有效频道:2 | 平均: 4.64 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 2.07 Mbps
60.187.247.53:9901        | 有效频道:2 | 平均: 5.53 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 2.21 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.41 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.71 Mbps
221.232.199.53:7777       | 有效频道:1 | 平均: 2.75 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.42 Mbps
221.13.233.139:9901       | 有效频道:2 | 平均: 2.15 Mbps
101.66.194.205:9901       | 有效频道:2 | 平均: 3.42 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.07 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.37 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 4.73 Mbps
220.187.220.245:9901      | 有效频道:1 | 平均: 7.15 Mbps
101.66.194.117:9901       | 有效频道:2 | 平均: 2.35 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 6.44 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.33 Mbps
221.232.198.81:7777       | 有效频道:1 | 平均: 7.47 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.73 Mbps
139.214.181.27:9901       | 有效频道:1 | 平均: 3.87 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.09 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.41 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 4.21 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  2.4 Mbps
125.43.245.70:85          | 有效频道:2 | 平均: 0.22 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.31 Mbps
61.143.43.2:9901          | 有效频道:1 | 平均: 0.05 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.27 Mbps
221.232.199.153:7777      | 有效频道:2 | 平均: 3.22 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.13 Mbps
139.214.183.203:9901      | 有效频道:2 | 平均: 0.52 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.19 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.31 Mbps
139.214.182.28:9901       | 有效频道:1 | 平均: 3.85 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.93 Mbps
220.187.127.141:9901      | 有效频道:2 | 平均: 5.48 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.19 Mbps
220.187.222.129:9901      | 有效频道:2 | 平均:  5.7 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.71 Mbps
60.187.246.149:9901       | 有效频道:2 | 平均: 4.29 Mbps
101.66.198.201:9901       | 有效频道:2 | 平均: 5.38 Mbps
218.19.108.168:808        | 有效频道:1 | 平均: 9.28 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.06 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 3.55 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 3.52 Mbps
61.185.200.60:9901        | 有效频道:2 | 平均: 1.88 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 4.59 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  7.0 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 0.77 Mbps
60.187.245.172:9901       | 有效频道:2 | 平均: 6.96 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.71 Mbps
101.66.199.227:9901       | 有效频道:1 | 平均: 3.28 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.67 Mbps
125.43.244.29:85          | 有效频道:2 | 平均: 2.17 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.34 Mbps
101.66.194.68:9901        | 有效频道:2 | 平均: 1.02 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.01 Mbps
221.232.196.180:7777      | 有效频道:2 | 平均: 4.45 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  6.4 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.56 Mbps
221.232.103.226:7777      | 有效频道:2 | 平均: 1.57 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.88 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.64 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.36 Mbps
221.232.199.128:7777      | 有效频道:2 | 平均: 5.79 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.42 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.02 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.57 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.11 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.69 Mbps
221.232.103.175:7777      | 有效频道:2 | 平均: 2.03 Mbps
106.115.25.204:9901       | 有效频道:1 | 平均: 0.33 Mbps
1.192.153.34:9901         | 有效频道:2 | 平均: 7.79 Mbps
171.15.150.126:9999       | 有效频道:2 | 平均: 0.98 Mbps
1.196.157.39:999          | 有效频道:2 | 平均: 9.09 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均: 5.56 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均:  9.3 Mbps
222.142.185.105:9003      | 有效频道:1 | 平均: 8.74 Mbps
106.115.24.172:9901       | 有效频道:1 | 平均:  1.2 Mbps
110.72.68.212:8181        | 有效频道:2 | 平均: 4.98 Mbps
106.115.26.231:9901       | 有效频道:2 | 平均: 0.41 Mbps
123.149.41.20:9901        | 有效频道:1 | 平均: 1.65 Mbps
125.43.250.216:85         | 有效频道:2 | 平均: 2.38 Mbps
14.106.99.203:888         | 有效频道:2 | 平均: 7.12 Mbps
221.13.232.144:1999       | 有效频道:2 | 平均: 9.96 Mbps
139.208.232.10:9901       | 有效频道:2 | 平均: 0.38 Mbps
58.255.200.18:808         | 有效频道:2 | 平均: 8.02 Mbps
222.142.187.204:8888      | 有效频道:2 | 平均: 9.26 Mbps
222.142.187.250:8888      | 有效频道:2 | 平均: 8.62 Mbps
218.19.109.14:808         | 有效频道:1 | 平均: 8.97 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 4.08 Mbps
125.46.179.155:60000      | 有效频道:2 | 平均: 8.73 Mbps
182.117.192.211:8888      | 有效频道:2 | 平均: 7.98 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 8.49 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 3.68 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 3.93 Mbps
110.72.61.137:8181        | 有效频道:1 | 平均: 4.39 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 6.61 Mbps
113.88.210.134:9898       | 有效频道:2 | 平均: 4.42 Mbps
14.155.149.70:8088        | 有效频道:2 | 平均: 0.06 Mbps
