===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-18 05:27:56
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.198.86.186:9901       | 现代教育            |   0.37 Mbps | 100%
36.136.38.87:9901         | 安徽卫视            |   3.63 Mbps |  17%
36.136.38.87:9901         | 广西影视            |   3.77 Mbps |   5%
111.14.222.117:3333       | 山东体育            |  11.77 Mbps |  86%
111.14.222.117:3333       | 山东综艺            |  12.37 Mbps |   0%
125.43.240.114:85         | 上海卫视            |   3.04 Mbps | 100%
125.43.240.114:85         | 山西卫视            |   1.31 Mbps | 100%
60.16.0.36:5757           | CCTV风云音乐        |    7.0 Mbps |   0%
60.16.0.36:5757           | 靓装              |   7.59 Mbps |   0%
60.187.245.172:9901       | 上海卫视            |   4.71 Mbps |  25%
60.187.245.172:9901       | 广西卫视            |   3.63 Mbps |   0%
61.138.82.196:808         | 东方卫视            |   7.18 Mbps |   0%
61.138.82.196:808         | 西藏卫视            |    3.0 Mbps |  16%
60.187.247.145:9901       | 天津卫视            |   3.59 Mbps |   0%
60.187.247.145:9901       | 贵州卫视            |   2.22 Mbps |   0%
106.115.25.96:9901        | CCTV14          |    0.9 Mbps | 100%
106.115.25.96:9901        | 浙江卫视            |   0.27 Mbps | 100%
113.200.114.168:20000     | CCTV2财经         |    4.7 Mbps |  10%
113.200.114.168:20000     | CCTV4中文国际       |   4.23 Mbps |   0%
39.105.190.112:8009       | 涡阳综合            |   2.57 Mbps |  64%
39.105.190.112:8009       | 湖北卫视            |   1.99 Mbps | 100%
61.182.89.14:808          | 浙江卫视            |    8.9 Mbps |   0%
61.182.89.14:808          | CCTV7国防军事       |   8.88 Mbps |   0%
221.14.142.118:8000       | 湖南卫视            |   4.66 Mbps |  54%
221.14.142.118:8000       | CCTV11戏曲        |   4.83 Mbps |  84%
120.238.84.45:9901        | 河南卫视            |   0.84 Mbps | 100%
120.238.84.45:9901        | 山东卫视            |   1.58 Mbps | 100%
122.114.131.154:4001      | CCTV12          |   0.12 Mbps | 100%
122.114.131.154:4001      | CCTV11戏曲        |   0.17 Mbps | 100%
106.46.169.202:9000       | 重庆卫视            |   1.67 Mbps | 100%
106.46.169.202:9000       | CCTV9纪录         |   1.52 Mbps | 100%
61.163.179.201:808        | CCTV15          |    7.9 Mbps |   0%
61.163.179.201:808        | 电视剧频道           |   8.97 Mbps |   0%
183.129.255.66:8480       | CCTV10科教        |   3.22 Mbps | 100%
183.129.255.66:8480       | 浙江新闻            |   0.72 Mbps | 100%
182.150.31.44:808         | 河南卫视            |   3.55 Mbps | 100%
220.187.219.213:9901      | CCTV4           |   3.78 Mbps |  12%
220.187.219.213:9901      | 吉林卫视            |   3.49 Mbps |   0%
116.228.170.214:888       | CCTV8电视剧        |    0.7 Mbps | 100%
116.228.170.214:888       | 山西卫视            |   0.18 Mbps | 100%
1.24.39.180:808           | 黑龙江卫视           |   7.03 Mbps |  74%
1.24.39.180:808           | 湖南卫视            |   9.62 Mbps |  92%
221.13.235.160:9901       | CCTV3           |    2.3 Mbps | 100%
221.13.235.160:9901       | CCTV12          |   1.68 Mbps | 100%
1.192.153.166:9901        | 河南卫视            |   7.88 Mbps |   0%
1.192.153.166:9901        | CCTV2           |   3.69 Mbps |   0%
106.115.27.165:9901       | 魏县电视台           |   0.84 Mbps | 100%
106.115.27.165:9901       | 湖北卫视            |   0.43 Mbps | 100%
61.185.200.170:9901       | 山东卫视            |   1.52 Mbps |  16%
61.185.200.170:9901       | 山西卫视            |   2.18 Mbps |  40%
1.196.157.88:999          | CCTV1           |   9.24 Mbps |  95%
1.196.157.88:999          | CCTV8           |   9.03 Mbps |  96%
144.0.23.50:8085          | 8               |   9.38 Mbps |  74%
144.0.23.50:8085          | 10              |   6.68 Mbps |  44%
144.0.23.138:8085         | 14              |   7.23 Mbps |  64%
144.0.23.138:8085         | 10              |   9.54 Mbps |  95%
171.15.151.77:9999        | 河南卫视            |   0.98 Mbps | 100%
171.15.151.77:9999        | CCTV14少儿        |   0.64 Mbps | 100%
14.106.98.5:888           | CCTV1           |   7.53 Mbps |  67%
14.106.98.5:888           | CCTV7           |   4.09 Mbps |   0%
27.41.244.252:808         | 凤凰中文            |   6.79 Mbps |   0%
27.41.244.252:808         | 汕头经济生活          |   3.68 Mbps |  70%
106.115.26.187:9901       | CCTV8           |   0.92 Mbps | 100%
123.149.41.20:9901        | 深圳卫视            |   3.11 Mbps | 100%
14.155.134.142:8088       | CGTN            |   0.05 Mbps | 100%
14.155.134.142:8088       | 东方卫视            |   0.05 Mbps | 100%
14.155.134.92:8088        | CCTV15音乐        |   0.05 Mbps | 100%
14.155.134.92:8088        | 广东综艺            |   0.06 Mbps | 100%
139.208.232.10:9901       | 山东卫视            |   0.28 Mbps | 100%
139.208.232.10:9901       | CCTV2           |   0.34 Mbps | 100%
58.255.200.18:808         | CCTV16奥林匹克      |   8.82 Mbps |   0%
58.255.200.18:808         | 少儿动画            |   4.36 Mbps |  37%
110.72.79.50:8181         | 新疆5             |   5.59 Mbps |   0%
110.72.79.50:8181         | 江西卫视            |    3.8 Mbps |  19%
123.149.43.127:9901       | CCTV15          |   4.45 Mbps |  22%
123.149.43.127:9901       | CCTV1           |   0.95 Mbps | 100%
120.238.88.141:9901       | 翡翠台             |   6.81 Mbps |  32%
120.238.88.141:9901       | 吉林卫视            |   4.83 Mbps |   0%
123.149.40.191:9901       | CCTV10          |   4.03 Mbps |   6%
123.149.40.191:9901       | CCTV14          |   2.56 Mbps | 100%
218.19.109.14:808         | 湖北卫视            |   9.07 Mbps |   0%
218.19.109.14:808         | 山东卫视            |   9.13 Mbps |   0%
125.46.179.49:60000       | CCTV1综合         |   9.17 Mbps |   0%
125.44.165.88:8888        | 河南都市            |   9.05 Mbps |   0%
125.44.165.88:8888        | 江苏卫视            |   9.28 Mbps |   0%
222.85.50.128:6070        | 山东卫视            |   8.29 Mbps |   0%
222.85.50.128:6070        | 重庆卫视            |   7.53 Mbps |  49%
119.39.198.57:808         | 广西卫视            |   4.53 Mbps |  10%
119.39.198.57:808         | CCTV8电视剧        |   3.19 Mbps |  37%
119.39.198.191:808        | 安徽卫视            |   2.76 Mbps |  65%
119.39.198.191:808        | 辽宁卫视            |   4.33 Mbps |  93%
110.72.61.137:8181        | 广西卫视            |   4.69 Mbps |   0%
183.21.68.15:3388         | CCTV13          |   8.19 Mbps |  80%
114.252.255.238:10443     | 深圳卫视            |   9.44 Mbps |   0%
114.252.255.238:10443     | BTV新闻           |   5.53 Mbps |  64%
113.88.211.73:9898        | CETV1           |   8.28 Mbps |   0%
113.88.211.73:9898        | 辽宁卫视            |   4.79 Mbps |  31%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 1.93 Mbps
221.232.198.145:7777      | 有效频道:2 | 平均: 4.07 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.08 Mbps
221.232.199.108:7777      | 有效频道:1 | 平均: 7.68 Mbps
221.232.199.180:7777      | 有效频道:1 | 平均: 5.01 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 8.31 Mbps
60.187.244.169:9901       | 有效频道:2 | 平均: 4.88 Mbps
221.232.199.44:7777       | 有效频道:2 | 平均: 5.21 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 3.87 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均:  1.6 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.06 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 2.62 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.14 Mbps
221.13.234.156:9901       | 有效频道:2 | 平均: 2.06 Mbps
221.232.196.242:7777      | 有效频道:1 | 平均: 3.41 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.04 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.94 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.09 Mbps
220.187.219.130:9901      | 有效频道:2 | 平均: 4.45 Mbps
125.43.241.130:85         | 有效频道:2 | 平均:  2.2 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.88 Mbps
139.214.181.27:9901       | 有效频道:2 | 平均: 0.29 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.62 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.31 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.91 Mbps
125.43.251.164:85         | 有效频道:2 | 平均:  2.6 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.15 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.61 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.55 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.79 Mbps
220.187.126.126:9901      | 有效频道:2 | 平均: 4.59 Mbps
221.232.197.184:7777      | 有效频道:1 | 平均: 7.48 Mbps
221.13.234.202:9901       | 有效频道:2 | 平均: 1.22 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.04 Mbps
139.214.183.203:9901      | 有效频道:2 | 平均: 3.92 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.79 Mbps
139.214.182.28:9901       | 有效频道:1 | 平均: 2.58 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.45 Mbps
120.238.87.243:9901       | 有效频道:2 | 平均: 0.56 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.72 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.12 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.71 Mbps
218.19.108.168:808        | 有效频道:2 | 平均: 9.22 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.69 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.02 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.31 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均:  3.7 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.07 Mbps
125.43.240.114:85         | 有效频道:2 | 平均: 2.17 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.29 Mbps
60.187.245.172:9901       | 有效频道:2 | 平均: 4.17 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 5.09 Mbps
60.187.247.145:9901       | 有效频道:2 | 平均: 2.91 Mbps
106.115.25.96:9901        | 有效频道:2 | 平均: 0.58 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.46 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.28 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.89 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.75 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.21 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.15 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.59 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.44 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.97 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.55 Mbps
220.187.219.213:9901      | 有效频道:2 | 平均: 3.63 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.44 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.32 Mbps
221.13.235.160:9901       | 有效频道:2 | 平均: 1.99 Mbps
1.192.153.166:9901        | 有效频道:2 | 平均: 5.79 Mbps
106.115.27.165:9901       | 有效频道:2 | 平均: 0.64 Mbps
61.185.200.170:9901       | 有效频道:2 | 平均: 1.85 Mbps
1.196.157.88:999          | 有效频道:2 | 平均: 9.13 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均: 8.03 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均: 8.38 Mbps
171.15.151.77:9999        | 有效频道:2 | 平均: 0.81 Mbps
14.106.98.5:888           | 有效频道:2 | 平均: 5.81 Mbps
27.41.244.252:808         | 有效频道:2 | 平均: 5.24 Mbps
106.115.26.187:9901       | 有效频道:1 | 平均: 0.92 Mbps
123.149.41.20:9901        | 有效频道:1 | 平均: 3.11 Mbps
14.155.134.142:8088       | 有效频道:2 | 平均: 0.05 Mbps
14.155.134.92:8088        | 有效频道:2 | 平均: 0.06 Mbps
139.208.232.10:9901       | 有效频道:2 | 平均: 0.31 Mbps
58.255.200.18:808         | 有效频道:2 | 平均: 6.59 Mbps
110.72.79.50:8181         | 有效频道:2 | 平均:  4.7 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均:  2.7 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 5.82 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 3.29 Mbps
218.19.109.14:808         | 有效频道:2 | 平均:  9.1 Mbps
125.46.179.49:60000       | 有效频道:1 | 平均: 9.17 Mbps
125.44.165.88:8888        | 有效频道:2 | 平均: 9.16 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 7.91 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 3.86 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 3.54 Mbps
110.72.61.137:8181        | 有效频道:1 | 平均: 4.69 Mbps
183.21.68.15:3388         | 有效频道:1 | 平均: 8.19 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 7.48 Mbps
113.88.211.73:9898        | 有效频道:2 | 平均: 6.54 Mbps
