===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-25 17:24:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
222.85.198.92:8000        | CCTV4           |   6.98 Mbps |   0%
222.85.198.92:8000        | CCTV6电影         |   6.25 Mbps |   0%
144.0.23.80:8085          | 5               |   1.19 Mbps | 100%
144.0.23.80:8085          | 22              |   2.57 Mbps | 100%
27.129.145.110:4433       | 浙江卫视            |   0.41 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   0.31 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.57 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.56 Mbps |   0%
221.232.199.34:7777       | CCTV5           |   2.25 Mbps | 100%
221.232.199.34:7777       | 浙江卫视            |   7.63 Mbps |  87%
112.27.235.94:8000        | CCTV11          |   1.02 Mbps | 100%
112.27.235.94:8000        | 安徽公共            |   2.26 Mbps | 100%
114.252.114.191:8899      | 四川卫视            |   4.96 Mbps |  47%
114.252.114.191:8899      | BTV生活           |   4.83 Mbps |   7%
42.231.63.172:9901        | 西藏卫视            |   1.34 Mbps | 100%
42.231.63.172:9901        | 河南卫视            |   1.32 Mbps | 100%
221.232.198.150:7777      | 湖北公共            |   3.89 Mbps |  13%
221.232.198.150:7777      | CCTV17          |   5.17 Mbps |  80%
122.114.131.154:4018      | CCTV5体育         |   1.21 Mbps | 100%
122.114.131.154:4018      | 东方卫视            |    0.7 Mbps | 100%
144.0.23.230:8085         | 11              |   2.55 Mbps |   0%
144.0.23.230:8085         | 18              |    9.5 Mbps |   0%
106.115.24.38:9901        | 河北农民            |   1.87 Mbps | 100%
183.236.10.36:8083        | 爱大剧             |   3.05 Mbps |  85%
hmfs.f3322.net:3388       | 风云足球            |   1.85 Mbps | 100%
hmfs.f3322.net:3388       | CCTV9纪录         |   5.17 Mbps |  13%
59.45.161.118:8877        | CCTV10          |   9.51 Mbps |  91%
59.45.161.118:8877        | CCTV11          |   8.75 Mbps |   0%
144.0.23.4:8085           | 4               |   9.23 Mbps |  63%
111.14.222.117:3333       | CCTV9纪录         |  12.14 Mbps |   0%
111.14.222.117:3333       | 河南卫视            |  11.77 Mbps |   0%
39.164.138.145:9003       | 江苏卫视            |   5.86 Mbps |  55%
39.164.138.145:9003       | 卡酷动画            |   1.74 Mbps |   0%
61.163.179.201:808        | CCTV15          |    3.7 Mbps |   7%
61.163.179.201:808        | CCTV11          |   8.84 Mbps |   0%
221.232.196.136:7777      | CCTV9           |   2.99 Mbps | 100%
221.232.196.136:7777      | CCTV12          |   2.09 Mbps | 100%
221.11.56.114:8888        | CCTV5+体育赛事      |   5.78 Mbps |  41%
221.11.56.114:8888        | CCTV2财经         |   2.78 Mbps |   0%
219.139.124.61:8089       | 河南卫视            |    8.6 Mbps |  78%
219.139.124.61:8089       | CCTV1综合         |   2.47 Mbps | 100%
27.41.244.244:808         | 汕头经济生活          |   4.73 Mbps |  62%
27.41.244.244:808         | 翡翠台             |   4.15 Mbps |  93%
1.24.39.180:808           | CCTV13新闻        |   9.18 Mbps |   0%
1.24.39.180:808           | 江苏卫视            |   9.29 Mbps |   0%
221.232.198.230:7777      | 辽宁卫视            |    5.6 Mbps |  26%
221.232.198.230:7777      | 东方卫视            |   4.26 Mbps |  27%
122.114.131.154:4007      | CCTV5体育         |    2.6 Mbps | 100%
223.95.198.3:8000         | 天津卫视            |   1.92 Mbps | 100%
223.95.198.3:8000         | 江西卫视            |   2.12 Mbps | 100%
111.14.186.11:5009        | CCTV10科教        |  11.99 Mbps |  66%
111.14.186.11:5009        | 山东体育            |  11.62 Mbps |  67%
1.31.14.70:54321          | 辽宁卫视            |   1.28 Mbps | 100%
1.31.14.70:54321          | 河南卫视            |   3.56 Mbps |   0%
221.14.142.118:9003       | CCTV10          |   1.73 Mbps | 100%
221.14.142.118:9003       | 深圳卫视            |   1.86 Mbps | 100%
183.237.71.182:40000      | 东方卫视            |   5.46 Mbps |  51%
183.237.71.182:40000      | 北京卫视            |    5.2 Mbps |  39%
221.232.196.19:7777       | CCTV10          |   3.13 Mbps | 100%
221.232.196.19:7777       | 浙江卫视            |   3.38 Mbps | 100%
119.36.6.89:1111          | 东方卫视            |   0.12 Mbps | 100%
119.36.6.89:1111          | CCTV2           |   0.08 Mbps | 100%
61.138.82.196:808         | 广西卫视            |   4.72 Mbps |   7%
61.138.82.196:808         | 天津卫视            |   9.41 Mbps |   0%
106.46.169.202:9000       | 贵州卫视            |   2.46 Mbps | 100%
106.46.169.202:9000       | CCTV12          |   0.42 Mbps | 100%
221.232.100.225:7777      | CCTV8           |    2.1 Mbps | 100%
221.232.100.225:7777      | 深圳卫视            |   1.76 Mbps | 100%
183.129.255.66:8480       | 江苏卫视            |   7.23 Mbps |   0%
183.129.255.66:8480       | 广东卫视            |   7.18 Mbps |   0%
106.115.25.164:9901       | CCTV14          |   1.48 Mbps | 100%
106.115.25.164:9901       | CCTV12          |   0.46 Mbps | 100%
182.150.31.44:808         | 河南卫视            |   3.26 Mbps | 100%
182.150.31.44:808         | CCTV8电视剧        |   0.75 Mbps | 100%
210.76.37.57:1234         | 浙江卫视            |   7.84 Mbps |   0%
210.76.37.57:1234         | CCTV12社会与法      |   5.74 Mbps |  38%
1.196.157.242:999         | CCTV3           |   9.56 Mbps |  75%
1.196.157.242:999         | CCTV7           |   8.66 Mbps |   0%
14.106.98.202:888         | 内蒙古卫视           |   3.97 Mbps |   0%
14.106.98.202:888         | CCTV2           |   8.97 Mbps |   0%
171.15.150.7:9999         | CCTV11          |   1.04 Mbps | 100%
14.155.147.193:8088       | CCTV7           |   5.12 Mbps |  28%
14.155.147.193:8088       | CCTV17          |   3.22 Mbps | 100%
183.21.70.131:3388        | 风云剧场            |   1.29 Mbps | 100%
183.21.70.131:3388        | CCTV14          |   2.62 Mbps | 100%
119.39.198.94:808         | 浙江卫视            |    5.4 Mbps |  74%
119.39.198.94:808         | CCTV8电视剧        |   5.38 Mbps |  96%
119.39.198.126:808        | 四川卫视            |   4.32 Mbps |   0%
119.39.198.126:808        | CCTV7国防军事       |   5.12 Mbps |  59%
222.85.50.229:6070        | CCTV14          |   6.23 Mbps |  78%
222.85.50.229:6070        | CCTV6           |   7.96 Mbps |   0%
101.66.199.5:9901         | 东南卫视            |   7.32 Mbps |  69%
101.66.199.5:9901         | CCTV5           |   3.22 Mbps | 100%
101.66.199.127:9901       | 黑龙江卫视           |   8.04 Mbps |  79%
101.66.199.127:9901       | 陕西卫视            |   2.75 Mbps |   0%
101.66.199.145:9901       | 重庆卫视            |    4.6 Mbps |   2%
222.142.185.10:9003       | CCTV6电影         |   9.43 Mbps |   0%
222.142.185.10:9003       | 安徽卫视            |   9.68 Mbps |   0%
222.142.187.230:9003      | 河南法治            |   9.75 Mbps |   0%
222.142.187.230:9003      | CCTV14少儿        |   9.21 Mbps |   0%
101.66.195.248:9901       | 四川卫视            |   5.81 Mbps |  69%
101.66.195.248:9901       | 东方卫视            |   2.23 Mbps | 100%
58.255.201.222:808        | 湖北卫视            |    9.8 Mbps |   7%
58.255.201.222:808        | CCTV1           |   9.06 Mbps |   0%
42.231.60.105:9901        | CCTV12          |  11.07 Mbps |  47%
42.231.60.105:9901        | 河南都市            |   9.89 Mbps |  69%
123.14.80.113:8888        | 安徽卫视            |  10.34 Mbps |   0%
123.14.80.113:8888        | CGTN            |   9.94 Mbps |   0%
101.66.198.64:9901        | CCTV5           |   9.21 Mbps |  94%
101.66.198.64:9901        | CCTV12          |   7.71 Mbps |  72%
42.231.62.65:9901         | CCTV10          |   1.19 Mbps | 100%
42.231.62.65:9901         | 广东卫视            |    3.2 Mbps | 100%
61.52.80.60:8888          | 河南武术世界          |   9.49 Mbps |   0%
61.52.80.60:8888          | CCTV2           |   9.78 Mbps |   0%
42.231.28.102:9901        | CCTV12          |   0.28 Mbps | 100%
42.231.28.102:9901        | 河南新闻            |   2.62 Mbps | 100%
218.19.108.9:808          | CCTV4中文国际       |   8.56 Mbps |   0%
125.46.176.245:60000      | 安徽卫视            |   9.46 Mbps |   0%
125.46.176.245:60000      | CCTV14          |   9.26 Mbps |   0%
123.14.87.97:8888         | 黑龙江卫视           |    3.2 Mbps | 100%
101.66.194.101:9901       | 河北卫视            |   8.66 Mbps |  98%
101.66.194.101:9901       | CCTV3           |   7.09 Mbps |  56%
101.66.194.140:9901       | 东南卫视            |   5.57 Mbps |   0%
101.66.194.140:9901       | 东方卫视            |   3.47 Mbps | 100%
42.231.30.199:9901        | 安徽卫视            |   0.92 Mbps | 100%
42.231.30.199:9901        | 河北卫视            |   1.78 Mbps | 100%

📊 综合汇总 (Summary):
218.19.109.134:808        | 有效频道:2 | 平均:10.05 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.46 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.14 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 2.27 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.16 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  8.9 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.46 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.57 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 5.17 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 4.62 Mbps
221.13.232.246:1999       | 有效频道:2 | 平均: 9.62 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 4.52 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.29 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.47 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 7.04 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.68 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
106.115.26.86:9901        | 有效频道:2 | 平均: 1.89 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.12 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 1.67 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 4.38 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 5.29 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 4.71 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.84 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.5 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均: 0.51 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.62 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.88 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.36 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.56 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 4.94 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.64 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 4.89 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 1.33 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 4.53 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.95 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 6.03 Mbps
106.115.24.38:9901        | 有效频道:1 | 平均: 1.87 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.05 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.51 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 9.13 Mbps
144.0.23.4:8085           | 有效频道:1 | 平均: 9.23 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.96 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  3.8 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.27 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 2.54 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 4.28 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.54 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.44 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.23 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 4.93 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均:  2.6 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 2.02 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 11.8 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 2.42 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 1.79 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.33 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 3.25 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.1 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.06 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.44 Mbps
221.232.100.225:7777      | 有效频道:2 | 平均: 1.93 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.21 Mbps
106.115.25.164:9901       | 有效频道:2 | 平均: 0.97 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  2.0 Mbps
210.76.37.57:1234         | 有效频道:2 | 平均: 6.79 Mbps
1.196.157.242:999         | 有效频道:2 | 平均: 9.11 Mbps
14.106.98.202:888         | 有效频道:2 | 平均: 6.47 Mbps
171.15.150.7:9999         | 有效频道:1 | 平均: 1.04 Mbps
14.155.147.193:8088       | 有效频道:2 | 平均: 4.17 Mbps
183.21.70.131:3388        | 有效频道:2 | 平均: 1.96 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 5.39 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.72 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均:  7.1 Mbps
101.66.199.5:9901         | 有效频道:2 | 平均: 5.27 Mbps
101.66.199.127:9901       | 有效频道:2 | 平均: 5.39 Mbps
101.66.199.145:9901       | 有效频道:1 | 平均:  4.6 Mbps
222.142.185.10:9003       | 有效频道:2 | 平均: 9.55 Mbps
222.142.187.230:9003      | 有效频道:2 | 平均: 9.48 Mbps
101.66.195.248:9901       | 有效频道:2 | 平均: 4.02 Mbps
58.255.201.222:808        | 有效频道:2 | 平均: 9.43 Mbps
42.231.60.105:9901        | 有效频道:2 | 平均:10.48 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均:10.14 Mbps
101.66.198.64:9901        | 有效频道:2 | 平均: 8.46 Mbps
42.231.62.65:9901         | 有效频道:2 | 平均:  2.2 Mbps
61.52.80.60:8888          | 有效频道:2 | 平均: 9.63 Mbps
42.231.28.102:9901        | 有效频道:2 | 平均: 1.45 Mbps
218.19.108.9:808          | 有效频道:1 | 平均: 8.56 Mbps
125.46.176.245:60000      | 有效频道:2 | 平均: 9.36 Mbps
123.14.87.97:8888         | 有效频道:1 | 平均:  3.2 Mbps
101.66.194.101:9901       | 有效频道:2 | 平均: 7.88 Mbps
101.66.194.140:9901       | 有效频道:2 | 平均: 4.52 Mbps
42.231.30.199:9901        | 有效频道:2 | 平均: 1.35 Mbps
