===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-14 15:09:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
116.228.170.214:888       | 有效频道:2 | 平均: 0.68 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.09 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均:  2.2 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.27 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  0.4 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:  7.7 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.87 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  5.4 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.79 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.84 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.58 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.33 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.75 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.94 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  3.7 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 4.26 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.17 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.61 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.15 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 6.31 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.37 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.85 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.69 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.79 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.02 Mbps
171.15.150.54:9999        | 有效频道:1 | 平均: 0.66 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.45 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.66 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.47 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.15 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.15 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.29 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.42 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  1.6 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.36 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.77 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.14 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  5.4 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.37 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.26 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.34 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.52 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.35 Mbps
1.196.157.188:999         | 有效频道:2 | 平均: 7.61 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均: 6.67 Mbps
222.142.187.131:8888      | 有效频道:2 | 平均: 7.85 Mbps
222.142.187.235:8888      | 有效频道:2 | 平均: 9.32 Mbps
222.142.185.61:8888       | 有效频道:2 | 平均: 8.97 Mbps
42.231.62.234:9901        | 有效频道:2 | 平均: 3.15 Mbps
218.19.109.18:808         | 有效频道:1 | 平均: 8.65 Mbps
183.21.70.62:3388         | 有效频道:2 | 平均: 4.63 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 5.79 Mbps
101.66.199.121:9901       | 有效频道:1 | 平均: 2.85 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 1.62 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均: 8.54 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 4.95 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均:  3.9 Mbps
221.232.199.200:7777      | 有效频道:2 | 平均: 4.63 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均:  3.4 Mbps
210.76.37.96:1234         | 有效频道:1 | 平均: 2.83 Mbps
14.106.98.123:888         | 有效频道:2 | 平均: 4.62 Mbps
106.115.26.59:9901        | 有效频道:1 | 平均: 1.59 Mbps
221.232.198.5:7777        | 有效频道:1 | 平均: 7.25 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 4.88 Mbps
221.232.198.52:7777       | 有效频道:1 | 平均: 3.86 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 3.25 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 3.91 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 3.74 Mbps
221.232.197.243:7777      | 有效频道:1 | 平均: 6.79 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 5.22 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.69 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.78 Mbps
27.41.245.13:808          | 有效频道:2 | 平均: 6.78 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 3.01 Mbps
113.88.211.197:9898       | 有效频道:2 | 平均: 4.38 Mbps
106.115.24.71:9901        | 有效频道:1 | 平均: 0.32 Mbps
14.155.136.118:8088       | 有效频道:2 | 平均: 0.29 Mbps
58.255.200.68:808         | 有效频道:2 | 平均: 9.07 Mbps
139.214.178.112:9901      | 有效频道:2 | 平均: 0.15 Mbps
139.214.178.153:9901      | 有效频道:1 | 平均: 2.59 Mbps
218.19.108.122:808        | 有效频道:2 | 平均: 7.82 Mbps
42.237.153.219:8888       | 有效频道:1 | 平均: 9.22 Mbps
123.14.89.52:8888         | 有效频道:1 | 平均: 4.16 Mbps
182.117.196.179:8888      | 有效频道:2 | 平均: 9.52 Mbps
101.66.194.126:9901       | 有效频道:1 | 平均: 6.06 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均:  4.7 Mbps
14.155.149.140:8088       | 有效频道:2 | 平均: 0.04 Mbps
125.46.176.123:60000      | 有效频道:2 | 平均: 9.58 Mbps
