===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-19 13:56:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
144.0.23.80:8085          | 24              |   3.02 Mbps | 100%
144.0.23.80:8085          | 18              |   0.44 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.78 Mbps |  28%
60.174.86.121:5080        | Q亳州农村           |    4.3 Mbps |  54%
27.129.145.110:4433       | 天津卫视            |   0.36 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   0.53 Mbps | 100%
114.252.114.191:8899      | 安徽卫视            |   9.65 Mbps |   0%
114.252.114.191:8899      | CCTV10科教        |   9.39 Mbps |   0%
42.231.62.89:9901         | CCTV8           |   4.13 Mbps |   0%
42.231.62.89:9901         | CCTV1           |   0.14 Mbps | 100%
222.85.198.92:8000        | CCTV4中文国际       |   3.99 Mbps |   0%
222.85.198.92:8000        | CCTV6电影         |   4.93 Mbps |  25%
183.236.10.36:8083        | 云南卫视            |   2.26 Mbps | 100%
144.0.23.4:8085           | 17              |   9.15 Mbps |  99%
144.0.23.4:8085           | 7               |   8.62 Mbps |  98%
42.231.63.172:9901        | 河南卫视            |   0.29 Mbps | 100%
42.231.63.172:9901        | 新疆卫视            |   1.96 Mbps |   0%
182.150.31.44:808         | CCTV17          |   3.22 Mbps | 100%
182.150.31.44:808         | CCTV1综合         |   0.36 Mbps | 100%
59.45.161.118:8877        | 东南卫视            |   7.15 Mbps |  64%
59.45.161.118:8877        | 山西卫视            |   3.06 Mbps |   0%
111.14.222.117:3333       | CCTV11戏曲        |    9.0 Mbps |   0%
111.14.222.117:3333       | 济南都市            |   4.85 Mbps |  84%
61.163.179.201:808        | CCTV5+          |    7.6 Mbps |  56%
61.163.179.201:808        | 浙江卫视            |   8.87 Mbps |   0%
221.11.56.114:8888        | CCTV6           |   3.05 Mbps |   0%
221.11.56.114:8888        | CCTV10          |   3.49 Mbps |  57%
221.232.199.61:7777       | CCTV5+          |   3.02 Mbps | 100%
221.232.199.61:7777       | 广东卫视            |   3.63 Mbps |   0%
42.231.30.18:9901         | 宁夏卫视            |   0.92 Mbps | 100%
42.231.30.18:9901         | 吉林卫视            |   2.27 Mbps | 100%
1.24.39.180:808           | 云南卫视            |   0.15 Mbps | 100%
27.41.244.244:808         | 翡翠台             |   3.57 Mbps |  42%
27.41.244.244:808         | 汕头综合            |   4.36 Mbps |  15%
221.232.196.50:7777       | 河南卫视            |   5.71 Mbps |  22%
221.232.196.50:7777       | 江西卫视            |   1.41 Mbps | 100%
221.232.196.171:7777      | 湖南卫视            |    3.1 Mbps | 100%
122.114.131.154:4007      | 深圳卫视            |   2.07 Mbps | 100%
223.95.198.3:8000         | 湖南卫视            |   1.04 Mbps | 100%
223.95.198.3:8000         | 河南卫视            |   1.68 Mbps | 100%
221.232.197.64:7777       | 四川卫视            |   3.52 Mbps |   0%
221.232.197.64:7777       | 湖北经视            |   3.21 Mbps |   0%
1.31.14.70:54321          | CCTV4           |   0.94 Mbps | 100%
1.31.14.70:54321          | 新闻综合            |   4.09 Mbps |   0%
111.14.186.11:5009        | 山东生活            |   8.95 Mbps |  98%
111.14.186.11:5009        | CCTV6电影         |  10.54 Mbps |  87%
221.14.142.118:9003       | 江苏卫视            |   0.14 Mbps | 100%
171.38.217.182:8082       | 浙江卫视            |    0.5 Mbps | 100%
171.38.217.182:8082       | CCTV9           |   0.35 Mbps | 100%
221.232.198.171:7777      | CCTV2           |   2.65 Mbps | 100%
221.232.198.171:7777      | 湖南卫视            |    1.1 Mbps | 100%
183.129.255.66:8480       | 山东卫视            |   3.62 Mbps |   0%
183.129.255.66:8480       | 浙江教科影视          |   7.71 Mbps |  57%
221.232.198.197:7777      | 湖北公共            |   3.68 Mbps | 100%
221.232.198.197:7777      | 四川卫视            |   3.48 Mbps | 100%
39.164.138.145:9003       | 云南卫视            |   4.61 Mbps |   0%
39.164.138.145:9003       | 内蒙古卫视           |    2.1 Mbps |  41%
61.138.82.196:808         | CCTV7           |   0.32 Mbps | 100%
61.138.82.196:808         | 河北卫视            |   0.41 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |   2.36 Mbps | 100%
183.237.71.182:40000      | 辽宁卫视            |   1.12 Mbps | 100%
119.36.6.89:1111          | 东方卫视            |   0.28 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   0.25 Mbps | 100%
106.46.169.202:9000       | 河南卫视            |   4.22 Mbps |   0%
106.115.27.59:9901        | CCTV2           |   0.07 Mbps | 100%
hmfs.f3322.net:3388       | 第一剧场            |   0.09 Mbps | 100%
125.42.122.187:5566       | 河南新闻            |   9.67 Mbps |   0%
125.42.122.187:5566       | 郑州文体            |   9.43 Mbps |   0%
221.13.232.3:1999         | CCTV8           |   9.44 Mbps |   0%
221.13.232.3:1999         | CCTV9           |   9.44 Mbps |   0%
221.13.232.20:1999        | CCTV8           |   9.26 Mbps |   0%
221.13.232.20:1999        | CCTV15          |   9.28 Mbps |   0%
171.15.151.98:9999        | CCTV8电视剧        |   0.03 Mbps | 100%
1.196.157.165:999         | CCTV3           |   5.95 Mbps |  52%
1.196.157.165:999         | CCTV2           |   7.29 Mbps |  71%
222.85.50.54:6070         | CCTV14          |   4.59 Mbps |   0%
222.85.50.54:6070         | CCTV13          |   6.49 Mbps |  11%
123.14.83.232:8888        | CCTV11          |  10.41 Mbps |  22%
210.76.37.112:1234        | 全纪实乐游           |    4.2 Mbps |   0%
210.76.37.112:1234        | 宁夏卫视            |   3.84 Mbps |   0%
119.39.198.159:808        | CCTV11戏曲        |   4.67 Mbps |  15%
119.39.198.159:808        | CCTV7国防军事       |   4.58 Mbps |   6%
119.39.198.172:808        | 湖南经视            |   4.56 Mbps |  23%
119.39.198.172:808        | 北京卫视            |   4.88 Mbps |  26%
125.46.179.62:60000       | CCTV7国防军事       |   9.48 Mbps |   0%
125.46.179.62:60000       | CCTV5体育         |   9.59 Mbps |   0%
222.142.184.12:8888       | 河南新闻            |   9.27 Mbps |   0%
222.142.184.12:8888       | 天津卫视            |   9.47 Mbps |   0%
222.142.184.109:8888      | 河南新闻            |   9.49 Mbps |   0%
222.142.184.109:8888      | 山东卫视            |   9.92 Mbps |   1%
219.157.167.146:8888      | CCTV7国防军事       |   4.64 Mbps |  39%
219.157.167.146:8888      | CCTV4中文国际       |   4.54 Mbps |  39%
101.66.199.102:9901       | CCTV5           |   0.89 Mbps | 100%
101.66.199.252:9901       | 云南卫视            |   3.06 Mbps |  13%
101.66.199.252:9901       | CCTV3           |   4.55 Mbps |  16%
14.106.99.185:888         | CCTV1综合         |   7.86 Mbps |  76%
14.106.99.185:888         | CCTVNEWS        |   3.44 Mbps |   0%
183.21.70.46:3388         | CCTV2财经         |   0.74 Mbps | 100%
183.21.70.46:3388         | CCTV7           |   1.14 Mbps | 100%
61.52.68.108:8899         | CCTV6           |   9.17 Mbps |   0%
61.52.68.108:8899         | 青海卫视            |   8.41 Mbps |   0%
58.255.201.245:808        | 江西卫视            |   8.78 Mbps |   0%
58.255.201.245:808        | 广东珠江            |    8.1 Mbps |   0%
123.14.80.113:8888        | 北京卫视            |  10.42 Mbps |  19%
123.14.80.113:8888        | CCTV9           |    9.7 Mbps |   0%
14.154.206.111:8088       | CCTV14少儿        |   0.24 Mbps | 100%
14.154.206.111:8088       | CCTV3综艺         |   0.34 Mbps | 100%
42.237.159.213:8888       | CCTV14少儿        |   9.44 Mbps |   0%
101.66.198.109:9901       | CCTV7           |   7.97 Mbps |   0%
101.66.198.109:9901       | 湖北卫视            |   6.54 Mbps |   0%
101.66.198.236:9901       | 陕西卫视            |   1.23 Mbps | 100%
101.66.198.236:9901       | CCTV12          |   1.71 Mbps | 100%
125.44.166.36:8888        | CCTV14少儿        |   9.52 Mbps |   0%
125.44.166.36:8888        | CCTV1综合         |    9.5 Mbps |   0%
218.19.108.9:808          | CCTV9纪录         |   6.42 Mbps |   0%
218.19.108.9:808          | CCTV1综合         |   3.22 Mbps |   0%
101.66.194.39:9901        | CCTV3           |   3.62 Mbps | 100%
101.66.194.39:9901        | 河南卫视            |   3.18 Mbps | 100%
101.66.194.90:9901        | 湖北卫视            |   4.62 Mbps |  49%
101.66.194.158:9901       | CCTV13          |   2.85 Mbps | 100%
101.66.194.158:9901       | CCTV5           |   3.57 Mbps | 100%
14.155.149.4:8088         | CCTV2财经         |   1.13 Mbps | 100%
14.155.149.4:8088         | 江苏卫视            |   1.83 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.49 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.38 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.91 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.01 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 2.27 Mbps
42.231.60.94:9901         | 有效频道:2 | 平均: 1.51 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 3.77 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.84 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.36 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.21 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.42 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.48 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均: 0.21 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均: 1.75 Mbps
218.19.109.134:808        | 有效频道:2 | 平均:  4.8 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均:  4.4 Mbps
221.232.196.17:7777       | 有效频道:2 | 平均:  0.5 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.3 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.41 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 7.21 Mbps
221.232.198.244:7777      | 有效频道:2 | 平均: 2.83 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 2.88 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.28 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 3.15 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.39 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.31 Mbps
171.38.222.175:8082       | 有效频道:2 | 平均: 8.48 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.73 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.04 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.45 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.52 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 2.13 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.46 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 2.26 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.88 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 1.12 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.79 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.11 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.92 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.23 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.27 Mbps
221.232.199.61:7777       | 有效频道:2 | 平均: 3.33 Mbps
42.231.30.18:9901         | 有效频道:2 | 平均: 1.59 Mbps
1.24.39.180:808           | 有效频道:1 | 平均: 0.15 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 3.96 Mbps
221.232.196.50:7777       | 有效频道:2 | 平均: 3.56 Mbps
221.232.196.171:7777      | 有效频道:1 | 平均:  3.1 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.07 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 1.36 Mbps
221.232.197.64:7777       | 有效频道:2 | 平均: 3.37 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 2.51 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.74 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均: 0.14 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 0.42 Mbps
221.232.198.171:7777      | 有效频道:2 | 平均: 1.88 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.67 Mbps
221.232.198.197:7777      | 有效频道:2 | 平均: 3.58 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.36 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.36 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.74 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.27 Mbps
106.46.169.202:9000       | 有效频道:1 | 平均: 4.22 Mbps
106.115.27.59:9901        | 有效频道:1 | 平均: 0.07 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 0.09 Mbps
125.42.122.187:5566       | 有效频道:2 | 平均: 9.55 Mbps
221.13.232.3:1999         | 有效频道:2 | 平均: 9.44 Mbps
221.13.232.20:1999        | 有效频道:2 | 平均: 9.27 Mbps
171.15.151.98:9999        | 有效频道:1 | 平均: 0.03 Mbps
1.196.157.165:999         | 有效频道:2 | 平均: 6.62 Mbps
222.85.50.54:6070         | 有效频道:2 | 平均: 5.54 Mbps
123.14.83.232:8888        | 有效频道:1 | 平均:10.41 Mbps
210.76.37.112:1234        | 有效频道:2 | 平均: 4.02 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.62 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.72 Mbps
125.46.179.62:60000       | 有效频道:2 | 平均: 9.54 Mbps
222.142.184.12:8888       | 有效频道:2 | 平均: 9.37 Mbps
222.142.184.109:8888      | 有效频道:2 | 平均: 9.71 Mbps
219.157.167.146:8888      | 有效频道:2 | 平均: 4.59 Mbps
101.66.199.102:9901       | 有效频道:1 | 平均: 0.89 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均:  3.8 Mbps
14.106.99.185:888         | 有效频道:2 | 平均: 5.65 Mbps
183.21.70.46:3388         | 有效频道:2 | 平均: 0.94 Mbps
61.52.68.108:8899         | 有效频道:2 | 平均: 8.79 Mbps
58.255.201.245:808        | 有效频道:2 | 平均: 8.44 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均:10.06 Mbps
14.154.206.111:8088       | 有效频道:2 | 平均: 0.29 Mbps
42.237.159.213:8888       | 有效频道:1 | 平均: 9.44 Mbps
101.66.198.109:9901       | 有效频道:2 | 平均: 7.25 Mbps
101.66.198.236:9901       | 有效频道:2 | 平均: 1.47 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 9.51 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 4.82 Mbps
101.66.194.39:9901        | 有效频道:2 | 平均:  3.4 Mbps
101.66.194.90:9901        | 有效频道:1 | 平均: 4.62 Mbps
101.66.194.158:9901       | 有效频道:2 | 平均: 3.21 Mbps
14.155.149.4:8088         | 有效频道:2 | 平均: 1.48 Mbps
